date,equity,peak,dd
2004-12-16,118745.9505787835,119255.67867298429,-0.42742458881018014
2004-12-16,118761.03537786742,119255.67867298429,-0.41477546446509184
2004-12-16,118513.05162092537,119255.67867298429,-0.6227183982536412
2004-12-16,118503.53447185445,119255.67867298429,-0.6306988560203656
2004-12-16,118494.12362315605,119255.67867298429,-0.6385901772581659
2004-12-16,118493.27367487556,119255.67867298429,-0.6393028882082429
2004-12-17,118493.54500040645,119255.67867298429,-0.6390753723918802
2004-12-17,118599.61686676618,119255.67867298429,-0.5501304537598709
2004-12-17,118608.63131915328,119255.67867298429,-0.5425715245018207
2004-12-20,118718.42102328803,119255.67867298429,-0.4505090706577528
2004-12-20,118710.73970495426,119255.67867298429,-0.45695012102888743
2004-12-20,118748.4009954604,119255.67867298429,-0.4253698299054716
2004-12-20,118360.75522520188,119255.67867298429,-0.7504241791591423
2004-12-21,118325.8878641418,119255.67867298429,-0.7796616640722867
2004-12-21,118315.22745604739,119255.67867298429,-0.7886007839641295
2004-12-22,118438.52992088714,119255.67867298429,-0.6852074141793097
2004-12-22,119122.11910530124,119255.67867298429,-0.11199430431256918
2004-12-23,119358.07257150374,119358.07257150374,0.0
2004-12-23,119764.75743118815,119764.75743118815,0.0
2004-12-23,119840.3911952035,119840.3911952035,0.0
2004-12-23,120138.45062684323,120138.45062684323,0.0
2004-12-27,120199.31192503277,120199.31192503277,0.0
2004-12-28,120427.55179939493,120427.55179939493,0.0
2004-12-28,120758.9160660413,120758.9160660413,0.0
2004-12-28,120360.7963186327,120758.9160660413,-0.32968145158812256
2004-12-28,120659.27396381825,120758.9160660413,-0.08251324661489749
2004-12-28,120800.84222413546,120800.84222413546,0.0
2004-12-28,120976.09941122447,120976.09941122447,0.0
2004-12-28,121189.12740189624,121189.12740189624,0.0
2004-12-28,121339.88233195919,121339.88233195919,0.0
2004-12-29,121472.9360789347,121472.9360789347,0.0
2004-12-29,121607.00290890942,121607.00290890942,0.0
2004-12-29,121360.64650552515,121607.00290890942,-0.20258405970978938
2004-12-29,121331.24735558953,121607.00290890942,-0.226759599960248
2004-12-29,121494.36528844674,121607.00290890942,-0.09262428788500297
2004-12-29,121751.24334497709,121751.24334497709,0.0
2004-12-30,121912.8916625295,121912.8916625295,0.0
2004-12-30,122014.58413471859,122014.58413471859,0.0
2004-12-30,122033.71968414563,122033.71968414563,0.0
2005-01-05,121396.64057645509,122033.71968414563,-0.5220516995953802
2005-01-06,121522.75832354483,122033.71968414563,-0.41870506112843586
2005-01-06,120687.63330336404,122033.71968414563,-1.1030446209995122
2005-01-07,120766.0432876847,122033.71968414563,-1.0387919009123026
2005-01-07,120864.45192116995,122033.71968414563,-0.9581513748839606
2005-01-07,120955.26470279515,122033.71968414563,-0.8837352365737943
2005-01-10,121094.57573710207,122033.71968414563,-0.7695774163684446
2005-01-10,121231.05770540175,122033.71968414563,-0.6577378619789488
2005-01-10,121373.64103748451,122033.71968414563,-0.5408985716157542
2005-01-10,121480.38671538218,122033.71968414563,-0.45342629086093655
2005-01-10,121695.41060054385,122033.71968414563,-0.27722590483794984
2005-01-12,121716.0273765449,122033.71968414563,-0.2603315775533235
2005-01-12,121610.12683461049,122033.71968414563,-0.3471113153245728
2005-01-12,121297.64954879647,122033.71968414563,-0.6031694659921025
2005-01-12,121071.79438243463,122033.71968414563,-0.7882454982120599
2005-01-12,121032.19468229989,122033.71968414563,-0.8206952999858945
2005-01-12,120735.13934739077,122033.71968414563,-1.0641160001644807
2005-01-12,120545.07551602661,122033.71968414563,-1.2198629788324158
2005-01-12,120701.76842103536,122033.71968414563,-1.0914616603982072
2005-01-12,120466.86917411447,122033.71968414563,-1.2839488250350541
2005-01-12,120269.05311751123,122033.71968414563,-1.446048330905435
2005-01-12,120376.62838129705,122033.71968414563,-1.3578962496083506
2005-01-12,120333.30525084188,122033.71968414563,-1.393397200138503
2005-01-12,120287.07581470766,122033.71968414563,-1.4312797101970958
2005-01-12,120103.67719020582,122033.71968414563,-1.5815649141362316
2005-01-12,120002.27026346873,122033.71968414563,-1.6646623785088337
2005-01-12,119777.49537623167,122033.71968414563,-1.8488531807058266
2005-01-12,119671.14121075462,122033.71968414563,-1.9360046383130554
2005-01-12,119574.42571589079,122033.71968414563,-2.0152577292736185
2005-01-12,119376.12100705998,122033.71968414563,-2.177757659083241
2005-01-12,119312.79714005078,122033.71968414563,-2.2296481260567087
2005-01-12,119064.15865282997,122033.71968414563,-2.4333938513073647
2005-01-12,118723.41121629348,122033.71968414563,-2.712617853835872
2005-01-13,118613.0023789046,122033.71968414563,-2.8030918946785564
2005-01-13,118612.17384650242,122033.71968414563,-2.8037708319463177
2005-01-13,118352.46668258186,122033.71968414563,-3.0165867361019525
2005-01-13,118339.6996051857,122033.71968414563,-3.027048662059141
2005-01-13,118284.88236018033,122033.71968414563,-3.0719684146875528
2005-01-13,118239.66467395349,122033.71968414563,-3.109021850691859
2005-01-13,118295.41952075622,122033.71968414563,-3.063333784354923
2005-01-13,118280.52003364332,122033.71968414563,-3.0755431041654306
2005-01-13,118285.68032418017,122033.71968414563,-3.071314526563924
2005-01-13,117807.26017262692,122033.71968414563,-3.4633538356921885
2005-01-13,117864.51444247797,122033.71968414563,-3.4164370736699867
2005-01-13,117697.40438245467,122033.71968414563,-3.553374684402354
2005-01-13,117614.26333248257,122033.71968414563,-3.6215042556284756
2005-01-13,117593.35830848289,122033.71968414563,-3.638634786479944
2005-01-13,117635.65480413887,122033.71968414563,-3.6039751073638255
2005-01-13,117590.0124995421,122033.71968414563,-3.6413764950416754
2005-01-13,117386.53306038218,122033.71968414563,-3.8081168350776786
2005-01-13,117397.06159377954,122033.71968414563,-3.79948927424891
2005-01-13,116957.84414331215,122033.71968414563,-4.159404100744568
2005-01-14,116996.8869859373,122033.71968414563,-4.127410613431226
2005-01-14,117106.010184551,122033.71968414563,-4.0379900836824385
2005-01-14,117219.62154669262,122033.71968414563,-3.9448917478817513
2005-01-14,117205.8403568184,122033.71968414563,-3.95618468389148
2005-01-14,117218.91694587008,122033.71968414563,-3.9454691299564497
2005-01-14,117243.35455122992,122033.71968414563,-3.9254438406978007
2005-01-14,117185.41672474169,122033.71968414563,-3.9729207402286706
2005-01-14,117226.05821036483,122033.71968414563,-3.9396172518745236
2005-01-14,117186.51269017904,122033.71968414563,-3.972022656125211
2005-01-14,117035.61571118142,122033.71968414563,-4.09567452823742
2005-01-14,116915.00360537467,122033.71968414563,-4.194509592938329
2005-01-14,116871.45174108994,122033.71968414563,-4.230197978408717
2005-01-18,116996.24218785398,122033.71968414563,-4.127938990411774
2005-01-18,117109.68195050654,122033.71968414563,-4.034981271064883
2005-01-18,117214.91543818428,122033.71968414563,-3.9487481479984736
2005-01-18,117291.09916451115,122033.71968414563,-3.8863197253264037
2005-01-18,117387.52071079526,122033.71968414563,-3.8073075092490174
2005-01-18,117479.6649753024,122033.71968414563,-3.7318002930913607
2005-01-18,117498.94496480895,122033.71968414563,-3.7160013896764226
2005-01-18,117656.34331668967,122033.71968414563,-3.587021995875997
2005-01-18,117763.2240607884,122033.71968414563,-3.4994390357110814
2005-01-18,117975.01388095459,122033.71968414563,-3.325888790160627
2005-01-19,118008.15116101768,122033.71968414563,-3.2987345903633414
2005-01-19,117978.26361780048,122033.71968414563,-3.323225807458553
2005-01-19,117989.59382397342,122033.71968414563,-3.3139413193660214
2005-01-19,117922.86433371589,122033.71968414563,-3.368622509474993
2005-01-19,117958.5541039149,122033.71968414563,-3.339376682754818
2005-01-21,117939.61188122409,122033.71968414563,-3.3548988046239487
2005-01-21,117769.54628469372,122033.71968414563,-3.494258316872324
2005-01-21,117726.06955675973,122033.71968414563,-3.5298851321873985
2005-01-21,117578.52576521337,122033.71968414563,-3.6507892494496077
2005-01-21,117572.63029307216,122033.71968414563,-3.6556202684142636
2005-01-21,117622.3664750763,122033.71968414563,-3.6148641707284184
2005-01-21,117456.98950237164,122033.71968414563,-3.7503816106070826
2005-01-21,117290.39521176169,122033.71968414563,-3.8868965763404395
2005-01-24,117039.97429510762,122033.71968414563,-4.092102905625674
2005-01-24,116975.60362620604,122033.71968414563,-4.144851169849848
2005-01-24,116856.22021216985,122033.71968414563,-4.242679388431714
2005-01-26,117260.51832435257,122033.71968414563,-3.9113790615801314
2005-01-26,117116.86298510506,122033.71968414563,-4.029096803544665
2005-01-26,117105.97580357853,122033.71968414563,-4.038018257020563
2005-01-27,117193.41448757073,122033.71968414563,-3.9663670083177394
2005-01-27,117316.0915708288,122033.71968414563,-3.865839806839668
2005-01-27,117418.26611050063,122033.71968414563,-3.7821133253915193
2005-01-27,117577.91370046859,122033.71968414563,-3.651290803238484
2005-01-27,117683.10967835718,122033.71968414563,-3.565088417405398
2005-01-27,118006.49736290556,122033.71968414563,-3.3000897880221545
2005-01-27,118110.630632957,122033.71968414563,-3.214758233496921
2005-01-27,118185.52802825386,122033.71968414563,-3.153383889183968
2005-01-27,118469.75348543572,122033.71968414563,-2.9204765764203224
2005-01-27,118572.91232157835,122033.71968414563,-2.8359435175169088
2005-01-27,119078.28856937119,122033.71968414563,-2.4218151527494647
2005-01-27,119225.1450878883,122033.71968414563,-2.301474218377211
2005-01-27,119330.25521709802,122033.71968414563,-2.2153421808700635
2005-01-27,119906.2345732866,122033.71968414563,-1.7433584064842986
2005-01-27,120169.93981705637,122033.71968414563,-1.5272662932124035
2005-01-27,120288.00856222461,122033.71968414563,-1.4305153743074992
2005-01-27,120302.95868058458,122033.71968414563,-1.418264564942138
2005-01-27,120501.20913705802,122033.71968414563,-1.2558090919904294
2005-01-28,120581.91445254284,122033.71968414563,-1.1896754727795167
2005-01-28,120657.5784338418,122033.71968414563,-1.127672952906487
2005-01-28,120752.32020538142,122033.71968414563,-1.0500372209261535
2005-01-28,120876.13059414944,122033.71968414563,-0.948581337184781
2005-01-28,121003.98381219253,122033.71968414563,-0.843812574605054
2005-01-31,121005.68840517665,122033.71968414563,-0.8424157533096466
2005-01-31,121045.38785066741,122033.71968414563,-0.8098842156383318
2005-01-31,121125.89315686142,122033.71968414563,-0.7439144931695086
2005-01-31,121236.50071752394,122033.71968414563,-0.6532776094059028
2005-01-31,121330.37232134529,122033.71968414563,-0.5763549325717379
2005-01-31,121417.93664444887,122033.71968414563,-0.5046007294463903
2005-01-31,121530.32448654689,122033.71968414563,-0.41250500181561206
2005-01-31,121660.39023759795,122033.71968414563,-0.30592318870059115
2005-01-31,121828.19875990663,122033.71968414563,-0.1684132260910656
2005-01-31,121941.23424091618,122033.71968414563,-0.07578679357543822
2005-02-01,122057.84653448296,122057.84653448296,0.0
2005-02-01,122131.44884476776,122131.44884476776,0.0
2005-02-01,122095.06095744371,122131.44884476776,-0.029794035580709772
2005-02-01,122065.18048066812,122131.44884476776,-0.054259868957969186
2005-02-01,122205.47824613638,122205.47824613638,0.0
2005-02-02,122301.86638665217,122301.86638665217,0.0
2005-02-02,122395.00727242288,122395.00727242288,0.0
2005-02-02,122474.21409986184,122474.21409986184,0.0
2005-02-02,122566.46882920188,122566.46882920188,0.0
2005-02-02,122689.91748656801,122689.91748656801,0.0
2005-02-02,122762.95298617167,122762.95298617167,0.0
2005-02-02,122821.02603556163,122821.02603556163,0.0
2005-02-02,122744.31588475929,122821.02603556163,-0.06245685553883685
2005-02-02,122807.54401187289,122821.02603556163,-0.010976967156130642
2005-02-02,122821.25983667801,122821.25983667801,0.0
2005-02-02,122843.25327361384,122843.25327361384,0.0
2005-02-02,122887.40634100925,122887.40634100925,0.0
2005-02-02,122894.56293690184,122894.56293690184,0.0
2005-02-02,122949.25344643704,122949.25344643704,0.0
2005-02-02,122973.98833200517,122973.98833200517,0.0
2005-02-02,122951.68078520676,122973.98833200517,-0.018140053112850486
2005-02-02,123069.37940863315,123069.37940863315,0.0
2005-02-02,122833.14717673205,123069.37940863315,-0.1919504535053572
2005-02-03,122883.31485641013,123069.37940863315,-0.15118671526344485
2005-02-03,122317.1938170575,123069.37940863315,-0.6111882542920186
2005-02-03,122258.16027469697,123069.37940863315,-0.659155947510424
2005-02-03,122165.02169505056,123069.37940863315,-0.7348356820584986
2005-02-04,122233.56856360662,123069.37940863315,-0.6791379375135592
2005-02-04,122227.68412352173,123069.37940863315,-0.6839193381455977
2005-02-04,122319.47832983376,123069.37940863315,-0.6093319738856063
2005-02-08,122322.01586901736,123069.37940863315,-0.6072700969217409
2005-02-10,121642.58643701146,123069.37940863315,-1.1593403480846691
2005-02-10,121643.35927456766,123069.37940863315,-1.1587123790805887
2005-02-10,121970.60714808428,123069.37940863315,-0.8928071839060479
2005-02-10,122734.63950908145,123069.37940863315,-0.2719928394537903
2005-02-11,122891.6020806276,123069.37940863315,-0.1444529328576999
2005-02-11,123181.50381520545,123181.50381520545,0.0
2005-02-14,123081.62615010503,123181.50381520545,-0.0810817062683778
2005-02-14,123316.69296356087,123316.69296356087,0.0
2005-02-14,123770.11063940279,123770.11063940279,0.0
2005-02-14,124018.48463657429,124018.48463657429,0.0
2005-02-14,124390.14781886728,124390.14781886728,0.0
2005-02-15,124780.87487955173,124780.87487955173,0.0
2005-02-15,125150.767068797,125150.767068797,0.0
2005-02-15,125433.27018471583,125433.27018471583,0.0
2005-02-15,125490.44613638797,125490.44613638797,0.0
2005-02-15,125765.46978917961,125765.46978917961,0.0
2005-02-15,126088.9932044453,126088.9932044453,0.0
2005-02-15,125785.79185484824,126088.9932044453,-0.24046615163739052
2005-02-16,125746.22151313772,126088.9932044453,-0.2718490191699786
2005-02-16,125954.26928389155,126088.9932044453,-0.10684828003607082
2005-02-16,126200.04926379811,126200.04926379811,0.0
2005-02-16,126436.58655082977,126436.58655082977,0.0
2005-02-17,126932.75038634823,126932.75038634823,0.0
2005-02-17,127277.94486822025,127277.94486822025,0.0
2005-02-17,127621.06249984355,127621.06249984355,0.0
2005-02-17,127913.67448699818,127913.67448699818,0.0
2005-02-18,127857.8587124287,127913.67448699818,-0.043635502453766566
2005-02-18,127459.09851519298,127913.67448699818,-0.3553771507450558
2005-02-22,126666.62267584818,127913.67448699818,-0.9749167289199839
2005-02-22,126449.03244890187,127913.67448699818,-1.1450238170158922
2005-02-22,126200.4685777689,127913.67448699818,-1.3393453953223866
2005-02-22,125757.65076740913,127913.67448699818,-1.6855302830098913
2005-02-22,125543.87173387512,127913.67448699818,-1.852657866820909
2005-02-23,125553.52210425449,127913.67448699818,-1.845113426855382
2005-02-24,125782.50391936566,127913.67448699818,-1.6661006543511854
2005-02-24,125406.12699201917,127913.67448699818,-1.9603435715810729
2005-02-24,126346.74345869684,127913.67448699818,-1.2249910219416018
2005-02-25,126585.4137130469,127913.67448699818,-1.0384040481037753
2005-02-25,125652.43053636367,127913.67448699818,-1.7677890653233916
2005-02-25,125872.92746283227,127913.67448699818,-1.5954095856837693
2005-02-25,126258.71704169072,127913.67448699818,-1.2938080716895353
2005-02-25,126564.60693822608,127913.67448699818,-1.0546703111943112
2005-02-25,126930.09582677468,127913.67448699818,-0.7689394149360304
2005-02-25,127264.97185228852,127913.67448699818,-0.5071409583934609
2005-02-25,127459.73031021983,127913.67448699818,-0.3548832277697441
2005-02-25,127708.32854456393,127913.67448699818,-0.16053478508673136
2005-02-25,127978.38983637912,127978.38983637912,0.0
2005-02-25,128210.47060745081,128210.47060745081,0.0
2005-02-25,128488.72617196915,128488.72617196915,0.0
2005-02-28,128856.53267395681,128856.53267395681,0.0
2005-02-28,129136.21189685632,129136.21189685632,0.0
2005-02-28,129308.4561563263,129308.4561563263,0.0
2005-02-28,129643.2339202632,129643.2339202632,0.0
2005-02-28,129944.98009697096,129944.98009697096,0.0
2005-02-28,130240.76423841661,130240.76423841661,0.0
2005-02-28,129975.3870718991,130240.76423841661,-0.20375891378502686
2005-02-28,130008.84120508748,130240.76423841661,-0.17807253718550042
2005-02-28,130081.5852711464,130240.76423841661,-0.12221900585505159
2005-02-28,130455.43613297718,130455.43613297718,0.0
2005-02-28,130475.08646778243,130475.08646778243,0.0
2005-02-28,130170.6971007549,130475.08646778243,-0.23329309469566034
2005-03-01,130465.2832971447,130475.08646778243,-0.007513442529998253
2005-03-01,130806.36751250747,130806.36751250747,0.0
2005-03-01,131018.47534670855,131018.47534670855,0.0
2005-03-01,131326.14885516246,131326.14885516246,0.0
2005-03-01,131623.2366387738,131623.2366387738,0.0
2005-03-01,131717.58532068683,131717.58532068683,0.0
2005-03-02,131966.67329423391,131966.67329423391,0.0
2005-03-02,132285.48362547578,132285.48362547578,0.0
2005-03-02,132255.30654730153,132285.48362547578,-0.022812085912381222
2005-03-02,132312.36536886878,132312.36536886878,0.0
2005-03-02,132648.7115416702,132648.7115416702,0.0
2005-03-02,132762.75849436363,132762.75849436363,0.0
2005-03-02,133063.8679951222,133063.8679951222,0.0
2005-03-03,133346.16783374647,133346.16783374647,0.0
2005-03-03,133641.843413698,133641.843413698,0.0
2005-03-03,133809.68122593046,133809.68122593046,0.0
2005-03-03,133724.8145696266,133809.68122593046,-0.06342340518738598
2005-03-03,133973.39947259185,133973.39947259185,0.0
2005-03-03,133295.05164637117,133973.39947259185,-0.5063302333829731
2005-03-03,133476.36197880385,133973.39947259185,-0.37099714998997274
2005-03-03,133630.0434739147,133973.39947259185,-0.2562866957387215
2005-03-03,133613.54997714655,133973.39947259185,-0.2685977192949474
2005-03-04,133603.6020312223,133973.39947259185,-0.27602303354643665
2005-03-04,133896.75815244406,133973.39947259185,-0.057206371152404505
2005-03-04,134211.355121198,134211.355121198,0.0
2005-03-07,134413.4149924358,134413.4149924358,0.0
2005-03-07,134537.7056833711,134537.7056833711,0.0
2005-03-11,134449.3416863366,134537.7056833711,-0.06567972642738965
2005-03-14,135004.07527286344,135004.07527286344,0.0
2005-03-14,135371.93976115534,135371.93976115534,0.0
2005-03-14,139080.59145795522,139080.59145795522,0.0
2005-03-14,139364.4542909538,139364.4542909538,0.0
2005-03-14,139826.29913145912,139826.29913145912,0.0
2005-03-14,140086.49691852528,140086.49691852528,0.0
2005-03-14,140409.0106279299,140409.0106279299,0.0
2005-03-14,140307.9700095957,140409.0106279299,-0.07196163400221237
2005-03-14,140777.2066768037,140777.2066768037,0.0
2005-03-15,141142.54282470988,141142.54282470988,0.0
2005-03-15,141603.20901759193,141603.20901759193,0.0
2005-03-15,141880.84979310475,141880.84979310475,0.0
2005-03-16,141836.29568499158,141880.84979310475,-0.03140248185582277
2005-03-16,141695.06208338833,141880.84979310475,-0.13094629048764375
2005-03-16,142062.09584990054,142062.09584990054,0.0
2005-03-16,142164.24564344736,142164.24564344736,0.0
2005-03-16,142589.7417239127,142589.7417239127,0.0
2005-03-17,143034.7243185441,143034.7243185441,0.0
2005-03-17,143496.24423503043,143496.24423503043,0.0
2005-03-17,144375.62944350427,144375.62944350427,0.0
2005-03-17,144791.71491032018,144791.71491032018,0.0
2005-03-18,145051.88790154667,145051.88790154667,0.0
2005-03-18,144709.39146892223,145051.88790154667,-0.23611994133913317
2005-03-18,144764.45991563945,145051.88790154667,-0.19815528778384645
2005-03-18,144603.31115715235,145051.88790154667,-0.3092526066939495
2005-03-21,144044.1235295302,145051.88790154667,-0.6947612930763738
2005-03-21,143727.52697876203,145051.88790154667,-0.9130256365112159
2005-03-21,143557.62504165797,145051.88790154667,-1.0301574708927053
2005-03-21,142804.25578066037,145051.88790154667,-1.5495366198969187
2005-03-21,143124.95511503748,145051.88790154667,-1.328443782694568
2005-03-21,142713.34718263173,145051.88790154667,-1.6122097773054944
2005-03-21,142703.3828983384,145051.88790154667,-1.619079239287325
2005-03-21,142780.27646731862,145051.88790154667,-1.5660681616015197
2005-03-21,142603.26205096074,145051.88790154667,-1.6881033994179542
2005-03-21,142602.29089967592,145051.88790154667,-1.6887729193386287
2005-03-21,141391.7816443523,145051.88790154667,-2.5233082520640084
2005-03-21,141150.50113913784,145051.88790154667,-2.6896490758237355
2005-03-21,141315.95721115987,145051.88790154667,-2.57558225848294
2005-03-21,140453.1788993002,145051.88790154667,-3.170388933764049
2005-03-21,140318.9582748183,145051.88790154667,-3.2629217690298757
2005-03-21,139517.6201024215,145051.88790154667,-3.815371091813385
2005-03-21,138591.68357244166,145051.88790154667,-4.453719577569264
2005-03-21,138592.72352770442,145051.88790154667,-4.453002623603473
2005-03-22,138814.34042495146,145051.88790154667,-4.300218057712504
2005-03-22,138803.06608677385,145051.88790154667,-4.307990681937335
2005-03-22,138137.7667094038,145051.88790154667,-4.766653707282867
2005-03-22,137405.0298464033,145051.88790154667,-5.271808706366943
2005-03-22,137118.7571895664,145051.88790154667,-5.469167500504963
2005-03-22,137034.6511975752,145051.88790154667,-5.527150883698338
2005-03-23,137099.63926397258,145051.88790154667,-5.482347560323819
2005-03-23,136013.64405735323,145051.88790154667,-6.231041853331894
2005-03-23,136296.7377128246,145051.88790154667,-6.035874689659045
2005-03-24,136595.993297978,145051.88790154667,-5.829565354783975
2005-03-28,136731.70369035803,145051.88790154667,-5.736005460911977
2005-03-28,136596.49754205366,145051.88790154667,-5.829217724647652
2005-03-28,136696.31452345083,145051.88790154667,-5.760403052297498
2005-03-28,136380.3695649489,145051.88790154667,-5.978218182505509
2005-03-28,135819.1424287996,145051.88790154667,-6.3651329233396545
2005-03-28,135514.3608974749,145051.88790154667,-6.575251892305826
2005-03-28,135300.17840116285,145051.88790154667,-6.7229111192284154
2005-03-28,135341.94849431276,145051.88790154667,-6.694114463249513
2005-03-28,135478.84922940275,145051.88790154667,-6.5997339370319485
2005-03-28,135640.47810630983,145051.88790154667,-6.488305620416872
2005-03-28,135767.05218037867,145051.88790154667,-6.401044381766365
2005-03-29,135634.88800709017,145051.88790154667,-6.492159482162858
2005-03-29,135565.4711200519,145051.88790154667,-6.540016071995999
2005-03-29,135169.89304115853,145051.88790154667,-6.812730949834651
2005-03-29,134945.56885364093,145051.88790154667,-6.96738194456687
2005-03-29,134494.9141515299,145051.88790154667,-7.278067112909463
2005-03-29,134538.82692502165,145051.88790154667,-7.247793274955998
2005-03-29,134103.090789482,145051.88790154667,-7.54819345715522
2005-03-29,133850.71661818412,145051.88790154667,-7.72218234826788
2005-03-29,133737.2282376234,145051.88790154667,-7.800422198987879
2005-03-29,133603.995597113,145051.88790154667,-7.892273909736261
2005-03-29,133503.7606719323,145051.88790154667,-7.961376716070458
2005-03-29,133204.33321599418,145051.88790154667,-8.167804540120128
2005-03-29,133129.87103874725,145051.88790154667,-8.21913939575294
2005-03-29,132977.04486338535,145051.88790154667,-8.32449905537049
2005-03-29,132763.40033175156,145051.88790154667,-8.471787404887735
2005-03-29,132612.23177948865,145051.88790154667,-8.57600428510202
2005-03-29,132538.40626298464,145051.88790154667,-8.62690022142662
2005-03-29,132626.37859987078,145051.88790154667,-8.566251347317625
2005-03-29,132197.56700700792,145051.88790154667,-8.861877691149775
2005-03-29,131806.54810856373,145051.88790154667,-9.131449431373932
2005-03-29,131280.29948201854,145051.88790154667,-9.494249691445264
