id,ticker,date,limit_price,open_price,gap_pct,reason
29,TTC,2026-05-15,89.45999908447266,91.61000061035156,2.403,MOO fill rejected — gap 2.40% (open $91.61 vs prior close $89.46)
28,TDS,2026-05-15,41.86000061035156,42.439998626708984,1.386,MOO fill rejected — gap 1.39% (open $42.44 vs prior close $41.86)
27,SNEX,2026-05-15,115.37999725341797,112.81999969482422,-2.219,Open $112.82 was at/below limit $115.38 — possible Gateway disconnect
26,SBAC,2026-05-15,201.2100067138672,208.99000549316406,3.867,MOO fill rejected — gap 3.87% (open $208.99 vs prior close $201.21)
25,RXO,2026-05-15,17.510000228881836,20.049999237060547,14.506,MOO fill rejected — gap 14.51% (open $20.05 vs prior close $17.51)
24,RHP,2026-05-15,105.9800033569336,107.68000030517578,1.604,MOO fill rejected — gap 1.60% (open $107.68 vs prior close $105.98)
23,MMI,2026-05-15,28.93000030517578,29.56999969482422,2.212,MOO fill rejected — gap 2.21% (open $29.57 vs prior close $28.93)
22,MBIN,2026-05-15,45.060001373291016,44.900001525878906,-0.355,Open $44.90 was at/below limit $45.06 — possible Gateway disconnect
21,LSTR,2026-05-15,167.9499969482422,168.16000366210938,0.125,MOO fill rejected — gap 0.13% (open $168.16 vs prior close $167.95)
20,CHRW,2026-05-15,159.77999877929688,162.80999755859375,1.896,MOO fill rejected — gap 1.90% (open $162.81 vs prior close $159.78)
19,XPO,2026-05-13,196.02000427246094,200.0,2.03,MOO fill rejected — gap 2.03% (open $200.00 vs prior close $196.02)
18,WSFS,2026-05-13,70.41999816894531,70.2699966430664,-0.213,Open $70.27 was at/below limit $70.42 — possible Gateway disconnect
17,TCBI,2026-05-13,97.44999694824219,97.13999938964844,-0.318,Open $97.14 was at/below limit $97.45 — possible Gateway disconnect
16,REZI,2026-05-13,36.68000030517578,37.13999938964844,1.254,MOO fill rejected — gap 1.25% (open $37.14 vs prior close $36.68)
15,PR,2026-05-11,19.719999313354492,20.09000015258789,1.876,MOO fill rejected — gap 1.88% (open $20.09 vs prior close $19.72)
14,GMED,2026-05-08,85.06999969482422,90.29000091552734,6.136,MOO fill rejected — gap 6.14% (open $90.29 vs prior close $85.07)
13,ROST,2026-04-30,225.0800018310547,226.79800415039062,0.763,MOO fill rejected — gap 0.76% (open $226.80 vs prior close $225.08)
12,SRPT,2026-04-24,20.52,20.649999618530273,0.634,Gapped up 0.63% above LOO limit (open $20.65 > limit $20.52)
11,SBCF,2026-04-24,32.18,32.04999923706055,-0.404,Open $32.05 was at/below limit $32.18 — possible Gateway disconnect or order routing issue
10,RTX,2026-04-24,180.2,181.36000061035156,0.644,Gapped up 0.64% above LOO limit (open $181.36 > limit $180.20)
9,OSIS,2026-04-24,287.78,285.8699951171875,-0.664,Open $285.87 was at/below limit $287.78 — possible Gateway disconnect or order routing issue
8,LUV,2026-04-24,37.94,38.25,0.817,Gapped up 0.82% above LOO limit (open $38.25 > limit $37.94)
7,LMT,2026-04-24,532.44,533.9099731445312,0.276,Gapped up 0.28% above LOO limit (open $533.91 > limit $532.44)
6,LHX,2026-04-24,331.87,333.1099853515625,0.374,Gapped up 0.37% above LOO limit (open $333.11 > limit $331.87)
5,ILMN,2026-04-24,126.07,124.63999938964844,-1.134,Open $124.64 was at/below limit $126.07 — possible Gateway disconnect or order routing issue
4,HON,2026-04-24,215.41,212.80999755859375,-1.207,Open $212.81 was at/below limit $215.41 — possible Gateway disconnect or order routing issue
3,EPRT,2026-04-24,31.66,32.63999938964844,3.095,Gapped up 3.10% above LOO limit (open $32.64 > limit $31.66)
2,AMRX,2026-04-24,12.71,12.579999923706055,-1.023,Open $12.58 was at/below limit $12.71 — possible Gateway disconnect or order routing issue
1,ALGT,2026-04-24,79.13,78.62999725341797,-0.632,Open $78.63 was at/below limit $79.13 — possible Gateway disconnect or order routing issue
