id,ticker,date,limit_price,open_price,gap_pct,reason
60,VNOM,2026-05-25,46.88999938964844,47.060001373291016,0.363,MOO fill rejected — gap 0.36% (open $47.06 vs prior close $46.89)
59,LYB,2026-05-25,69.72000122070312,70.52999877929688,1.162,MOO fill rejected — gap 1.16% (open $70.53 vs prior close $69.72)
58,VIAV,2026-05-21,48.099998474121094,47.939998626708984,-0.333,No fill confirmation: open $47.94 vs prior close $48.10 — order skipped (buying power) or fill arrived after poll window
57,UTHR,2026-05-21,563.9299926757812,562.5,-0.254,No fill confirmation: open $562.50 vs prior close $563.93 — order skipped (buying power) or fill arrived after poll window
56,UNH,2026-05-21,383.29998779296875,389.54998779296875,1.631,MOO fill rejected — gap 1.63% (open $389.55 vs prior close $383.30)
55,VIR,2026-05-20,8.529999732971191,8.640000343322754,1.29,MOO fill rejected — gap 1.29% (open $8.64 vs prior close $8.53)
54,STLD,2026-05-20,223.3699951171875,224.52000427246094,0.515,MOO fill rejected — gap 0.51% (open $224.52 vs prior close $223.37)
53,SITM,2026-05-20,693.6599731445312,686.5050048828125,-1.031,No fill confirmation: open $686.51 vs prior close $693.66 — order skipped (buying power) or fill arrived after poll window
52,NBIX,2026-05-20,154.36000061035156,154.8000030517578,0.285,MOO fill rejected — gap 0.29% (open $154.80 vs prior close $154.36)
51,MLI,2026-05-20,131.83999633789062,134.74000549316406,2.2,MOO fill rejected — gap 2.20% (open $134.74 vs prior close $131.84)
50,MKSI,2026-05-20,294.0400085449219,302.0,2.707,MOO fill rejected — gap 2.71% (open $302.00 vs prior close $294.04)
49,LFUS,2026-05-20,430.17999267578125,435.0,1.12,MOO fill rejected — gap 1.12% (open $435.00 vs prior close $430.18)
48,KOP,2026-05-20,38.310001373291016,39.86000061035156,4.046,MOO fill rejected — gap 4.05% (open $39.86 vs prior close $38.31)
47,KLIC,2026-05-20,97.62000274658203,99.37000274658203,1.793,MOO fill rejected — gap 1.79% (open $99.37 vs prior close $97.62)
