id,ticker,date,limit_price,open_price,gap_pct,reason
124,WT,2026-06-11,16.770000457763672,16.84000015258789,0.417,MOO fill rejected — gap 0.42% (open $16.84 vs prior close $16.77)
123,VSAT,2026-06-11,61.5,62.880001068115234,2.244,MOO fill rejected — gap 2.24% (open $62.88 vs prior close $61.50)
122,PWR,2026-06-11,650.9199829101562,684.6900024414062,5.188,MOO fill rejected — gap 5.19% (open $684.69 vs prior close $650.92)
121,POWI,2026-06-11,74.62999725341797,76.66000366210938,2.72,MOO fill rejected — gap 2.72% (open $76.66 vs prior close $74.63)
120,NXT,2026-06-11,111.94999694824219,112.37999725341797,0.384,MOO fill rejected — gap 0.38% (open $112.38 vs prior close $111.95)
119,MTZ,2026-06-11,335.5799865722656,350.7900085449219,4.532,MOO fill rejected — gap 4.53% (open $350.79 vs prior close $335.58)
118,REX,2026-06-09,44.790000915527344,45.959999084472656,2.612,MOO fill rejected — gap 2.61% (open $45.96 vs prior close $44.79)
117,VSAT,2026-06-04,69.62000274658203,68.0,-2.327,No fill confirmation: open $68.00 vs prior close $69.62 — order skipped (buying power) or fill arrived after poll window
116,UNH,2026-06-04,377.0,380.0,0.796,MOO fill rejected — gap 0.80% (open $380.00 vs prior close $377.00)
115,OUT,2026-06-04,31.260000228881836,30.989999771118164,-0.864,No fill confirmation: open $30.99 vs prior close $31.26 — order skipped (buying power) or fill arrived after poll window
114,PTGX,2026-06-03,93.2300033569336,93.93000030517578,0.751,MOO fill rejected — gap 0.75% (open $93.93 vs prior close $93.23)
113,OHI,2026-06-03,44.810001373291016,45.27000045776367,1.027,MOO fill rejected — gap 1.03% (open $45.27 vs prior close $44.81)
112,WWD,2026-06-02,341.760009765625,343.4200134277344,0.486,MOO fill rejected — gap 0.49% (open $343.42 vs prior close $341.76)
111,WMB,2026-06-02,70.04000091552734,71.30000305175781,1.799,MOO fill rejected — gap 1.80% (open $71.30 vs prior close $70.04)
110,WFRD,2026-06-02,102.70999908447266,100.12999725341797,-2.512,No fill confirmation: open $100.13 vs prior close $102.71 — order skipped (buying power) or fill arrived after poll window
109,UCB,2026-06-02,32.310001373291016,32.619998931884766,0.959,MOO fill rejected — gap 0.96% (open $32.62 vs prior close $32.31)
108,TXN,2026-06-02,293.20001220703125,301.260009765625,2.749,MOO fill rejected — gap 2.75% (open $301.26 vs prior close $293.20)
107,TTMI,2026-06-02,172.44000244140625,178.0,3.224,MOO fill rejected — gap 3.22% (open $178.00 vs prior close $172.44)
106,THG,2026-06-02,185.10000610351562,185.11000061035156,0.005,MOO fill rejected — gap 0.01% (open $185.11 vs prior close $185.10)
105,SBRA,2026-06-02,19.049999237060547,19.0,-0.262,No fill confirmation: open $19.00 vs prior close $19.05 — order skipped (buying power) or fill arrived after poll window
104,OTTR,2026-06-02,83.62000274658203,83.5999984741211,-0.024,No fill confirmation: open $83.60 vs prior close $83.62 — order skipped (buying power) or fill arrived after poll window
103,OII,2026-06-02,37.439998626708984,38.33000183105469,2.377,MOO fill rejected — gap 2.38% (open $38.33 vs prior close $37.44)
102,NWE,2026-06-02,68.2300033569336,67.88999938964844,-0.498,No fill confirmation: open $67.89 vs prior close $68.23 — order skipped (buying power) or fill arrived after poll window
101,MTZ,2026-06-02,362.0899963378906,376.19500732421875,3.895,MOO fill rejected — gap 3.90% (open $376.20 vs prior close $362.09)
100,MTSI,2026-06-02,353.7900085449219,360.81500244140625,1.986,MOO fill rejected — gap 1.99% (open $360.82 vs prior close $353.79)
99,MDU,2026-06-02,20.719999313354492,20.8799991607666,0.772,MOO fill rejected — gap 0.77% (open $20.88 vs prior close $20.72)
98,MATW,2026-06-02,26.420000076293945,26.360000610351562,-0.227,No fill confirmation: open $26.36 vs prior close $26.42 — order skipped (buying power) or fill arrived after poll window
97,LTC,2026-06-02,36.2400016784668,37.29999923706055,2.925,MOO fill rejected — gap 2.92% (open $37.30 vs prior close $36.24)
96,KMT,2026-06-02,31.739999771118164,32.57500076293945,2.631,MOO fill rejected — gap 2.63% (open $32.58 vs prior close $31.74)
95,KEYS,2026-06-02,330.0,332.7300109863281,0.827,MOO fill rejected — gap 0.83% (open $332.73 vs prior close $330.00)
94,GLPI,2026-06-02,46.79999923706055,46.66999816894531,-0.278,No fill confirmation: open $46.67 vs prior close $46.80 — order skipped (buying power) or fill arrived after poll window
