id,ticker,date,limit_price,open_price,gap_pct,reason
180,UNIT,2026-06-22,11.640000343322754,11.430000305175781,-1.804,No fill confirmation: open $11.43 vs prior close $11.64 — order skipped (buying power) or fill arrived after poll window
179,TWLO,2026-06-22,186.1699981689453,185.27000427246094,-0.483,No fill confirmation: open $185.27 vs prior close $186.17 — order skipped (buying power) or fill arrived after poll window
178,SHEN,2026-06-22,14.180000305175781,14.039999961853027,-0.987,No fill confirmation: open $14.04 vs prior close $14.18 — order skipped (buying power) or fill arrived after poll window
177,SAIC,2026-06-22,102.38999938964844,102.2300033569336,-0.156,No fill confirmation: open $102.23 vs prior close $102.39 — order skipped (buying power) or fill arrived after poll window
176,ROST,2026-06-22,232.8000030517578,235.41000366210938,1.121,MOO fill rejected — gap 1.12% (open $235.41 vs prior close $232.80)
175,RNG,2026-06-22,35.02000045776367,35.2599983215332,0.685,MOO fill rejected — gap 0.69% (open $35.26 vs prior close $35.02)
174,RES,2026-06-22,6.579999923706055,6.559999942779541,-0.304,No fill confirmation: open $6.56 vs prior close $6.58 — order skipped (buying power) or fill arrived after poll window
173,REG,2026-06-22,76.87999725341797,77.83000183105469,1.236,MOO fill rejected — gap 1.24% (open $77.83 vs prior close $76.88)
172,R,2026-06-22,263.3699951171875,268.94000244140625,2.115,MOO fill rejected — gap 2.11% (open $268.94 vs prior close $263.37)
171,PTEN,2026-06-22,10.039999961853027,10.170000076293945,1.295,MOO fill rejected — gap 1.29% (open $10.17 vs prior close $10.04)
170,PR,2026-06-22,18.43000030517578,18.3700008392334,-0.326,No fill confirmation: open $18.37 vs prior close $18.43 — order skipped (buying power) or fill arrived after poll window
169,PBF,2026-06-22,37.290000915527344,37.029998779296875,-0.697,No fill confirmation: open $37.03 vs prior close $37.29 — order skipped (buying power) or fill arrived after poll window
168,OKE,2026-06-22,85.02999877929688,84.68000030517578,-0.412,No fill confirmation: open $84.68 vs prior close $85.03 — order skipped (buying power) or fill arrived after poll window
167,NUE,2026-06-22,243.8300018310547,252.9499969482422,3.74,MOO fill rejected — gap 3.74% (open $252.95 vs prior close $243.83)
166,NE,2026-06-22,41.68000030517578,42.63999938964844,2.303,MOO fill rejected — gap 2.30% (open $42.64 vs prior close $41.68)
165,MUR,2026-06-22,34.290000915527344,34.79999923706055,1.487,MOO fill rejected — gap 1.49% (open $34.80 vs prior close $34.29)
164,MTUS,2026-06-22,19.309999465942383,19.6299991607666,1.657,MOO fill rejected — gap 1.66% (open $19.63 vs prior close $19.31)
163,MTDR,2026-06-22,49.560001373291016,49.650001525878906,0.182,MOO fill rejected — gap 0.18% (open $49.65 vs prior close $49.56)
162,MET,2026-06-22,85.58000183105469,87.0999984741211,1.776,MOO fill rejected — gap 1.78% (open $87.10 vs prior close $85.58)
161,LYB,2026-06-22,60.06999969482422,61.41999816894531,2.247,MOO fill rejected — gap 2.25% (open $61.42 vs prior close $60.07)
160,LSTR,2026-06-22,207.39999389648438,209.17999267578125,0.858,MOO fill rejected — gap 0.86% (open $209.18 vs prior close $207.40)
159,LPG,2026-06-22,39.560001373291016,39.65999984741211,0.253,MOO fill rejected — gap 0.25% (open $39.66 vs prior close $39.56)
158,LIN,2026-06-22,512.1500244140625,507.9700012207031,-0.816,No fill confirmation: open $507.97 vs prior close $512.15 — order skipped (buying power) or fill arrived after poll window
157,KRG,2026-06-22,27.90999984741211,28.450000762939453,1.935,MOO fill rejected — gap 1.93% (open $28.45 vs prior close $27.91)
156,KIM,2026-06-22,24.3799991607666,24.649999618530273,1.107,MOO fill rejected — gap 1.11% (open $24.65 vs prior close $24.38)
