id,ticker,entry_date,exit_date,entry_price,exit_price,shares,pnl_usd,pnl_pct,exit_reason,tier
4,AMKR,2026-05-01,2026-05-04,68.93,71.08999633789062,64.0,138.23976562499956,3.13360849831803,profit_target,3
5,KALU,2026-05-01,2026-05-06,170.76,175.9199981689453,20.0,103.19996337890643,3.0217838890520743,profit_target,3
6,SUPN,2026-05-01,2026-05-06,48.16,49.189998626708984,72.0,74.15990112304712,2.138701467418995,profit_target,2
7,CRI,2026-05-04,2026-05-07,34.24,37.22999954223633,267.0,798.3298777770991,8.7324752985874,profit_target,3
8,FLS,2026-05-04,2026-05-07,71.4,73.37999725341797,126.0,249.47965393066335,2.773105396943926,profit_target,3
9,JLL,2026-05-04,2026-05-08,321.0,328.05999755859375,29.0,204.73992919921875,2.199376186477804,profit_target,3
10,CHRW,2026-05-05,2026-05-08,165.8,171.3699951171875,63.0,350.9096923828118,3.359466295046736,profit_target,2
11,CVNA,2026-05-01,2026-05-11,77.994,77.94000244140625,9.0,-0.48597802734374795,-0.06923296483543577,time_stop,3
12,HTO,2026-05-01,2026-05-11,57.17,57.970001220703125,61.0,48.80007446289052,1.3993374509412686,time_stop,2
13,PH,2026-05-01,2026-05-11,906.48,878.8300170898438,4.0,-110.59993164062507,-3.0502584624212634,time_stop,3
14,WDFC,2026-05-01,2026-05-11,212.5,208.0500030517578,16.0,-71.199951171875,-2.0941162109375,time_stop,3
15,NWN,2026-05-07,2026-05-11,48.84,50.439998626708984,211.0,337.599710235595,3.2760004641871023,profit_target,3
16,GMED,2026-05-08,2026-05-11,82.7884776,77.94999694824219,118.0,-570.9407169074211,-5.844388968154918,time_stop,3
17,CENTA,2026-05-04,2026-05-12,34.49,34.220001220703125,349.0,-94.22957397461008,-0.7828320652272455,time_stop,2
18,FCN,2026-05-04,2026-05-12,173.81,159.08999633789062,52.0,-765.4401904296876,-8.46902000006293,time_stop,3
19,STC,2026-05-04,2026-05-12,69.21,68.0999984741211,130.0,-144.300198364257,-1.6038166823853492,time_stop,3
20,PR,2026-05-11,2026-05-12,20.095003,20.149999618530273,433.0,23.813535823609094,0.2736830570777971,time_stop,3
21,CVNA,2026-05-11,2026-05-12,78.0162222,76.2300033569336,36.0,-64.30387835039068,-2.289547984632365,time_stop,3
22,INVX,2026-05-06,2026-05-13,26.7,27.40999984741211,417.0,296.0699363708499,2.659175458472322,profit_target,3
23,MUR,2026-05-11,2026-05-13,37.87,38.70000076293945,231.0,191.73017623901427,2.191710490994074,profit_target,3
24,MSCI,2026-05-06,2026-05-14,580.35,570.9099731445312,19.0,-179.36051025390668,-1.6266092625947741,time_stop,3
25,MSGS,2026-05-07,2026-05-14,337.39,348.20001220703125,31.0,335.1103784179692,3.2040108500640994,profit_target,3
26,REZI,2026-05-13,2026-05-14,32.445003,30.110000610351562,292.0,-681.8206977773436,-7.19680127521775,time_stop,3
27,DTE,2026-05-07,2026-05-15,142.04,143.8000030517578,72.0,126.72021972656307,1.2390897294831178,time_stop,3
28,FDP,2026-05-07,2026-05-15,37.87,35.220001220703125,274.0,-726.0996655273431,-6.997620225235998,time_stop,3
29,GNL,2026-05-07,2026-05-15,9.07,9.199999809265137,1139.0,148.0697827529904,1.4332944792187037,time_stop,3
30,OGS,2026-05-07,2026-05-15,86.71,84.29000091552734,120.0,-290.399890136718,-2.790911180339811,time_stop,3
31,SR,2026-05-07,2026-05-15,87.33,86.12000274658203,119.0,-143.9896731567381,-1.3855459216969737,time_stop,3
32,TDW,2026-05-07,2026-05-15,79.99,81.75,126.0,221.76000000000064,2.2002750343793043,time_stop,3
33,TPL,2026-05-07,2026-05-15,447.57,388.5,25.0,-1476.7499999999998,-13.197935518466384,time_stop,3
34,WLK,2026-05-07,2026-05-15,99.7,91.52999877929688,103.0,-841.5101257324221,-8.194584975630018,time_stop,3
35,MGY,2026-05-11,2026-05-15,28.19,28.809999465942383,307.0,190.33983604431114,2.199359581207455,profit_target,3
36,GFF,2026-05-13,2026-05-15,83.49,85.91000366210938,135.0,326.70049438476633,2.8985551109227217,profit_target,3
37,REZI,2026-05-14,2026-05-15,32.4450031,30.079999923706055,292.0,-690.5809274778323,-7.289267838886248,time_stop,3
38,MSGS,2026-05-14,2026-05-15,337.4222613,349.29998779296875,31.0,368.2095212820312,3.5201371857348605,time_stop,3
39,PRAA,2026-05-08,2026-05-18,19.91,15.15999984741211,479.0,-2275.2500730895995,-23.857358877889958,time_stop,3
40,AROC,2026-05-12,2026-05-18,36.54,37.43000030517578,267.0,237.63008148193381,2.4356877536283035,profit_target,3
41,VIX_CALL_SPREAD,2026-05-18,2026-06-16,17.82,0.0,1.0,-105.0,0.0,vix_call_premium,0
42,ALL,2026-05-11,2026-05-19,215.07,221.2100067138672,40.0,245.60026855468777,2.854887577936111,time_stop,3
43,COKE,2026-05-12,2026-05-20,171.99,173.36000061035156,57.0,78.09003479003854,0.7965582942912689,time_stop,3
44,STBA,2026-05-12,2026-05-20,44.16,44.150001525878906,222.0,-2.2196612548820553,-0.022641472194498052,time_stop,3
45,LQDT,2026-05-13,2026-05-21,34.21,34.45000076293945,318.0,76.32024261474582,0.7015514847689338,time_stop,3
46,MCHP,2026-05-13,2026-05-21,98.6,94.0199966430664,109.0,-499.2203659057611,-4.645033830561449,time_stop,3
47,FORM,2026-05-18,2026-05-21,121.96,125.30999755859375,83.0,278.04979736328175,2.746800228430433,profit_target,3
48,HST,2026-05-18,2026-05-21,21.49,22.299999237060547,378.0,306.1797116088873,3.769191424199853,profit_target,2
49,AMRX,2026-05-15,2026-05-22,12.16,12.420000076293945,891.0,231.66006797790516,2.1381585221541544,profit_target,2
