ticker,entry_date,entry_price,shares,shares_remaining,tier,hold_days,profit_target,partial_enabled,partial_frac,partial_trigger,partial_done,entry_commission,consec_down_at_entry,rsi2_at_entry
CBT,2026-05-18,81.29,130.0,130.0,2,8,0.02,0,0.0,0.0,0,0.65,5,0.0
GATX,2026-05-18,175.87,61.0,61.0,3,8,0.02,0,0.0,0.0,0,0.35,4,0.0
LUV,2026-05-19,75.14,121.0,121.0,1,8,0.04,1,0.5,0.008,1,1.205,8,0.0
NLY,2026-05-19,42.51627,215.0,215.0,1,8,0.04,1,0.5,0.008,1,2.145,6,0.0
ALKS,2026-05-20,37.53,288.0,288.0,3,8,0.02,0,0.0,0.0,0,1.44,4,0.0
CC,2026-05-20,22.2,490.0,490.0,3,8,0.02,0,0.0,0.0,0,2.45,4,0.0
COHU,2026-05-20,43.8,236.0,118.0,1,8,0.04,1,0.5,0.008,1,1.18,6,0.0
CW,2026-05-20,722.04,14.0,14.0,3,8,0.02,0,0.0,0.0,0,0.35,4,0.0
AGX,2026-05-21,660.12,17.0,17.0,3,8,0.02,0,0.0,0.0,0,0.35,4,0.0
CTVA,2026-05-21,78.3,119.0,119.0,2,8,0.02,0,0.0,0.0,0,0.595,5,0.0
ENS,2026-05-21,240.96,44.0,44.0,3,8,0.02,0,0.0,0.0,0,0.35,4,0.0
GVA,2026-05-21,129.39,72.0,72.0,2,8,0.02,0,0.0,0.0,0,0.36,5,0.0
ACHC,2026-05-22,23.07,411.0,411.0,1,8,0.02,1,0.5,0.008,0,2.055,6,0.0
NXT,2026-05-22,119.0,78.0,78.0,3,8,0.02,0,0.0,0.0,0,0.39,4,0.0
