ticker,entry_date,entry_price,shares,shares_remaining,tier,hold_days,profit_target,partial_enabled,partial_frac,partial_trigger,partial_done,entry_commission,consec_down_at_entry,rsi2_at_entry
INVX,2026-05-06,26.7,417.0,417.0,3,8,0.02,0,0.0,0.0,0,2.085,4,0.0
MSCI,2026-05-06,580.35,19.0,19.0,3,8,0.02,0,0.0,0.0,0,0.35,4,0.0
DTE,2026-05-07,142.04,72.0,72.0,3,8,0.02,0,0.0,0.0,0,0.36,4,0.0
FDP,2026-05-07,37.87,274.0,274.0,3,8,0.02,0,0.0,0.0,0,1.37,4,0.0
GNL,2026-05-07,9.07,1139.0,1139.0,3,8,0.02,0,0.0,0.0,0,5.695,4,0.0
MSGS,2026-05-07,337.39,31.0,31.0,3,8,0.02,0,0.0,0.0,0,0.35,4,0.0
OGS,2026-05-07,86.71,120.0,120.0,3,8,0.02,0,0.0,0.0,0,0.6,4,0.0
SR,2026-05-07,87.33,119.0,119.0,3,8,0.02,0,0.0,0.0,0,0.595,4,0.0
TDW,2026-05-07,79.99,126.0,126.0,3,8,0.02,0,0.0,0.0,0,0.63,4,0.0
TPL,2026-05-07,447.57,25.0,25.0,3,8,0.02,0,0.0,0.0,0,0.35,4,0.0
WLK,2026-05-07,99.7,103.0,103.0,3,8,0.02,0,0.0,0.0,0,0.515,4,0.0
PRAA,2026-05-08,19.91,479.0,479.0,3,8,0.02,0,0.0,0.0,0,2.395,4,0.0
ALL,2026-05-11,215.07,40.0,40.0,3,8,0.02,0,0.0,0.0,0,0.35,4,0.0
MGY,2026-05-11,28.19,307.0,307.0,3,8,0.02,0,0.0,0.0,0,1.5350000000000001,4,0.0
MUR,2026-05-11,37.87,231.0,231.0,3,8,0.02,0,0.0,0.0,0,1.155,4,0.0
AROC,2026-05-12,36.54,267.0,267.0,3,8,0.02,0,0.0,0.0,0,1.335,4,0.0
COKE,2026-05-12,171.99,57.0,57.0,3,8,0.02,0,0.0,0.0,0,0.35,4,0.0
STBA,2026-05-12,44.16,222.0,222.0,3,8,0.02,0,0.0,0.0,0,1.11,4,0.0
