ticker,entry_date,entry_price,shares,shares_remaining,tier,hold_days,profit_target,partial_enabled,partial_frac,partial_trigger,partial_done,entry_commission,consec_down_at_entry,rsi2_at_entry
CASY,2026-06-01,770.0,14.0,14.0,3,8,0.02,0,0.0,0.0,0,0.35,4,0.0
ACT,2026-06-02,41.64,259.0,259.0,3,8,0.02,0,0.0,0.0,0,1.295,4,0.0
AZZ,2026-06-02,139.0,79.0,79.0,3,8,0.02,0,0.0,0.0,0,0.395,4,0.0
CBOE,2026-06-02,288.33,35.0,35.0,2,8,0.02,0,0.0,0.0,0,0.35,5,0.0
FAF,2026-06-02,65.8,142.0,142.0,2,8,0.02,0,0.0,0.0,0,0.71,5,0.0
LIN,2026-06-03,500.87,20.0,10.0,1,8,0.04,1,0.5,0.008,1,0.35,6,0.0
AAL,2026-06-04,13.83,806.0,806.0,2,8,0.02,0,0.0,0.0,0,4.03,5,0.0
DY,2026-06-04,477.78,19.0,19.0,3,8,0.02,0,0.0,0.0,0,0.35,4,0.0
OMCL,2026-06-04,43.1,225.0,225.0,3,8,0.02,0,0.0,0.0,0,1.125,4,0.0
HON,2026-06-05,217.35,44.0,44.0,3,8,0.02,0,0.0,0.0,0,0.35,4,0.0
OHI,2026-06-05,44.13,219.0,219.0,1,8,0.02,1,0.5,0.008,0,1.095,7,0.0
