ticker,entry_date,entry_price,shares,shares_remaining,tier,hold_days,profit_target,partial_enabled,partial_frac,partial_trigger,partial_done,entry_commission,consec_down_at_entry,rsi2_at_entry
HAE,2026-06-26,73.9313168,137.0,137.0,3,0,0.02,0,0.5,0.008,0,1.0,,
ADM,2026-06-26,75.8867141,149.0,149.0,3,0,0.02,0,0.5,0.008,0,1.0,,
DAR,2026-06-26,53.4850028,214.0,214.0,3,0,0.02,0,0.5,0.008,0,1.0,,
DOCN,2026-06-26,147.67515455,66.0,66.0,3,0,0.02,0,0.5,0.008,0,1.0,,
RES,2026-06-26,5.85500295,1682.0,1682.0,3,0,0.02,0,0.5,0.008,0,1.0,,
AKAM,2026-06-26,121.4306415,94.0,94.0,3,0,0.02,0,0.5,0.008,0,1.0,,
KNX,2026-06-26,74.2573559,136.0,136.0,3,0,0.02,0,0.5,0.008,0,1.0,,
DGX,2026-06-26,196.279612,25.0,25.0,3,0,0.02,0,0.5,0.008,0,1.0,,
DOW,2026-06-26,28.775003,332.0,332.0,3,0,0.02,0,0.5,0.008,0,1.0,,
WHD,2026-06-26,51.22523875,191.0,191.0,3,0,0.02,0,0.5,0.008,0,1.0,,
ARCB,2026-06-26,148.7429896,77.0,77.0,3,0,0.02,0,0.5,0.008,0,1.0,,
MSGS,2026-06-26,367.03704075,27.0,27.0,3,0,0.02,0,0.5,0.008,0,1.0,,
BG,2026-06-26,111.83980685,102.0,102.0,3,0,0.02,0,0.5,0.008,0,1.0,,
AA,2026-06-26,58.18532235,188.0,188.0,3,0,0.02,0,0.5,0.008,0,1.0,,
LYB,2026-06-26,54.78575,174.0,174.0,3,0,0.02,0,0.5,0.008,0,1.0,,
SHO,2026-06-26,11.64,865.0,865.0,3,8,0.02,0,0.0,0.0,0,4.325,4.0,0.0
WS,2026-06-26,37.558349,272.0,272.0,3,8,0.02,0,0.0,0.0,0,1.36,4.0,0.0
