ticker,entry_date,entry_price,shares,shares_remaining,tier,hold_days,profit_target,partial_enabled,partial_frac,partial_trigger,partial_done,entry_commission,consec_down_at_entry,rsi2_at_entry
AMRX,2026-04-27,12.87,312.0,312.0,2,8,0.02,0,0.0,0.0,0,1.56,5,0.0
BGC,2026-04-27,11.378473,347.0,347.0,2,8,0.02,0,0.0,0.0,0,1.735,5,0.0
EGP,2026-04-27,200.19,15.0,15.0,3,8,0.02,0,0.0,0.0,0,0.35,4,0.0
EPRT,2026-04-27,31.78,96.0,96.0,2,8,0.02,0,0.0,0.0,0,0.48,5,0.0
EVR,2026-04-27,345.32,9.0,9.0,2,8,0.02,0,0.0,0.0,0,0.35,5,0.0
GM,2026-04-27,78.12,38.0,38.0,2,8,0.02,0,0.0,0.0,0,0.35,5,0.0
HON,2026-04-27,213.12,14.0,14.0,2,8,0.02,0,0.0,0.0,0,0.35,5,0.0
IRM,2026-04-27,115.84,26.0,26.0,3,8,0.02,0,0.0,0.0,0,0.35,4,0.0
LHX,2026-04-27,321.0,9.0,9.0,1,8,0.02,1,0.5,0.008,0,0.35,7,0.0
NVST,2026-04-27,27.21,112.0,112.0,3,8,0.02,0,0.0,0.0,0,0.56,4,0.0
PLMR,2026-04-27,125.99,24.0,24.0,2,8,0.02,0,0.0,0.0,0,0.35,5,0.0
SATS,2026-04-27,117.88,26.0,26.0,3,8,0.02,0,0.0,0.0,0,0.35,4,0.0
SBCF,2026-04-27,31.57,96.0,96.0,2,8,0.02,0,0.0,0.0,0,0.48,5,0.0
PTGX,2026-04-28,100.78,35.0,35.0,3,8,0.02,0,0.0,0.0,0,0.35,4,0.0
