ticker,entry_date,entry_price,shares,shares_remaining,tier,hold_days,profit_target,partial_enabled,partial_frac,partial_trigger,partial_done,entry_commission,consec_down_at_entry,rsi2_at_entry
BWXT,2026-06-29,199.99,58.0,58.0,3,8,0.02,0,0.0,0.0,0,0.35,4.0,0.0
CHRD,2026-06-29,119.41,98.0,98.0,3,8,0.02,0,0.0,0.0,0,0.49,4.0,0.0
CRUS,2026-06-30,146.92,79.0,79.0,2,8,0.02,0,0.0,0.0,0,0.395,5.0,0.0
FUN,2026-06-30,21.29,483.0,483.0,3,8,0.02,0,0.0,0.0,0,2.415,4.0,0.0
UNFI,2026-06-30,45.88,215.0,215.0,3,8,0.02,0,0.0,0.0,0,1.075,4.0,0.0
COCO,2026-07-01,67.87,163.0,163.0,3,8,0.02,0,0.0,0.0,0,0.8150000000000001,4.0,0.0
IBKR,2026-07-01,87.74,124.0,62.0,1,8,0.04,1,0.5,0.008,1,0.62,6.0,0.0
JOE,2026-07-01,65.0,172.0,172.0,3,8,0.02,0,0.0,0.0,0,0.86,4.0,0.0
MAR,2026-07-01,371.4,29.0,29.0,2,8,0.02,0,0.0,0.0,0,0.35,5.0,0.0
ARW,2026-07-02,208.7,21.0,21.0,3,8,0.02,0,0.0,0.0,0,0.35,4.0,0.0
CSL,2026-07-02,364.3,9.0,9.0,3,8,0.02,0,0.0,0.0,0,0.35,4.0,0.0
MTUS,2026-07-02,18.31,184.0,184.0,3,8,0.02,0,0.0,0.0,0,0.92,4.0,0.0
PTEN,2026-07-02,8.66,386.0,386.0,3,8,0.02,0,0.0,0.0,0,1.93,4.0,0.0
VSH,2026-07-06,50.2153877,65.0,65.0,3,0,0.02,0,0.5,0.008,0,1.0,,
