ticker,entry_date,entry_price,shares,shares_remaining,tier,hold_days,profit_target,partial_enabled,partial_frac,partial_trigger,partial_done,entry_commission,consec_down_at_entry,rsi2_at_entry
LQDT,2026-05-13,34.21,318.0,318.0,3,8,0.02,0,0.0,0.0,0,1.59,4,0.0
MCHP,2026-05-13,98.6,109.0,109.0,3,8,0.02,0,0.0,0.0,0,0.545,4,0.0
AMRX,2026-05-15,12.16,891.0,891.0,2,8,0.02,0,0.0,0.0,0,4.455,5,0.0
CBT,2026-05-18,81.29,130.0,130.0,2,8,0.02,0,0.0,0.0,0,0.65,5,0.0
FORM,2026-05-18,121.96,83.0,83.0,3,8,0.02,0,0.0,0.0,0,0.41500000000000004,4,0.0
GATX,2026-05-18,175.87,61.0,61.0,3,8,0.02,0,0.0,0.0,0,0.35,4,0.0
HST,2026-05-18,21.49,378.0,378.0,2,8,0.02,0,0.0,0.0,0,1.8900000000000001,5,0.0
ARR,2026-05-19,16.272343,653.0,653.0,2,8,0.02,0,0.0,0.0,0,3.265,5,0.0
LUV,2026-05-19,37.57,241.0,241.0,1,8,0.02,1,0.5,0.008,0,1.205,8,0.0
NLY,2026-05-19,21.258135,429.0,429.0,1,8,0.02,1,0.5,0.008,0,2.145,6,0.0
AKAM,2026-05-20,141.4,75.0,75.0,3,8,0.02,0,0.0,0.0,0,0.375,4,0.0
ALKS,2026-05-20,37.53,288.0,288.0,3,8,0.02,0,0.0,0.0,0,1.44,4,0.0
CC,2026-05-20,22.2,490.0,490.0,3,8,0.02,0,0.0,0.0,0,2.45,4,0.0
COHU,2026-05-20,43.8,236.0,236.0,1,8,0.02,1,0.5,0.008,0,1.18,6,0.0
CW,2026-05-20,722.04,14.0,14.0,3,8,0.02,0,0.0,0.0,0,0.35,4,0.0
