ticker,entry_date,entry_price,shares,shares_remaining,tier,hold_days,profit_target,partial_enabled,partial_frac,partial_trigger,partial_done,entry_commission,consec_down_at_entry,rsi2_at_entry
CVNA,2026-05-01,389.97,9.0,9.0,3,8,0.02,0,0.0,0.0,0,0.35,4,0.0
HTO,2026-05-01,57.17,61.0,61.0,2,8,0.02,0,0.0,0.0,0,0.35,5,0.0
KALU,2026-05-01,170.76,20.0,20.0,3,8,0.02,0,0.0,0.0,0,0.35,4,0.0
PH,2026-05-01,906.48,4.0,4.0,3,8,0.02,0,0.0,0.0,0,0.35,4,0.0
SUPN,2026-05-01,48.16,72.0,72.0,2,8,0.02,0,0.0,0.0,0,0.36,5,0.0
WDFC,2026-05-01,212.5,16.0,16.0,3,8,0.02,0,0.0,0.0,0,0.35,4,0.0
CENTA,2026-05-04,34.49,349.0,349.0,2,8,0.02,0,0.0,0.0,0,1.745,5,0.0
CRI,2026-05-04,34.24,267.0,267.0,3,8,0.02,0,0.0,0.0,0,1.335,4,0.0
FCN,2026-05-04,173.81,52.0,52.0,3,8,0.02,0,0.0,0.0,0,0.35,4,0.0
FLS,2026-05-04,71.4,126.0,126.0,3,8,0.02,0,0.0,0.0,0,0.63,4,0.0
FTV,2026-05-04,60.64,152.0,152.0,3,8,0.02,0,0.0,0.0,0,0.76,4,0.0
JLL,2026-05-04,321.0,29.0,29.0,3,8,0.02,0,0.0,0.0,0,0.35,4,0.0
JOE,2026-05-04,62.82,146.0,146.0,3,8,0.02,0,0.0,0.0,0,0.73,4,0.0
MGM,2026-05-04,39.21,234.0,234.0,3,8,0.02,0,0.0,0.0,0,1.17,4,0.0
STC,2026-05-04,69.21,130.0,130.0,3,8,0.02,0,0.0,0.0,0,0.65,4,0.0
