ticker,entry_date,entry_price,shares,shares_remaining,tier,hold_days,profit_target,partial_enabled,partial_frac,partial_trigger,partial_done,entry_commission,consec_down_at_entry,rsi2_at_entry
CVNA,2026-05-01,389.97,9.0,9.0,3,8,0.02,0,0.0,0.0,0,0.35,4,0.0
HTO,2026-05-01,57.17,61.0,61.0,2,8,0.02,0,0.0,0.0,0,0.35,5,0.0
PH,2026-05-01,906.48,4.0,4.0,3,8,0.02,0,0.0,0.0,0,0.35,4,0.0
WDFC,2026-05-01,212.5,16.0,16.0,3,8,0.02,0,0.0,0.0,0,0.35,4,0.0
CENTA,2026-05-04,34.49,349.0,349.0,2,8,0.02,0,0.0,0.0,0,1.745,5,0.0
FCN,2026-05-04,173.81,52.0,52.0,3,8,0.02,0,0.0,0.0,0,0.35,4,0.0
FTV,2026-05-04,60.64,152.0,152.0,3,8,0.02,0,0.0,0.0,0,0.76,4,0.0
JLL,2026-05-04,321.0,29.0,29.0,3,8,0.02,0,0.0,0.0,0,0.35,4,0.0
MGM,2026-05-04,39.21,234.0,234.0,3,8,0.02,0,0.0,0.0,0,1.17,4,0.0
STC,2026-05-04,69.21,130.0,130.0,3,8,0.02,0,0.0,0.0,0,0.65,4,0.0
CHRW,2026-05-05,165.8,63.0,63.0,2,8,0.02,0,0.0,0.0,0,0.35,5,0.0
FE,2026-05-05,46.92,217.0,217.0,3,8,0.02,0,0.0,0.0,0,1.085,4,0.0
APH,2026-05-06,140.19,81.0,81.0,3,8,0.02,0,0.0,0.0,0,0.405,4,0.0
INVX,2026-05-06,26.7,417.0,417.0,3,8,0.02,0,0.0,0.0,0,2.085,4,0.0
MSCI,2026-05-06,580.35,19.0,19.0,3,8,0.02,0,0.0,0.0,0,0.35,4,0.0
AEE,2026-05-07,108.76,109.0,109.0,3,8,0.02,0,0.0,0.0,0,0.545,4,0.0
ANET,2026-05-07,144.62,81.0,81.0,3,8,0.02,0,0.0,0.0,0,0.405,4,0.0
DTE,2026-05-07,142.04,72.0,72.0,3,8,0.02,0,0.0,0.0,0,0.36,4,0.0
FDP,2026-05-07,37.87,274.0,274.0,3,8,0.02,0,0.0,0.0,0,1.37,4,0.0
GNL,2026-05-07,9.07,1139.0,1139.0,3,8,0.02,0,0.0,0.0,0,5.695,4,0.0
MSGS,2026-05-07,337.39,31.0,31.0,3,8,0.02,0,0.0,0.0,0,0.35,4,0.0
NWN,2026-05-07,48.84,211.0,211.0,3,8,0.02,0,0.0,0.0,0,1.055,4,0.0
OGS,2026-05-07,86.71,120.0,120.0,3,8,0.02,0,0.0,0.0,0,0.6,4,0.0
SR,2026-05-07,87.33,119.0,119.0,3,8,0.02,0,0.0,0.0,0,0.595,4,0.0
TDW,2026-05-07,79.99,126.0,126.0,3,8,0.02,0,0.0,0.0,0,0.63,4,0.0
TPL,2026-05-07,447.57,25.0,25.0,3,8,0.02,0,0.0,0.0,0,0.35,4,0.0
WEC,2026-05-07,113.18,90.0,90.0,3,8,0.02,0,0.0,0.0,0,0.45,4,0.0
WLK,2026-05-07,99.7,103.0,103.0,3,8,0.02,0,0.0,0.0,0,0.515,4,0.0
