ticker,entry_date,entry_price,shares,shares_remaining,tier,hold_days,profit_target,partial_enabled,partial_frac,partial_trigger,partial_done,entry_commission,consec_down_at_entry,rsi2_at_entry
ALL,2026-05-11,215.07,40.0,40.0,3,8,0.02,0,0.0,0.0,0,0.35,4,0.0
COKE,2026-05-12,171.99,57.0,57.0,3,8,0.02,0,0.0,0.0,0,0.35,4,0.0
STBA,2026-05-12,44.16,222.0,222.0,3,8,0.02,0,0.0,0.0,0,1.11,4,0.0
LQDT,2026-05-13,34.21,318.0,318.0,3,8,0.02,0,0.0,0.0,0,1.59,4,0.0
MCHP,2026-05-13,98.6,109.0,109.0,3,8,0.02,0,0.0,0.0,0,0.545,4,0.0
AMRX,2026-05-15,12.16,891.0,891.0,2,8,0.02,0,0.0,0.0,0,4.455,5,0.0
CBT,2026-05-18,81.29,130.0,130.0,2,8,0.02,0,0.0,0.0,0,0.65,5,0.0
FORM,2026-05-18,121.96,83.0,83.0,3,8,0.02,0,0.0,0.0,0,0.41500000000000004,4,0.0
GATX,2026-05-18,175.87,61.0,61.0,3,8,0.02,0,0.0,0.0,0,0.35,4,0.0
HST,2026-05-18,21.49,378.0,378.0,2,8,0.02,0,0.0,0.0,0,1.8900000000000001,5,0.0
