ticker,entry_date,entry_price,shares,shares_remaining,tier,hold_days,profit_target,partial_enabled,partial_frac,partial_trigger,partial_done,entry_commission,consec_down_at_entry,rsi2_at_entry
LYB,2026-05-26,69.83,119.0,119.0,2,8,0.02,0,0.0,0.0,0,0.595,5,0.0
VNOM,2026-05-26,46.6,177.0,177.0,3,8,0.02,0,0.0,0.0,0,0.885,4,0.0
NE,2026-05-28,47.82,200.0,200.0,1,8,0.02,1,0.5,0.008,0,1.0,6,0.0
WMT,2026-05-28,118.77,80.0,80.0,2,8,0.02,0,0.0,0.0,0,0.4,5,0.0
BMY,2026-05-29,57.07,164.0,164.0,3,8,0.02,0,0.0,0.0,0,0.8200000000000001,4,0.0
GKOS,2026-05-29,107.6,88.0,88.0,2,8,0.02,0,0.0,0.0,0,0.44,5,0.0
AFL,2026-06-01,112.29,92.0,92.0,3,8,0.02,0,0.0,0.0,0,0.46,4,0.0
ALL,2026-06-01,205.5,50.0,50.0,3,8,0.02,0,0.0,0.0,0,0.35,4,0.0
AM,2026-06-01,21.09,495.0,495.0,3,8,0.02,0,0.0,0.0,0,2.475,4,0.0
BGC,2026-06-01,10.35,992.0,992.0,3,8,0.02,0,0.0,0.0,0,4.96,4,0.0
CASY,2026-06-01,770.0,14.0,14.0,3,8,0.02,0,0.0,0.0,0,0.35,4,0.0
ACT,2026-06-02,41.64,259.0,259.0,3,8,0.02,0,0.0,0.0,0,1.295,4,0.0
AZZ,2026-06-02,139.0,79.0,79.0,3,8,0.02,0,0.0,0.0,0,0.395,4,0.0
CBOE,2026-06-02,288.33,35.0,35.0,2,8,0.02,0,0.0,0.0,0,0.35,5,0.0
FAF,2026-06-02,65.8,142.0,142.0,2,8,0.02,0,0.0,0.0,0,0.71,5,0.0
