ticker,entry_date,entry_price,shares,shares_remaining,tier,hold_days,profit_target,partial_enabled,partial_frac,partial_trigger,partial_done,entry_commission,consec_down_at_entry,rsi2_at_entry
AMRX,2026-04-27,12.87,312.0,312.0,2,8,0.02,0,0.0,0.0,0,1.56,5,0.0
BGC,2026-04-27,11.378473,347.0,347.0,2,8,0.02,0,0.0,0.0,0,1.735,5,0.0
EGP,2026-04-27,200.19,15.0,15.0,3,8,0.02,0,0.0,0.0,0,0.35,4,0.0
EPRT,2026-04-27,31.78,96.0,96.0,2,8,0.02,0,0.0,0.0,0,0.48,5,0.0
EVR,2026-04-27,345.32,9.0,9.0,2,8,0.02,0,0.0,0.0,0,0.35,5,0.0
GM,2026-04-27,78.12,38.0,38.0,2,8,0.02,0,0.0,0.0,0,0.35,5,0.0
HON,2026-04-27,213.12,14.0,14.0,2,8,0.02,0,0.0,0.0,0,0.35,5,0.0
IRM,2026-04-27,115.84,26.0,26.0,3,8,0.02,0,0.0,0.0,0,0.35,4,0.0
LHX,2026-04-27,321.0,9.0,5.0,1,8,0.04,1,0.5,0.008,1,0.35,7,0.0
NVST,2026-04-27,27.21,112.0,112.0,3,8,0.02,0,0.0,0.0,0,0.56,4,0.0
PLMR,2026-04-27,125.99,24.0,24.0,2,8,0.02,0,0.0,0.0,0,0.35,5,0.0
SBCF,2026-04-27,31.57,96.0,96.0,2,8,0.02,0,0.0,0.0,0,0.48,5,0.0
PTGX,2026-04-28,100.78,35.0,35.0,3,8,0.02,0,0.0,0.0,0,0.35,4,0.0
CAR,2026-04-30,180.0,25.0,25.0,1,8,0.02,1,0.5,0.008,0,0.35,6,0.0
CON,2026-04-30,22.66,199.0,199.0,3,8,0.02,0,0.0,0.0,0,0.995,4,0.0
ELS,2026-04-30,62.59,55.0,55.0,3,8,0.02,0,0.0,0.0,0,0.35,4,0.0
EPC,2026-04-30,22.06,158.0,158.0,3,8,0.02,0,0.0,0.0,0,0.79,4,0.0
GEF,2026-04-30,65.74,52.0,52.0,3,8,0.02,0,0.0,0.0,0,0.35,4,0.0
GEV,2026-04-30,1071.09,3.0,3.0,3,8,0.02,0,0.0,0.0,0,0.35,4,0.0
H,2026-04-30,166.7,22.0,22.0,1,8,0.02,1,0.5,0.008,0,0.35,7,0.0
HSIC,2026-04-30,74.0,47.0,47.0,3,8,0.02,0,0.0,0.0,0,0.35,4,0.0
NSA,2026-04-30,41.74,83.0,83.0,3,8,0.02,0,0.0,0.0,0,0.41500000000000004,4,0.0
PSA,2026-04-30,296.51,12.0,12.0,3,8,0.02,0,0.0,0.0,0,0.35,4,0.0
TNDM,2026-04-30,19.17,189.0,189.0,2,8,0.02,0,0.0,0.0,0,0.9450000000000001,5,0.0
WCC,2026-04-30,346.07,11.0,11.0,3,8,0.02,0,0.0,0.0,0,0.35,4,0.0
