ticker,entry_date,entry_price,shares,shares_remaining,tier,hold_days,profit_target,partial_enabled,partial_frac,partial_trigger,partial_done,entry_commission,consec_down_at_entry,rsi2_at_entry
DAR,2026-06-18,53.48,214.0,214.0,2,8,0.02,0,0.0,0.0,0,1.07,5,0.0
HAE,2026-06-18,73.87,137.0,137.0,3,8,0.02,0,0.0,0.0,0,0.685,4,0.0
KNX,2026-06-18,74.25,136.0,136.0,3,8,0.02,0,0.0,0.0,0,0.68,4,0.0
MSGS,2026-06-18,367.0,27.0,27.0,3,8,0.02,0,0.0,0.0,0,0.35,4,0.0
AA,2026-06-22,58.18,188.0,188.0,2,8,0.02,0,0.0,0.0,0,0.9400000000000001,5,0.0
ADM,2026-06-22,75.88,149.0,149.0,3,8,0.02,0,0.0,0.0,0,0.745,4,0.0
ARCB,2026-06-22,148.73,77.0,77.0,3,8,0.02,0,0.0,0.0,0,0.385,4,0.0
AKAM,2026-06-23,121.42,94.0,94.0,3,8,0.02,0,0.0,0.0,0,0.47000000000000003,4,0.0
BG,2026-06-23,111.83,102.0,102.0,2,8,0.02,0,0.0,0.0,0,0.51,5,0.0
DGX,2026-06-23,196.26,51.0,25.0,1,8,0.04,1,0.5,0.008,1,0.35,6,0.0
RES,2026-06-24,5.85,1682.0,1682.0,1,8,0.02,1,0.5,0.008,0,8.41,6,0.0
DOCN,2026-06-25,147.66,66.0,66.0,3,8,0.02,0,0.0,0.0,0,0.35,4,0.0
DOW,2026-06-25,28.77,332.0,332.0,1,8,0.02,1,0.5,0.008,0,1.6600000000000001,7,0.0
LYB,2026-06-25,54.78,174.0,174.0,1,8,0.02,1,0.5,0.008,0,0.87,7,0.0
WHD,2026-06-25,51.22,191.0,191.0,1,8,0.02,1,0.5,0.008,0,0.9550000000000001,7,0.0
