ticker,entry_date,entry_price,shares,shares_remaining,tier,hold_days,profit_target,partial_enabled,partial_frac,partial_trigger,partial_done,entry_commission,consec_down_at_entry,rsi2_at_entry
HON,2026-06-05,217.35,44.0,44.0,3,8,0.02,0,0.0,0.0,0,0.35,4.0,0.0
OHI,2026-06-05,44.13,219.0,109.0,1,8,0.04,1,0.5,0.008,1,1.095,7.0,0.0
APP,2026-06-08,561.76,15.0,15.0,3,8,0.02,0,0.0,0.0,0,0.35,4.0,0.0
DDOG,2026-06-08,232.19,37.0,37.0,3,8,0.02,0,0.0,0.0,0,0.35,4.0,0.0
CIEN,2026-06-09,466.0,21.0,21.0,3,8,0.02,0,0.0,0.0,0,0.35,4.0,0.0
AAON,2026-06-10,130.0,82.0,82.0,3,8,0.02,0,0.0,0.0,0,0.41000000000000003,4.0,0.0
EQIX,2026-06-11,1046.6,10.0,10.0,3,8,0.02,0,0.0,0.0,0,0.35,4.0,0.0
HASI,2026-06-11,36.87,257.0,257.0,3,8,0.02,0,0.0,0.0,0,1.285,4.0,0.0
MYRG,2026-06-11,423.7,23.0,23.0,3,8,0.02,0,0.0,0.0,0,0.35,4.0,0.0
MTZ,2026-06-12,343.03571785,28.0,28.0,3,0,0.02,0,0.5,0.008,0,1.0,,
