ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val
SPY_PUT_SPREAD,2004-01-02,2004-01-02,73.83389282226562,73.83389282226562,0.0,0.0,-1500.0,-1.5,0,put_premium,0,0,98500.0
SPY_PUT_SPREAD,2004-04-05,2004-04-05,76.78384399414062,76.78384399414062,0.0,0.0,-1477.5,-1.5,0,put_premium,0,0,97022.5
SPY_PUT_SPREAD,2004-04-05,2004-07-06,76.78384399414062,72.49402618408203,0.0,0.0,569.4,0.5869,62,put_payout,0,0,97591.9013350474
SPY_PUT_SPREAD,2004-07-08,2004-07-08,74.50360107421875,74.50360107421875,0.0,0.0,-1463.88,-1.5,0,put_premium,0,0,96128.02281502169
SPY_PUT_SPREAD,2004-10-07,2004-10-07,76.16310119628906,76.16310119628906,0.0,0.0,-1441.92,-1.5,0,put_premium,0,0,94686.10247279637
TREX,2004-10-19,2004-10-25,5.466249942779541,5.631249904632568,519.6584685879693,5.1966,80.54704280773785,3.0185220869927196,6,profit_target,2,5,94766.6495156041
HOG,2004-10-19,2004-10-27,36.15902232500657,36.71674346923828,78.55807185968696,0.7856,43.027917007624914,1.5424121239196482,8,time_stop,2,5,94809.67743261173
LPX,2004-10-19,2004-10-27,19.536423748150106,19.063570022583008,145.39933770902488,1.454,-70.2066119077914,-2.4203699288201244,8,time_stop,3,4,94739.47082070394
TTC,2004-10-19,2004-10-27,6.161874083870105,6.434272766113281,460.9933659014009,4.6099,120.9640517353741,4.420711597405612,8,time_stop,2,5,94860.4348724393
MKC,2004-10-28,2004-11-01,11.01943566393958,11.431257247924805,221.13265263606343,2.2113,88.8558727530774,3.7372293513440527,4,profit_target,2,5,94949.29074519238
ZBRA,2004-11-01,2004-11-03,52.5,55.0099983215332,54.20596278425103,0.7,135.35687560556136,4.780949183872768,2,profit_target,3,4,95084.64762079794
