date,equity,peak,dd
2004-10-25,100080.54704280774,100080.54704280774,0.0
2004-10-27,100123.57645819167,100123.57645819167,0.0
2004-10-27,100053.36957424416,100123.57645819167,-0.07012023184851632
2004-10-27,100174.33381928437,100174.33381928437,0.0
2004-11-01,100278.10485869068,100278.10485869068,0.0
2004-11-03,100413.46173633242,100413.46173633242,0.0
2004-11-04,100892.8519906327,100892.8519906327,0.0
2004-11-05,100909.59832769269,100909.59832769269,0.0
2004-11-05,101079.41559316186,101079.41559316186,0.0
2004-11-08,101259.44706431011,101259.44706431011,0.0
2004-11-11,101432.82801098787,101432.82801098787,0.0
2004-11-15,101695.49577269648,101695.49577269648,0.0
2004-11-19,101585.73688158998,101695.49577269648,-0.1079289601496434
2004-11-22,101817.42400716487,101817.42400716487,0.0
2004-11-24,102025.16601848538,102025.16601848538,0.0
2004-11-24,103843.63923040446,103843.63923040446,0.0
2004-11-24,104070.93653272615,104070.93653272615,0.0
2004-11-24,104235.53695225698,104235.53695225698,0.0
2004-11-24,104602.54097894485,104602.54097894485,0.0
2004-11-24,104930.76302990069,104930.76302990069,0.0
2004-11-24,105451.73572307381,105451.73572307381,0.0
2004-11-24,105712.23989512156,105712.23989512156,0.0
2004-11-24,105678.71601730677,105712.23989512156,-0.03171239002035141
2004-11-24,105498.95772085132,105712.23989512156,-0.20175731257027213
2004-11-24,105879.12651239376,105879.12651239376,0.0
2004-11-26,106098.09244665821,106098.09244665821,0.0
2004-11-26,105977.27898037437,106098.09244665821,-0.11386959322061523
2004-11-26,105982.85480467524,106098.09244665821,-0.10861424491764902
2004-11-26,105943.64623579492,106098.09244665821,-0.1455692626528005
2004-11-26,106124.67715060657,106124.67715060657,0.0
2004-11-26,106425.56414138124,106425.56414138124,0.0
2004-11-26,106637.291512762,106637.291512762,0.0
2004-11-29,106452.32807990805,106637.291512762,-0.17345098532610267
2004-11-29,106185.63297837642,106637.291512762,-0.42354651733772797
2004-11-29,106422.74198110345,106637.291512762,-0.20119559360046368
2004-11-29,106453.76546719614,106637.291512762,-0.17210306353655647
2004-11-29,106455.12989272807,106637.291512762,-0.17082356223585585
2004-11-30,106194.65106685371,106637.291512762,-0.4150897304582468
2004-11-30,105296.80691494617,106637.291512762,-1.257050492186794
2004-11-30,105299.6933583628,106637.291512762,-1.2543437060562719
2004-11-30,105377.23338944784,106637.291512762,-1.1816299021092178
2004-11-30,105947.77571438652,106637.291512762,-0.6465991292483002
2004-12-01,106211.11245239624,106637.291512762,-0.3996529303398222
2004-12-02,106474.53736097779,106637.291512762,-0.1526240487500945
2004-12-02,106918.2116661529,106918.2116661529,0.0
2004-12-02,107001.06369203418,107001.06369203418,0.0
2004-12-02,107234.73531397118,107234.73531397118,0.0
2004-12-06,107496.99584348746,107496.99584348746,0.0
2004-12-08,107549.49415782686,107549.49415782686,0.0
2004-12-09,107597.2393224135,107597.2393224135,0.0
2004-12-10,107820.03492180383,107820.03492180383,0.0
2004-12-10,108145.27184938364,108145.27184938364,0.0
2004-12-10,108524.93807790412,108524.93807790412,0.0
2004-12-10,108778.39582679403,108778.39582679403,0.0
2004-12-10,108450.08768875226,108778.39582679403,-0.30181373382682625
2004-12-10,108401.94871184806,108778.39582679403,-0.3460679044627406
2004-12-10,108783.72550195798,108783.72550195798,0.0
2004-12-13,109045.07826131988,109045.07826131988,0.0
2004-12-13,109299.39147069697,109299.39147069697,0.0
2004-12-13,109870.9219249664,109870.9219249664,0.0
2004-12-13,110124.74354761616,110124.74354761616,0.0
2004-12-13,110372.75314171317,110372.75314171317,0.0
2004-12-13,110765.34523560679,110765.34523560679,0.0
2004-12-13,111046.6039036142,111046.6039036142,0.0
2004-12-13,111257.37759396972,111257.37759396972,0.0
2004-12-13,111593.68022728391,111593.68022728391,0.0
2004-12-14,111877.38589942106,111877.38589942106,0.0
2004-12-14,112234.66102119246,112234.66102119246,0.0
2004-12-14,112800.82009103191,112800.82009103191,0.0
2004-12-14,113144.19058328318,113144.19058328318,0.0
2004-12-14,113405.01130758834,113405.01130758834,0.0
2004-12-14,113710.07991183824,113710.07991183824,0.0
2004-12-15,114285.51773399765,114285.51773399765,0.0
2004-12-15,114406.09378229002,114406.09378229002,0.0
2004-12-15,114708.28570472317,114708.28570472317,0.0
2004-12-16,114726.4028961871,114726.4028961871,0.0
2004-12-16,114714.98025199941,114726.4028961871,-0.009956421450795226
2004-12-16,114417.17865937656,114726.4028961871,-0.26953188542862716
2004-12-16,114416.15403884546,114726.4028961871,-0.270424984580376
2004-12-16,113804.04357288447,114726.4028961871,-0.8039643011707055
2004-12-16,113794.69173271643,114726.4028961871,-0.8121157292046784
2004-12-16,114039.8373030135,114726.4028961871,-0.5984373046149207
2004-12-16,114147.11863836784,114726.4028961871,-0.5049267153816628
2004-12-17,114157.93084066754,114726.4028961871,-0.4955023788499218
2004-12-17,114158.25737800567,114726.4028961871,-0.49521775619124353
2004-12-17,114285.5135963663,114726.4028961871,-0.3842962811444002
2004-12-20,114386.9474180279,114726.4028961871,-0.29588261253719533
2004-12-20,114028.7909058122,114726.4028961871,-0.6080657745420137
2004-12-21,113996.52769455225,114726.4028961871,-0.6361876457464541
2004-12-21,114310.16153286617,114726.4028961871,-0.3628121799456813
2004-12-22,114948.8495212633,114948.8495212633,0.0
2004-12-22,115063.74015623007,115063.74015623007,0.0
2004-12-23,115441.00326769972,115441.00326769972,0.0
2004-12-23,115511.67711171243,115511.67711171243,0.0
2004-12-23,115730.74649853623,115730.74649853623,0.0
2004-12-27,115787.24311691352,115787.24311691352,0.0
2004-12-28,115985.02897136315,115985.02897136315,0.0
2004-12-28,116116.46745770166,116116.46745770166,0.0
2004-12-28,115746.8302267816,116116.46745770166,-0.31833316928514216
2004-12-28,116054.48514360322,116116.46745770166,-0.05337943485149151
2004-12-28,116266.84260715405,116266.84260715405,0.0
2004-12-28,116544.55037810135,116544.55037810135,0.0
2004-12-29,116667.97899302129,116667.97899302129,0.0
2004-12-29,116439.44127053674,116667.97899302129,-0.1958872729750583
