ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val
SPY_PUT_SPREAD,2004-01-02,2004-01-02,73.83391571044922,73.83391571044922,0.0,0.0,-1500.0,-1.5,0,put_premium,0,0,98500.0
SPY_PUT_SPREAD,2004-04-05,2004-04-05,76.78384399414062,76.78384399414062,0.0,0.0,-1477.5,-1.5,0,put_premium,0,0,97022.5
SPY_PUT_SPREAD,2004-04-05,2004-07-06,76.78384399414062,72.49402618408203,0.0,0.0,569.4,0.5869,62,put_payout,0,0,97591.9013350474
SPY_PUT_SPREAD,2004-07-08,2004-07-08,74.50359344482422,74.50359344482422,0.0,0.0,-1463.88,-1.5,0,put_premium,0,0,96128.02281502169
SPY_PUT_SPREAD,2004-10-07,2004-10-07,76.16310119628906,76.16310119628906,0.0,0.0,-1441.92,-1.5,0,put_premium,0,0,94686.10247279637
TREX,2004-10-19,2004-10-25,5.466249942779541,5.631249904632568,519.6584685879693,5.1966,80.54704280773785,3.0185220869927196,6,profit_target,2,5,94766.6495156041
HOG,2004-10-19,2004-10-27,36.15902232500657,36.71676254272461,78.55807185968696,0.7856,43.0294153839345,1.5424648728190977,8,time_stop,2,5,94809.67893098804
LPX,2004-10-19,2004-10-27,19.53642762223242,19.06357192993164,145.39930887627133,1.454,-70.20688394750684,-2.420379515867427,8,time_stop,3,4,94739.47204704053
TTC,2004-10-19,2004-10-27,6.161875511118023,6.434274673461914,460.9932591235505,4.6099,120.96424504020008,4.420718364926309,8,time_stop,2,5,94860.43629208073
MKC,2004-10-28,2004-11-01,11.019434735212055,11.431252479553223,258.25399915195,2.5825,103.77103940632232,3.7371948220286146,4,profit_target,2,5,94964.20733148705
ZBRA,2004-11-01,2004-11-03,52.5,55.0099983215332,54.20596359547471,0.7,135.35687764173144,4.780949183872768,2,profit_target,3,4,95099.56420912879
HLX_GAP,2004-11-02,2004-11-03,17.0049991607666,19.125,251.30194300605118,1.2565,530.2473106437517,12.466927044163564,1,gap_profit,-2,4,95629.81151977254
OII,2004-11-02,2004-11-04,7.7016950167582205,8.143684387207031,1109.7269680553156,11.0973,479.3902543002833,5.738858387498858,2,profit_target,3,4,96109.20177407282
FCN_GAP,2004-11-03,2004-11-04,18.8799991607666,19.329999923706055,226.3447838915794,1.1317,99.59187759966058,2.383478723211878,1,gap_profit,-2,4,96208.79365167247
SPGI_GAP,2004-11-03,2004-11-04,29.574615478515625,30.212890625,144.49517806989934,0.7225,90.78272916815185,2.1581857824932595,1,gap_profit,-2,4,96299.57638084062
MUR,2004-10-28,2004-11-05,18.6832438836169,18.803186416625977,152.31900340699826,1.5232,16.7463370599836,0.6419791646259725,8,time_stop,3,4,96316.3227179006
XRAY,2004-11-02,2004-11-05,21.18485285541303,21.61577796936035,403.4381885097687,4.0344,169.81726546917523,2.0341189853353816,3,profit_target,3,4,96486.13998336978
IRM,2004-11-03,2004-11-08,7.9395659914511265,8.116806983947754,1076.4793275900117,10.7648,180.03147114825566,2.2323763375412513,5,profit_target,3,4,96666.17145451803
HBAN,2004-11-04,2004-11-11,11.015930602056951,11.247845649719238,781.2942317530981,7.8129,173.3809466777589,2.105269686602628,7,profit_target,3,4,96839.55240119579
TGT,2004-11-12,2004-11-15,30.6559023607619,31.58980369567871,284.30282734926516,2.843,262.66776170860976,3.0463997566490186,3,profit_target,3,4,97102.2201629044
NTAP_GAP,2004-11-11,2004-11-15,18.352436065673828,18.690114974975586,237.02453995137225,1.1851,77.66794272901657,1.8399677737243194,4,gap_profit,-2,4,97179.88810563342
VFC,2004-11-11,2004-11-19,7.14983602340018,7.069633483886719,1216.8048892916102,12.168,-109.75889110649942,-1.1217395650889372,8,time_stop,3,4,97070.12921452693
VRTX,2004-11-18,2004-11-22,10.569999694824219,10.859999656677246,827.4541326420027,8.2745,231.6871255748906,2.7436137202069246,4,profit_target,3,4,97301.81634010181
HL,2004-11-16,2004-11-24,6.350226173628309,6.229711532592773,1377.3036881471771,13.773,-179.75829645544835,-1.897800767097366,8,time_stop,3,4,97122.05804364636
JBHT,2004-11-16,2004-11-24,16.09042188116439,16.038747787475586,543.5649850639022,5.4356,-33.52387781478375,-0.32114815926170914,8,time_stop,3,4,97088.53416583157
AEP,2004-11-19,2004-11-24,14.84788884942271,15.286506652832031,765.7685899770984,7.6577,328.2220509558377,2.9540752079806656,5,profit_target,3,4,97416.75621678741
CCL,2004-11-19,2004-11-24,33.8828164261352,34.90201187133789,258.13054674996596,2.5813,260.50417204774584,3.0080009653995097,5,profit_target,3,4,97677.26038883516
DCI,2004-11-19,2004-11-24,11.81849234048618,12.532468795776367,740.0427802068714,7.4004,520.972693173128,6.041180505269216,5,profit_target,3,4,98198.23308200829
BC,2004-11-22,2004-11-24,34.96571428075965,36.49728012084961,249.8536583339496,2.4985,380.16879154244606,4.380193202381469,2,profit_target,2,5,98578.40187355073
GME,2004-11-22,2004-11-24,1.7253312801306133,1.8078107833862305,5063.556042782726,50.6356,367.00402668787046,4.780502400059261,2,profit_target,2,5,98945.40590023859
NSC,2004-11-22,2004-11-24,20.567783272693656,21.347816467285156,212.37854156373737,1.0619,164.600419530827,3.7925000679440886,2,partial_exit,1,6,99110.00631976943
PSA,2004-11-22,2004-11-24,24.796876553470245,25.452030181884766,352.3150026766095,3.5232,227.2973023216862,2.6420812597175027,2,profit_target,3,4,99337.30362209112
SYNA,2004-11-22,2004-11-24,21.34666633605957,25.799999237060547,409.258827199155,4.0926,1818.4732119190787,20.861959572011692,2,profit_target,3,4,101155.77683401019
WSM,2004-11-22,2004-11-24,11.439647044947526,11.721672058105469,763.6871657824385,7.6369,207.74201132052013,2.465329673632748,2,profit_target,3,4,101363.5188453307
USB_GAP,2004-11-19,2004-11-24,14.639738082885742,14.788114547729492,298.7140166029181,1.4936,41.33498961678905,1.0135185752893092,5,gap_timestop,-2,4,101404.8538349475
CHD,2004-11-17,2004-11-26,5.800818302345262,5.956045150756836,1507.751057462175,15.0775,218.96593426444932,2.6759474322582344,9,time_stop,3,4,101623.81976921194
JPM,2004-11-18,2004-11-26,21.617500078219578,21.32889175415039,404.5884074412061,4.0459,-120.81346628384013,-1.3350679913260226,8,time_stop,3,4,101503.0063029281
RMD,2004-11-18,2004-11-26,10.326395249119791,10.342978477478027,846.9741587949117,8.4697,5.57582430087184,0.16059068007928176,8,time_stop,3,4,101508.58212722898
XRAY,2004-11-18,2004-11-26,21.27428833379538,21.18891716003418,411.11551146992787,4.1112,-39.20856888032289,-0.4012880356875802,8,time_stop,3,4,101469.37355834866
NSC,2004-11-22,2004-11-26,20.567783272693656,21.4351806640625,212.37854156373737,3.1857,181.03091481164924,4.217262404356544,4,profit_target,1,6,101650.4044731603
RYN,2004-11-23,2004-11-26,5.616312380904453,5.8192830085754395,1559.2372497626113,15.5924,300.88699077467436,3.613948333092903,3,profit_target,2,5,101951.29146393498
