date,equity,peak,dd
2004-10-25,100085.06743936459,100085.06743936459,0.0
2004-10-27,100130.51269969501,100130.51269969501,0.0
2004-10-27,100056.36717737545,100130.51269969501,-0.07404887912832196
2004-10-27,100184.1205451016,100184.1205451016,0.0
2004-11-01,100293.71429744319,100293.71429744319,0.0
2004-11-03,100436.70685425033,100436.70685425033,0.0
2004-11-04,101477.43177545395,101477.43177545395,0.0
2004-11-04,101983.7265855233,101983.7265855233,0.0
2004-11-05,102001.41399994578,102001.41399994578,0.0
2004-11-05,102180.76490882058,102180.76490882058,0.0
2004-11-05,102424.463178328,102424.463178328,0.0
2004-11-08,102614.60314107849,102614.60314107849,0.0
2004-11-09,102950.87218998365,102950.87218998365,0.0
2004-11-11,103132.96202200453,103132.96202200453,0.0
2004-11-15,103412.70465402679,103412.70465402679,0.0
2004-11-17,105036.07524651595,105036.07524651595,0.0
2004-11-19,104919.18103093738,105036.07524651595,-0.11128958817645841
2004-11-22,105169.59813708882,105169.59813708882,0.0
2004-11-24,105394.14049010041,105394.14049010041,0.0
2004-11-24,107359.65471847434,107359.65471847434,0.0
2004-11-24,107605.32891344116,107605.32891344116,0.0
2004-11-24,107783.23887056786,107783.23887056786,0.0
2004-11-24,108179.91316579662,108179.91316579662,0.0
2004-11-24,108461.47258967682,108461.47258967682,0.0
2004-11-24,109024.55702295585,109024.55702295585,0.0
2004-11-24,109379.32107704169,109379.32107704169,0.0
2004-11-24,109343.65206652677,109379.32107704169,-0.03261037841859864
2004-11-24,109152.36393171742,109379.32107704169,-0.2074954782032427
2004-11-24,109563.27087964452,109563.27087964452,0.0
2004-11-26,109792.11938483622,109792.11938483622,0.0
2004-11-26,110117.33761573535,110117.33761573535,0.0
2004-11-26,110074.96020533828,110117.33761573535,-0.038483867585815075
2004-11-26,110270.62835174933,110270.62835174933,0.0
2004-11-26,110140.04563379714,110270.62835174933,-0.11842021751761965
2004-11-26,110373.05308415595,110373.05308415595,0.0
2004-11-26,110379.08054231298,110379.08054231298,0.0
2004-11-29,110412.60883762014,110412.60883762014,0.0
2004-11-29,110414.08945116005,110414.08945116005,0.0
2004-11-29,110125.83019399863,110414.08945116005,-0.2610710812309232
2004-11-29,109925.91488346031,110414.08945116005,-0.44213068289230817
2004-11-29,109884.7744881415,110414.08945116005,-0.4793907785225951
2004-11-29,110141.05485712078,110414.08945116005,-0.24728238524309457
2004-11-30,110757.73098189391,110757.73098189391,0.0
2004-11-30,110841.53755822743,110841.53755822743,0.0
2004-11-30,110095.0417130125,110841.53755822743,-0.6734802328258748
