date,equity,peak,dd
2004-10-25,100085.06743936459,100085.06743936459,0.0
2004-10-27,100130.51045112574,100130.51045112574,0.0
2004-10-27,100056.3655201724,100130.51045112574,-0.07404829019574918
2004-10-27,100184.11843292211,100184.11843292211,0.0
2004-11-01,100293.71399644112,100293.71399644112,0.0
2004-11-03,100436.70655021879,100436.70655021879,0.0
2004-11-04,101477.431468299,101477.431468299,0.0
2004-11-04,101983.72739456112,101983.72739456112,0.0
2004-11-05,102001.41321606282,102001.41321606282,0.0
2004-11-05,102180.76247856997,102180.76247856997,0.0
2004-11-05,102424.46430468428,102424.46430468428,0.0
2004-11-08,102614.59665916691,102614.59665916691,0.0
2004-11-09,102950.86570706287,102950.86570706287,0.0
2004-11-11,103132.96020633743,103132.96020633743,0.0
2004-11-15,103412.69475709573,103412.69475709573,0.0
2004-11-17,105036.05993789274,105036.05993789274,0.0
2004-11-19,104919.16327691522,105036.05993789274,-0.11129193254834939
2004-11-22,105169.58034656929,105169.58034656929,0.0
2004-11-24,105394.12344878435,105394.12344878435,0.0
2004-11-24,107359.63734456147,107359.63734456147,0.0
2004-11-24,107605.31667954482,107605.31667954482,0.0
2004-11-24,107783.22352144681,107783.22352144681,0.0
2004-11-24,108179.90333159034,108179.90333159034,0.0
2004-11-24,108461.4693265222,108461.4693265222,0.0
2004-11-24,109024.55596617724,109024.55596617724,0.0
2004-11-24,109379.30959794475,109379.30959794475,0.0
2004-11-24,109343.63225595331,109379.30959794475,-0.03261799889081514
2004-11-24,109152.34692034358,109379.30959794475,-0.2075005578618468
2004-11-24,109563.25490857071,109563.25490857071,0.0
2004-11-26,109792.10149780345,109792.10149780345,0.0
2004-11-26,110117.31484315865,110117.31484315865,0.0
2004-11-26,110074.93828824395,110117.31484315865,-0.038483098661685824
2004-11-26,110270.60286899545,110270.60286899545,0.0
2004-11-26,110140.03015618943,110270.60286899545,-0.11841117161674392
2004-11-26,110373.03753761883,110373.03753761883,0.0
2004-11-26,110379.06324195648,110379.06324195648,0.0
2004-11-29,110412.59727454143,110412.59727454143,0.0
2004-11-29,110414.07657642968,110414.07657642968,0.0
2004-11-29,110125.82445367103,110414.07657642968,-0.2610646501754004
2004-11-29,109925.9047533152,110414.07657642968,-0.44212824872611206
2004-11-29,109884.76008379254,110414.07657642968,-0.4793922197689542
2004-11-29,110141.03566674844,110414.07657642968,-0.24728813403808603
2004-11-30,110757.71168720447,110757.71168720447,0.0
2004-11-30,110841.51907587757,110841.51907587757,0.0
2004-11-30,110095.0160787082,110841.51907587757,-0.6734867975405024
2004-11-30,109813.47508681673,110841.51907587757,-0.9274899853700873
2004-12-01,110098.10968674601,110841.51907587757,-0.6706957783776396
2004-12-02,110350.67157078555,110841.51907587757,-0.4428372230770404
2004-12-02,110635.40429441861,110841.51907587757,-0.1859544899577443
2004-12-02,111114.57646092447,111114.57646092447,0.0
2004-12-02,111204.084899428,111204.084899428,0.0
2004-12-06,111487.33073137677,111487.33073137677,0.0
2004-12-08,111544.05328193375,111544.05328193375,0.0
2004-12-09,111734.19557318802,111734.19557318802,0.0
2004-12-09,111785.92927193175,111785.92927193175,0.0
2004-12-10,112196.97962348623,112196.97962348623,0.0
2004-12-10,112549.10292012902,112549.10292012902,0.0
2004-12-10,112790.31420535213,112790.31420535213,0.0
2004-12-10,113054.08144363931,113054.08144363931,0.0
2004-12-10,112698.78937914224,113054.08144363931,-0.31426734883003404
2004-12-10,113112.12281329787,113112.12281329787,0.0
2004-12-10,113060.02409774742,113112.12281329787,-0.04605935619867128
2004-12-10,113334.43284875642,113334.43284875642,0.0
2004-12-13,113953.86708194362,113953.86708194362,0.0
2004-12-13,114237.41704801755,114237.41704801755,0.0
2004-12-13,114513.33638942675,114513.33638942675,0.0
2004-12-13,114782.4146756798,114782.4146756798,0.0
2004-12-13,114999.39957893596,114999.39957893596,0.0
2004-12-13,115424.44345865944,115424.44345865944,0.0
2004-12-13,115728.81327549557,115728.81327549557,0.0
2004-12-13,115709.21249091109,115728.81327549557,-0.016936823276522135
2004-12-13,115937.30139560718,115937.30139560718,0.0
2004-12-13,116212.10937609497,116212.10937609497,0.0
2004-12-14,116519.9129614233,116519.9129614233,0.0
2004-12-14,116906.70244297881,116906.70244297881,0.0
2004-12-14,117519.71656098885,117519.71656098885,0.0
2004-12-14,117891.48105873539,117891.48105873539,0.0
2004-12-14,118173.85248535902,118173.85248535902,0.0
2004-12-14,118504.49975945117,118504.49975945117,0.0
2004-12-14,118739.29914590198,118739.29914590198,0.0
2004-12-15,119215.65450946422,119215.65450946422,0.0
2004-12-15,119543.50984873359,119543.50984873359,0.0
2004-12-15,120168.81434097393,120168.81434097393,0.0
2004-12-16,120434.22756260209,120434.22756260209,0.0
2004-12-16,120424.09965336628,120434.22756260209,-0.008409494078863305
2004-12-16,120894.19729924006,120894.19729924006,0.0
2004-12-16,121010.34218299175,121010.34218299175,0.0
