date,equity,peak,dd
2004-10-25,100082.00275240175,100082.00275240175,0.0
2004-10-27,100125.80982926916,100125.80982926916,0.0
2004-10-27,100054.33411122215,100125.80982926916,-0.0713859075585825
2004-10-27,100177.48451736647,100177.48451736647,0.0
2004-11-01,100283.13098872385,100283.13098872385,0.0
2004-11-03,100420.94679341256,100420.94679341256,0.0
2004-11-04,101424.17796018822,101424.17796018822,0.0
2004-11-04,101912.23213271734,101912.23213271734,0.0
2004-11-05,102085.11846955097,102085.11846955097,0.0
2004-11-05,102320.03656312078,102320.03656312078,0.0
2004-11-05,102337.08555317302,102337.08555317302,0.0
2004-11-08,102520.37069485516,102520.37069485516,0.0
2004-11-11,102695.90640591369,102695.90640591369,0.0
2004-11-15,102964.68710259139,102964.68710259139,0.0
2004-11-17,104524.45673966163,104524.45673966163,0.0
2004-11-19,104412.14135006872,104524.45673966163,-0.10745369370601635
2004-11-22,104652.74959158733,104652.74959158733,0.0
2004-11-24,104823.69078393019,104823.69078393019,0.0
2004-11-24,105039.43547775329,105039.43547775329,0.0
2004-11-24,106927.96030639611,106927.96030639611,0.0
2004-11-24,107164.01360435206,107164.01360435206,0.0
2004-11-24,107545.1554391996,107545.1554391996,0.0
2004-11-24,108086.1881930592,108086.1881930592,0.0
2004-11-24,108356.72308181981,108356.72308181981,0.0
2004-11-24,108697.58332734341,108697.58332734341,0.0
2004-11-24,108663.30668158142,108697.58332734341,-0.031533953849519354
2004-11-24,109058.12041719063,109058.12041719063,0.0
2004-11-26,109362.60996288256,109362.60996288256,0.0
2004-11-26,109578.15794514006,109578.15794514006,0.0
2004-11-26,109537.43964977795,109578.15794514006,-0.03715913474516892
2004-11-26,109725.44427647957,109725.44427647957,0.0
2004-11-26,109599.97888602166,109725.44427647957,-0.11434484616144507
2004-11-26,109823.86163026119,109823.86163026119,0.0
2004-11-26,109829.65215175314,109829.65215175314,0.0
2004-11-29,109790.1185471918,109829.65215175314,-0.03599538356609977
2004-11-29,109822.33659304141,109829.65215175314,-0.0066608229821338875
2004-11-29,109823.75355579714,109829.65215175314,-0.005370677080761328
2004-11-29,109546.78935572806,109829.65215175314,-0.25754683774673054
2004-11-29,109354.7039033586,109829.65215175314,-0.43244082002398554
2004-11-29,109596.09152735637,109829.65215175314,-0.21265716481925048
2004-11-30,110176.92926284154,110176.92926284154,0.0
2004-11-30,110257.45630770425,110257.45630770425,0.0
2004-11-30,109540.20161716519,110257.45630770425,-0.6505271521386844
2004-11-30,109269.68856985979,110257.45630770425,-0.8958738673308607
2004-12-01,109536.17826924537,110257.45630770425,-0.654176200515597
2004-12-02,109774.06648507164,110257.45630770425,-0.43841916802758296
2004-12-02,110042.24488425936,110257.45630770425,-0.19518990429480682
2004-12-02,110494.70779953826,110494.70779953826,0.0
2004-12-02,110579.20794918235,110579.20794918235,0.0
2004-12-06,110846.66351819641,110846.66351819641,0.0
2004-12-08,110900.20868880845,110900.20868880845,0.0
2004-12-09,111079.72065550112,111079.72065550112,0.0
2004-12-09,111128.51664292048,111128.51664292048,0.0
2004-12-10,111516.57399154476,111516.57399154476,0.0
2004-12-10,111848.99908050556,111848.99908050556,0.0
2004-12-10,112076.71875397107,112076.71875397107,0.0
2004-12-10,112027.53680662204,112076.71875397107,-0.043882394038493984
2004-12-10,112286.59630318506,112286.59630318506,0.0
2004-12-10,111951.17509987278,112286.59630318506,-0.2987188269618611
2004-12-10,112200.19134781849,112286.59630318506,-0.07695037360760865
2004-12-13,112784.98318126808,112784.98318126808,0.0
2004-12-13,113052.67524383316,113052.67524383316,0.0
2004-12-13,113313.15700695633,113313.15700695633,0.0
2004-12-13,113517.99853657592,113517.99853657592,0.0
2004-12-13,113805.34332067115,113805.34332067115,0.0
2004-12-13,114206.61221319524,114206.61221319524,0.0
2004-12-13,114188.1034742928,114206.61221319524,-0.01620636366298119
2004-12-13,114403.4380663864,114403.4380663864,0.0
2004-12-13,114662.86947879517,114662.86947879517,0.0
2004-12-14,114884.53368885476,114884.53368885476,0.0
2004-12-14,115175.1208505179,115175.1208505179,0.0
2004-12-14,115441.70605388071,115441.70605388071,0.0
2004-12-14,115753.85324931801,115753.85324931801,0.0
2004-12-14,116506.35686478195,116506.35686478195,0.0
2004-12-14,116871.52823391926,116871.52823391926,0.0
2004-12-14,117222.4876630423,117222.4876630423,0.0
2004-12-15,117672.19915868648,117672.19915868648,0.0
2004-12-15,117981.72096822903,117981.72096822903,0.0
2004-12-15,118434.16429739165,118434.16429739165,0.0
2004-12-16,118424.60576932736,118434.16429739165,-0.00807075232133418
2004-12-16,118534.25816247467,118534.25816247467,0.0
