ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val
SPY_PUT_SPREAD,2004-01-02,2004-01-02,73.83391571044922,73.83391571044922,0.0,0.0,-1500.0,-1.5,0,put_premium,0,0,98500.0
SPY_CALL_SPREAD,2004-01-21,2004-01-21,76.4027328491211,76.4027328491211,0.0,0.0,591.0,0.6,0,call_premium,0,0,99091.0
SPY_PUT_SPREAD,2004-04-05,2004-04-05,76.78384399414062,76.78384399414062,0.0,0.0,-1486.37,-1.5,0,put_premium,0,0,97604.635
SPY_CALL_SPREAD,2004-04-22,2004-04-22,76.10442352294922,76.10442352294922,0.0,0.0,585.63,0.6,0,call_premium,0,0,98190.26281
SPY_PUT_SPREAD,2004-04-05,2004-07-06,76.78384399414062,72.49402618408203,0.0,0.0,572.82,0.5869,62,put_payout,0,0,98763.08055305768
SPY_PUT_SPREAD,2004-07-08,2004-07-08,74.50359344482422,74.50359344482422,0.0,0.0,-1481.45,-1.5,0,put_premium,0,0,97281.63434476181
SPY_CALL_SPREAD,2004-08-25,2004-08-25,74.27626037597656,74.27626037597656,0.0,0.0,583.69,0.6,0,call_premium,0,0,97865.32415083039
SPY_PUT_SPREAD,2004-10-07,2004-10-07,76.16310119628906,76.16310119628906,0.0,0.0,-1467.98,-1.5,0,put_premium,0,0,96397.34428856794
TREX,2004-10-19,2004-10-25,5.466249942779541,5.631249904632568,529.0501456994339,5.2905,82.0027524017508,3.0185220869927196,6,profit_target,2,5,96479.34704096969
HOG,2004-10-19,2004-10-27,36.15902232500657,36.71676254272461,79.97783520427396,0.7998,43.807076867406685,1.5424648728190977,8,time_stop,2,5,96523.1541178371
LPX,2004-10-19,2004-10-27,19.53642762223242,19.06357192993164,148.02707969833943,1.4803,-71.47571804700435,-2.420379515867427,8,time_stop,3,4,96451.6783997901
TTC,2004-10-19,2004-10-27,6.161875511118023,6.434274673461914,469.32469236664645,4.6932,123.1504061443125,4.420718364926309,8,time_stop,2,5,96574.8288059344
MKC,2004-10-28,2004-11-01,11.019434735212055,11.431252479553223,262.9213688175883,2.6292,105.64647135737549,3.7371948220286146,4,profit_target,2,5,96680.47527729179
ZBRA,2004-11-01,2004-11-03,52.5,55.0099983215332,55.18561646053394,0.7,137.8158046887153,4.780949183872768,2,profit_target,3,4,96818.2910819805
HLX,2004-11-02,2004-11-04,17.649999618530273,19.69499969482422,492.98826985928395,4.9299,1003.2311667756629,11.586402948966374,2,profit_target,3,4,97821.52224875616
OII,2004-11-02,2004-11-04,7.7016950167582205,8.143684387207031,1129.7828278090876,11.2978,488.0541725291249,5.738858387498858,2,profit_target,3,4,98309.57642128528
MUR,2004-10-28,2004-11-05,18.6832438836169,18.803186416625977,155.07183239836576,1.5507,17.04899005223536,0.6419791646259725,8,time_stop,3,4,98326.62541133752
XRAY,2004-11-02,2004-11-05,21.18485285541303,21.61577796936035,410.7294411881162,4.1073,172.88633683362733,2.0341189853353816,3,profit_target,3,4,98499.51174817115
SPGI,2004-11-03,2004-11-05,29.533212829938993,30.340557098388672,294.62567533917155,2.9463,234.91809356980437,2.7336824919747373,2,profit_target,3,4,98734.42984174096
IRM,2004-11-03,2004-11-08,7.9395659914511265,8.116806983947754,1095.9343098004683,10.9593,183.28514168213664,2.2323763375412513,5,profit_target,3,4,98917.7149834231
HBAN,2004-11-04,2004-11-11,11.015930602056951,11.247845649719238,791.0040932675436,7.91,175.5357110585313,2.105269686602628,7,profit_target,3,4,99093.25069448163
TGT,2004-11-12,2004-11-15,30.6559023607619,31.58980369567871,290.91926434103164,2.9092,268.78069667769586,3.0463997566490186,3,profit_target,3,4,99362.03139115933
NTAP,2004-11-11,2004-11-17,18.46255040203192,21.70726203918457,482.1974296426724,4.822,1559.7696370702492,17.574558045867544,6,profit_target,3,4,100921.80102822957
VFC,2004-11-11,2004-11-19,7.14983602340018,7.069633483886719,1245.1466466323736,12.4515,-112.31538959291058,-1.1217395650889372,8,time_stop,3,4,100809.48563863666
SPY_CALL_SPREAD,2004-08-25,2004-11-22,74.27626037597656,79.95068359375,0.0,0.0,-2583.27,-2.6396,62,call_cost,0,0,98226.21405650767
VRTX,2004-11-18,2004-11-22,10.569999694824219,10.859999656677246,859.315265353157,8.5932,240.60824151860805,2.7436137202069246,4,profit_target,3,4,98466.82229802628
SPY_CALL_SPREAD,2004-11-23,2004-11-23,79.5601577758789,79.5601577758789,0.0,0.0,590.8,0.6,0,call_premium,0,0,99057.62323181443
JBHT,2004-11-16,2004-11-24,16.09042188116439,16.038747787475586,555.7705628385429,5.5577,-34.27664576198291,-0.32114815926170914,8,time_stop,3,4,99023.34658605244
AEP,2004-11-19,2004-11-24,14.84788884942271,15.286506652832031,795.2545200230235,7.9525,340.860245523603,2.9540752079806656,5,profit_target,3,4,99364.20683157604
CCL,2004-11-19,2004-11-24,33.8828164261352,34.90201187133789,268.06986698822953,2.6807,270.5348887606123,3.0080009653995097,5,profit_target,3,4,99634.74172033665
DCI,2004-11-19,2004-11-24,11.81849234048618,12.532468795776367,768.5381375952234,7.6854,541.0327538596072,6.041180505269216,5,profit_target,3,4,100175.77447419625
BC,2004-11-22,2004-11-24,34.96571428075965,36.49728012084961,259.4785747725954,2.5948,394.8137356092098,4.380193202381469,2,profit_target,2,5,100570.58820980546
GME,2004-11-22,2004-11-24,1.7253312801306133,1.8078107833862305,5258.615439227679,52.5862,381.1418348475412,4.780502400059261,2,profit_target,2,5,100951.730044653
NSC,2004-11-22,2004-11-24,20.567783272693656,21.347816467285156,220.55983348294671,1.1028,170.94119234285742,3.7925000679440886,2,partial_exit,1,6,101122.67123699585
PSA,2004-11-22,2004-11-24,24.796876553470245,25.452030181884766,365.8869570896655,3.6589,236.05329795594577,2.6420812597175027,2,profit_target,3,4,101358.7245349518
SYNA,2004-11-22,2004-11-24,21.34666633605957,25.799999237060547,425.02438388476156,4.2502,1888.52482864283,20.861959572011692,2,profit_target,3,4,103247.24936359463
WSM,2004-11-22,2004-11-24,11.439647044947526,11.721672058105469,793.1060872620583,7.9311,215.7446938231062,2.465329673632748,2,profit_target,3,4,103462.99405741773
CHD,2004-11-17,2004-11-26,5.800818302345262,5.956045150756836,1541.6071249100953,15.4161,223.8827442395204,2.6759474322582344,9,time_stop,3,4,103686.87680165726
JPM,2004-11-18,2004-11-26,21.617500078219578,21.32889175415039,420.16708961144303,4.2017,-125.4653904579011,-1.3350679913260226,8,time_stop,3,4,103561.41141119935
RMD,2004-11-18,2004-11-26,10.326395249119791,10.342978477478027,879.5869103804527,8.7959,5.790521491949882,0.16059068007928176,8,time_stop,3,4,103567.2019326913
XRAY,2004-11-18,2004-11-26,21.27428833379538,21.18891716003418,426.94551987019355,4.2695,-40.718295362105884,-0.4012880356875802,8,time_stop,3,4,103526.48363732919
NSC,2004-11-22,2004-11-26,20.567783272693656,21.4351806640625,220.55983348294671,3.3084,188.0046267016103,4.217262404356544,4,profit_target,1,6,103714.4882640308
RYN,2004-11-23,2004-11-26,5.616312380904453,5.8192830085754395,1577.9061786081106,15.7791,304.48954569193535,3.613948333092903,3,profit_target,2,5,104018.97780972274
CNP,2004-11-24,2004-11-26,4.8387046346376685,4.96569299697876,1842.473712291572,18.4247,215.5479822575019,2.6244288901630872,2,profit_target,3,4,104234.52579198024
BAC,2004-11-19,2004-11-29,28.39015028593345,28.500852584838867,319.9335685461666,3.1993,32.218045849612416,0.3899320637279818,10,time_stop,3,4,104266.74383782985
