ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,test
TREX,2004-10-19,2004-10-25,5.466249942779541,5.631249904632568,548.8223245193442,5.4882,85.06743936458815,3.0185220869927196,6,time_stop,2,5,100085.06743936459,F_COMBO_ACB
TTC,2004-10-19,2004-10-25,6.161876462616633,6.139331817626953,486.86467802472845,4.8686,-15.844838104329758,-0.36587304413608246,6,time_stop,2,5,100069.22260126026,F_COMBO_ACB
HOG,2004-10-19,2004-10-27,36.159014547337264,36.716766357421875,82.96686282953247,0.8297,45.44524929191801,1.542497264007111,8,time_stop,2,5,100114.66785055218,F_COMBO_ACB
LPX,2004-10-19,2004-10-27,19.536425685191265,19.06357192993164,153.55930753873872,1.5356,-74.14668830014755,-2.4203698408253387,8,time_stop,3,4,100040.52116225204,F_COMBO_ACB
MKC,2004-10-28,2004-11-01,11.019431020301957,11.431259155273438,272.35667879205266,2.7236,109.44057628603721,3.7372903756349842,4,profit_target,2,5,100149.96173853808,F_COMBO_ACB
HLX,2004-11-02,2004-11-04,17.649999618530273,19.69499969482422,587.2816580152331,5.8728,1195.1182188670343,11.586402948966374,2,profit_target,3,4,101345.07995740512,F_COMBO_ACB
MUR,2004-10-28,2004-11-05,18.6832438836169,18.80319595336914,160.63675310149375,1.6064,17.662343481788945,0.6420302089907706,8,time_stop,3,4,101362.74230088691,F_COMBO_ACB
ZBRA,2004-11-01,2004-11-09,52.5,55.939998626708984,57.166012092715455,0.7,195.95100309337036,6.552378336588542,8,profit_target,3,4,101558.69330398028,F_COMBO_ACB
XRAY,2004-11-02,2004-11-10,21.184850938130275,22.046716690063477,489.2893072606876,4.8929,416.8088036425011,4.0683116178171606,8,time_stop,3,4,101975.50210762279,F_COMBO_ACB
FCN,2004-11-03,2004-11-11,18.790000915527344,19.549999237060547,551.6509065932518,5.5165,413.73725401720867,4.044695500281585,8,time_stop,3,4,102389.23936164,F_COMBO_ACB
SPGI,2004-11-03,2004-11-11,29.53320902058207,29.74021339416504,350.9784877327359,3.5098,69.14429711688526,0.7009206938490989,8,time_stop,3,4,102458.38365875688,F_COMBO_ACB
HBAN,2004-11-04,2004-11-12,11.015935243402312,11.326701164245605,940.9569692366184,9.4096,283.0077893263658,2.8210579853346336,8,time_stop,3,4,102741.39144808325,F_COMBO_ACB
OII,2004-11-02,2004-11-15,7.70169597152832,7.90059232711792,1345.8751264991524,13.4588,254.2309064743817,2.5825007417182047,13,time_stop,3,4,102995.62235455762,F_COMBO_ACB
IRM,2004-11-03,2004-11-15,7.939564567038044,8.257631301879883,1305.552836357332,13.0555,402.19739946010486,4.006097968676105,12,time_stop,3,4,103397.81975401772,F_COMBO_ACB
NTAP,2004-11-11,2004-11-17,18.46254656444653,21.70725440979004,497.1034281565362,4.971,1607.9843590051012,17.574541161032837,6,profit_target,3,4,105005.80411302282,F_COMBO_ACB
TGT,2004-11-12,2004-11-18,30.655900495212116,31.13812255859375,300.7986841139541,3.008,142.04377527477183,1.5730154899770386,6,time_stop,3,4,105147.84788829759,F_COMBO_ACB
VFC,2004-11-11,2004-11-19,7.149831721581956,7.069631576538086,1283.6379298246466,12.8364,-115.78432745399596,-1.1217067501292877,8,time_stop,3,4,105032.0635608436,F_COMBO_ACB
