ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,test
TREX,2004-10-19,2004-10-25,5.466249942779541,5.631249904632568,548.8223245193442,5.4882,85.06743936458815,3.0185220869927196,6,profit_target,2,5,100085.06743936459,B_TOM_SIZING
HOG,2004-10-19,2004-10-27,36.159006769667975,36.716766357421875,82.96688067539934,0.8297,45.44590435598372,1.5425191054245908,8,time_stop,2,5,100130.51334372058,B_TOM_SIZING
LPX,2004-10-19,2004-10-27,19.53642762223242,19.063583374023438,153.55929231329915,1.5356,-74.14522105251831,-2.4203209376461774,8,time_stop,3,4,100056.36812266806,B_TOM_SIZING
TTC,2004-10-19,2004-10-27,6.161874083870105,6.434275150299072,486.8648659752849,4.8686,127.75386003871112,4.420750289948798,8,time_stop,2,5,100184.12198270677,B_TOM_SIZING
MKC,2004-10-28,2004-11-01,11.019431949029482,11.431258201599121,272.74760381327184,2.7275,109.59714753763572,3.7372729780858656,4,profit_target,2,5,100293.71913024441,B_TOM_SIZING
ZBRA,2004-11-01,2004-11-03,52.5,55.0099983215332,65.83528016006444,0.7,164.54644269942995,4.780949183872768,2,profit_target,3,4,100458.26557294384,B_TOM_SIZING
HLX,2004-11-02,2004-11-04,17.649999618530273,19.69499969482422,588.1246546363766,5.8812,1196.8337170553766,11.586402948966374,2,profit_target,3,4,101655.09928999921,B_TOM_SIZING
OII,2004-11-02,2004-11-04,7.70169644891337,8.14368724822998,1347.806940825987,13.4781,582.2401976918941,5.738875872976935,2,profit_target,3,4,102237.3394876911,B_TOM_SIZING
MUR,2004-10-28,2004-11-05,18.683249726855728,18.80318832397461,160.86728505057636,1.6087,17.68552364078363,0.6419578974340814,8,time_stop,3,4,102255.02501133189,B_TOM_SIZING
XRAY,2004-11-02,2004-11-05,21.184847103564756,21.615779876708984,489.9917322619522,4.8999,206.2535786787677,2.034155691743064,3,profit_target,3,4,102461.27859001065,B_TOM_SIZING
SPGI,2004-11-03,2004-11-05,29.533207115903608,30.340534210205078,351.4823124099671,3.5148,280.2463708522008,2.733624868891146,2,profit_target,3,4,102741.52496086285,B_TOM_SIZING
IRM,2004-11-03,2004-11-08,7.939564092233683,8.116806983947754,1307.4269329388233,13.0743,218.65786096954776,2.2324007924748224,5,profit_target,3,4,102960.1828218324,B_TOM_SIZING
FCN,2004-11-03,2004-11-09,18.790000915527344,19.5,552.442758073648,5.5244,386.7094248751026,3.7786005847713398,6,profit_target,3,4,103346.8922467075,B_TOM_SIZING
HBAN,2004-11-04,2004-11-11,11.015932458595096,11.247845649719238,943.8538703718334,9.4385,209.45362432908655,2.105252478587905,7,profit_target,3,4,103556.3458710366,B_TOM_SIZING
TGT,2004-11-12,2004-11-15,30.65589303301299,31.58978843688965,304.02217016991193,3.0402,280.88468569658886,3.0463813364398047,3,profit_target,3,4,103837.23055673318,B_TOM_SIZING
NTAP,2004-11-11,2004-11-17,18.462552320824617,21.707256317138672,503.788432962894,5.0379,1629.6064574018685,17.57451483376017,6,profit_target,3,4,105466.83701413505,B_TOM_SIZING
VFC,2004-11-11,2004-11-19,7.14983411148097,7.069631576538086,1300.9001547697562,13.009,-117.34449166782167,-1.1217398011248547,8,time_stop,3,4,105349.49252246722,B_TOM_SIZING
VRTX,2004-11-18,2004-11-22,10.569999694824219,10.859999656677246,898.0147214119677,8.9801,251.44408773880798,2.7436137202069246,4,profit_target,3,4,105600.93661020603,B_TOM_SIZING
HL,2004-11-16,2004-11-24,6.350227137148777,6.229712963104248,1471.6561389490714,14.7166,-192.0719854524987,-1.8977931252178695,8,time_stop,3,4,105408.86462475354,B_TOM_SIZING
JBHT,2004-11-16,2004-11-24,16.090419943175647,16.038747787475586,580.802165705413,5.808,-35.81932159431673,-0.3211361535779944,8,time_stop,3,4,105373.04530315922,B_TOM_SIZING
AEP,2004-11-19,2004-11-24,14.847887890419075,15.286508560180664,831.0690396993239,8.3107,356.2133684140445,2.9540947035612937,5,profit_target,3,4,105729.25867157326,B_TOM_SIZING
CCL,2004-11-19,2004-11-24,33.882828011872306,34.90201950073242,280.14235789132533,2.8014,282.7172832531301,3.0079882603158112,5,profit_target,3,4,106011.9759548264,B_TOM_SIZING
DCI,2004-11-19,2004-11-24,11.818490430137675,12.532468795776367,803.1495551299084,8.0315,565.3999111837953,6.041197645834829,5,profit_target,3,4,106577.37586601019,B_TOM_SIZING
BC,2004-11-22,2004-11-24,34.96572187463088,36.49727249145508,271.1642665641989,2.7116,412.5901570514381,4.380148713404379,2,profit_target,2,5,106989.96602306163,B_TOM_SIZING
GME,2004-11-22,2004-11-24,1.7253314036167338,1.8078107833862305,5495.439488985425,54.9544,398.3060457224635,4.780494900666557,2,profit_target,2,5,107388.27206878409,B_TOM_SIZING
NSC,2004-11-22,2004-11-24,20.567775863593862,21.347810745239258,230.49294172358142,1.1525,178.64006980883497,3.7925096365237123,2,partial_exit,1,6,107566.91213859293,B_TOM_SIZING
PSA,2004-11-22,2004-11-24,24.79688609746999,25.452035903930664,382.36471667260815,3.8236,246.6825229587236,2.6420648297752134,2,profit_target,3,4,107813.59466155166,B_TOM_SIZING
SYNA,2004-11-22,2004-11-24,21.34666633605957,25.799999237060547,444.1655749781234,4.4417,1973.5755127923119,20.861959572011692,2,profit_target,3,4,109787.17017434398,B_TOM_SIZING
WSM,2004-11-22,2004-11-24,11.439643249176575,11.721674919128418,828.8243016410956,8.2882,225.46645887209752,2.46538868222262,2,profit_target,3,4,110012.63663321607,B_TOM_SIZING
CHD,2004-11-17,2004-11-26,5.800818302345262,5.9560418128967285,1611.0400745232225,16.1104,233.9608952613583,2.6758898910643296,9,time_stop,3,4,110246.59752847743,B_TOM_SIZING
JPM,2004-11-18,2004-11-26,21.617509710784333,21.328895568847656,439.08921324720717,4.3909,-131.11824864746515,-1.3350943091872212,8,time_stop,3,4,110115.47927982996,B_TOM_SIZING
RMD,2004-11-18,2004-11-26,10.32639334673527,10.342975616455078,919.1994738679108,9.192,6.0504188633049365,0.16058142628327593,8,time_stop,3,4,110121.52969869327,B_TOM_SIZING
XRAY,2004-11-18,2004-11-26,21.27429407559142,21.188913345336914,446.17298687069496,4.4617,-42.556305307561196,-0.40133284776046263,8,time_stop,3,4,110078.9733933857,B_TOM_SIZING
NSC,2004-11-22,2004-11-26,20.567775863593862,21.435178756713867,230.49294172358142,3.4574,196.47285036892146,4.2172906729081845,4,profit_target,1,6,110275.44624375463,B_TOM_SIZING
RYN,2004-11-23,2004-11-26,5.616311914858649,5.819279670715332,1692.2287150352727,16.9223,326.5455775365951,3.6138974995264563,3,profit_target,2,5,110601.99182129123,B_TOM_SIZING
CNP,2004-11-24,2004-11-26,4.8387046346376685,4.965691089630127,1964.1794679683371,19.6418,229.7823929265888,2.6243894715835947,2,profit_target,3,4,110831.77421421782,B_TOM_SIZING
BAC,2004-11-19,2004-11-29,28.39013300373193,28.50083351135254,334.34205222019966,3.3434,33.668414377490606,0.3899259915621327,10,time_stop,3,4,110865.44262859531,B_TOM_SIZING
D,2004-11-19,2004-11-29,13.796657924037836,13.808822631835938,687.9938158598736,6.8799,1.489305578237341,0.08817140980865232,10,time_stop,3,4,110866.93193417354,B_TOM_SIZING
