ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,test
TREX,2004-10-19,2004-10-25,5.466249942779541,5.631249904632568,548.8223245193442,5.4882,85.06743936458815,3.0185220869927196,6,profit_target,2,5,100085.06743936459,D_PARTIAL_TUNE
HOG,2004-10-19,2004-10-27,36.159014547337264,36.716766357421875,82.96686282953247,0.8297,45.44524929191801,1.542497264007111,8,time_stop,2,5,100130.51268865651,D_PARTIAL_TUNE
LPX,2004-10-19,2004-10-27,19.536425685191265,19.06357192993164,153.55930753873872,1.5356,-74.14668830014755,-2.4203698408253387,8,time_stop,3,4,100056.36600035637,D_PARTIAL_TUNE
TTC,2004-10-19,2004-10-27,6.161876462616633,6.434272289276123,486.86467802472845,4.8686,127.7512596616049,4.42066354806174,8,time_stop,2,5,100184.11726001797,D_PARTIAL_TUNE
MKC,2004-10-28,2004-11-01,11.019431020301957,11.431259155273438,272.747613943336,2.7275,109.5976650287722,3.7372903756349842,4,profit_target,2,5,100293.71492504675,D_PARTIAL_TUNE
ZBRA,2004-11-01,2004-11-03,52.5,55.0099983215332,57.24806700572456,0.7,142.992552095389,4.780949183872768,2,profit_target,3,4,100436.70747714213,D_PARTIAL_TUNE
HLX,2004-11-02,2004-11-04,17.649999618530273,19.69499969482422,511.41272171913187,5.1141,1040.7249277161277,11.586402948966374,2,profit_target,3,4,101477.43240485826,D_PARTIAL_TUNE
OII,2004-11-02,2004-11-04,7.70169597152832,8.14368724822998,1172.0060590061187,11.7201,506.2963937321349,5.738882427138344,2,profit_target,3,4,101983.7287985904,D_PARTIAL_TUNE
MUR,2004-10-28,2004-11-05,18.6832438836169,18.80319595336914,160.8673277789862,1.6087,17.687695644811697,0.6420302089907706,8,time_stop,3,4,102001.4164942352,D_PARTIAL_TUNE
XRAY,2004-11-02,2004-11-05,21.184850938130275,21.61577796936035,426.07967219668615,4.2608,179.3484514852354,2.0341282196820094,3,profit_target,3,4,102180.76494572044,D_PARTIAL_TUNE
SPGI,2004-11-03,2004-11-05,29.53320902058207,30.340547561645508,305.6367608736175,3.0564,243.6959690103248,2.7336634515429488,2,profit_target,3,4,102424.46091473076,D_PARTIAL_TUNE
IRM,2004-11-03,2004-11-08,7.939564567038044,8.11681079864502,1136.8928695067762,11.3689,190.14104816584936,2.2324427254213965,5,profit_target,3,4,102614.60196289662,D_PARTIAL_TUNE
FCN,2004-11-03,2004-11-09,18.790000915527344,19.5,480.38498687858515,4.8038,336.2690510094186,3.7786005847713398,6,profit_target,3,4,102950.87101390604,D_PARTIAL_TUNE
HBAN,2004-11-04,2004-11-11,11.015935243402312,11.247848510742188,820.56615922435,8.2057,182.0945174620078,2.105252638252146,7,profit_target,3,4,103132.96553136806,D_PARTIAL_TUNE
TGT,2004-11-12,2004-11-15,30.655900495212116,31.58978843688965,302.7791305387619,3.0278,279.7339876963697,3.0463562530919255,3,profit_target,3,4,103412.69951906442,D_PARTIAL_TUNE
NTAP,2004-11-11,2004-11-17,18.46254656444653,21.70725440979004,501.85809194352095,5.0186,1623.364307258831,17.574541161032837,6,profit_target,3,4,105036.06382632325,D_PARTIAL_TUNE
VFC,2004-11-11,2004-11-19,7.149831721581956,7.069631576538086,1295.9155896331308,12.9592,-116.89177414952053,-1.1217067501292877,8,time_stop,3,4,104919.17205217373,D_PARTIAL_TUNE
VRTX,2004-11-18,2004-11-22,10.569999694824219,10.859999656677246,894.346832289696,8.9435,250.41707892449074,2.7436137202069246,4,profit_target,3,4,105169.58913109823,D_PARTIAL_TUNE
HL,2004-11-16,2004-11-24,6.350227137148777,6.229711532592773,1465.6393788293158,14.6564,-191.28880958899376,-1.897815652151847,8,time_stop,3,4,104978.30032150923,D_PARTIAL_TUNE
JBHT,2004-11-16,2004-11-24,16.09042285015876,16.03875160217285,578.4274933846109,5.7843,-35.67234538638953,-0.32113045422792125,8,time_stop,3,4,104942.62797612284,D_PARTIAL_TUNE
AEP,2004-11-19,2004-11-24,14.847887890419075,15.286504745483398,827.6745863369367,8.2767,354.75527821240235,2.954069011710077,5,profit_target,3,4,105297.38325433523,D_PARTIAL_TUNE
CCL,2004-11-19,2004-11-24,33.882828011872306,34.90201950073242,278.9981326545925,2.79,281.5625408828804,3.0079882603158112,5,profit_target,3,4,105578.94579521811,D_PARTIAL_TUNE
DCI,2004-11-19,2004-11-24,11.818490430137675,12.532466888427734,799.8691372853251,7.9987,563.0890423616481,6.041181507152447,5,profit_target,3,4,106142.03483757976,D_PARTIAL_TUNE
BC,2004-11-22,2004-11-24,34.96572187463088,36.497276306152344,270.05664343360047,2.7006,410.9058825782066,4.380159623224229,2,profit_target,2,5,106552.94072015797,D_PARTIAL_TUNE
GME,2004-11-22,2004-11-24,1.7253312801306133,1.8078110218048096,5472.9926904129325,54.7299,396.6810963858937,4.7805162187723305,2,profit_target,2,5,106949.62181654386,D_PARTIAL_TUNE
NSC,2004-11-22,2004-11-24,20.567772159043965,21.34780502319336,229.5514898667215,1.1478,177.9099486611658,3.7925005105932277,2,partial_exit,1,6,107127.53176520503,D_PARTIAL_TUNE
PSA,2004-11-22,2004-11-24,24.79688037107014,25.45203399658203,380.8029616383604,3.808,245.67641130665328,2.64208084125066,2,profit_target,3,4,107373.20817651169,D_PARTIAL_TUNE
