date,equity,peak,dd
2004-10-25,100082.00275240175,100082.00275240175,0.0
2004-10-27,100125.80982926916,100125.80982926916,0.0
2004-10-27,100054.33411122215,100125.80982926916,-0.0713859075585825
2004-10-27,100177.48451736647,100177.48451736647,0.0
2004-11-01,100283.13098872385,100283.13098872385,0.0
2004-11-03,100420.94679341256,100420.94679341256,0.0
2004-11-04,100909.00096594168,100909.00096594168,0.0
2004-11-05,100926.04995599392,100926.04995599392,0.0
2004-11-05,101098.93629282755,101098.93629282755,0.0
2004-11-08,101282.22143450969,101282.22143450969,0.0
2004-11-11,101458.73588114206,101458.73588114206,0.0
2004-11-15,101725.87580065348,101725.87580065348,0.0
2004-11-19,101614.2483706087,101725.87580065348,-0.10973356500123332
2004-11-22,101849.88018010053,101849.88018010053,0.0
2004-11-24,102061.15918844243,102061.15918844243,0.0
2004-11-24,103910.59356364828,103910.59356364828,0.0
2004-11-24,104141.76080963793,104141.76080963793,0.0
2004-11-24,104309.1637012826,104309.1637012826,0.0
2004-11-24,104682.41630591085,104682.41630591085,0.0
2004-11-24,104947.3557982865,104947.3557982865,0.0
2004-11-24,105477.19852512606,105477.19852512606,0.0
2004-11-24,105811.00885485389,105811.00885485389,0.0
2004-11-24,105776.91420254605,105811.00885485389,-0.03222221645633757
2004-11-24,106163.55571414526,106163.55571414526,0.0
2004-11-26,106386.24974248101,106386.24974248101,0.0
2004-11-26,106263.37931711403,106386.24974248101,-0.11549464866409556
2004-11-26,106269.05007489206,106386.24974248101,-0.11016430024805571
2004-11-26,106229.17394448588,106386.24974248101,-0.14764671033648497
2004-11-26,106413.28707556374,106413.28707556374,0.0
2004-11-26,106711.30867527919,106711.30867527919,0.0
2004-11-26,106922.27800213026,106922.27800213026,0.0
2004-11-29,107158.53808682988,107158.53808682988,0.0
2004-11-29,106887.30225876832,107158.53808682988,-0.25311639455344037
2004-11-29,106699.18965533793,107158.53808682988,-0.4286624656261555
2004-11-29,106700.57731145482,107158.53808682988,-0.427367509440991
2004-11-29,106732.12900059864,107158.53808682988,-0.3979235755210916
2004-11-30,106467.21528538536,107158.53808682988,-0.645140194880547
2004-11-30,105554.08451874461,107158.53808682988,-1.497270863088103
2004-11-30,105557.02010649032,107158.53808682988,-1.494531382130147
2004-11-30,105635.88032725314,107158.53808682988,-1.4209392800254004
2004-11-30,106204.3799475308,107158.53808682988,-0.8904172792334375
2004-12-01,106465.20889106022,107158.53808682988,-0.6470125555537753
2004-12-02,106547.9767842107,107158.53808682988,-0.5697738262577379
2004-12-02,106991.20245210221,107158.53808682988,-0.1561570713031567
2004-12-02,107224.03746281791,107224.03746281791,0.0
2004-12-02,107486.51923490447,107486.51923490447,0.0
2004-12-06,107748.5145702227,107748.5145702227,0.0
2004-12-08,107800.95944508204,107800.95944508204,0.0
2004-12-09,107848.6456408057,107848.6456408057,0.0
2004-12-10,108173.47657448944,108173.47657448944,0.0
2004-12-10,108552.66886491049,108552.66886491049,0.0
2004-12-10,108805.8102219942,108805.8102219942,0.0
2004-12-10,108757.73087619846,108805.8102219942,-0.04418821540654687
2004-12-10,108429.82942270729,108805.8102219942,-0.34555213413676816
2004-12-10,108652.34690591291,108805.8102219942,-0.14104330988223238
2004-12-13,108862.85736250615,108862.85736250615,0.0
2004-12-13,109143.76476856417,109143.76476856417,0.0
2004-12-13,109535.86678897521,109535.86678897521,0.0
2004-12-13,109871.74961505113,109871.74961505113,0.0
2004-12-13,110125.25439167036,110125.25439167036,0.0
2004-12-13,110696.0714708779,110696.0714708779,0.0
2004-12-13,110950.06725214807,110950.06725214807,0.0
2004-12-13,111211.09379679293,111211.09379679293,0.0
2004-12-14,111515.78161934903,111515.78161934903,0.0
2004-12-14,111776.2767606313,111776.2767606313,0.0
2004-12-14,112059.62831764149,112059.62831764149,0.0
2004-12-14,112794.92521375418,112794.92521375418,0.0
2004-12-14,113151.75434828873,113151.75434828873,0.0
2004-12-14,113494.69621047951,113494.69621047951,0.0
2004-12-15,114067.31200044235,114067.31200044235,0.0
2004-12-15,114187.29672595872,114187.29672595872,0.0
2004-12-15,114489.11145913735,114489.11145913735,0.0
2004-12-16,114733.9510137371,114733.9510137371,0.0
2004-12-16,114724.61084748952,114733.9510137371,-0.008140716993579768
2004-12-16,114113.2644802265,114733.9510137371,-0.5409789587358348
2004-12-16,114220.41189607904,114733.9510137371,-0.44759124315048965
2004-12-16,113922.98204976968,114733.9510137371,-0.7068256229320654
2004-12-16,113911.5736644912,114733.9510137371,-0.7167689615669535
2004-12-16,113929.66824022941,114733.9510137371,-0.7009980623881674
2004-12-16,113928.64489873414,114733.9510137371,-0.7018899880006173
