ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val
SPY_PUT_SPREAD,2004-01-02,2004-01-02,73.83391571044922,73.83391571044922,0.0,0.0,-1500.0,-1.5,0,put_premium,0,0,98500.0
SPY_CALL_SPREAD,2004-01-21,2004-01-21,76.4027328491211,76.4027328491211,0.0,0.0,591.0,0.6,0,call_premium,0,0,99091.0
SPY_PUT_SPREAD,2004-04-05,2004-04-05,76.78384399414062,76.78384399414062,0.0,0.0,-1486.37,-1.5,0,put_premium,0,0,97604.635
SPY_CALL_SPREAD,2004-04-22,2004-04-22,76.10442352294922,76.10442352294922,0.0,0.0,585.63,0.6,0,call_premium,0,0,98190.26281
SPY_PUT_SPREAD,2004-04-05,2004-07-06,76.78384399414062,72.49402618408203,0.0,0.0,572.82,0.5869,62,put_payout,0,0,98763.08055305768
SPY_PUT_SPREAD,2004-07-08,2004-07-08,74.50359344482422,74.50359344482422,0.0,0.0,-1481.45,-1.5,0,put_premium,0,0,97281.63434476181
SPY_CALL_SPREAD,2004-08-25,2004-08-25,74.27626037597656,74.27626037597656,0.0,0.0,583.69,0.6,0,call_premium,0,0,97865.32415083039
SPY_PUT_SPREAD,2004-10-07,2004-10-07,76.16310119628906,76.16310119628906,0.0,0.0,-1467.98,-1.5,0,put_premium,0,0,96397.34428856794
TREX,2004-10-19,2004-10-25,5.466249942779541,5.631249904632568,529.0501456994339,5.2905,82.0027524017508,3.0185220869927196,6,profit_target,2,5,96479.34704096969
HOG,2004-10-19,2004-10-27,36.15902232500657,36.71676254272461,79.97783520427396,0.7998,43.807076867406685,1.5424648728190977,8,time_stop,2,5,96523.1541178371
LPX,2004-10-19,2004-10-27,19.53642762223242,19.06357192993164,148.02707969833943,1.4803,-71.47571804700435,-2.420379515867427,8,time_stop,3,4,96451.6783997901
TTC,2004-10-19,2004-10-27,6.161875511118023,6.434274673461914,469.32469236664645,4.6932,123.1504061443125,4.420718364926309,8,time_stop,2,5,96574.8288059344
MKC,2004-10-28,2004-11-01,11.019434735212055,11.431252479553223,262.9213688175883,2.6292,105.64647135737549,3.7371948220286146,4,profit_target,2,5,96680.47527729179
ZBRA,2004-11-01,2004-11-03,52.5,55.0099983215332,55.18561646053394,0.7,137.8158046887153,4.780949183872768,2,profit_target,3,4,96818.2910819805
HLX_GAP,2004-11-02,2004-11-03,17.0049991607666,19.125,255.84366963779377,1.2792,539.8303576482973,12.466927044163564,1,gap_profit,-2,4,97358.1214396288
OII,2004-11-02,2004-11-04,7.7016950167582205,8.143684387207031,1129.7828278090876,11.2978,488.0541725291249,5.738858387498858,2,profit_target,3,4,97846.17561215792
SPGI_GAP,2004-11-03,2004-11-04,29.574615478515625,30.212890625,147.1066087279689,0.7355,92.42342614738429,2.1581857824932595,1,gap_profit,-2,4,97938.59903830531
MUR,2004-10-28,2004-11-05,18.6832438836169,18.803186416625977,155.07183239836576,1.5507,17.04899005223536,0.6419791646259725,8,time_stop,3,4,97955.64802835755
XRAY,2004-11-02,2004-11-05,21.18485285541303,21.61577796936035,410.7294411881162,4.1073,172.88633683362733,2.0341189853353816,3,profit_target,3,4,98128.53436519118
IRM,2004-11-03,2004-11-08,7.9395659914511265,8.116806983947754,1095.9343098004683,10.9593,183.28514168213664,2.2323763375412513,5,profit_target,3,4,98311.81950687332
HBAN,2004-11-04,2004-11-11,11.015930602056951,11.247845649719238,795.4144997909176,7.9541,176.51444663237592,2.105269686602628,7,profit_target,3,4,98488.33395350569
TGT,2004-11-12,2004-11-15,30.6559023607619,31.58980369567871,289.1433418433948,2.8914,267.1399195114203,3.0463997566490186,3,profit_target,3,4,98755.47387301711
NTAP_GAP,2004-11-11,2004-11-15,18.352436065673828,18.690114974975586,241.05965344208195,1.2053,78.99016431656115,1.8399677737243194,4,gap_profit,-2,4,98834.46403733367
VFC,2004-11-11,2004-11-19,7.14983602340018,7.069633483886719,1237.5198153720464,12.3752,-111.62743004478841,-1.1217395650889372,8,time_stop,3,4,98722.83660728889
SPY_CALL_SPREAD,2004-08-25,2004-11-22,74.27626037597656,79.95068359375,0.0,0.0,-2583.27,-2.6396,62,call_cost,0,0,96139.5650251599
VRTX,2004-11-18,2004-11-22,10.569999694824219,10.859999656677246,841.5422914076022,8.4154,235.63180949183783,2.7436137202069246,4,profit_target,3,4,96375.19683465174
SPY_CALL_SPREAD,2004-11-23,2004-11-23,79.5601577758789,79.5601577758789,0.0,0.0,578.25,0.6,0,call_premium,0,0,96953.44801565965
JBHT,2004-11-16,2004-11-24,16.09042188116439,16.038747787475586,552.8196730362133,5.5282,-34.094652307848705,-0.32114815926170914,8,time_stop,3,4,96919.35336335181
AEP,2004-11-19,2004-11-24,14.84788884942271,15.286506652832031,778.8064963065531,7.7881,333.81032972782504,2.9540752079806656,5,profit_target,3,4,97253.16369307964
CCL,2004-11-19,2004-11-24,33.8828164261352,34.90201187133789,262.5254539495387,2.6253,264.93949237564317,3.0080009653995097,5,profit_target,3,4,97518.10318545529
DCI,2004-11-19,2004-11-24,11.81849234048618,12.532468795776367,752.6426812401784,7.5264,529.8427268395627,6.041180505269216,5,profit_target,3,4,98047.94591229485
BC,2004-11-22,2004-11-24,34.96571428075965,36.49728012084961,254.10764451464732,2.5411,386.64151159921045,4.380193202381469,2,profit_target,2,5,98434.58742389406
GME,2004-11-22,2004-11-24,1.7253312801306133,1.8078107833862305,5149.767697936463,51.4977,373.25260462825787,4.780502400059261,2,profit_target,2,5,98807.84002852232
NSC,2004-11-22,2004-11-24,20.567783272693656,21.347816467285156,215.99447973695928,1.08,167.40289164466452,3.7925000679440886,2,partial_exit,1,6,98975.24292016699
PSA,2004-11-22,2004-11-24,24.796876553470245,25.452030181884766,358.3134865996889,3.5831,231.16724598964703,2.6420812597175027,2,profit_target,3,4,99206.41016615664
SYNA,2004-11-22,2004-11-24,21.34666633605957,25.799999237060547,416.22683161759267,4.1623,1849.434375205843,20.861959572011692,2,profit_target,3,4,101055.84454136249
WSM,2004-11-22,2004-11-24,11.439647044947526,11.721672058105469,776.6896355932769,7.7669,211.2790083418992,2.465329673632748,2,profit_target,3,4,101267.12354970438
USB_GAP,2004-11-19,2004-11-24,14.639738082885742,14.788114547729492,303.79989426718805,1.519,42.03875538859852,1.0135185752893092,5,gap_timestop,-2,4,101309.16230509298
CHD,2004-11-17,2004-11-26,5.800818302345262,5.956045150756836,1533.4218897640274,15.3342,222.69402833574938,2.6759474322582344,9,time_stop,3,4,101531.85633342873
JPM,2004-11-18,2004-11-26,21.617500078219578,21.32889175415039,411.4768928495192,4.1148,-122.87042536699154,-1.3350679913260226,8,time_stop,3,4,101408.98590806175
RMD,2004-11-18,2004-11-26,10.326395249119791,10.342978477478027,861.3946637495051,8.6139,5.670757778029003,0.16059068007928176,8,time_stop,3,4,101414.65666583978
XRAY,2004-11-18,2004-11-26,21.27428833379538,21.18891716003418,418.11512675747986,4.1812,-39.87613040617358,-0.4012880356875802,8,time_stop,3,4,101374.7805354336
NSC,2004-11-22,2004-11-26,20.567783272693656,21.4351806640625,215.99447973695928,3.2399,184.1131310778546,4.217262404356544,4,profit_target,1,6,101558.89366651146
RYN,2004-11-23,2004-11-26,5.616312380904453,5.8192830085754395,1544.3884041439003,15.4439,298.02159971544216,3.613948333092903,3,profit_target,2,5,101856.9152662269
CNP,2004-11-24,2004-11-26,4.8387046346376685,4.96569299697876,1803.3360124827652,18.0334,210.96932685107237,2.6244288901630872,2,profit_target,3,4,102067.88459307798
