date,equity,peak,dd
2004-10-25,100085.06743936459,100085.06743936459,0.0
2004-10-27,100130.51108411253,100130.51108411253,0.0
2004-10-27,100056.36614757535,100130.51108411253,-0.07404829530421253
2004-10-27,100184.1195059675,100184.1195059675,0.0
2004-11-01,100293.7161281382,100293.7161281382,0.0
2004-11-03,100436.70868345493,100436.70868345493,0.0
2004-11-04,101477.43362365526,101477.43362365526,0.0
2004-11-04,101983.73350469636,101983.73350469636,0.0
2004-11-05,102001.42091893539,102001.42091893539,0.0
2004-11-05,102180.77510227893,102180.77510227893,0.0
2004-11-05,102424.46814453289,102424.46814453289,0.0
2004-11-08,102614.60592418376,102614.60592418376,0.0
2004-11-09,102950.87497922697,102950.87497922697,0.0
2004-11-11,103132.96791726298,103132.96791726298,0.0
2004-11-15,103412.70018328179,103412.70018328179,0.0
2004-11-17,105036.06646750392,105036.06646750392,0.0
2004-11-19,104919.17099387555,105036.06646750392,-0.11129079520940385
2004-11-22,105169.5880790969,105169.5880790969,0.0
2004-11-24,105394.13358886838,105394.13358886838,0.0
2004-11-24,107359.64762921198,107359.64762921198,0.0
2004-11-24,107605.32549068854,107605.32549068854,0.0
2004-11-24,107783.23235243492,107783.23235243492,0.0
2004-11-24,108179.90786278046,108179.90786278046,0.0
2004-11-24,108461.47272039125,108461.47272039125,0.0
2004-11-24,109024.5610608061,109024.5610608061,0.0
2004-11-24,109352.0288108148,109352.0288108148,0.0
2004-11-24,109316.34818401477,109352.0288108148,-0.03262914020712991
2004-11-24,109125.05867432582,109352.0288108148,-0.20755914541068843
2004-11-24,109535.96661312795,109535.96661312795,0.0
2004-11-26,109764.81508862646,109764.81508862646,0.0
2004-11-26,110090.03005633646,110090.03005633646,0.0
2004-11-26,110047.65095885388,110090.03005633646,-0.038494945873750554
2004-11-26,110243.31687745772,110243.31687745772,0.0
2004-11-26,110112.7358385708,110243.31687745772,-0.11844803166804474
2004-11-26,110345.74404391933,110345.74404391933,0.0
2004-11-26,110351.76800599309,110351.76800599309,0.0
2004-11-29,110385.30333711581,110385.30333711581,0.0
2004-11-29,110386.78132766025,110386.78132766025,0.0
2004-11-29,110098.52820571426,110386.78132766025,-0.2611301085864375
2004-11-29,109898.61203754286,110386.78132766025,-0.4422352787589361
2004-11-29,109857.46922047992,110386.78132766025,-0.47950678587971457
2004-11-29,110094.03348926824,110386.78132766025,-0.26520189724804866
2004-11-30,110710.70955506498,110710.70955506498,0.0
2004-11-30,110794.51694990224,110794.51694990224,0.0
2004-11-30,110048.01637607944,110794.51694990224,-0.6737703221905379
2004-11-30,109788.1894773686,110794.51694990224,-0.908282738385571
2004-12-01,110072.82177431701,110794.51694990224,-0.6513816707297553
2004-12-02,110325.37700368944,110794.51694990224,-0.42343245778573413
2004-12-02,110610.33572489703,110794.51694990224,-0.16623676881816996
2004-12-02,111089.30478084987,111089.30478084987,0.0
2004-12-02,111178.77792328577,111178.77792328577,0.0
2004-12-06,111461.90682699622,111461.90682699622,0.0
2004-12-08,111518.6099287512,111518.6099287512,0.0
2004-12-09,111708.70756448251,111708.70756448251,0.0
2004-12-09,111760.4348703408,111760.4348703408,0.0
2004-12-10,112171.39148474358,112171.39148474358,0.0
2004-12-10,112523.43342964593,112523.43342964593,0.0
2004-12-10,112764.58970832605,112764.58970832605,0.0
2004-12-10,113008.01382348381,113008.01382348381,0.0
2004-12-10,112652.8052421554,113008.01382348381,-0.3143215859746328
2004-12-10,113034.25678956736,113034.25678956736,0.0
2004-12-10,112982.1633258239,113034.25678956736,-0.04608643894605835
2004-12-10,113235.40832253649,113235.40832253649,0.0
2004-12-13,113807.06478099957,113807.06478099957,0.0
2004-12-13,114090.55346820253,114090.55346820253,0.0
2004-12-13,114366.40865675118,114366.40865675118,0.0
2004-12-13,114614.7285061313,114614.7285061313,0.0
2004-12-13,114831.65678455295,114831.65678455295,0.0
2004-12-13,115256.59918346182,115256.59918346182,0.0
2004-12-13,115560.89695971036,115560.89695971036,0.0
2004-12-13,115541.38048847626,115560.89695971036,-0.016888473305028368
2004-12-13,115769.41446610927,115769.41446610927,0.0
2004-12-13,116044.15811092051,116044.15811092051,0.0
2004-12-14,116328.21969823638,116328.21969823638,0.0
2004-12-14,116685.1846471325,116685.1846471325,0.0
2004-12-14,117298.05981208596,117298.05981208596,0.0
2004-12-14,117669.7383224079,117669.7383224079,0.0
2004-12-14,117952.04537821883,117952.04537821883,0.0
2004-12-14,118282.61171417753,118282.61171417753,0.0
2004-12-14,118517.59704963946,118517.59704963946,0.0
2004-12-15,118993.84378369972,118993.84378369972,0.0
2004-12-15,119321.63022557214,119321.63022557214,0.0
2004-12-15,119898.42592037377,119898.42592037377,0.0
2004-12-16,120163.76865430687,120163.76865430687,0.0
2004-12-16,120153.64714716897,120163.76865430687,-0.00842309395855874
2004-12-16,120623.33339831924,120623.33339831924,0.0
2004-12-16,120739.45017011503,120739.45017011503,0.0
2004-12-16,120076.89233208368,120739.45017011503,-0.5487500871486879
2004-12-16,120096.49910726881,120739.45017011503,-0.5325111733905813
2004-12-16,119774.16114580573,120739.45017011503,-0.7994810502692048
2004-12-16,119761.78746926032,120739.45017011503,-0.8097292968265437
2004-12-16,119749.55380806664,120739.45017011503,-0.8198615785094904
2004-12-16,119748.44473644355,120739.45017011503,-0.8207801445800951
2004-12-17,119748.79631187914,120739.45017011503,-0.8204889593584505
2004-12-17,119886.6817497483,120739.45017011503,-0.7062881429103977
2004-12-17,119898.40850492983,120739.45017011503,-0.6965756958477277
2004-12-20,120008.43509895605,120739.45017011503,-0.6054484016028089
2004-12-20,120000.75415796062,120739.45017011503,-0.6118099851487065
2004-12-20,120038.50179273507,120739.45017011503,-0.5805462724837341
2004-12-20,119650.01214610749,120739.45017011503,-0.902304940491765
2004-12-21,119614.9856178751,120739.45017011503,-0.9313149518700107
2004-12-21,119604.39630189192,120739.45017011503,-0.9400853379934117
2004-12-22,119728.69179969726,120739.45017011503,-0.8371401136858464
2004-12-22,120420.04512716712,120739.45017011503,-0.26454074662248894
2004-12-23,120658.56596637884,120739.45017011503,-0.06699070073801798
2004-12-23,121069.67858504847,121069.67858504847,0.0
2004-12-23,121146.17473426291,121146.17473426291,0.0
2004-12-23,121424.29839842451,121424.29839842451,0.0
2004-12-27,121485.80925920079,121485.80925920079,0.0
2004-12-28,121716.5369688856,121716.5369688856,0.0
2004-12-28,122051.50351577101,122051.50351577101,0.0
2004-12-28,121649.05525997485,122051.50351577101,-0.32973641799026043
2004-12-28,121950.78601421794,122051.50351577101,-0.0825204922936916
2004-12-28,122093.89702163999,122093.89702163999,0.0
