ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,experiment,trade_type
TREX,2004-10-19,2004-10-25,5.466249942779541,5.631249904632568,548.8223245193442,5.4882,85.06743936458815,3.0185220869927196,6,profit_target,2,5,100085.06743936459,V36cv2_inverse,main
HOG,2004-10-19,2004-10-27,36.15902232500657,36.71675491333008,82.96684498367324,0.8297,45.443644747942805,1.542443773259318,8,time_stop,2,5,100130.51108411253,V36cv2_inverse,main
LPX,2004-10-19,2004-10-27,19.536421811108948,19.063579559326172,153.559337989627,1.5356,-74.1449365371839,-2.4203114385762534,8,time_stop,3,4,100056.36614757535,V36cv2_inverse,main
TTC,2004-10-19,2004-10-27,6.161875986867328,6.434276103973389,486.8647156148281,4.8686,127.75335839214002,4.420733518276276,8,time_stop,2,5,100184.1195059675,V36cv2_inverse,main
MKC,2004-10-28,2004-11-01,11.019432877757007,11.431257247924805,272.74757408303174,2.7275,109.59662217070903,3.737255580539679,4,profit_target,2,5,100293.7161281382,V36cv2_inverse,main
ZBRA,2004-11-01,2004-11-03,52.5,55.0099983215332,57.248068289124284,0.7,142.99255531672014,4.780949183872768,2,profit_target,3,4,100436.70868345493,V36cv2_inverse,main
HLX,2004-11-02,2004-11-04,17.649999618530273,19.69499969482422,511.412727853876,5.1141,1040.7249402003322,11.586402948966374,2,profit_target,3,4,101477.43362365526,V36cv2_inverse,main
OII,2004-11-02,2004-11-04,7.701694061988121,8.143688201904297,1172.006363649603,11.7201,506.299881041095,5.73892102644855,2,profit_target,3,4,101983.73350469636,V36cv2_inverse,main
MUR,2004-10-28,2004-11-05,18.683238040378075,18.80318832397461,160.86738169708642,1.6087,17.68741423902654,0.6420208495834521,8,time_stop,3,4,102001.42091893539,V36cv2_inverse,main
XRAY,2004-11-02,2004-11-05,21.184847103564756,21.615787506103516,426.07975443039976,4.2608,179.3541833435482,2.034191705194065,3,profit_target,3,4,102180.77510227893,V36cv2_inverse,main
SPGI,2004-11-03,2004-11-05,29.53321092526053,30.340539932250977,305.63674482857846,3.0564,243.69304225396297,2.733630992693439,2,profit_target,3,4,102424.46814453289,V36cv2_inverse,main
IRM,2004-11-03,2004-11-08,7.939565516646765,8.116808891296387,1136.8927471669388,11.3689,190.1377796508776,2.23240647461121,5,profit_target,3,4,102614.60592418376,V36cv2_inverse,main
FCN,2004-11-03,2004-11-09,18.790000915527344,19.5,480.38499264113045,4.8038,336.269055043195,3.7786005847713398,6,profit_target,3,4,102950.87497922697,V36cv2_inverse,main
HBAN,2004-11-04,2004-11-11,11.015932458595096,11.247843742370605,820.5663765175046,8.2057,182.09293803601793,2.1052351641332274,7,profit_target,3,4,103132.96791726298,V36cv2_inverse,main
TGT,2004-11-12,2004-11-15,30.655898629662335,31.589780807495117,302.77915596878086,3.0278,279.73226601880884,3.0463376367286363,3,profit_target,3,4,103412.70018328179,V36cv2_inverse,main
