date,equity,peak,dd,window
2009-06-09,100075.84197782517,100075.84197782517,0.0,W1
2009-06-10,100019.40958955845,100075.84197782517,-0.05638962126266941,W1
2009-06-10,99740.04167524971,100075.84197782517,-0.3355458179905851,W1
2009-06-11,99822.80938012854,100075.84197782517,-0.2528408382041831,W1
2009-06-11,99881.94944758898,100075.84197782517,-0.19374558974897482,W1
2009-06-11,100178.15571293159,100178.15571293159,0.0,W1
2009-06-16,100229.9303232002,100229.9303232002,0.0,W1
2009-06-16,100278.96300608224,100278.96300608224,0.0,W1
2009-06-17,100040.52985306116,100278.96300608224,-0.23776986306351697,W1
2009-06-17,99840.8629202669,100278.96300608224,-0.43688134847263016,W1
2009-06-17,99809.47881182548,100278.96300608224,-0.4681781504145416,W1
2009-06-17,99523.11517546185,100278.96300608224,-0.7537451604625649,W1
2009-06-17,99435.05944479688,100278.96300608224,-0.8415559315608168,W1
2009-06-18,99354.42101830932,100278.96300608224,-0.9219700324552003,W1
2009-06-18,99426.52091680311,100278.96300608224,-0.8500707064824959,W1
2009-06-18,99479.70435481591,100278.96300608224,-0.7970352178630408,W1
2009-06-18,99559.27957892396,100278.96300608224,-0.7176813616577052,W1
2009-06-19,99348.7729247274,100278.96300608224,-0.9276024137768785,W1
2009-06-19,99276.43007364334,100278.96300608224,-0.9997440164774095,W1
2009-06-19,99178.66782106558,100278.96300608224,-1.0972343072095,W1
2009-06-19,98990.52782224525,100278.96300608224,-1.284850925072733,W1
2009-06-19,98936.00200848503,100278.96300608224,-1.3392250551252287,W1
2009-06-19,98989.26339789027,100278.96300608224,-1.2861118319639382,W1
2009-06-22,98589.47488535002,100278.96300608224,-1.6847881849653201,W1
2009-06-22,98557.47096009694,100278.96300608224,-1.716703079469308,W1
2009-06-22,98335.29992207167,100278.96300608224,-1.9382560666215458,W1
2009-06-23,98203.91710609783,100278.96300608224,-2.0692733927240097,W1
2009-06-23,98069.29508448804,100278.96300608224,-2.2035209134144864,W1
2009-06-24,98038.40761725645,100278.96300608224,-2.2343224557376895,W1
2009-06-24,97976.14228954409,100278.96300608224,-2.296414569423173,W1
2009-06-24,97913.8883739929,100278.96300608224,-2.358495302694632,W1
2009-06-24,97835.99603076008,100278.96300608224,-2.4361709595800063,W1
2009-06-24,97733.92802948404,100278.96300608224,-2.5379550209786585,W1
2009-06-24,97720.5394308203,100278.96300608224,-2.551306374305811,W1
2009-06-24,97553.5499033095,100278.96300608224,-2.7178313587142267,W1
2009-06-24,97391.56817169322,100278.96300608224,-2.8793624782636544,W1
2009-06-24,97426.16541292935,100278.96300608224,-2.8448614820437075,W1
2009-06-24,97439.22033447158,100278.96300608224,-2.8318428775918005,W1
2009-06-25,97513.31959671299,100278.96300608224,-2.757949749840858,W1
2009-06-25,97657.9024050093,100278.96300608224,-2.6137691520742625,W1
2009-06-25,97710.91055189403,100278.96300608224,-2.5609084669457975,W1
2009-06-25,97845.95125273986,100278.96300608224,-2.4262434317303483,W1
2009-06-25,97689.20435183082,100278.96300608224,-2.5825542831893276,W1
2009-06-25,97385.69659716963,100278.96300608224,-2.885217718832133,W1
2009-06-26,97310.44122915503,100278.96300608224,-2.9602637362206896,W1
2009-06-26,97384.6761006809,100278.96300608224,-2.886235376432637,W1
2009-06-26,97263.84818243879,100278.96300608224,-3.006727167153271,W1
2009-06-26,97170.50452963049,100278.96300608224,-3.099811150084601,W1
2009-06-26,97285.04625045808,100278.96300608224,-2.9855880693965378,W1
2009-06-26,97306.97007109829,100278.96300608224,-2.9637252379680974,W1
2009-06-26,97356.44649175233,100278.96300608224,-2.914386454268229,W1
2009-06-26,97488.88340440985,100278.96300608224,-2.7823179638416917,W1
2009-06-26,97621.53133147779,100278.96300608224,-2.6500390460193213,W1
2009-06-26,97705.2931672749,100278.96300608224,-2.5665102247330185,W1
2009-06-29,97782.59032333201,100278.96300608224,-2.4894280992901896,W1
2009-06-29,97897.66749097788,100278.96300608224,-2.374671061327114,W1
2009-06-29,97950.90812497507,100278.96300608224,-2.3215785358350387,W1
2009-06-29,97962.07459511778,100278.96300608224,-2.310443129356982,W1
2009-06-29,97816.03884914538,100278.96300608224,-2.45607262291641,W1
2009-06-29,97725.5297635466,100278.96300608224,-2.5463299240347816,W1
2009-06-30,97627.70083500003,100278.96300608224,-2.643886705251834,W1
2009-06-30,97569.00955752187,100278.96300608224,-2.7024147112450674,W1
2009-06-30,97629.0618892802,100278.96300608224,-2.642529437247284,W1
2009-06-30,97461.04263660854,100278.96300608224,-2.8100812822553594,W1
2009-06-30,97303.8371923752,100278.96300608224,-2.9668494014308755,W1
2009-06-30,97283.9555973899,100278.96300608224,-2.9866756884100254,W1
2009-07-01,97345.60820034232,100278.96300608224,-2.9251945949640494,W1
2009-07-09,97395.88653443432,100278.96300608224,-2.8750561286448977,W1
2009-07-13,97452.25706733133,100278.96300608224,-2.818842411223836,W1
2009-07-13,97518.11012116788,100278.96300608224,-2.7531725520006702,W1
2009-07-13,97617.2856549257,100278.96300608224,-2.6542729116525683,W1
2009-07-13,97778.42354570502,100278.96300608224,-2.493583285484862,W1
2009-07-13,97978.6326711058,100278.96300608224,-2.2939311157784004,W1
2009-07-13,98052.4283208004,100278.96300608224,-2.2203407559637274,W1
