date,equity,peak,dd,window
2009-06-09,100152.73389657008,100152.73389657008,0.0,W1
2009-06-10,100039.87248289803,100152.73389657008,-0.11268929891479249,W1
2009-06-10,99481.13665428056,100152.73389657008,-0.6705730499409901,W1
2009-06-11,99649.04012870694,100152.73389657008,-0.5029256299516618,W1
2009-06-11,99767.32255699762,100152.73389657008,-0.38482358351842794,W1
2009-06-11,100359.73508768283,100359.73508768283,0.0,W1
2009-06-16,99965.6729820463,100359.73508768283,-0.3926496072276876,W1
2009-06-16,100071.93742002684,100359.73508768283,-0.28676606948448735,W1
2009-06-16,100170.52898287076,100359.73508768283,-0.18852790379205384,W1
2009-06-17,100109.4100373126,100359.73508768283,-0.24942777115894532,W1
2009-06-17,99632.54408481604,100359.73508768283,-0.7245844184736594,W1
2009-06-17,99325.80950402447,100359.73508768283,-1.0302195225555706,W1
2009-06-17,99150.92845282967,100359.73508768283,-1.2044737202594655,W1
2009-06-17,98578.20118010239,100359.73508768283,-1.7751480770888215,W1
2009-06-17,98181.7210594057,100359.73508768283,-2.1702070321072817,W1
2009-06-18,98022.6220578532,100359.73508768283,-2.328735750236619,W1
2009-06-18,98209.48142224614,100359.73508768283,-2.1425461750751333,W1
2009-06-18,98353.8400301952,100359.73508768283,-1.998705014252081,W1
2009-06-18,98463.37697590514,100359.73508768283,-1.889560698940538,W1
2009-06-18,98625.8265238076,100359.73508768283,-1.7276934443483125,W1
2009-06-19,98276.2349797684,100359.73508768283,-2.076031892764667,W1
2009-06-19,98382.64013688079,100359.73508768283,-1.9700081402912066,W1
2009-06-19,98497.80976474202,100359.73508768283,-1.8552513329315476,W1
2009-06-19,98185.79042824844,100359.73508768283,-2.1661522497394463,W1
2009-06-19,98077.02298898461,100359.73508768283,-2.27452981686714,W1
2009-06-19,97658.39479902512,100359.73508768283,-2.691657452361336,W1
2009-06-19,97463.37680652195,100359.73508768283,-2.885976411386871,W1
2009-06-19,97111.525801898,100359.73508768283,-3.2365662214501865,W1
2009-06-19,96968.78574486802,100359.73508768283,-3.378794632979242,W1
2009-06-19,96593.94405540226,100359.73508768283,-3.7522927187785546,W1
2009-06-22,96529.82421418234,100359.73508768283,-3.81618272522775,W1
2009-06-22,95728.7990586732,100359.73508768283,-4.614336641047968,W1
2009-06-22,95285.13762049713,100359.73508768283,-5.056407794173724,W1
2009-06-22,95124.05862669107,100359.73508768283,-5.2169094073608555,W1
2009-06-23,94854.324971315,100359.73508768283,-5.485676214228577,W1
2009-06-23,94591.0789096599,100359.73508768283,-5.747978681871702,W1
2009-06-24,94258.34106935286,100359.73508768283,-6.079523837920927,W1
2009-06-24,94284.96884861602,100359.73508768283,-6.052991504769695,W1
2009-06-24,94353.9509588769,100359.73508768283,-5.9842566578705725,W1
2009-06-24,94127.20957322452,100359.73508768283,-6.210185298927941,W1
2009-06-24,93804.56385682913,100359.73508768283,-6.531674505842943,W1
2009-06-24,93777.73812410276,100359.73508768283,-6.558404082901845,W1
2009-06-24,93653.00415469118,100359.73508768283,-6.682690948847238,W1
2009-06-24,93499.3767176238,100359.73508768283,-6.835767715075404,W1
2009-06-24,93326.5971708676,100359.73508768283,-7.007927941091599,W1
2009-06-24,93201.84079559018,100359.73508768283,-7.132237132589979,W1
2009-06-24,93141.71831918025,100359.73508768283,-7.192144102608785,W1
2009-06-24,92938.93778112781,100359.73508768283,-7.394197782678059,W1
2009-06-25,93218.66043709648,100359.73508768283,-7.115477780354141,W1
2009-06-25,93413.81327971333,100359.73508768283,-6.921024454579268,W1
2009-06-25,93463.4099804741,100359.73508768283,-6.871605531026473,W1
2009-06-25,93610.45387524879,100359.73508768283,-6.725088708671155,W1
2009-06-25,93817.07648803582,100359.73508768283,-6.519206725616389,W1
2009-06-25,93503.9196481073,100359.73508768283,-6.831241068527833,W1
2009-06-25,92897.56051906505,100359.73508768283,-7.435426729751909,W1
2009-06-25,92746.7800319273,100359.73508768283,-7.5856667508181514,W1
2009-06-25,93015.17674702346,100359.73508768283,-7.318232092026282,W1
2009-06-26,93178.161313873,100359.73508768283,-7.15583173623903,W1
2009-06-26,93437.1106720013,100359.73508768283,-6.897810570776544,W1
2009-06-26,93693.33440629342,100359.73508768283,-6.642505259270634,W1
2009-06-26,93871.19736424238,100359.73508768283,-6.465279843327111,W1
