date,equity,peak,dd
2004-10-25,100085.06743936459,100085.06743936459,0.0
2004-10-25,100069.22467312845,100085.06743936459,-0.015829300655398632
2004-10-25,100035.33682010198,100085.06743936459,-0.04968835065504814
2004-10-25,99955.34691118497,100085.06743936459,-0.12961027204004164
2004-11-01,100064.69197437052,100085.06743936459,-0.0203581468398487
2004-11-03,100095.19194305106,100095.19194305106,0.0
2004-11-03,100215.05170878195,100215.05170878195,0.0
2004-11-05,100299.55177529909,100299.55177529909,0.0
2004-11-05,100413.80733558067,100413.80733558067,0.0
2004-11-08,100503.39061824884,100503.39061824884,0.0
2004-11-08,100571.28963311295,100571.28963311295,0.0
2004-11-15,100646.86293684294,100646.86293684294,0.0
2004-11-16,100663.83211789274,100663.83211789274,0.0
2004-11-22,100496.5847241544,100663.83211789274,-0.1661444733620663
2004-11-22,100271.04446091519,100663.83211789274,-0.39019740130451225
2004-11-22,100308.74211713707,100663.83211789274,-0.35274834395318144
2004-11-22,100411.40482430188,100663.83211789274,-0.2507626505766596
2004-11-23,100422.08362699741,100663.83211789274,-0.2401542697204388
2004-11-23,100453.18808720178,100663.83211789274,-0.20925492926224787
2004-11-23,100516.03509245314,100663.83211789274,-0.14682237138211968
2004-11-23,100522.69642897506,100663.83211789274,-0.1402049633401506
2004-11-23,100519.19261179022,100663.83211789274,-0.1436856744467368
2004-11-23,100571.98943813532,100663.83211789274,-0.09123701912108742
2004-11-24,100549.89882908479,100663.83211789274,-0.11318195066776149
2004-11-24,100557.94166983648,100663.83211789274,-0.10519214878711289
2004-11-24,101893.71398772353,101893.71398772353,0.0
2004-11-24,102210.87050226759,102210.87050226759,0.0
2004-11-24,102336.43605077491,102336.43605077491,0.0
2004-11-24,102492.90768030283,102492.90768030283,0.0
2004-11-24,102821.44369424862,102821.44369424862,0.0
2004-11-24,102988.4074644087,102988.4074644087,0.0
2004-11-24,103141.01066825952,103141.01066825952,0.0
2004-11-26,103296.02335061574,103296.02335061574,0.0
2004-11-26,103554.77826109261,103554.77826109261,0.0
2004-11-26,103371.95565977847,103554.77826109261,-0.1765467556245341
2004-11-26,103544.04155615382,103554.77826109261,-0.010368140533035211
2004-11-26,103491.10665738667,103554.77826109261,-0.06148591573959298
2004-11-29,103473.84972338338,103554.77826109261,-0.07815046207253318
2004-12-01,103700.31242127658,103700.31242127658,0.0
2004-12-01,103812.17739095591,103812.17739095591,0.0
2004-12-02,104130.2685912078,104130.2685912078,0.0
2004-12-02,104206.65564657925,104206.65564657925,0.0
2004-12-03,104307.51920915734,104307.51920915734,0.0
2004-12-03,104492.21984150114,104492.21984150114,0.0
2004-12-06,104602.00914008783,104602.00914008783,0.0
2004-12-06,104729.3022592925,104729.3022592925,0.0
2004-12-06,104800.79290727367,104800.79290727367,0.0
2004-12-06,105007.27638696956,105007.27638696956,0.0
2004-12-08,105054.85195683094,105054.85195683094,0.0
2004-12-08,105087.69233560948,105087.69233560948,0.0
2004-12-08,105003.78747387935,105087.69233560948,-0.07984271027873635
2004-12-09,104785.85505944205,105087.69233560948,-0.28722419291830464
2004-12-09,104666.39757474698,105087.69233560948,-0.4008982893230196
2004-12-09,104523.9738595841,105087.69233560948,-0.536426734184127
2004-12-09,104413.36164529544,105087.69233560948,-0.6416837931510392
2004-12-09,104512.15519839883,105087.69233560948,-0.5476732093160847
2004-12-10,104652.98359394229,105087.69233560948,-0.41366284862255226
2004-12-10,104927.21768523453,105087.69233560948,-0.15270546608108435
2004-12-10,105029.22145587973,105087.69233560948,-0.05564008346764003
2004-12-10,105164.58788225784,105164.58788225784,0.0
2004-12-10,105134.13157674011,105164.58788225784,-0.028960609394320633
2004-12-13,105184.23832518212,105184.23832518212,0.0
2004-12-13,105858.79325181068,105858.79325181068,0.0
2004-12-13,105983.04783250015,105983.04783250015,0.0
2004-12-13,106165.77500748268,106165.77500748268,0.0
2004-12-13,106539.56815144976,106539.56815144976,0.0
2004-12-13,106558.00874428258,106558.00874428258,0.0
2004-12-13,106557.96034603474,106558.00874428258,-4.54196248625583e-05
2004-12-13,106590.22767447347,106590.22767447347,0.0
2004-12-13,106639.09770063183,106639.09770063183,0.0
2004-12-13,106753.08856190572,106753.08856190572,0.0
2004-12-13,106786.99718170402,106786.99718170402,0.0
2004-12-13,106970.33640096731,106970.33640096731,0.0
2004-12-13,107047.55820687626,107047.55820687626,0.0
2004-12-14,107046.82792832315,107047.55820687626,-0.0006822001037101312
2004-12-14,107095.17082568204,107095.17082568204,0.0
2004-12-14,107251.97140532153,107251.97140532153,0.0
2004-12-14,107117.70391205627,107251.97140532153,-0.12518883476541579
2004-12-14,107268.82426384276,107268.82426384276,0.0
2004-12-15,107151.66441026959,107268.82426384276,-0.10922078653999633
2004-12-15,107296.90615981513,107296.90615981513,0.0
2004-12-15,107444.62032162599,107444.62032162599,0.0
2004-12-15,107760.73257098452,107760.73257098452,0.0
2004-12-16,107991.00556378474,107991.00556378474,0.0
2004-12-16,107548.87335576427,107991.00556378474,-0.40941577098226495
2004-12-17,107490.88667174656,107991.00556378474,-0.4631116169603479
2004-12-17,107824.99907321032,107991.00556378474,-0.15372251578523413
2004-12-17,107783.76070669763,107991.00556378474,-0.19190936875265666
2004-12-20,107726.14283150855,107991.00556378474,-0.24526369663235398
2004-12-20,107825.00158892079,107991.00556378474,-0.15372018622967978
2004-12-20,107696.93448167991,107991.00556378474,-0.27231071751724195
2004-12-22,107825.58590732285,107991.00556378474,-0.1531791056100368
2004-12-23,107973.16694642614,107991.00556378474,-0.01651861399518846
2004-12-23,108043.28508059165,108043.28508059165,0.0
2004-12-27,108120.28783299026,108120.28783299026,0.0
2004-12-27,108147.74768797422,108147.74768797422,0.0
2004-12-27,108187.80604163207,108187.80604163207,0.0
2004-12-28,108236.19849729318,108236.19849729318,0.0
2004-12-28,108229.88232466624,108236.19849729318,-0.005835545514936311
2004-12-28,108304.80594746822,108304.80594746822,0.0
2004-12-28,108417.62109616553,108417.62109616553,0.0
2004-12-28,108507.6721244293,108507.6721244293,0.0
2004-12-28,108251.40843991237,108507.6721244293,-0.23617102781733879
2004-12-29,108092.63348378189,108507.6721244293,-0.382497046081198
2004-12-29,108255.77133644107,108507.6721244293,-0.23215020934129307
2005-01-05,107777.72297486996,108507.6721244293,-0.6727166247952335
2005-01-06,107750.6264487149,108507.6721244293,-0.697688615830104
2005-01-06,107739.35805316186,108507.6721244293,-0.7080734995276508
2005-01-06,107834.45494869114,108507.6721244293,-0.6204327883526597
2005-01-07,107902.51565194919,108507.6721244293,-0.5577084648780973
2005-01-07,107950.69891734849,108507.6721244293,-0.5133030652819739
2005-01-07,107812.19891258057,108507.6721244293,-0.6409438136790991
2005-01-10,107758.63567864298,108507.6721244293,-0.6903073590292982
2005-01-10,107823.90986601933,108507.6721244293,-0.6301510713692954
2005-01-10,107866.47705864273,108507.6721244293,-0.5909214097333946
2005-01-10,107850.3467876613,108507.6721244293,-0.6057869677770106
2005-01-10,107971.41955992489,108507.6721244293,-0.4942070491471512
2005-01-10,107997.65076605641,108507.6721244293,-0.47003253169788106
2005-01-10,107971.54188183945,108507.6721244293,-0.4940943180267
2005-01-10,107927.14489039696,108507.6721244293,-0.5350103109452325
2005-01-10,107880.95784776603,108507.6721244293,-0.5775760039756463
2005-01-10,107800.08635334931,108507.6721244293,-0.6521066734051564
2005-01-10,107751.87536697181,108507.6721244293,-0.6965376204834529
2005-01-10,107681.14722938577,108507.6721244293,-0.761720234948669
2005-01-10,107528.71841475621,108507.6721244293,-0.9021976884275008
2005-01-10,107629.38837677875,108507.6721244293,-0.8094208736165633
2005-01-11,106476.83236652579,108507.6721244293,-1.871609369312317
2005-01-11,106478.4620756548,108507.6721244293,-1.8701074394514179
2005-01-12,106486.11844286075,108507.6721244293,-1.8630513787544594
2005-01-12,106600.74630528904,108507.6721244293,-1.75741104919616
2005-01-12,106557.6164739736,108507.6721244293,-1.7971592351732604
2005-01-12,106598.40047226475,108507.6721244293,-1.7595729544129604
2005-01-12,106639.94308385397,108507.6721244293,-1.7212875403257606
2005-01-12,106598.61086811883,108507.6721244293,-1.7593790548941854
2005-01-12,106455.33150334035,108507.6721244293,-1.8914244319382922
2005-01-12,106285.84302578136,108507.6721244293,-2.0476239653359225
2005-01-12,106108.44383470491,108507.6721244293,-2.2111139634192063
2005-01-12,106075.77736850185,108507.6721244293,-2.2412191767773986
2005-01-12,105959.51572872816,108507.6721244293,-2.348365185439684
2005-01-12,105788.4657868631,108507.6721244293,-2.506003754691183
2005-01-12,105708.03380542525,108507.6721244293,-2.5801293716757776
2005-01-13,105753.69287802657,108507.6721244293,-2.538050252561541
2005-01-13,105452.90697736999,108507.6721244293,-2.8152526796043627
2005-01-13,105472.20225593954,108507.6721244293,-2.797470270128813
2005-01-13,105504.31378345586,108507.6721244293,-2.7678764848345403
2005-01-14,105579.84645236142,108507.6721244293,-2.6982660439995825
2005-01-14,105560.04350785483,108507.6721244293,-2.716516315265086
2005-01-14,105597.36664396831,108507.6721244293,-2.682119543697927
2005-01-14,105620.48146851805,108507.6721244293,-2.6608170642536852
2005-01-18,105692.6212169891,108507.6721244293,-2.5943335179212914
2005-01-18,105771.70358917474,108507.6721244293,-2.5214516924822967
2005-01-18,105793.65583747378,108507.6721244293,-2.5012206361254066
2005-01-18,105889.02155408717,108507.6721244293,-2.413332181100739
2005-01-18,105807.38389035822,108507.6721244293,-2.4885689474331083
2005-01-18,105833.44269632128,108507.6721244293,-2.4645533129135777
2005-01-18,105920.42322336217,108507.6721244293,-2.384392596774396
2005-01-18,105948.99536798443,108507.6721244293,-2.358060684880189
2005-01-18,106033.94907533655,108507.6721244293,-2.2797678732394586
2005-01-18,106049.74054600603,108507.6721244293,-2.265214551469397
2005-01-18,106078.74229024239,108507.6721244293,-2.238486723225968
2005-01-18,106125.23419669754,108507.6721244293,-2.1956400695793605
2005-01-18,106182.68239993052,108507.6721244293,-2.142696160537514
2005-01-18,106190.2294832464,108507.6721244293,-2.135740815198226
2005-01-18,106201.88743466113,108507.6721244293,-2.124996919226186
2005-01-18,106163.83368743812,108507.6721244293,-2.160067017476353
2005-01-18,106236.7976166989,108507.6721244293,-2.092823911221981
2005-01-18,106196.0687180733,108507.6721244293,-2.130359412471052
2005-01-18,106225.07429056436,108507.6721244293,-2.103628056131749
2005-01-18,106286.00955383781,108507.6721244293,-2.0474704941083237
2005-01-18,106277.94776849472,108507.6721244293,-2.0549001856547826
2005-01-19,106292.58900479549,108507.6721244293,-2.0414069127699124
2005-01-19,106303.41557221141,108507.6721244293,-2.0314292151528224
2005-01-19,106221.18432500563,108507.6721244293,-2.1072130243488068
2005-01-21,106122.63964863512,108507.6721244293,-2.1980311890381268
2005-01-21,106028.26736485632,108507.6721244293,-2.285004102502323
2005-01-25,105988.29453148901,108507.6721244293,-2.3218428186822013
2005-01-25,105888.47453303207,108507.6721244293,-2.4138363123242637
2005-01-27,105894.84645583371,108507.6721244293,-2.4079639876518346
2005-01-27,106202.70062581434,108507.6721244293,-2.1242474872853014
2005-01-27,106284.6331106344,108507.6721244293,-2.048739015657499
2005-01-27,106331.78599158025,108507.6721244293,-2.0052832120054016
2005-01-27,106586.4322817434,108507.6721244293,-1.7706027648282336
2005-01-27,106633.15602205966,108507.6721244293,-1.7275424545280753
2005-01-27,106858.2349931767,108507.6721244293,-1.5201110658434749
2005-01-27,106954.8414152997,108507.6721244293,-1.4310791842893091
2005-01-27,107412.02925895953,108507.6721244293,-1.0097376932143167
2005-01-27,107494.90567293884,108507.6721244293,-0.9333593023072952
2005-01-27,107473.86144151688,108507.6721244293,-0.952753535922244
2005-01-27,107514.22737835562,108507.6721244293,-0.9155525380126752
2005-01-28,107542.4066096673,108507.6721244293,-0.8895827325970957
2005-01-28,107584.78776218901,108507.6721244293,-0.8505245243691074
2005-01-31,107641.93476336786,108507.6721244293,-0.7978582012787774
2005-01-31,107686.40757471099,108507.6721244293,-0.7568723332084206
2005-01-31,107716.68341982318,108507.6721244293,-0.7289703014723852
2005-01-31,107738.6603982121,108507.6721244293,-0.7087164540175076
2005-01-31,107702.69657788676,108507.6721244293,-0.7418604885555454
2005-01-31,107805.69526401925,108507.6721244293,-0.6469375359975226
2005-01-31,107781.81455162335,108507.6721244293,-0.6689458529472337
2005-01-31,107814.82270872987,108507.6721244293,-0.6385257393642307
2005-01-31,107862.09457478054,108507.6721244293,-0.5949602797749244
2005-01-31,107863.64586800849,108507.6721244293,-0.5935306175237856
2005-01-31,107927.47054860958,108507.6721244293,-0.5347101863492075
2005-01-31,107993.6141887045,108507.6721244293,-0.47375261643740646
2005-01-31,108009.5864270401,108507.6721244293,-0.45903270030346066
2005-01-31,108023.56809399583,108507.6721244293,-0.4461472824505319
2005-01-31,108022.47717629782,108507.6721244293,-0.44715266545861526
2005-01-31,108071.2367635036,108507.6721244293,-0.4022161312475853
2005-01-31,108118.07512512962,108507.6721244293,-0.3590501866567737
2005-02-01,108136.89419731588,108507.6721244293,-0.34170664604087836
2005-02-01,108146.33089257783,108507.6721244293,-0.3330098460108083
2005-02-01,108170.17853328829,108507.6721244293,-0.3110320077219968
2005-02-01,108202.44783654808,108507.6721244293,-0.2812928172776707
2005-02-01,108178.70989593182,108507.6721244293,-0.3031695566376578
2005-02-02,108236.35340454757,108507.6721244293,-0.25004565536214085
2005-02-04,108349.90637904052,108507.6721244293,-0.14539593588171842
2005-02-04,108361.82385742613,108507.6721244293,-0.13441286145731454
2005-02-08,108498.15835197542,108507.6721244293,-0.008767833893782353
2005-02-08,108589.48200618043,108589.48200618043,0.0
2005-02-11,109023.98606300095,109023.98606300095,0.0
2005-02-14,109000.03343592552,109023.98606300095,-0.02197005259153455
2005-02-14,109098.9754845444,109098.9754845444,0.0
2005-02-14,109383.11931568252,109383.11931568252,0.0
2005-02-14,109502.5648155326,109502.5648155326,0.0
2005-02-14,109626.38958855755,109626.38958855755,0.0
2005-02-14,109859.31167859548,109859.31167859548,0.0
2005-02-14,110014.96715908205,110014.96715908205,0.0
2005-02-15,110086.37053251649,110086.37053251649,0.0
2005-02-15,110262.55312810093,110262.55312810093,0.0
2005-02-15,110363.82932788464,110363.82932788464,0.0
2005-02-15,110455.50893472834,110455.50893472834,0.0
2005-02-15,110495.95162259291,110495.95162259291,0.0
2005-02-16,110376.09594607704,110495.95162259291,-0.10847064960827507
2005-02-17,110592.35535049267,110592.35535049267,0.0
2005-02-17,110606.59238490422,110606.59238490422,0.0
2005-02-17,110917.42726947785,110917.42726947785,0.0
2005-02-18,110622.43595027766,110917.42726947785,-0.2659557893310058
2005-02-23,110570.08167869899,110917.42726947785,-0.3131569126057809
2005-02-23,110634.52260105194,110917.42726947785,-0.25505880851219287
2005-02-23,110542.42626036746,110917.42726947785,-0.3380902517683827
2005-02-23,110584.97880234296,110917.42726947785,-0.29972608932516576
2005-02-23,110358.19311087386,110917.42726947785,-0.5041896231917681
2005-02-24,110082.67095701561,110917.42726947785,-0.7525925663910046
2005-02-24,109440.9718144576,110917.42726947785,-1.3311302753472125
2005-02-24,109351.22730507754,110917.42726947785,-1.4120413743416258
2005-02-24,109491.9932911852,110917.42726947785,-1.2851307620303092
2005-02-24,109643.3563468488,110917.42726947785,-1.148666132990669
2005-02-25,109833.98450107471,110917.42726947785,-0.9768012070554765
2005-02-25,109989.14302442102,110917.42726947785,-0.8369146922255312
2005-02-25,110103.2553253797,110917.42726947785,-0.734034284910066
2005-02-25,110248.10960495863,110917.42726947785,-0.603437783399973
2005-02-25,110416.67289899937,110917.42726947785,-0.45146590829399247
2005-02-25,110565.63445467105,110917.42726947785,-0.3171664033931377
2005-02-25,110722.45517379252,110917.42726947785,-0.17578130009420018
2005-02-25,110832.80226884148,110917.42726947785,-0.07629549541459374
2005-02-25,111006.47493427915,111006.47493427915,0.0
2005-02-25,111104.0592262734,111104.0592262734,0.0
2005-02-28,111164.39160337992,111164.39160337992,0.0
2005-02-28,111301.41853695357,111301.41853695357,0.0
2005-02-28,111429.31202059994,111429.31202059994,0.0
2005-02-28,111447.63788278408,111447.63788278408,0.0
2005-02-28,111488.44360989062,111488.44360989062,0.0
2005-02-28,111435.4300039097,111488.44360989062,-0.04755076334764847
2005-03-01,111510.48256993773,111510.48256993773,0.0
2005-03-01,111442.82344691844,111510.48256993773,-0.06067512350406286
2005-03-01,111592.79430927431,111592.79430927431,0.0
2005-03-01,111753.90576716574,111753.90576716574,0.0
2005-03-01,111735.35604389303,111753.90576716574,-0.016598724801041076
2005-03-01,111842.94589439624,111842.94589439624,0.0
2005-03-01,111903.17581446504,111903.17581446504,0.0
2005-03-02,111974.50711332342,111974.50711332342,0.0
2005-03-02,112019.89048257582,112019.89048257582,0.0
2005-03-02,112257.46929584812,112257.46929584812,0.0
2005-03-03,111930.11923843723,112257.46929584812,-0.29160648236972
2005-03-04,112009.93061691265,112257.46929584812,-0.22050976250238907
2005-03-10,111957.13243944207,112257.46929584812,-0.26754287112470937
2005-03-10,111996.29950413636,112257.46929584812,-0.2326524848190353
2005-03-14,112107.82233219198,112257.46929584812,-0.13330691008341888
2005-03-14,112434.92327574146,112434.92327574146,0.0
2005-03-14,112602.30144368215,112602.30144368215,0.0
2005-03-14,112819.14586792066,112819.14586792066,0.0
2005-03-14,112934.32056786325,112934.32056786325,0.0
2005-03-14,115121.14231217979,115121.14231217979,0.0
2005-03-14,115393.46659233581,115393.46659233581,0.0
2005-03-14,115467.29073855805,115467.29073855805,0.0
2005-03-14,115689.46268777331,115689.46268777331,0.0
2005-03-14,115703.0403014837,115703.0403014837,0.0
2005-03-14,115699.72300252365,115703.0403014837,-0.0028670802006700146
2005-03-14,115773.19167165647,115773.19167165647,0.0
2005-03-14,115880.53323060964,115880.53323060964,0.0
2005-03-14,116070.72791324176,116070.72791324176,0.0
2005-03-14,116187.52770069835,116187.52770069835,0.0
2005-03-15,116282.20609100875,116282.20609100875,0.0
2005-03-15,116173.16252025895,116282.20609100875,-0.09377494151121707
2005-03-15,116050.30671706646,116282.20609100875,-0.1994280825398089
2005-03-15,116034.03894291102,116282.20609100875,-0.2134179909723202
2005-03-16,116045.29238717197,116282.20609100875,-0.20374028993856175
2005-03-16,116130.38316358533,116282.20609100875,-0.1305641959566826
2005-03-16,116066.83403846063,116282.20609100875,-0.1852149695023473
2005-03-17,115945.05578400136,116282.20609100875,-0.28994144361477736
2005-03-17,115983.8786993489,116282.20609100875,-0.25655463693761865
2005-03-17,115994.6510439603,116282.20609100875,-0.2472906704430675
2005-03-17,115841.95077063306,116282.20609100875,-0.37860936352645025
2005-03-17,116226.39685378694,116282.20609100875,-0.04799464948070347
2005-03-18,116149.31575587016,116282.20609100875,-0.11428260574500489
2005-03-21,116025.89088818364,116282.20609100875,-0.22042512903865957
2005-03-21,116336.04832339751,116336.04832339751,0.0
2005-03-21,115916.06194826117,116336.04832339751,-0.3610113814153656
2005-03-21,115728.98333711243,116336.04832339751,-0.5218201881823685
2005-03-21,115631.95137534804,116336.04832339751,-0.6052268047580397
2005-03-22,115789.68052914154,116336.04832339751,-0.4696461691196089
2005-03-22,115971.86269444811,116336.04832339751,-0.3130462433595981
2005-03-22,115790.18748078596,116336.04832339751,-0.4692104042369899
2005-03-23,115362.6025250595,116336.04832339751,-0.8367533643845053
2005-03-23,115229.91341901665,116336.04832339751,-0.9508101060008178
2005-03-23,115300.13978500661,116336.04832339751,-0.8904450110865205
2005-03-23,115355.97004705743,116336.04832339751,-0.8424545018201078
2005-03-23,115592.51700214494,116336.04832339751,-0.6391237556785967
2005-03-24,115221.99477242153,116336.04832339751,-0.9576168066832307
2005-03-24,115367.85347903741,116336.04832339751,-0.8322397557020821
2005-03-24,115111.8665357639,116336.04832339751,-1.0522807034244142
2005-03-28,115233.0230439045,116336.04832339751,-0.9481371383930465
2005-03-28,115580.17656944972,116336.04832339751,-0.649731329919837
2005-03-28,115723.26906758465,116336.04832339751,-0.5267320530859174
2005-03-28,115704.26659778519,116336.04832339751,-0.5430661731401268
2005-03-28,115775.59752696061,116336.04832339751,-0.4817516191360773
2005-03-28,115476.12136317012,116336.04832339751,-0.7391749785388204
2005-03-28,115432.91283042583,116336.04832339751,-0.7763161169623789
2005-03-28,115337.99223973545,116336.04832339751,-0.8579078437386876
2005-03-28,115065.11909791116,116336.04832339751,-1.0924638096296286
2005-03-28,114875.86064320481,116336.04832339751,-1.2551463636908031
2005-03-28,114722.70482610943,116336.04832339751,-1.386795856090294
2005-03-28,114709.64849870742,116336.04832339751,-1.398018798239502
2005-03-28,114637.867697866,116336.04832339751,-1.4597200523872176
2005-03-28,114651.05137980185,116336.04832339751,-1.4483876389815213
2005-03-28,114540.64722978004,116336.04832339751,-1.5432887049992599
2005-03-28,114409.81493054403,116336.04832339751,-1.6557493748617167
2005-03-28,113941.17608195478,116336.04832339751,-2.0585813906841075
2005-03-28,113984.0068973708,116336.04832339751,-2.02176493006568
2005-03-29,114052.2205721106,116336.04832339751,-1.9631299018668718
2005-03-29,114082.22689707401,116336.04832339751,-1.9373371012725122
2005-03-29,113718.13363003687,116336.04832339751,-2.2503039522910493
2005-03-29,113606.80795505916,116336.04832339751,-2.34599714161809
2005-03-30,112937.01443630256,116336.04832339751,-2.9217374460288723
2005-03-30,113212.58762646042,116336.04832339751,-2.684860575850335
2005-03-30,113069.00029765461,116336.04832339751,-2.808285198635058
2005-03-31,112790.58389600352,116336.04832339751,-3.0476060331171904
2005-03-31,112196.93124527401,116336.04832339751,-3.5578972620914087
2005-03-31,112327.61925384773,116336.04832339751,-3.4455606214222776
2005-03-31,112703.490395879,116336.04832339751,-3.1224697588322115
2005-03-31,112625.5815089164,116336.04832339751,-3.1894385858513523
2005-04-01,112740.24451477356,116336.04832339751,-3.0908766976751143
2005-04-01,112874.47880111175,116336.04832339751,-2.9754917518455626
2005-04-01,113110.21057533081,116336.04832339751,-2.7728617178910278
2005-04-04,113107.43447930073,116336.04832339751,-2.7752479911658114
2005-04-04,113053.98349071367,116336.04832339751,-2.8211933274200383
2005-04-04,113294.56550233894,116336.04832339751,-2.6143941322501205
2005-04-04,113257.3784383005,116336.04832339751,-2.6463593438714312
2005-04-04,113239.54299908636,116336.04832339751,-2.661690309183708
2005-04-05,113137.8090647324,116336.04832339751,-2.749138641682641
2005-04-05,113066.97453836855,116336.04832339751,-2.8100264983570726
2005-04-05,112988.59991800356,116336.04832339751,-2.877395659932102
2005-04-05,113086.32916610128,116336.04832339751,-2.7933896708116475
2005-04-05,113009.82278533203,116336.04832339751,-2.8591529332499355
2005-04-06,112875.59517122596,116336.04832339751,-2.974532143770254
2005-04-07,112968.27085471699,116336.04832339751,-2.8948700916147527
2005-04-07,113040.98589249866,116336.04832339751,-2.8323657872055685
2005-04-08,113167.48374244903,116336.04832339751,-2.723630918028374
2005-04-11,113228.35789859078,116336.04832339751,-2.6713047843672637
2005-04-11,113229.23302077482,116336.04832339751,-2.6705525478965844
2005-04-12,113218.52855884632,116336.04832339751,-2.6797538763607793
