date,equity,peak,dd
2004-10-25,100085.06743936459,100085.06743936459,0.0
2004-10-27,100130.50980710077,100130.50980710077,0.0
2004-10-27,100056.36283428586,100130.50980710077,-0.0740503298722358
2004-10-27,100184.11454892391,100184.11454892391,0.0
2004-11-01,100293.70959283484,100293.70959283484,0.0
2004-11-03,100436.70214104175,100436.70214104175,0.0
2004-11-05,100454.38738156736,100454.38738156736,0.0
2004-11-05,100554.02767369334,100554.02767369334,0.0
2004-11-05,100689.41297909826,100689.41297909826,0.0
2004-11-08,100795.04236649073,100795.04236649073,0.0
2004-11-09,100981.85849600815,100981.85849600815,0.0
2004-11-11,101133.60390999391,101133.60390999391,0.0
2004-11-15,101362.1973490274,101362.1973490274,0.0
2004-11-17,102689.15071164172,102689.15071164172,0.0
2004-11-19,102593.6039406376,102689.15071164172,-0.09304465987105942
2004-11-22,102797.62209895451,102797.62209895451,0.0
2004-11-24,102980.59709733246,102980.59709733246,0.0
2004-11-24,103180.79067638893,103180.79067638893,0.0
2004-11-24,103325.75881813282,103325.75881813282,0.0
2004-11-24,103648.99598455643,103648.99598455643,0.0
2004-11-24,103983.83112135707,103983.83112135707,0.0
2004-11-24,105585.45428107609,105585.45428107609,0.0
2004-11-24,105814.84627232207,105814.84627232207,0.0
2004-11-24,106037.17483279933,106037.17483279933,0.0
2004-11-24,106008.03689131183,106037.17483279933,-0.027478987000023672
2004-11-24,105851.78976807074,106037.17483279933,-0.17483025648401565
2004-11-24,106310.54473250199,106310.54473250199,0.0
2004-11-26,106500.86683494663,106500.86683494663,0.0
2004-11-26,106394.50046137201,106500.86683494663,-0.09987371627638306
2004-11-26,106399.40897395174,106500.86683494663,-0.09526482178979132
2004-11-26,106364.88284238173,106500.86683494663,-0.12768346080754933
2004-11-26,106524.32358943309,106524.32358943309,0.0
2004-11-26,106789.22700177561,106789.22700177561,0.0
2004-11-26,106975.62909842067,106975.62909842067,0.0
2004-11-29,106879.10392907517,106975.62909842067,-0.09023099014140934
2004-11-29,106845.5818424217,106975.62909842067,-0.12156718038958657
2004-11-29,106682.70890254462,106975.62909842067,-0.2738195590385901
2004-11-29,106710.02849554893,106975.62909842067,-0.24828141242093388
2004-11-29,106711.23423879126,106975.62909842067,-0.2471542928587555
2004-11-30,106534.79716468045,106975.62909842067,-0.412086320459628
2004-11-30,105926.50291932639,106975.62909842067,-0.9807151291712007
2004-11-30,105994.79644302117,106975.62909842067,-0.9168748654865164
2004-12-01,106226.6341333841,106975.62909842067,-0.7001547654816569
2004-12-02,106432.35509703925,106975.62909842067,-0.5078483818791946
2004-12-02,106664.4597302839,106975.62909842067,-0.2908787457099142
2004-12-02,107051.33701584347,107051.33701584347,0.0
2004-12-02,107123.54028010146,107123.54028010146,0.0
2004-12-03,107346.1291243646,107346.1291243646,0.0
2004-12-06,107574.8169916771,107574.8169916771,0.0
2004-12-06,107824.66770026667,107824.66770026667,0.0
2004-12-08,107870.3980521376,107870.3980521376,0.0
2004-12-09,107911.87569698073,107911.87569698073,0.0
2004-12-09,107649.23949450359,107911.87569698073,-0.24338025892036763
2004-12-09,107802.18138537538,107911.87569698073,-0.10165175139144908
2004-12-10,107780.6379843769,107911.87569698073,-0.12161563475400283
2004-12-10,107738.74547980452,107911.87569698073,-0.16043666747333837
2004-12-10,107453.08298286967,107911.87569698073,-0.425154980531853
2004-12-10,107473.22926706405,107911.87569698073,-0.4064857802568588
2004-12-10,107643.35874888473,107911.87569698073,-0.2488298404246122
2004-12-10,107806.88699086878,107911.87569698073,-0.09729115116742346
2004-12-10,108138.17393813051,108138.17393813051,0.0
2004-12-13,108522.17074816866,108522.17074816866,0.0
2004-12-13,108697.04227482196,108697.04227482196,0.0
2004-12-13,109039.60531640254,109039.60531640254,0.0
2004-12-13,109261.0842198783,109261.0842198783,0.0
2004-12-13,109245.41319729977,109261.0842198783,-0.01434273025059767
2004-12-13,109428.5097184674,109428.5097184674,0.0
2004-12-13,109672.84238786447,109672.84238786447,0.0
2004-12-14,109972.463707348,109972.463707348,0.0
2004-12-14,110200.04106333776,110200.04106333776,0.0
2004-12-14,110466.50276757723,110466.50276757723,0.0
2004-12-14,110656.7811642754,110656.7811642754,0.0
2004-12-15,110920.25926808479,110920.25926808479,0.0
2004-12-15,111302.78053425124,111302.78053425124,0.0
2004-12-15,111406.9630868248,111406.9630868248,0.0
