date,equity,peak,dd
2004-10-25,100085.06743936459,100085.06743936459,0.0
2004-10-27,100130.51203359272,100130.51203359272,0.0
2004-10-27,100056.36593665893,100130.51203359272,-0.07404945348618404
2004-10-27,100184.11792078776,100184.11792078776,0.0
2004-11-01,100293.71584665179,100293.71584665179,0.0
2004-11-04,101334.4407839312,101334.4407839312,0.0
2004-11-04,101840.74013671993,101840.74013671993,0.0
2004-11-05,102020.0902152182,102020.0902152182,0.0
2004-11-05,102263.78499075523,102263.78499075523,0.0
2004-11-05,102281.47238802921,102281.47238802921,0.0
2004-11-08,102471.6161575661,102471.6161575661,0.0
2004-11-09,102807.8852116655,102807.8852116655,0.0
2004-11-11,102989.7142463373,102989.7142463373,0.0
2004-11-15,103269.05620259668,103269.05620259668,0.0
2004-11-17,104890.1687288192,104890.1687288192,0.0
2004-11-19,104773.43995766317,104890.1687288192,-0.11128666544318642
2004-11-22,105023.50920725348,105023.50920725348,0.0
2004-11-24,105585.8184041746,105585.8184041746,0.0
2004-11-24,105866.98569381803,105866.98569381803,0.0
2004-11-24,105831.36288497281,105866.98569381803,-0.033648647509663746
2004-11-24,105640.3397739452,105866.98569381803,-0.21408555121075948
2004-11-24,105912.849992456,105912.849992456,0.0
2004-11-26,106141.38059329458,106141.38059329458,0.0
2004-11-26,106374.06125973092,106374.06125973092,0.0
2004-11-26,106243.65493460347,106374.06125973092,-0.1225922218096377
2004-11-26,106249.66965570366,106374.06125973092,-0.1169379100075307
2004-11-26,106207.34857572701,106374.06125973092,-0.15672306014231654
2004-11-26,106446.36094981815,106446.36094981815,0.0
2004-11-26,106771.12663303102,106771.12663303102,0.0
2004-11-29,106804.61026310573,106804.61026310573,0.0
2004-11-29,106806.08882900323,106806.08882900323,0.0
2004-11-29,106518.23305143048,106806.08882900323,-0.2695125163075776
2004-11-29,106318.59808794681,106806.08882900323,-0.4564259832011009
2004-11-29,106277.50753665778,106806.08882900323,-0.4948980888081299
2004-11-29,106474.37331034603,106806.08882900323,-0.3105773484396406
2004-11-30,107090.19282297345,107090.19282297345,0.0
2004-12-01,107374.42802227028,107374.42802227028,0.0
2004-12-02,107460.94905133396,107460.94905133396,0.0
2004-12-02,107924.169325118,107924.169325118,0.0
2004-12-02,108176.37854098124,108176.37854098124,0.0
2004-12-02,108460.94455455126,108460.94455455126,0.0
2004-12-03,108730.8115637137,108730.8115637137,0.0
2004-12-06,109004.62590906376,109004.62590906376,0.0
2004-12-08,109059.451407134,109059.451407134,0.0
2004-12-09,109244.87750592887,109244.87750592887,0.0
2004-12-09,109295.31437464549,109295.31437464549,0.0
2004-12-10,109606.18278709042,109606.18278709042,0.0
2004-12-10,109950.46468412358,109950.46468412358,0.0
2004-12-10,110186.30444939827,110186.30444939827,0.0
2004-12-10,110384.68578706312,110384.68578706312,0.0
2004-12-10,110038.18133186536,110384.68578706312,-0.3139062748850731
2004-12-10,110062.62179489339,110384.68578706312,-0.2917651029881127
