date,equity,peak,dd
2004-10-25,99920.01009555644,99920.01009555644,0.0
2004-10-25,99880.49409399564,99920.01009555644,-0.03954763567678558
2004-10-25,99965.56153336023,99965.56153336023,0.0
2004-10-25,99949.73841354054,99965.56153336023,-0.01582857093680977
2004-11-01,100059.07706973281,100059.07706973281,0.0
2004-11-01,99993.03423256063,100059.07706973281,-0.06600384403521212
2004-11-03,100134.39061864959,100134.39061864959,0.0
2004-11-04,100182.87703535956,100182.87703535956,0.0
2004-11-05,100317.54838483942,100317.54838483942,0.0
2004-11-05,100378.74682514364,100378.74682514364,0.0
2004-11-05,100444.31270306595,100444.31270306595,0.0
2004-11-08,100541.84187728995,100541.84187728995,0.0
2004-11-15,100630.72482429011,100630.72482429011,0.0
2004-11-15,100622.94976314851,100630.72482429011,-0.007726329264917463
2004-11-15,100850.20281008266,100850.20281008266,0.0
2004-11-22,100772.92789377917,100850.20281008266,-0.07662346148079725
2004-11-22,100893.9365593773,100893.9365593773,0.0
2004-11-22,101094.30117920921,101094.30117920921,0.0
2004-11-22,100941.22654956882,101094.30117920921,-0.15141766435384074
2004-11-22,100985.6569795368,101094.30117920921,-0.10746817417514382
2004-11-22,100788.49693849064,101094.30117920921,-0.30249404481907843
2004-11-22,100522.62048228022,101094.30117920921,-0.5654925057700091
2004-11-22,100390.43900081032,101094.30117920921,-0.6962431810584069
2004-11-23,100403.0775907631,101094.30117920921,-0.6837413982621869
2004-11-23,100399.03282435276,101094.30117920921,-0.6877423818618174
2004-11-23,100406.88481209447,101094.30117920921,-0.6799753884209173
2004-11-23,100353.2713316642,101094.30117920921,-0.7330085265947801
2004-11-23,100415.62345414233,101094.30117920921,-0.6713313383152967
2004-11-23,100452.28213980183,101094.30117920921,-0.6350694667440097
2004-11-23,100526.35937504328,101094.30117920921,-0.5617940848704722
2004-11-24,100706.22562448618,101094.30117920921,-0.38387480817053915
2004-11-24,101035.36827698284,101094.30117920921,-0.05829497957743442
2004-11-24,101353.11262745097,101353.11262745097,0.0
2004-11-24,101495.54158833605,101495.54158833605,0.0
2004-11-24,101692.33036102091,101692.33036102091,0.0
2004-11-24,103266.73670097608,103266.73670097608,0.0
2004-11-24,103415.09568812519,103415.09568812519,0.0
2004-11-26,103597.38229750839,103597.38229750839,0.0
2004-11-26,103856.07998389684,103856.07998389684,0.0
2004-11-26,103793.69061891107,103856.07998389684,-0.060072905693568754
2004-11-26,103578.20691251519,103856.07998389684,-0.2675559018063579
2004-11-26,103734.86044775028,103856.07998389684,-0.11671876712981263
2004-11-29,103813.43920995857,103856.07998389684,-0.04105756152637559
2004-11-29,103793.1485460361,103856.07998389684,-0.06059485190515132
2004-11-29,103796.4518733244,103856.07998389684,-0.05741417409715377
2004-12-02,104172.20597766494,104172.20597766494,0.0
2004-12-02,104241.77717371033,104241.77717371033,0.0
2004-12-03,104360.81016036363,104360.81016036363,0.0
2004-12-03,104578.78248576469,104578.78248576469,0.0
2004-12-06,104707.99182787296,104707.99182787296,0.0
2004-12-06,104773.54160397098,104773.54160397098,0.0
2004-12-06,104655.76156213219,104773.54160397098,-0.11241391675389203
2004-12-06,104685.24374198543,104773.54160397098,-0.08427496163039899
2004-12-06,104928.37313411546,104928.37313411546,0.0
2004-12-06,105013.09890793766,105013.09890793766,0.0
2004-12-06,105035.78420811013,105035.78420811013,0.0
2004-12-06,104975.91850896942,105035.78420811013,-0.05699552737388125
2004-12-06,104966.08260682777,105035.78420811013,-0.06635986183933007
2004-12-07,104808.45638462232,105035.78420811013,-0.21642892962782895
2004-12-07,104636.87764930092,105035.78420811013,-0.37978157807518376
2004-12-08,104680.08685477822,105035.78420811013,-0.3386439735882375
2004-12-09,104796.27155828239,105035.78420811013,-0.22802957261992352
2004-12-10,104903.75602635664,105035.78420811013,-0.12569828725407928
2004-12-10,105023.33621498104,105035.78420811013,-0.011851192641567582
2004-12-10,105111.32993345635,105111.32993345635,0.0
2004-12-10,105432.8187376716,105432.8187376716,0.0
2004-12-10,105597.91530441184,105597.91530441184,0.0
2004-12-10,105756.61101669433,105756.61101669433,0.0
2004-12-13,106129.24901216451,106129.24901216451,0.0
2004-12-13,106925.00042936737,106925.00042936737,0.0
2004-12-13,107049.5954420069,107049.5954420069,0.0
2004-12-13,107265.1558518634,107265.1558518634,0.0
2004-12-13,107383.0448743672,107383.0448743672,0.0
2004-12-13,107316.13237423058,107383.0448743672,-0.06231197878110411
2004-12-13,107396.99589654007,107396.99589654007,0.0
2004-12-13,107396.9893011481,107396.99589654007,-6.141132639935781e-06
2004-12-13,107494.34384163501,107494.34384163501,0.0
2004-12-13,107551.62875753296,107551.62875753296,0.0
2004-12-13,107610.37061527585,107610.37061527585,0.0
2004-12-13,107648.20567106103,107648.20567106103,0.0
2004-12-13,107411.63005704904,107648.20567106103,-0.21976735472478984
2004-12-13,107502.4587038167,107648.20567106103,-0.13539191511440246
2004-12-13,107571.25992333598,107648.20567106103,-0.07147889483655336
2004-12-13,107318.27703658423,107648.20567106103,-0.3064878159557644
2004-12-13,107358.0372357268,107648.20567106103,-0.2695525053347301
2004-12-14,107357.3975812414,107648.20567106103,-0.2701467135534546
2004-12-14,107508.92872582543,107648.20567106103,-0.12938157618826177
2004-12-14,107514.67396279176,107648.20567106103,-0.12404452766942439
2004-12-14,107571.7066580475,107648.20567106103,-0.07106389979903424
2004-12-15,107717.80682398427,107717.80682398427,0.0
2004-12-15,108091.90308172807,108091.90308172807,0.0
2004-12-15,108169.16082535713,108169.16082535713,0.0
2004-12-17,108252.90054973603,108252.90054973603,0.0
2004-12-17,108647.08318464957,108647.08318464957,0.0
2004-12-20,108518.26007092638,108647.08318464957,-0.11857024592574926
2004-12-20,108429.10166230006,108647.08318464957,-0.2006326501918532
2004-12-20,108361.12655369859,108647.08318464957,-0.26319770634338097
2004-12-20,108478.101774081,108647.08318464957,-0.15553239499432817
2004-12-22,108630.68972155663,108647.08318464957,-0.015088728212870795
2004-12-22,108726.41682446723,108726.41682446723,0.0
2004-12-23,108815.38779543286,108815.38779543286,0.0
2004-12-23,108898.47683381401,108898.47683381401,0.0
2004-12-27,109042.1510980924,109042.1510980924,0.0
2004-12-27,108980.34098317611,109042.1510980924,-0.056684607093539736
2004-12-27,108890.87582966172,109042.1510980924,-0.13873100164229707
2004-12-27,108931.9656194408,109042.1510980924,-0.10104851889108842
2004-12-27,108834.66473881913,109042.1510980924,-0.19028087504126878
2004-12-27,108865.6370910453,109042.1510980924,-0.16187685704065108
2004-12-27,108913.1091136715,109042.1510980924,-0.11834137819312286
2004-12-27,108694.92098508876,109042.1510980924,-0.3184365949377578
2004-12-27,108727.48389116453,109042.1510980924,-0.28857391729626
2004-12-27,108760.03598330123,109042.1510980924,-0.25872115686473157
2004-12-27,108851.35308129499,109042.1510980924,-0.17497638745752359
2004-12-27,108881.35167383701,109042.1510980924,-0.14746538163094877
2004-12-28,108930.09258386368,109042.1510980924,-0.10276623590076196
2004-12-29,109123.91018776935,109123.91018776935,0.0
2005-01-03,108946.00388963414,109123.91018776935,-0.16303145463636745
2005-01-03,108537.3739873249,109123.91018776935,-0.5374955859217242
2005-01-06,108649.54371482109,109123.91018776935,-0.43470443107474205
2005-01-07,108719.28192991918,109123.91018776935,-0.3707970665218349
2005-01-07,108776.47464250332,109123.91018776935,-0.3183862681131862
2005-01-10,108597.03920624999,109123.91018776935,-0.4828190087880573
2005-01-10,108481.45407060978,109123.91018776935,-0.5887400076244494
2005-01-10,108602.84178602326,109123.91018776935,-0.47750158590311365
2005-01-10,108554.03479074137,109123.91018776935,-0.5222278014482763
2005-01-10,108579.6398028073,109123.91018776935,-0.49876363853303973
2005-01-10,108623.02249707122,109123.91018776935,-0.45900819521244673
2005-01-10,108518.6762590054,109123.91018776935,-0.5546299868860296
2005-01-10,108343.66952594124,109123.91018776935,-0.7150043106827371
2005-01-10,108228.67652358198,109123.91018776935,-0.8203826848276814
2005-01-10,108133.64407034381,109123.91018776935,-0.9074694223489465
2005-01-10,108081.63550854697,109123.91018776935,-0.9551295196707453
2005-01-10,108068.43381050484,109123.91018776935,-0.9672274164739447
2005-01-10,108018.54907286071,109123.91018776935,-1.012941263749294
2005-01-10,107935.47714105205,109123.91018776935,-1.0890675056203205
2005-01-10,107879.45810044825,109123.91018776935,-1.1404027634088383
2005-01-10,107846.38625287038,109123.91018776935,-1.1707094556094417
2005-01-10,107658.15245379125,109123.91018776935,-1.3432049231520125
2005-01-10,107563.55917704916,109123.91018776935,-1.429889203965743
2005-01-10,107509.4387878801,109123.91018776935,-1.4794845576109046
2005-01-10,107421.31042726911,109123.91018776935,-1.5602444574892644
2005-01-10,107364.5996919607,109123.91018776935,-1.6122135770074633
2005-01-10,107185.11937653266,109123.91018776935,-1.776687444484542
2005-01-11,107224.83313370122,109123.91018776935,-1.7402941764095392
2005-01-11,107059.13066191993,109123.91018776935,-1.892142173329889
2005-01-11,107089.187251478,109123.91018776935,-1.8645986317665897
2005-01-11,106587.49297579193,109123.91018776935,-2.3243459729522216
2005-01-11,106342.67924710455,109123.91018776935,-2.548690691049412
2005-01-11,106297.15099758262,109123.91018776935,-2.590412298572079
2005-01-12,106345.5613171905,109123.91018776935,-2.5460495924295117
2005-01-13,106362.1367361316,109123.91018776935,-2.530860053388459
2005-01-13,106401.54065397357,109123.91018776935,-2.494750718803422
2005-01-14,106422.37201324827,109123.91018776935,-2.4756610809423374
2005-01-14,106456.06708727867,109123.91018776935,-2.4447832705958947
2005-01-18,106350.7326933985,109123.91018776935,-2.541310597832356
2005-01-18,106385.42566309989,109123.91018776935,-2.5095183264211793
2005-01-18,106416.7179252135,109123.91018776935,-2.480842427564765
2005-01-18,106409.23659714781,109123.91018776935,-2.4876982376734835
2005-01-18,106522.75821183059,109123.91018776935,-2.3836682276716084
2005-01-18,106541.49286872701,109123.91018776935,-2.3664999857490168
2005-01-18,106635.45657089897,109123.91018776935,-2.2803926404291226
2005-01-18,106738.65682784688,109123.91018776935,-2.185821013761483
2005-01-18,106729.11653967056,109123.91018776935,-2.1945636331928235
2005-01-18,106830.0315207243,109123.91018776935,-2.1020862092441304
2005-01-18,106898.31052407029,109123.91018776935,-2.03951605094564
2005-01-18,106907.6124440022,109123.91018776935,-2.0309918696586027
2005-01-18,106993.36263316449,109123.91018776935,-1.9524113010052742
2005-01-18,107019.70978500985,109123.91018776935,-1.9282670490260123
2005-01-18,106990.40822703074,109123.91018776935,-1.955118687616208
2005-01-18,107004.44904433946,109123.91018776935,-1.9422518307701147
2005-01-18,107059.05338606886,109123.91018776935,-1.892212988104524
2005-01-18,106963.5217815765,109123.91018776935,-1.9797571425689047
2005-01-18,107071.3396077799,109123.91018776935,-1.8809540241525387
2005-01-19,107080.56301982596,109123.91018776935,-1.8725017866638043
2005-01-19,107021.78885585153,109123.91018776935,-1.9263618104416378
2005-01-19,107030.4448535096,109123.91018776935,-1.918429545511632
2005-01-19,107060.59361483758,109123.91018776935,-1.8908015387108326
2005-01-19,107081.92322620467,109123.91018776935,-1.8712553078890144
2005-01-19,107094.33526502649,109123.91018776935,-1.8598810464641287
2005-01-19,107068.0111143755,109123.91018776935,-1.8840042203915335
2005-01-24,107011.88064796674,109123.91018776935,-1.9354415876121376
2005-01-25,106911.33126418233,109123.91018776935,-2.0275839820804045
2005-01-25,106863.92948855492,109123.91018776935,-2.071022469159769
2005-01-26,106899.1453901024,109123.91018776935,-2.0387509885219384
2005-01-26,106938.83691147038,109123.91018776935,-2.0023780970999963
2005-01-26,106971.80345130867,109123.91018776935,-1.9721679078009071
2005-01-27,107042.24656914621,109123.91018776935,-1.9076145778145395
2005-01-27,107088.36423793416,109123.91018776935,-1.8653528326950748
2005-01-27,107355.62054128206,109123.91018776935,-1.6204419759561373
2005-01-27,107411.9828216355,109123.91018776935,-1.5687921768823543
2005-01-27,107714.72067020512,109123.91018776935,-1.291366406445148
2005-01-27,107812.24185391965,109123.91018776935,-1.2019990225723303
2005-01-27,108014.29463732918,109123.91018776935,-1.0168399835845827
2005-01-27,108120.51603976783,109123.91018776935,-0.9194998110633879
2005-01-27,108158.2209927133,109123.91018776935,-0.8849473899848282
2005-01-27,108255.22152829205,109123.91018776935,-0.7960571225706115
2005-01-27,108290.47737963453,109123.91018776935,-0.763749032362142
2005-01-27,108323.46779508491,109123.91018776935,-0.7335169637040242
2005-01-27,108689.00842494267,109123.91018776935,-0.3985393870860557
2005-01-27,108875.42236140883,109123.91018776935,-0.22771162244181678
2005-01-28,108859.88197778483,109123.91018776935,-0.24195266603827506
2005-01-28,108774.00629219791,109123.91018776935,-0.3206482382910912
2005-01-28,108738.70086122758,109123.91018776935,-0.3530017627474448
2005-01-28,108804.22407877292,109123.91018776935,-0.2929569774821475
2005-01-31,108806.06606043759,109123.91018776935,-0.2912690049182114
2005-01-31,108862.76507589535,109123.91018776935,-0.23931062534749836
2005-01-31,108839.57899804502,109123.91018776935,-0.2605581024681735
2005-01-31,108941.85557676906,109123.91018776935,-0.1668329247797568
2005-01-31,108950.84831162306,109123.91018776935,-0.15859207743609588
2005-01-31,108887.01244061944,109123.91018776935,-0.21709059613267126
2005-01-31,108886.09187093073,109123.91018776935,-0.2179341964830651
2005-01-31,108904.1078205456,109123.91018776935,-0.2014245703306757
2005-01-31,108943.65678946048,109123.91018776935,-0.16518231247276915
2005-01-31,108915.67319850766,109123.91018776935,-0.19082617998509335
2005-01-31,108834.50392878083,109123.91018776935,-0.26520884239808984
2005-01-31,108939.34965368299,109123.91018776935,-0.16912932625744612
2005-02-01,108956.59558870606,109123.91018776935,-0.15332533335305995
2005-02-01,108995.42333003726,109123.91018776935,-0.1177440008436294
2005-02-01,109026.74057496301,109123.91018776935,-0.08904520800174263
2005-02-01,109038.36735393442,109123.91018776935,-0.07839055041900238
2005-02-04,109057.38322269861,109123.91018776935,-0.06096460890767321
2005-02-04,109134.8013219069,109134.8013219069,0.0
2005-02-04,109249.26015179258,109249.26015179258,0.0
2005-02-07,109266.95185759125,109266.95185759125,0.0
2005-02-07,109217.36397132662,109266.95185759125,-0.045382327795931765
2005-02-07,109258.2966620891,109266.95185759125,-0.007921146655062973
2005-02-08,109419.87456379452,109419.87456379452,0.0
2005-02-11,109934.96782030485,109934.96782030485,0.0
2005-02-11,110039.72294928567,110039.72294928567,0.0
2005-02-11,109934.28481373224,110039.72294928567,-0.09581824883548774
2005-02-11,110150.43281617107,110150.43281617107,0.0
2005-02-14,110108.67628782146,110150.43281617107,-0.03790863756231887
2005-02-14,110080.27760792444,110150.43281617107,-0.0636903609482118
2005-02-14,109989.61700903768,110150.43281617107,-0.14599652767753807
2005-02-14,110081.08103997669,110150.43281617107,-0.06296096567329956
2005-02-14,110169.60812270085,110169.60812270085,0.0
2005-02-14,110254.0417037324,110254.0417037324,0.0
2005-02-14,110590.94333399647,110590.94333399647,0.0
2005-02-14,110775.46779345984,110775.46779345984,0.0
2005-02-14,110917.0696382751,110917.0696382751,0.0
2005-02-14,111025.05852397393,111025.05852397393,0.0
2005-02-14,111171.84928727297,111171.84928727297,0.0
2005-02-14,111447.9701786684,111447.9701786684,0.0
2005-02-15,111495.91678296398,111495.91678296398,0.0
2005-02-16,111672.2193404402,111672.2193404402,0.0
2005-02-16,111855.36411834868,111855.36411834868,0.0
2005-02-16,111750.4557323541,111855.36411834868,-0.09378932054039338
2005-02-17,112008.19072617141,112008.19072617141,0.0
2005-02-17,112378.64009691762,112378.64009691762,0.0
2005-02-18,112332.8736764596,112378.64009691762,-0.04072519512475998
2005-02-22,112052.8047425889,112378.64009691762,-0.28994420474185845
2005-02-22,112062.98519953745,112378.64009691762,-0.28088513716480457
2005-02-22,112033.65673303235,112378.64009691762,-0.3069830384028066
2005-02-22,111847.9592425654,112378.64009691762,-0.4722257307034062
2005-02-22,111730.42264786098,112378.64009691762,-0.5768155305114954
2005-02-22,111155.37419128483,112378.64009691762,-1.0885217195881831
2005-02-22,110973.6388796219,112378.64009691762,-1.2502386717653993
2005-02-24,110955.09498502487,112378.64009691762,-1.266739934443993
2005-02-24,111108.83089432013,112378.64009691762,-1.1299382173537442
2005-02-24,111277.04293020208,112378.64009691762,-0.9802549361386642
2005-02-25,111447.99876763136,112378.64009691762,-0.8281300863612981
2005-02-25,111578.39811153167,112378.64009691762,-0.7120943843917328
2005-02-25,111693.57326164893,112378.64009691762,-0.609605913257071
2005-02-25,111898.53862758056,112378.64009691762,-0.4272177247589073
2005-02-25,112097.47638842039,112378.64009691762,-0.25019319352392094
2005-02-25,112322.79686240637,112378.64009691762,-0.0496920361939707
2005-02-25,112498.59909755227,112498.59909755227,0.0
2005-02-25,112641.53012022156,112641.53012022156,0.0
2005-02-25,112776.20729736418,112776.20729736418,0.0
2005-02-25,112860.55709203701,112860.55709203701,0.0
2005-02-25,113043.67660490437,113043.67660490437,0.0
2005-02-28,113172.28330974276,113172.28330974276,0.0
2005-02-28,113317.55611864146,113317.55611864146,0.0
2005-02-28,113346.68785045952,113346.68785045952,0.0
2005-02-28,113336.88066402613,113346.68785045952,-0.008652380249813218
2005-02-28,113463.35310230419,113463.35310230419,0.0
2005-02-28,113734.293758872,113734.293758872,0.0
2005-02-28,113940.29501873418,113940.29501873418,0.0
2005-02-28,113992.3851621999,113992.3851621999,0.0
2005-02-28,114118.80983391695,114118.80983391695,0.0
2005-02-28,114011.75883741617,114118.80983391695,-0.09380661843264694
2005-02-28,113997.94854585851,114118.80983391695,-0.10590829700584528
2005-02-28,113821.50637086894,114118.80983391695,-0.2605209986685734
2005-02-28,113843.13465667584,114118.80983391695,-0.24156857019654557
2005-02-28,113750.8741542233,114118.80983391695,-0.3224145784810796
2005-02-28,113792.31352271818,114118.80983391695,-0.28610209979751944
2005-02-28,113728.98401970441,114118.80983391695,-0.34159645967205166
2005-02-28,113841.21287884285,114118.80983391695,-0.24325258515936204
2005-03-01,114014.90884009491,114118.80983391695,-0.09104633493221069
2005-03-02,114079.18665686612,114118.80983391695,-0.03472098693326439
2005-03-03,114261.65964745315,114261.65964745315,0.0
2005-03-03,114384.69074719526,114384.69074719526,0.0
2005-03-07,114365.78708496667,114384.69074719526,-0.01652639186687362
2005-03-08,114373.79645413197,114384.69074719526,-0.0095242580035198
2005-03-14,114473.60012367046,114473.60012367046,0.0
2005-03-14,114800.78992126067,114800.78992126067,0.0
2005-03-14,115061.40140859528,115061.40140859528,0.0
2005-03-14,115199.77959790787,115199.77959790787,0.0
2005-03-14,115333.76816165089,115333.76816165089,0.0
2005-03-14,115437.80062324369,115437.80062324369,0.0
2005-03-14,115526.06919730906,115526.06919730906,0.0
