date,equity,peak,dd
2004-10-25,99968.75849009998,99968.75849009998,0.0
2004-10-25,100036.81244159165,100036.81244159165,0.0
2004-10-27,100073.13186063616,100073.13186063616,0.0
2004-10-27,100175.33457721872,100175.33457721872,0.0
2004-11-01,100284.92001639951,100284.92001639951,0.0
2004-11-03,100254.00147809353,100284.92001639951,-0.030830695483353945
2004-11-03,100396.98143332088,100396.98143332088,0.0
2004-11-04,101437.61509828268,101437.61509828268,0.0
2004-11-04,101943.86827577058,101943.86827577058,0.0
2004-11-05,102123.20347867583,102123.20347867583,0.0
2004-11-05,102366.87697140251,102366.87697140251,0.0
2004-11-08,102556.99210352598,102556.99210352598,0.0
2004-11-09,102893.23166659004,102893.23166659004,0.0
2004-11-10,103014.50309979323,103014.50309979323,0.0
2004-11-15,103238.03416245239,103238.03416245239,0.0
2004-11-17,104537.52726058388,104537.52726058388,0.0
2004-11-17,104568.07316090105,104568.07316090105,0.0
2004-11-22,104241.46582636071,104568.07316090105,-0.3123394403928478
2004-11-22,103999.27306301768,104568.07316090105,-0.5439519737617704
2004-11-22,104198.71413478529,104568.07316090105,-0.3532235174185773
2004-11-23,104290.13198066637,104568.07316090105,-0.265799274896281
2004-11-24,104513.9268784589,104568.07316090105,-0.05178089335054061
2004-11-24,106472.86359157327,106472.86359157327,0.0
2004-11-24,106717.72593731276,106717.72593731276,0.0
2004-11-24,106895.04096557575,106895.04096557575,0.0
2004-11-24,107290.3920172763,107290.3920172763,0.0
2004-11-24,107699.92384174025,107699.92384174025,0.0
2004-11-24,107597.91458538712,107699.92384174025,-0.09471618243949155
2004-11-24,107822.15504170983,107822.15504170983,0.0
2004-11-24,108039.4956770048,108039.4956770048,0.0
2004-11-24,108001.42747717249,108039.4956770048,-0.03523544754977507
2004-11-24,107980.53389137851,108039.4956770048,-0.05457428809420255
2004-11-24,108428.99618023755,108428.99618023755,0.0
2004-11-26,108476.90827793133,108476.90827793133,0.0
2004-11-26,108560.35306228473,108560.35306228473,0.0
2004-11-26,108372.91059042844,108560.35306228473,-0.17266199544206803
2004-11-26,108318.24425762694,108560.35306228473,-0.22301770197715498
2004-11-26,108318.19185266002,108560.35306228473,-0.22306597463419794
2004-11-26,108513.20651746554,108560.35306228473,-0.04342887941064346
2004-11-26,108770.97671184744,108770.97671184744,0.0
2004-11-26,108952.5275110236,108952.5275110236,0.0
2004-11-29,109108.9203712471,109108.9203712471,0.0
2004-11-29,109122.46355040141,109122.46355040141,0.0
2004-11-29,108648.37377510671,109122.46355040141,-0.4344566277829069
2004-11-29,108535.6531358506,109122.46355040141,-0.5377540017503141
2004-11-30,108529.06354931391,109122.46355040141,-0.5437927093841894
2004-11-30,108478.88428156493,109122.46355040141,-0.5897770705471959
2004-11-30,108968.09968663348,109122.46355040141,-0.1414592914653564
2004-12-01,109193.70582326468,109193.70582326468,0.0
2004-12-02,109665.89232402424,109665.89232402424,0.0
2004-12-02,109754.09137681297,109754.09137681297,0.0
2004-12-03,110028.69070641878,110028.69070641878,0.0
2004-12-06,110307.80389502438,110307.80389502438,0.0
2004-12-07,110265.48183885931,110307.80389502438,-0.038367236651128636
2004-12-07,110096.75841574822,110307.80389502438,-0.1913241600539913
2004-12-08,110152.64946025136,110307.80389502438,-0.14065590039366357
2004-12-08,109994.68896196892,110307.80389502438,-0.28385564937313135
2004-12-08,109736.74996247225,110307.80389502438,-0.5176913258970994
2004-12-08,109668.9981654148,110307.80389502438,-0.5791120002874012
2004-12-09,109761.10171878106,110307.80389502438,-0.49561513958122966
2004-12-09,109591.67955641737,110307.80389502438,-0.6492055079697899
2004-12-09,109449.57826983888,110307.80389502438,-0.7780280223892767
2004-12-10,109797.30956153557,110307.80389502438,-0.462790768615633
2004-12-10,110203.22813487209,110307.80389502438,-0.09480359182185645
2004-12-10,110441.43081155422,110441.43081155422,0.0
2004-12-10,110641.79885227665,110641.79885227665,0.0
2004-12-10,110850.25032728969,110850.25032728969,0.0
2004-12-10,111164.23337359261,111164.23337359261,0.0
2004-12-13,111386.33660376928,111386.33660376928,0.0
2004-12-13,111602.46054699006,111602.46054699006,0.0
2004-12-13,111764.58413441,111764.58413441,0.0
2004-12-13,112139.37036803448,112139.37036803448,0.0
2004-12-13,112937.21240474435,112937.21240474435,0.0
2004-12-13,113208.59101632259,113208.59101632259,0.0
2004-12-13,113160.95855821349,113208.59101632259,-0.04207495003823102
2004-12-13,113581.49662771042,113581.49662771042,0.0
2004-12-13,113795.76799970746,113795.76799970746,0.0
2004-12-14,113922.2075417339,113922.2075417339,0.0
2004-12-14,114106.31417204071,114106.31417204071,0.0
2004-12-14,114291.77289286294,114291.77289286294,0.0
2004-12-14,114551.84199837681,114551.84199837681,0.0
2004-12-14,114681.54764263584,114681.54764263584,0.0
2004-12-14,114748.69981856212,114748.69981856212,0.0
2004-12-14,115027.54922784065,115027.54922784065,0.0
2004-12-14,115394.67108610777,115394.67108610777,0.0
2004-12-14,115195.92880303775,115394.67108610777,-0.17222830239857564
2004-12-14,115339.350592893,115394.67108610777,-0.04794024948820901
2004-12-14,115633.17689323984,115633.17689323984,0.0
2004-12-14,116238.53341626462,116238.53341626462,0.0
2004-12-14,116350.10763917472,116350.10763917472,0.0
2004-12-14,115897.55272358387,116350.10763917472,-0.3889596019922187
2004-12-14,115891.27648750454,116350.10763917472,-0.3943538695237895
2004-12-14,115936.05154972486,116350.10763917472,-0.3558708262943211
2004-12-15,116046.85223221364,116350.10763917472,-0.26064041805748417
2004-12-15,115896.36417892486,116350.10763917472,-0.38998112632349663
2004-12-15,116153.16665022164,116350.10763917472,-0.1692658416473784
2004-12-15,116530.66316861796,116530.66316861796,0.0
2004-12-16,116446.1746212183,116530.66316861796,-0.07250327519152713
2004-12-16,116324.5023933866,116530.66316861796,-0.17691547411263442
2004-12-16,116363.28061206423,116530.66316861796,-0.14363820817832856
2004-12-16,116732.15683414853,116732.15683414853,0.0
2004-12-17,116741.3783734405,116741.3783734405,0.0
2004-12-17,117149.21842576907,117149.21842576907,0.0
2004-12-20,116844.85291012005,117149.21842576907,-0.2598101120425934
2004-12-20,116879.33600171786,117149.21842576907,-0.23037492496991216
2004-12-21,116860.09211790905,117149.21842576907,-0.24680173862467553
2004-12-21,116893.21666219673,117149.21842576907,-0.21852622408620537
2004-12-21,116865.70721115617,117149.21842576907,-0.24200862662395062
2004-12-21,116857.39495413515,117149.21842576907,-0.24910407047984995
2004-12-23,117012.13760829826,117149.21842576907,-0.11701385575838708
2004-12-23,117193.29964564437,117193.29964564437,0.0
2004-12-23,117379.74510125325,117379.74510125325,0.0
2004-12-23,117701.01648258639,117701.01648258639,0.0
2004-12-27,117733.04792325693,117733.04792325693,0.0
2004-12-27,117632.40490270148,117733.04792325693,-0.085484086525181
2004-12-27,117663.4315773971,117733.04792325693,-0.059130674936072235
2004-12-27,117665.67435887354,117733.04792325693,-0.057225703039056754
2004-12-27,117714.73932594682,117733.04792325693,-0.015550941416250243
2004-12-27,117748.45004211743,117748.45004211743,0.0
2004-12-27,117522.60110340804,117748.45004211743,-0.1918062943746631
2004-12-27,117557.24387917684,117748.45004211743,-0.16238529073818114
2004-12-27,117561.4527783701,117748.45004211743,-0.15881080700462605
2004-12-27,117655.97658913178,117748.45004211743,-0.07853475179722
2004-12-27,117724.14735000861,117748.45004211743,-0.020639500647459792
2004-12-28,117959.98590892335,117959.98590892335,0.0
2004-12-28,118140.32643614506,118140.32643614506,0.0
2004-12-28,118115.85353035729,118140.32643614506,-0.02071511610474338
2004-12-28,118092.67476272465,118140.32643614506,-0.040334807646025
2004-12-29,118294.00786271346,118294.00786271346,0.0
2004-12-30,118421.73392462851,118421.73392462851,0.0
2005-01-04,117687.68720693629,118421.73392462851,-0.619858106586601
2005-01-05,117063.72418694379,118421.73392462851,-1.1467571810332164
2005-01-06,117186.10906816916,118421.73392462851,-1.0434105425662734
2005-01-07,117261.72660840735,118421.73392462851,-0.9795560981732195
2005-01-07,117356.63147657648,118421.73392462851,-0.8994146705620191
2005-01-07,117444.2097016769,118421.73392462851,-0.8254601503924751
2005-01-10,117389.78202472864,118421.73392462851,-0.8714210353959784
2005-01-10,117287.01571726921,118421.73392462851,-0.9582009735489178
2005-01-10,117023.27430359929,118421.73392462851,-1.1809146637890768
2005-01-10,116898.3796274436,118421.73392462851,-1.2863806724485842
2005-01-10,116748.67422558428,118421.73392462851,-1.41279784005618
2005-01-10,116854.4361163506,118421.73392462851,-1.3234883127749575
2005-01-10,116740.5868885344,118421.73392462851,-1.4196271076085667
2005-01-10,116843.77673739409,118421.73392462851,-1.3324895143308249
2005-01-10,116975.39812233763,118421.73392462851,-1.22134320648558
2005-01-10,117054.58140193118,118421.73392462851,-1.1544777106265633
2005-01-10,116864.51819328044,118421.73392462851,-1.3149746079036362
2005-01-10,116808.13665179317,118421.73392462851,-1.3625854134700799
2005-01-10,116721.24327781372,118421.73392462851,-1.435961618242393
2005-01-10,116413.99938988005,118421.73392462851,-1.6954105198512988
2005-01-10,116323.36158449123,118421.73392462851,-1.7719486707337258
2005-01-10,116262.24273025787,118421.73392462851,-1.8235598507154807
2005-01-10,116226.61697529814,118421.73392462851,-1.8536436484940289
2005-01-10,116021.2180802916,118421.73392462851,-2.0270906064124707
2005-01-10,115918.01075250033,118421.73392462851,-2.114242959591963
2005-01-10,115866.6578814671,118421.73392462851,-2.1576073567607437
2005-01-10,115771.70700293986,118421.73392462851,-2.2377876373397014
2005-01-10,115709.83372335297,118421.73392462851,-2.2900358839548587
2005-01-10,115515.0970963963,118421.73392462851,-2.454479200652631
2005-01-10,115319.2729976359,118421.73392462851,-2.6198408215904254
2005-01-11,115119.16841499227,118421.73392462851,-2.7888170525675795
2005-01-11,115053.33923907334,118421.73392462851,-2.844405814644673
2005-01-11,114979.1862336455,118421.73392462851,-2.9070235478684046
2005-01-11,114824.37077895217,118421.73392462851,-3.037755846376934
2005-01-11,114857.97869815065,118421.73392462851,-3.0093759889937735
2005-01-11,114735.7924191272,118421.73392462851,-3.1125549198994906
2005-01-11,114726.97554905727,118421.73392462851,-3.1200002340134887
2005-01-11,114584.07889300292,118421.73392462851,-3.2406678271305576
2005-01-11,114557.95235629052,118421.73392462851,-3.2627301089824923
2005-01-11,114538.48001633705,118421.73392462851,-3.279173323676396
2005-01-11,114456.577345885,118421.73392462851,-3.348335180826858
2005-01-11,114465.93749170135,118421.73392462851,-3.3404311031663294
2005-01-11,114363.39618554607,118421.73392462851,-3.4270210413110846
2005-01-11,114368.53199713984,118421.73392462851,-3.4226841586937056
