date,equity,peak,dd
2004-10-25,100085.06743936459,100085.06743936459,0.0
2004-10-27,100129.3426960338,100129.3426960338,0.0
2004-10-27,100054.73364048841,100129.3426960338,-0.0745126788376891
2004-10-27,100182.50697323131,100182.50697323131,0.0
2004-11-01,100292.10000817882,100292.10000817882,0.0
2004-11-03,100433.79025066442,100433.79025066442,0.0
2004-11-05,100451.08382930023,100451.08382930023,0.0
2004-11-05,100550.72116787896,100550.72116787896,0.0
2004-11-05,100685.79995407886,100685.79995407886,0.0
2004-11-08,100791.430035475,100791.430035475,0.0
2004-11-09,100978.24316683454,100978.24316683454,0.0
2004-11-11,101129.9835476048,101129.9835476048,0.0
2004-11-15,101358.57305066254,101358.57305066254,0.0
2004-11-17,102685.47904787069,102685.47904787069,0.0
2004-11-19,102589.93420306711,102685.47904787069,-0.09304611098813022
2004-11-22,102793.94506668858,102793.94506668858,0.0
2004-11-24,102637.70523672031,102793.94506668858,-0.15199322281765335
2004-11-24,102608.56967232247,102793.94506668858,-0.18033688097664696
2004-11-24,102830.89077807228,102830.89077807228,0.0
2004-11-24,103060.27456737815,103060.27456737815,0.0
2004-11-24,103519.01180995505,103519.01180995505,0.0
2004-11-26,103705.41257638289,103705.41257638289,0.0
2004-11-26,103900.3594014297,103900.3594014297,0.0
2004-11-26,104165.24873487253,104165.24873487253,0.0
2004-11-26,104170.15920009982,104170.15920009982,0.0
2004-11-26,104135.63361399091,104170.15920009982,-0.03314345142027664
2004-11-26,104029.26497495348,104170.15920009982,-0.13525392130360683
2004-11-29,104056.58568215734,104170.15920009982,-0.10902692173515671
2004-11-29,104057.79511244017,104170.15920009982,-0.1078659075904913
2004-11-29,103894.92583511212,104170.15920009982,-0.26421517169710984
2004-11-29,103861.45985767433,104170.15920009982,-0.2963414328977956
2004-11-29,103765.01819310217,104170.15920009982,-0.3889223268051483
2004-12-01,103996.85438566701,104170.15920009982,-0.16636704384785062
2004-12-02,104202.56955668598,104202.56955668598,0.0
2004-12-02,104434.67019533952,104434.67019533952,0.0
2004-12-02,104810.3077428811,104810.3077428811,0.0
2004-12-02,104879.85696816348,104879.85696816348,0.0
2004-12-03,105097.76328290378,105097.76328290378,0.0
2004-12-06,105320.13410373799,105320.13410373799,0.0
2004-12-06,105564.75087933952,105564.75087933952,0.0
2004-12-08,105607.94550383328,105607.94550383328,0.0
2004-12-09,105757.73361382706,105757.73361382706,0.0
2004-12-09,105500.61766866357,105757.73361382706,-0.24311786606769006
2004-12-09,105539.89976842066,105757.73361382706,-0.2059743887873243
2004-12-10,105517.49836812023,105757.73361382706,-0.22715619699647632
2004-12-10,105476.49225325153,105757.73361382706,-0.2659298293990275
2004-12-10,105196.83390426598,105757.73361382706,-0.5303628305890146
2004-12-10,105216.56178942115,105757.73361382706,-0.5117089842166979
2004-12-13,106017.95981211189,106017.95981211189,0.0
