date,equity,peak,dd
2004-10-19,99997.96482415182,99997.96482415182,0.0
2004-10-19,100071.51597875485,100071.51597875485,0.0
2004-10-21,100115.79748732832,100115.79748732832,0.0
2004-10-25,99984.81641575618,100115.79748732832,-0.1308295742125192
2004-10-28,100116.833951032,100116.833951032,0.0
2004-10-29,100055.00921668051,100116.833951032,-0.06175258636496668
2004-11-02,100181.69848107816,100181.69848107816,0.0
2004-11-03,100210.27890213912,100210.27890213912,0.0
2004-11-03,100216.30114465623,100216.30114465623,0.0
2004-11-04,100351.16481259764,100351.16481259764,0.0
2004-11-10,100438.6803639562,100438.6803639562,0.0
2004-11-11,100575.68794959459,100575.68794959459,0.0
2004-11-12,100687.36112222534,100687.36112222534,0.0
2004-11-12,100715.96001442996,100715.96001442996,0.0
2004-11-17,100744.25377251077,100744.25377251077,0.0
2004-11-18,100841.94807933542,100841.94807933542,0.0
2004-11-22,100791.67214836707,100841.94807933542,-0.04985616792011245
2004-11-22,100874.03359681265,100874.03359681265,0.0
2004-11-22,100883.95812730509,100883.95812730509,0.0
2004-11-22,100916.22648763451,100916.22648763451,0.0
2004-11-22,100899.23161549274,100916.22648763451,-0.016840574339011174
2004-11-22,100925.82056222204,100925.82056222204,0.0
2004-11-22,100897.17080511512,100925.82056222204,-0.02838694493373625
2004-11-22,101045.8617436611,101045.8617436611,0.0
2004-11-23,101183.33157185491,101183.33157185491,0.0
2004-11-23,101205.02655159133,101205.02655159133,0.0
2004-11-23,101279.77375969362,101279.77375969362,0.0
2004-11-23,101373.63571800351,101373.63571800351,0.0
2004-11-23,101348.95575900917,101373.63571800351,-0.024345539961685734
2004-11-23,101347.60846844886,101373.63571800351,-0.02567457442983871
2004-11-23,101389.6623813542,101389.6623813542,0.0
2004-11-23,101487.29613166179,101487.29613166179,0.0
2004-11-24,101614.34789140998,101614.34789140998,0.0
2004-11-30,101540.66130758589,101614.34789140998,-0.07251592452557684
2004-11-30,101679.03724766952,101679.03724766952,0.0
2004-12-01,101718.01386910515,101718.01386910515,0.0
2004-12-01,101886.28141342422,101886.28141342422,0.0
2004-12-01,101962.6726323537,101962.6726323537,0.0
2004-12-01,101974.89821789389,101974.89821789389,0.0
2004-12-01,102045.5904899083,102045.5904899083,0.0
2004-12-01,102083.54632782598,102083.54632782598,0.0
2004-12-01,102186.17481598804,102186.17481598804,0.0
2004-12-02,102322.27046762055,102322.27046762055,0.0
2004-12-03,102489.3320465733,102489.3320465733,0.0
2004-12-03,102649.5887798205,102649.5887798205,0.0
2004-12-03,102769.68866639801,102769.68866639801,0.0
2004-12-03,102911.92212817821,102911.92212817821,0.0
2004-12-03,102964.22026418116,102964.22026418116,0.0
2004-12-03,102959.23063235282,102964.22026418116,-0.004845986125608001
