date,equity,peak,dd
2004-10-25,99984.15769982735,99984.15769982735,0.0
2004-10-25,99904.16842166055,99984.15769982735,-0.08000195231623217
2004-11-01,100013.45801746595,100013.45801746595,0.0
2004-11-04,100069.2464193561,100069.2464193561,0.0
2004-11-23,100045.68013554273,100069.2464193561,-0.023549976298026545
2004-11-24,100360.96815030988,100360.96815030988,0.0
2004-11-24,100502.28434856814,100502.28434856814,0.0
2004-11-24,100773.52480498812,100773.52480498812,0.0
2004-11-24,101100.1202727493,101100.1202727493,0.0
2004-11-24,101238.98931466107,101238.98931466107,0.0
2004-11-26,101394.42098004448,101394.42098004448,0.0
2004-11-26,101584.20045823825,101584.20045823825,0.0
2004-11-29,101655.68794847709,101655.68794847709,0.0
2004-11-30,101658.16861799646,101658.16861799646,0.0
2004-12-01,101883.857308418,101883.857308418,0.0
2004-12-02,101951.97301825072,101951.97301825072,0.0
2004-12-06,102223.27768203848,102223.27768203848,0.0
2004-12-06,102347.82272418171,102347.82272418171,0.0
2004-12-08,102390.10038377199,102390.10038377199,0.0
2004-12-13,102431.24598894452,102431.24598894452,0.0
2004-12-13,102363.33297377959,102431.24598894452,-0.0663010729872988
2004-12-13,102445.60496380158,102445.60496380158,0.0
2004-12-13,102810.09111307209,102810.09111307209,0.0
2004-12-13,102789.57311198613,102810.09111307209,-0.019957185976419534
2004-12-13,102911.3100160786,102911.3100160786,0.0
2004-12-14,103059.3574916812,103059.3574916812,0.0
2004-12-15,103158.00444613492,103158.00444613492,0.0
2004-12-15,103299.45486903538,103299.45486903538,0.0
2004-12-17,103307.79007795676,103307.79007795676,0.0
2004-12-17,103445.92159431182,103445.92159431182,0.0
2004-12-20,103184.26882203952,103445.92159431182,-0.25293676951173705
2004-12-21,103157.87272811821,103445.92159431182,-0.278453574345119
2004-12-21,103149.89870710352,103445.92159431182,-0.2861619700863806
2004-12-21,103406.48469361466,103445.92159431182,-0.038123204945493254
2004-12-30,103524.21897957145,103524.21897957145,0.0
2005-01-05,103067.21002010396,103524.21897957145,-0.4414512507046064
2005-01-07,103117.61552689086,103524.21897957145,-0.3927616713156023
2005-01-07,103049.05431080991,103524.21897957145,-0.4589888950094932
2005-01-07,103111.73878675855,103524.21897957145,-0.3984383527629385
2005-01-10,103174.1297253851,103524.21897957145,-0.33817135510623003
2005-01-10,103189.85698128038,103524.21897957145,-0.32297949367486173
2005-01-10,103234.91814575708,103524.21897957145,-0.27945232204210885
2005-01-10,103216.31474416697,103524.21897957145,-0.297422418096425
2005-01-10,103332.09576935893,103524.21897957145,-0.18558286370692956
2005-01-10,103381.54292521716,103524.21897957145,-0.1378190106244084
2005-01-11,102423.12472143586,103524.21897957145,-1.0636103020037004
2005-01-12,102515.10194450476,103524.21897957145,-0.974764209779573
2005-01-12,102551.54095667093,103524.21897957145,-0.9395656711908766
2005-01-13,102540.2355660722,103524.21897957145,-0.9504861984937327
2005-01-13,102437.08520483108,103524.21897957145,-1.0501250677920104
2005-01-13,102440.25123168544,103524.21897957145,-1.0470668202770126
2005-01-13,102487.90484916072,103524.21897957145,-1.0010354491205808
2005-01-13,102525.87590785425,103524.21897957145,-0.9643570186356156
2005-01-13,102067.08028995246,103524.21897957145,-1.4075341055280342
2005-01-13,101878.05318029852,103524.21897957145,-1.5901262675526877
2005-01-13,101847.09978240135,103524.21897957145,-1.6200259356712001
2005-01-13,101800.205497576,103524.21897957145,-1.6653238237282968
2005-01-13,101653.91096715124,103524.21897957145,-1.806638128599917
2005-01-13,101640.10774161168,103524.21897957145,-1.819971458400058
2005-01-13,101596.38371709416,103524.21897957145,-1.8622070096058565
2005-01-13,101556.7700317609,103524.21897957145,-1.900472147680527
2005-01-13,101269.04321437534,103524.21897957145,-2.178404036683556
2005-01-14,101251.49845789252,103524.21897957145,-2.195351526513239
2005-01-14,101283.96325613646,103524.21897957145,-2.1639919098322946
