date,equity,peak,dd
2004-10-25,100085.06743936459,100085.06743936459,0.0
2004-10-27,100130.51046216399,100130.51046216399,0.0
2004-10-27,100056.36639871671,100130.51046216399,-0.07404742381224405
2004-10-27,100184.11933013439,100184.11933013439,0.0
2004-11-01,100293.7135965064,100293.7135965064,0.0
2004-11-03,100436.70615157092,100436.70615157092,0.0
2004-11-05,100454.39262860337,100454.39262860337,0.0
2004-11-05,100633.74195178822,100633.74195178822,0.0
2004-11-05,100877.43027954425,100877.43027954425,0.0
2004-11-08,101067.5702228464,101067.5702228464,0.0
2004-11-09,101403.83926940143,101403.83926940143,0.0
2004-11-11,101585.92910014838,101585.92910014838,0.0
2004-11-15,101861.46296944813,101861.46296944813,0.0
2004-11-17,103460.46182394822,103460.46182394822,0.0
2004-11-19,103345.31996214615,103460.46182394822,-0.11129068996231443
2004-11-22,103591.98063934909,103591.98063934909,0.0
2004-11-24,103403.56534867802,103591.98063934909,-0.18188212012957408
2004-11-24,103368.42429425035,103591.98063934909,-0.21580468267813202
2004-11-24,103637.22727668668,103637.22727668668,0.0
2004-11-24,103914.56211167494,103914.56211167494,0.0
2004-11-24,104469.20444513629,104469.20444513629,0.0
2004-11-24,104873.94754078893,104873.94754078893,0.0
2004-11-24,105264.67699358422,105264.67699358422,0.0
2004-11-24,105439.91644191553,105439.91644191553,0.0
2004-11-24,105681.91119066019,105681.91119066019,0.0
2004-11-24,107617.94133143644,107617.94133143644,0.0
2004-11-24,107839.12093590696,107839.12093590696,0.0
2004-11-26,108064.5402286349,108064.5402286349,0.0
2004-11-26,108257.27320133697,108257.27320133697,0.0
2004-11-26,108215.52897768193,108257.27320133697,-0.038560202396198805
2004-11-26,108535.8655068137,108535.8655068137,0.0
2004-11-26,108407.26959323266,108535.8655068137,-0.1184824140670512
2004-11-26,108413.20490703156,108535.8655068137,-0.11301388643226486
2004-11-26,108642.71708453383,108642.71708453383,0.0
2004-11-29,108675.74622456571,108675.74622456571,0.0
2004-11-29,108677.20333163657,108677.20333163657,0.0
2004-11-29,108480.28514844947,108677.20333163657,-0.1811954827234421
2004-11-29,108439.75948703058,108677.20333163657,-0.21848542042567695
2004-11-29,108323.06120712642,108677.20333163657,-0.3258660635841547
2004-11-30,108109.7811314909,108677.20333163657,-0.5221170427197455
2004-11-30,107374.48298394993,108677.20333163657,-1.1987061754904509
2004-11-30,107457.03238507513,108677.20333163657,-1.1227478340954338
2004-12-01,107737.3939689692,108677.20333163657,-0.8647713907391114
2004-12-02,107986.17040938306,108677.20333163657,-0.6358582122736165
2004-12-02,108266.85555804362,108677.20333163657,-0.3775840387985891
2004-12-02,108738.11787742743,108738.11787742743,0.0
2004-12-02,108826.14536863341,108826.14536863341,0.0
2004-12-03,109096.93681254433,109096.93681254433,0.0
2004-12-06,109375.50837852694,109375.50837852694,0.0
2004-12-06,109680.0956073994,109680.0956073994,0.0
2004-12-08,109735.88057314698,109735.88057314698,0.0
2004-12-09,109921.94451980275,109921.94451980275,0.0
2004-12-09,109602.43037106533,109921.94451980275,-0.29067366860477883
2004-12-09,109653.03557325547,109921.94451980275,-0.24463627142152147
2004-12-10,110057.42172314222,110057.42172314222,0.0
2004-12-10,110257.02882416772,110257.02882416772,0.0
2004-12-10,110464.69597203204,110464.69597203204,0.0
2004-12-10,110117.01745194149,110464.69597203204,-0.3147417525854457
2004-12-10,110066.04030511015,110464.69597203204,-0.3608896610939231
2004-12-10,110039.97695841537,110464.69597203204,-0.3844839384016481
2004-12-10,110064.50095789757,110464.69597203204,-0.36228318071485444
2004-12-13,110533.26235233464,110533.26235233464,0.0
2004-12-13,111532.41879743186,111532.41879743186,0.0
2004-12-13,111803.07003728111,111803.07003728111,0.0
2004-12-13,112073.41635628906,112073.41635628906,0.0
2004-12-13,112286.87444048231,112286.87444048231,0.0
2004-12-13,112584.73166893833,112584.73166893833,0.0
2004-12-13,112565.62504440625,112584.73166893833,-0.016970884283197128
2004-12-13,112788.8317890293,112788.8317890293,0.0
2004-12-13,113206.97685762348,113206.97685762348,0.0
2004-12-14,113572.71062793881,113572.71062793881,0.0
2004-12-14,113850.50882225501,113850.50882225501,0.0
2004-12-14,114175.79080076372,114175.79080076372,0.0
2004-12-14,114408.04514145144,114408.04514145144,0.0
2004-12-14,114638.59616123329,114638.59616123329,0.0
2004-12-15,114960.19712964619,114960.19712964619,0.0
2004-12-15,115427.39885773652,115427.39885773652,0.0
2004-12-16,115417.4361313234,115427.39885773652,-0.008631162541751282
2004-12-16,115873.96899891185,115873.96899891185,0.0
2004-12-16,115988.22715659041,115988.22715659041,0.0
2004-12-16,116249.33344961215,116249.33344961215,0.0
2004-12-16,116248.24425030226,116249.33344961215,-0.0009369510151765705
2004-12-16,115931.0564313347,116249.33344961215,-0.273788252227193
2004-12-16,115919.01601282801,116249.33344961215,-0.28414566086722287
2004-12-16,115938.31191145648,116249.33344961215,-0.26754694321794836
2004-12-16,115286.35501358968,116249.33344961215,-0.8283732968153943
2004-12-17,115286.7054089311,116249.33344961215,-0.8280718797396823
2004-12-17,115422.38802814526,116249.33344961215,-0.7113549789301212
2004-12-17,115433.91995222603,116249.33344961215,-0.701434987358065
2004-12-17,115938.01243716833,116249.33344961215,-0.26780455698592043
2004-12-20,116045.96232810986,116249.33344961215,-0.17494390330456622
2004-12-20,116038.42511728438,116249.33344961215,-0.18142756269582494
2004-12-20,116075.45582623791,116249.33344961215,-0.1495730067558674
2004-12-21,116065.16678022548,116249.33344961215,-0.15842384977329632
2004-12-21,116031.11732161026,116249.33344961215,-0.18771387458877495
2004-12-22,116152.36972750742,116249.33344961215,-0.08341013167766602
2004-12-23,116226.3622008934,116249.33344961215,-0.01976032725272068
2004-12-23,116450.4771852665,116450.4771852665,0.0
2004-12-23,116681.11644285457,116681.11644285457,0.0
2004-12-27,116740.3390202789,116740.3390202789,0.0
2004-12-28,116948.56764311843,116948.56764311843,0.0
2004-12-28,117119.88096460734,117119.88096460734,0.0
2004-12-28,117258.26054526346,117258.26054526346,0.0
2004-12-28,117405.63009130328,117405.63009130328,0.0
2004-12-28,117016.47034273989,117405.63009130328,-0.331466002320965
2004-12-28,117240.30301845272,117405.63009130328,-0.14081698869295192
2004-12-28,117533.02188990699,117533.02188990699,0.0
2004-12-29,117633.39242860096,117633.39242860096,0.0
2004-12-29,117764.9286812438,117764.9286812438,0.0
2004-12-29,117523.33362563066,117764.9286812438,-0.20515025850103263
2004-12-29,117494.50211198251,117764.9286812438,-0.2296325164797157
2004-12-29,117654.46461635912,117764.9286812438,-0.09380047703647303
2004-12-29,117903.95025787725,117903.95025787725,0.0
2004-12-30,118062.4789252426,118062.4789252426,0.0
2004-12-30,118139.19374771633,118139.19374771633,0.0
2004-12-30,118157.95918280282,118157.95918280282,0.0
2005-01-05,117539.21222275605,118157.95918280282,-0.5236608386994117
2005-01-06,116730.29010266093,118157.95918280282,-1.2082716137074891
2005-01-06,116852.4023815575,118157.95918280282,-1.104924975240543
2005-01-07,116928.32208433199,118157.95918280282,-1.0406722551533372
2005-01-07,117023.60558002371,118157.95918280282,-0.9600314787293742
2005-01-10,117127.21056563777,118157.95918280282,-0.872348019798121
2005-01-10,117259.35790066354,118157.95918280282,-0.7605084654086219
2005-01-10,117390.49462327178,118157.95918280282,-0.6495242172757016
2005-01-10,117496.6871575997,118157.95918280282,-0.5596508519413884
2005-01-12,117394.1490399507,118157.95918280282,-0.64643139415638
2005-01-12,117414.11103228788,118157.95918280282,-0.6295370668717525
2005-01-12,117195.42896968027,118157.95918280282,-0.8146130990917094
2005-01-12,116967.98879873555,118157.95918280282,-1.0071013347702324
2005-01-12,116784.00493434467,118157.95918280282,-1.1628114246053411
2005-01-12,116888.98366373037,118157.95918280282,-1.0739653323812193
2005-01-12,116601.36321513778,118157.95918280282,-1.3173856238129673
2005-01-12,116563.02119160295,118157.95918280282,-1.3498354255868046
2005-01-12,116377.83519861958,118157.95918280282,-1.5065629065488542
2005-01-12,116335.89077770324,118157.95918280282,-1.5420615062254461
2005-01-12,116237.71028766283,118157.95918280282,-1.6251540805382048
2005-01-12,116020.07419478442,118157.95918280282,-1.809344882735208
2005-01-12,115917.09869507379,118157.95918280282,-1.8964955921946716
2005-01-12,115831.11946547925,118157.95918280282,-1.9692619383546606
2005-01-12,115683.42356603508,118157.95918280282,-2.0942606269454696
2005-01-12,115636.26243864752,118157.95918280282,-2.134174254189655
2005-01-12,115591.49996993935,118157.95918280282,-2.1720578373335693
2005-01-13,115610.41537244945,118157.95918280282,-2.156049264876053
2005-01-13,115609.61346067258,118157.95918280282,-2.156727942624397
2005-01-13,115597.25186900688,118157.95918280282,-2.1671898630495585
2005-01-13,115459.91919289067,118157.95918280282,-2.28341789971
2005-01-13,115464.91318178775,118157.95918280282,-2.279191363527737
2005-01-13,115001.69621008451,118157.95918280282,-2.671223330656242
2005-01-13,115057.13249512253,118157.95918280282,-2.624306233051122
2005-01-13,114895.30954733935,118157.95918280282,-2.7612609916660884
2005-01-13,114875.06846168808,118157.95918280282,-2.778391522517554
2005-01-13,114916.02658400829,118157.95918280282,-2.7437276517097953
2005-01-13,114749.05540822774,118157.95918280282,-2.88503948286814
2005-01-13,114715.05849113555,118157.95918280282,-2.913811913711827
2005-01-13,114192.99220113172,118157.95918280282,-3.3556495128160377
2005-01-13,114200.8335716769,118157.95918280282,-3.349013167199192
2005-01-13,113873.70433030491,118157.95918280282,-3.6258707260420033
2005-01-13,113793.18087410678,118157.95918280282,-3.6940197163893704
2005-01-14,113874.45381237476,118157.95918280282,-3.6252364208500114
2005-01-14,113898.036820543,118157.95918280282,-3.6052775384087945
2005-01-18,114019.4523302244,118157.95918280282,-3.5025205929426297
2005-01-18,114129.82142832394,118157.95918280282,-3.4091124985045913
2005-01-18,114232.27852288522,118157.95918280282,-3.3224005281304523
2005-01-18,114342.88292532752,118157.95918280282,-3.2287932898138303
2005-01-18,114411.45833504565,118157.95918280282,-3.170756226384155
2005-01-18,114505.3365578032,118157.95918280282,-3.0913047671622635
2005-01-18,114622.47548399426,118157.95918280282,-2.992167199958822
2005-01-18,114702.08219922248,118157.95918280282,-2.924794070142777
2005-01-18,114776.29993017316,118157.95918280282,-2.861981770858005
2005-01-19,114791.21119352066,118157.95918280282,-2.849362000297791
2005-01-19,114815.82525742333,118157.95918280282,-2.8285305099158435
2005-01-19,114786.96863891429,118157.95918280282,-2.8529525790753163
2005-01-19,114797.89662895871,118157.95918280282,-2.8437039511199904
2005-01-21,114632.31655798873,118157.95918280282,-2.9838384559093067
2005-01-21,114488.66458930075,118157.95918280282,-3.1054146659940893
2005-01-21,114470.22115322293,118157.95918280282,-3.121023801599835
2005-01-21,114427.89163506022,118157.95918280282,-3.1568483185900242
2005-01-21,114422.13357883574,118157.95918280282,-3.1617215038280793
2005-01-21,114470.55773897048,118157.95918280282,-3.1207389407661794
2005-01-21,114345.65632142161,118157.95918280282,-3.2264460961814443
2005-01-21,114184.64247821737,118157.95918280282,-3.362716089601979
2005-01-24,113997.22118729021,118157.95918280282,-3.521335358437859
2005-01-24,113934.59259182421,118157.95918280282,-3.5743394860473288
2005-01-24,113818.4373112969,118157.95918280282,-3.6726445696241408
