date,equity,peak,dd,date_col
2004-10-25,100085.06743936459,100085.06743936459,0.0,2004-10-25
2004-10-27,100130.51110618918,100130.51110618918,0.0,2004-10-27
2004-10-27,100056.36500367131,100130.51110618918,-0.07404945974882704,2004-10-27
2004-10-27,100184.11962551458,100184.11962551458,0.0,2004-10-27
2004-11-01,100293.71415232193,100293.71415232193,0.0,2004-11-01
2004-11-03,100436.70670781011,100436.70670781011,0.0,2004-11-03
2004-11-04,101477.43162750785,101477.43162750785,0.0,2004-11-04
2004-11-04,101983.73090769371,101983.73090769371,0.0,2004-11-04
2004-11-05,102001.41643926076,102001.41643926076,0.0,2004-11-05
2004-11-05,102180.76732741161,102180.76732741161,0.0,2004-11-05
2004-11-05,102424.46502851127,102424.46502851127,0.0,2004-11-05
2004-11-08,102614.60227136326,102614.60227136326,0.0,2004-11-08
2004-11-09,102950.87131978184,102950.87131978184,0.0,2004-11-09
2004-11-11,103132.96427624574,103132.96427624574,0.0,2004-11-11
2004-11-15,103412.7005530896,103412.7005530896,0.0,2004-11-15
2004-11-17,105036.06355903788,105036.06355903788,0.0,2004-11-17
2004-11-19,104919.16441992583,105036.06355903788,-0.11129428802931574,2004-11-19
2004-11-22,105169.58149821308,105169.58149821308,0.0,2004-11-22
2004-11-24,105394.12941439895,105394.12941439895,0.0,2004-11-24
2004-11-24,107359.64333158878,107359.64333158878,0.0,2004-11-24
2004-11-24,107605.31974448814,107605.31974448814,0.0,2004-11-24
2004-11-24,107783.22922547384,107783.22922547384,0.0,2004-11-24
2004-11-24,108179.90757968088,108179.90757968088,0.0,2004-11-24
2004-11-24,108461.4691460836,108461.4691460836,0.0,2004-11-24
2004-11-24,109024.54893982045,109024.54893982045,0.0,2004-11-24
2004-11-24,109297.43376142062,109297.43376142062,0.0,2004-11-24
2004-11-24,109261.75975407001,109297.43376142062,-0.03263938239252611,2004-11-24
2004-11-24,109070.47370886774,109297.43376142062,-0.20765359692552254,2004-11-24
2004-11-24,109481.38170157139,109481.38170157139,0.0,2004-11-24
2004-11-26,109710.22548329637,109710.22548329637,0.0,2004-11-26
2004-11-26,110035.43400168358,110035.43400168358,0.0,2004-11-26
2004-11-26,109993.05236189233,110035.43400168358,-0.03851635627719399,2004-11-26
2004-11-26,110188.71958671862,110188.71958671862,0.0,2004-11-26
2004-11-26,110058.16279354734,110188.71958671862,-0.11848471754727886,2004-11-26
2004-11-26,110291.16865791033,110291.16865791033,0.0,2004-11-26
2004-11-26,110297.19784430086,110297.19784430086,0.0,2004-11-26
2004-11-29,110494.33471086845,110494.33471086845,0.0,2004-11-29
2004-11-29,110527.87192668153,110527.87192668153,0.0,2004-11-29
2004-11-29,110529.35123317233,110529.35123317233,0.0,2004-11-29
2004-11-29,110241.09914906634,110529.35123317233,-0.2607923423868589,2004-11-29
2004-11-29,110041.18119640728,110529.35123317233,-0.44166552261327086,2004-11-29
2004-11-29,110000.03714640909,110529.35123317233,-0.4788900693414976,2004-11-29
2004-11-30,110083.84701555828,110529.35123317233,-0.4030641749395794,2004-11-30
2004-11-30,110700.52304276712,110700.52304276712,0.0,2004-11-30
2004-11-30,110483.99855130744,110700.52304276712,-0.19559482241654266,2004-11-30
2004-11-30,109737.50692839621,110700.52304276712,-0.8699291456815145,2004-11-30
2004-12-01,110022.13929697855,110700.52304276712,-0.6128098830449846,2004-12-01
2004-12-02,110274.70133420982,110700.52304276712,-0.38466097255275783,2004-12-02
2004-12-02,110559.66103316727,110700.52304276712,-0.1272460199175654,2004-12-02
2004-12-02,111038.21619223613,111038.21619223613,0.0,2004-12-02
2004-12-02,111127.61338266404,111127.61338266404,0.0,2004-12-02
2004-12-03,111404.15161653073,111404.15161653073,0.0,2004-12-03
2004-12-06,111687.03688142788,111687.03688142788,0.0,2004-12-06
2004-12-08,111743.6882660919,111743.6882660919,0.0,2004-12-08
2004-12-09,111933.70088393416,111933.70088393416,0.0,2004-12-09
2004-12-09,111985.39909605948,111985.39909605948,0.0,2004-12-09
2004-12-10,112397.18480064385,112397.18480064385,0.0,2004-12-10
2004-12-10,112749.93886599543,112749.93886599543,0.0,2004-12-10
2004-12-10,112991.58223060195,112991.58223060195,0.0,2004-12-10
2004-12-10,113194.84176945055,113194.84176945055,0.0,2004-12-10
