date,equity,peak,dd
2004-10-25,99984.1563156599,99984.1563156599,0.0
2004-10-25,99904.16734951333,99984.1563156599,-0.08000164135409438
2004-11-01,100013.45744836154,100013.45744836154,0.0
2004-11-04,100069.2464743016,100069.2464743016,0.0
2004-11-23,100045.68137821852,100069.2464743016,-0.023548789376698534
2004-11-24,100360.96412521349,100360.96412521349,0.0
2004-11-24,100502.279624789,100502.279624789,0.0
2004-11-24,100773.5191046078,100773.5191046078,0.0
2004-11-24,101100.1145725483,101100.1145725483,0.0
2004-11-24,101238.98055203276,101238.98055203276,0.0
2004-11-26,101394.41221346249,101394.41221346249,0.0
2004-11-26,101584.18996091557,101584.18996091557,0.0
2004-11-29,101655.6740660992,101655.6740660992,0.0
2004-11-30,101658.15472574868,101658.15472574868,0.0
2004-12-01,101883.84580828848,101883.84580828848,0.0
2004-12-02,101951.95886794521,101951.95886794521,0.0
2004-12-06,102223.2635011095,102223.2635011095,0.0
2004-12-06,102347.80590809476,102347.80590809476,0.0
2004-12-08,102390.08151516067,102390.08151516067,0.0
2004-12-13,102431.23061582466,102431.23061582466,0.0
2004-12-13,102363.31834582528,102431.23061582466,-0.0663003554590681
2004-12-13,102445.59374607942,102445.59374607942,0.0
2004-12-13,102810.07802037676,102810.07802037676,0.0
2004-12-13,102789.5580793304,102810.07802037676,-0.019959075453966017
2004-12-13,102911.29320248205,102911.29320248205,0.0
2004-12-14,103059.34512833483,103059.34512833483,0.0
2004-12-15,103157.98948349286,103157.98948349286,0.0
2004-12-15,103299.43738751156,103299.43738751156,0.0
2004-12-17,103307.77520684076,103307.77520684076,0.0
2004-12-17,103445.90831305456,103445.90831305456,0.0
2004-12-20,103184.25703880424,103445.90831305456,-0.2529353538648429
2004-12-21,103157.86606546176,103445.90831305456,-0.27844721196812783
2004-12-21,103149.88971461724,103445.90831305456,-0.2861578609194417
2004-12-21,103406.47376064224,103445.90831305456,-0.038120939779445605
2004-12-30,103524.2080341512,103524.2080341512,0.0
