date,equity,peak,dd
2004-10-25,100085.06743936459,100085.06743936459,0.0
2004-10-27,100130.51268865651,100130.51268865651,0.0
2004-10-27,100056.36775211933,100130.51268865651,-0.07404829411762372
2004-10-27,100184.1216214921,100184.1216214921,0.0
2004-11-01,100293.71902874697,100293.71902874697,0.0
2004-11-03,100436.71158709796,100436.71158709796,0.0
2004-11-05,100454.39774101989,100454.39774101989,0.0
2004-11-05,100603.85541611427,100603.85541611427,0.0
2004-11-05,100806.93096434572,100806.93096434572,0.0
2004-11-08,100965.37548945357,100965.37548945357,0.0
2004-11-09,101245.59971009397,101245.59971009397,0.0
2004-11-11,101397.34578130848,101397.34578130848,0.0
2004-11-15,101626.5358286807,101626.5358286807,0.0
2004-11-17,102956.95027239436,102956.95027239436,0.0
2004-11-19,102861.15295290471,102956.95027239436,-0.09304599566731103
2004-11-22,103065.70316327196,103065.70316327196,0.0
2004-11-24,102909.05084669933,103065.70316327196,-0.15199267240671072
2004-11-24,102879.83688453608,103065.70316327196,-0.18033766134737983
2004-11-24,103102.74411885819,103102.74411885819,0.0
2004-11-24,103332.73429674056,103332.73429674056,0.0
2004-11-24,103792.68801064098,103792.68801064098,0.0
2004-11-24,104128.39544145497,104128.39544145497,0.0
2004-11-24,104452.47662886867,104452.47662886867,0.0
2004-11-24,104597.82534392072,104597.82534392072,0.0
2004-11-24,104798.54168716329,104798.54168716329,0.0
2004-11-24,106404.34164424537,106404.34164424537,0.0
2004-11-24,106587.7937783955,106587.7937783955,0.0
2004-11-26,106774.68351415501,106774.68351415501,0.0
2004-11-26,107040.27116397338,107040.27116397338,0.0
2004-11-26,107200.12737164869,107200.12737164869,0.0
2004-11-26,107093.48563173693,107200.12737164869,-0.09947911679437725
2004-11-26,107098.40836991678,107200.12737164869,-0.0948870157395072
2004-11-26,107289.2255400615,107289.2255400615,0.0
2004-11-26,107254.60314264633,107289.2255400615,-0.03227015316858394
2004-11-29,107281.99659145101,107289.2255400615,-0.0067378141412590044
2004-11-29,107283.2076067001,107289.2255400615,-0.005609075218037875
2004-11-29,107119.91134921179,107289.2255400615,-0.15781099173512445
2004-11-29,107086.30382561569,107289.2255400615,-0.18913522156988494
2004-11-29,106989.52853970193,107289.2255400615,-0.27933559856637924
2004-11-30,106812.63078747939,107289.2255400615,-0.4442149248287295
2004-11-30,106202.75332985568,107289.2255400615,-1.0126573332381164
2004-11-30,106271.22358385664,107289.2255400615,-0.9488389454584474
2004-12-01,106503.67413952055,107289.2255400615,-0.7321810709199563
2004-12-02,106576.06751835984,107289.2255400615,-0.6647060952410069
2004-12-02,106963.95491916272,107289.2255400615,-0.3031717483852328
2004-12-02,107170.21483601966,107289.2255400615,-0.1109251217377823
2004-12-02,107402.92385862471,107402.92385862471,0.0
2004-12-03,107626.0931992883,107626.0931992883,0.0
2004-12-06,107855.37333211368,107855.37333211368,0.0
2004-12-06,108105.8747822283,108105.8747822283,0.0
2004-12-08,108151.72651729824,108151.72651729824,0.0
2004-12-09,108305.06288603609,108305.06288603609,0.0
2004-12-09,108041.74332358291,108305.06288603609,-0.24312765759644844
2004-12-09,108083.32805447372,108305.06288603609,-0.20473173243589537
2004-12-10,108253.89962873698,108305.06288603609,-0.04723994976388499
2004-12-10,108417.85362166468,108417.85362166468,0.0
2004-12-10,108438.05477290845,108438.05477290845,0.0
2004-12-10,108770.20420703109,108770.20420703109,0.0
2004-12-10,108728.20331150613,108770.20420703109,-0.03861433913004961
2004-12-10,108706.60922363582,108770.20420703109,-0.05846728325913258
2004-12-10,108420.19871266927,108770.20420703109,-0.32178434977985554
2004-12-13,108603.77470679492,108770.20420703109,-0.15301019378375233
2004-12-13,108588.06074701513,108770.20420703109,-0.1674571279366794
2004-12-13,108833.02617640502,108833.02617640502,0.0
2004-12-13,109176.4862605784,109176.4862605784,0.0
2004-12-13,109398.54562486081,109398.54562486081,0.0
2004-12-13,109573.8810746645,109573.8810746645,0.0
2004-12-13,109958.8774476311,109958.8774476311,0.0
2004-12-13,110181.19912951704,110181.19912951704,0.0
2004-12-13,111001.91021204364,111001.91021204364,0.0
2004-12-14,111191.28940100907,111191.28940100907,0.0
2004-12-14,111382.06404125951,111382.06404125951,0.0
2004-12-14,111649.22144935184,111649.22144935184,0.0
2004-12-14,111877.39635404825,111877.39635404825,0.0
2004-12-14,112177.7990044891,112177.7990044891,0.0
2004-12-15,112441.96047588038,112441.96047588038,0.0
2004-12-15,112825.47754290182,112825.47754290182,0.0
2004-12-16,112841.32526743051,112841.32526743051,0.0
2004-12-16,112831.43940824793,112841.32526743051,-0.008760849944960764
2004-12-16,112570.91524667754,112841.32526743051,-0.23963740244286078
2004-12-16,112570.02117913662,112841.32526743051,-0.24042972523666525
2004-12-16,112034.52232334652,112841.32526743051,-0.7149888945135044
2004-12-16,112026.33755756877,112841.32526743051,-0.7222422352185668
2004-12-16,112240.80475362696,112841.32526743051,-0.5321813727199121
2004-12-16,112334.65916925149,112841.32526743051,-0.44900757499810984
2004-12-16,112709.42171012473,112841.32526743051,-0.11689295299675875
2004-12-17,112718.89182115321,112841.32526743051,-0.10850053913061834
2004-12-17,113129.95358241374,113129.95358241374,0.0
2004-12-17,113130.23681866529,113130.23681866529,0.0
2004-12-17,113241.67512574935,113241.67512574935,0.0
2004-12-20,113330.34894088868,113330.34894088868,0.0
2004-12-20,113324.15416132334,113330.34894088868,-0.005466125908224864
2004-12-20,113354.58327834497,113354.58327834497,0.0
2004-12-21,113326.634950957,113354.58327834497,-0.02465566594633966
2004-12-21,113318.18638260817,113354.58327834497,-0.032108887602216925
2004-12-22,113417.26359758474,113417.26359758474,0.0
2004-12-23,113477.59459590512,113477.59459590512,0.0
2004-12-23,113660.01669623799,113660.01669623799,0.0
2004-12-23,113847.74734954965,113847.74734954965,0.0
2004-12-27,113895.99483295063,113895.99483295063,0.0
2004-12-28,114134.21755555418,114134.21755555418,0.0
2004-12-28,114316.38358028413,114316.38358028413,0.0
2004-12-28,114436.33134919834,114436.33134919834,0.0
2004-12-28,114119.57905037503,114436.33134919834,-0.2767934755412179
2004-12-28,114259.01990087777,114436.33134919834,-0.15494331758985902
2004-12-28,114428.50739883044,114436.33134919834,-0.006836946165315666
2004-12-28,114541.14275243302,114541.14275243302,0.0
2004-12-29,114671.3231083236,114671.3231083236,0.0
2004-12-29,114647.86003573569,114671.3231083236,-0.02046115101135296
2004-12-29,114850.71618439113,114850.71618439113,0.0
2004-12-29,114957.75599063086,114957.75599063086,0.0
2004-12-29,115039.4384457934,115039.4384457934,0.0
2004-12-29,114842.82850030437,115039.4384457934,-0.17090655878129837
2004-12-30,114905.26279057677,115039.4384457934,-0.1166344838164844
2004-12-30,114920.53843679992,115039.4384457934,-0.1033558669964396
2004-12-30,115049.55775556352,115049.55775556352,0.0
2005-01-05,114546.49692436939,115049.55775556352,-0.4372557713458968
2005-01-06,113889.55092651486,115049.55775556352,-1.0082670908768199
2005-01-06,114008.45077702632,115049.55775556352,-0.9049204524098778
2005-01-07,114101.22494460785,115049.55775556352,-0.8242820132959754
2005-01-07,114175.1474149141,115049.55775556352,-0.7600292932087699
2005-01-10,114302.8158865509,115049.55775556352,-0.6490610512377313
2005-01-10,114406.30743886628,115049.55775556352,-0.5591071615102662
2005-01-10,114507.16845557302,115049.55775556352,-0.47143970874088714
2005-01-10,114635.83936829392,115049.55775556352,-0.3596001543513953
2005-01-12,114738.05640448087,115049.55775556352,-0.2707540621272752
2005-01-12,114558.91389031004,115049.55775556352,-0.42646306063680534
2005-01-12,114278.85968045556,115049.55775556352,-0.6698835616086487
2005-01-12,114065.93052387495,115049.55775556352,-0.854959593828606
2005-01-12,113966.0896666568,115049.55775556352,-0.9417403335080008
2005-01-12,113985.52651548355,115049.55775556352,-0.9248460062233659
2005-01-12,113948.19316205019,115049.55775556352,-0.9572958079972103
2005-01-12,113904.60623281497,115049.55775556352,-0.995181159393189
2005-01-12,113683.14915319833,115049.55775556352,-1.1876695825883037
2005-01-12,113587.5521584233,115049.55775556352,-1.2707615967081098
2005-01-12,113375.64167275469,115049.55775556352,-1.4549522096949465
2005-01-12,113275.37265054777,115049.55775556352,-1.542105106379656
2005-01-12,113191.65273169434,115049.55775556352,-1.6148736771474825
2005-01-12,113047.84193416256,115049.55775556352,-1.739872677871437
2005-01-12,113001.92036953787,115049.55775556352,-1.779787272521383
2005-01-12,112821.60609580959,115049.55775556352,-1.936514753483435
2005-01-12,112780.76290439208,115049.55775556352,-1.9720152736195422
2005-01-13,112834.7400307543,115049.55775556352,-1.9250988600189745
2005-01-13,112853.18676406192,115049.55775556352,-1.9090651318869556
2005-01-13,112852.40686626735,115049.55775556352,-1.909743011758707
2005-01-13,112840.3714488035,115049.55775556352,-1.9202040840988712
2005-01-13,112706.65187247399,115049.55775556352,-2.0364318896968903
2005-01-13,112255.62016566168,115049.55775556352,-2.4284644325516673
2005-01-13,112098.0349546391,115049.55775556352,-2.565436024704495
2005-01-13,112102.89991245914,115049.55775556352,-2.561207448849925
2005-01-13,112083.19131247334,115049.55775556352,-2.5783379797013937
2005-01-13,112123.06962954615,115049.55775556352,-2.5436761193250685
2005-01-13,111960.49228260985,115049.55775556352,-2.6849868293425025
2005-01-13,111927.39218175,115049.55775556352,-2.7137571275562338
2005-01-13,111419.04156296435,115049.55775556352,-3.155610732822315
2005-01-13,111426.6763672351,115049.55775556352,-3.14897463232816
2005-01-13,111108.15297017359,115049.55775556352,-3.4258321911709757
2005-01-13,111029.72878661737,115049.55775556352,-3.4939977583284216
2005-01-14,111109.0239474332,115049.55775556352,-3.4250751458797026
2005-01-14,111132.02316846431,115049.55775556352,-3.405084437979749
2005-01-18,111250.48930803432,115049.55775556352,-3.3021147770083394
2005-01-18,111350.45191122944,115049.55775556352,-3.2152282168639696
2005-01-18,111458.36805065881,115049.55775556352,-3.121428517382588
2005-01-18,111530.78152524665,115049.55775556352,-3.0584874022661865
2005-01-18,111638.47226397082,115049.55775556352,-2.964883618970498
2005-01-18,111705.37902267119,115049.55775556352,-2.9067288898210664
2005-01-18,111819.66743511434,115049.55775556352,-2.8073904702106427
2005-01-18,111897.33466483657,115049.55775556352,-2.7398828402489195
2005-01-18,111988.93125630949,115049.55775556352,-2.6602679392794393
2005-01-19,112003.47174247328,115049.55775556352,-2.647629484645231
2005-01-19,112027.48471471174,115049.55775556352,-2.6267576336734284
2005-01-19,111999.3304543067,115049.55775556352,-2.651229053602613
2005-01-19,112009.98278897304,115049.55775556352,-2.6419701438995764
2005-01-20,112106.15541862245,115049.55775556352,-2.558377793328576
2005-01-21,111944.6012403843,115049.55775556352,-2.6987991746792015
2005-01-21,111804.44159641147,115049.55775556352,-2.8206246268644386
2005-01-21,111786.44515773344,115049.55775556352,-2.836266963114239
2005-01-21,111745.1434793694,115049.55775556352,-2.8721659958178543
2005-01-21,111623.26212833881,115049.55775556352,-2.978104126661906
2005-01-21,111617.62741316154,115049.55775556352,-2.9830017684149066
2005-01-21,111664.87124231315,115049.55775556352,-2.941937873800039
2005-01-21,111507.77219779712,115049.55775556352,-3.078486894570552
2005-01-24,111446.66516870879,115049.55775556352,-3.131600552963021
2005-01-24,111263.7971422047,115049.55775556352,-3.2905477319627128
2005-01-24,111150.46249496241,115049.55775556352,-3.389057147777312
2005-01-26,111140.11036105217,115049.55775556352,-3.398055125789743
2005-01-27,111154.30413264282,115049.55775556352,-3.3857180322210656
2005-01-27,111431.89631719225,115049.55775556352,-3.1444375006268386
2005-01-27,111747.72106183092,115049.55775556352,-2.8699255852401895
2005-01-27,111849.42387493559,115049.55775556352,-2.781526450911705
2005-01-27,112043.04719160154,115049.55775556352,-2.613230874254794
2005-01-27,112143.79831395776,115049.55775556352,-2.525658940627482
2005-01-27,112216.94733009592,115049.55775556352,-2.4620784996721334
2005-01-27,112327.27597299706,115049.55775556352,-2.3661818747276535
2005-01-27,112430.59724077686,115049.55775556352,-2.276375994726517
2005-01-27,112996.77123163948,115049.55775556352,-1.7842628550432487
2005-01-27,113196.17571732297,115049.55775556352,-1.6109423403245795
2005-01-27,113312.25040972867,115049.55775556352,-1.510051302870688
2005-01-27,113691.92688780733,115049.55775556352,-1.1800400577294166
2005-01-28,113784.9490866106,115049.55775556352,-1.0991860321964297
2005-01-28,113909.82019732705,115049.55775556352,-0.9906492301847737
2005-01-28,113983.72525064705,115049.55775556352,-0.9264116487791796
2005-01-31,114093.48854713363,115049.55775556352,-0.8310064176527965
2005-01-31,114220.51653854252,115049.55775556352,-0.7205948751079952
2005-01-31,114306.0223817623,115049.55775556352,-0.6462739955775835
2005-01-31,114385.15780277544,115049.55775556352,-0.5774902274719538
2005-01-31,114468.2543080592,115049.55775556352,-0.5052635219505777
2005-01-31,114507.28405700417,115049.55775556352,-0.47133922905768666
2005-01-31,114598.9671172108,115049.55775556352,-0.3916491702732587
2005-02-01,114689.52576239083,115049.55775556352,-0.31293644251777986
2005-02-01,114653.75715568014,115049.55775556352,-0.34402618106912564
2005-02-01,114624.38691270241,115049.55775556352,-0.3695545216822497
2005-02-01,114761.41106217956,115049.55775556352,-0.25045441199884594
2005-02-01,114833.29550413809,115049.55775556352,-0.18797312709789596
2005-02-01,114947.18700994767,115049.55775556352,-0.08897969502269437
2005-02-01,114965.36378319902,115049.55775556352,-0.0731806136477158
2005-02-02,114935.35251556829,115049.55775556352,-0.09926612689627182
2005-02-02,115026.29532809803,115049.55775556352,-0.02021948447200398
2005-02-02,115114.17002384124,115114.17002384124,0.0
2005-02-02,114883.45198126436,115114.17002384124,-0.20042540595054925
2005-02-02,114904.93302674025,115114.17002384124,-0.18176476193821775
2005-02-02,114948.05556729904,115114.17002384124,-0.1443040908932377
2005-02-02,114931.29641016464,115114.17002384124,-0.15886281735665936
2005-02-02,114938.28657837781,115114.17002384124,-0.15279043876788337
2005-02-02,114991.69858473059,115114.17002384124,-0.10639128013978522
2005-02-02,115010.28294828536,115114.17002384124,-0.09024699177727048
2005-02-02,114940.6344887624,115114.17002384124,-0.15075080247975042
2005-02-02,115028.8846541406,115114.17002384124,-0.07408763811004929
2005-02-04,115093.94095290295,115114.17002384124,-0.017573050245772992
2005-02-04,115114.14362301584,115114.17002384124,-2.2934470531459168e-05
2005-02-04,115195.15448498809,115195.15448498809,0.0
2005-02-07,115242.59977921957,115242.59977921957,0.0
2005-02-07,115263.98442145706,115263.98442145706,0.0
2005-02-07,115282.7876028788,115282.7876028788,0.0
2005-02-08,115453.24598595899,115453.24598595899,0.0
2005-02-08,115455.70348700124,115455.70348700124,0.0
2005-02-10,115456.32456669398,115456.32456669398,0.0
2005-02-10,115714.24860321716,115714.24860321716,0.0
2005-02-11,115942.16040697558,115942.16040697558,0.0
2005-02-11,116485.6641512269,116485.6641512269,0.0
2005-02-14,116841.89131462069,116841.89131462069,0.0
2005-02-14,117037.03053645621,117037.03053645621,0.0
2005-02-14,117329.03654655041,117329.03654655041,0.0
2005-02-15,117636.02025697239,117636.02025697239,0.0
2005-02-15,117397.6572960819,117636.02025697239,-0.2026275288553554
2005-02-15,117613.96951774086,117636.02025697239,-0.01874488713862027
2005-02-15,117835.92175984484,117835.92175984484,0.0
2005-02-15,118126.5280230745,118126.5280230745,0.0
2005-02-16,118320.21248560544,118320.21248560544,0.0
2005-02-16,118506.61292693105,118506.61292693105,0.0
2005-02-16,118475.64481216088,118506.61292693105,-0.026131971883507837
2005-02-16,118639.0938144678,118639.0938144678,0.0
2005-02-17,118909.07422835169,118909.07422835169,0.0
2005-02-17,119180.40883885909,119180.40883885909,0.0
2005-02-17,119570.407737562,119570.407737562,0.0
2005-02-18,119526.50815278332,119570.407737562,-0.036714422581065755
2005-02-18,119212.86168693849,119570.407737562,-0.2990255343180455
2005-02-22,119041.90506752816,119570.407737562,-0.4420012275895338
2005-02-22,118742.2456193848,119570.407737562,-0.6926146141400434
2005-02-22,118546.94999043107,119570.407737562,-0.8559456863083197
2005-02-22,118378.48732266329,119570.407737562,-0.9968356196583188
2005-02-24,118083.93829212614,119570.407737562,-1.2431750242906403
2005-02-24,118262.40009872976,119570.407737562,-1.0939225378432285
2005-02-25,118481.04312109016,119570.407737562,-0.9110654024554465
2005-02-25,118663.40694769833,119570.407737562,-0.7585495500311339
2005-02-25,118875.6183339729,119570.407737562,-0.5810713676865978
2005-02-25,119070.95905076984,119570.407737562,-0.41770258732274446
2005-02-25,119258.49515055778,119570.407737562,-0.26086102147348816
2005-02-25,119411.52992701855,119570.407737562,-0.13287385528713608
2005-02-25,119651.8909695665,119651.8909695665,0.0
2005-02-25,119952.5835758312,119952.5835758312,0.0
2005-02-25,119223.04948738933,119952.5835758312,-0.6081853901718381
2005-02-28,119040.65701063898,119952.5835758312,-0.7602392028644547
2005-02-28,119331.87310745569,119952.5835758312,-0.5174631924314648
2005-02-28,119388.54222054749,119952.5835758312,-0.47022026409888784
2005-02-28,119414.60227212709,119952.5835758312,-0.4484949699845503
2005-02-28,119207.88176774664,119952.5835758312,-0.6208301529527092
2005-02-28,119223.1878059709,119952.5835758312,-0.6080700791235543
2005-02-28,119442.9354047406,119952.5835758312,-0.42487469289764873
2005-02-28,119731.92316002552,119952.5835758312,-0.18395636778109975
2005-02-28,119866.27286680212,119952.5835758312,-0.07195402254468597
2005-03-01,119939.86928140231,119952.5835758312,-0.010599433584401125
2005-03-01,120171.5985119027,120171.5985119027,0.0
2005-03-01,120356.205502039,120356.205502039,0.0
2005-03-01,120587.68393643119,120587.68393643119,0.0
2005-03-01,120793.83754544778,120793.83754544778,0.0
2005-03-01,120960.49292968279,120960.49292968279,0.0
2005-03-02,121028.86555435567,121028.86555435567,0.0
2005-03-02,121291.02017391734,121291.02017391734,0.0
2005-03-02,121525.70559321214,121525.70559321214,0.0
2005-03-02,121502.18977990809,121525.70559321214,-0.019350484894750233
2005-03-02,121752.69351698738,121752.69351698738,0.0
2005-03-02,121948.40667073971,121948.40667073971,0.0
2005-03-03,122168.60197604123,122168.60197604123,0.0
2005-03-03,122362.50073897872,122362.50073897872,0.0
2005-03-03,122409.6880618209,122409.6880618209,0.0
2005-03-03,122642.00507811666,122642.00507811666,0.0
2005-03-03,122773.886014937,122773.886014937,0.0
2005-03-03,122707.05566002615,122773.886014937,-0.05443368869396416
2005-03-03,122296.75677032882,122773.886014937,-0.3886243728981015
2005-03-03,122406.34785463758,122773.886014937,-0.29936183681169865
2005-03-03,122499.28215668611,122773.886014937,-0.22366634075383324
2005-03-03,122486.32281726923,122773.886014937,-0.23422179341361157
2005-03-04,122480.30948078506,122773.886014937,-0.23911968878807527
2005-03-04,122710.66848250672,122773.886014937,-0.05149102507237531
2005-03-07,122793.56574016938,122793.56574016938,0.0
2005-03-07,122951.17965179091,122951.17965179091,0.0
2005-03-11,122883.69844072539,122951.17965179091,-0.05488455764038332
2005-03-14,125708.08076241383,125708.08076241383,0.0
2005-03-14,126059.80092043293,126059.80092043293,0.0
2005-03-14,126482.26705182651,126482.26705182651,0.0
2005-03-14,126762.4191181627,126762.4191181627,0.0
2005-03-14,127008.03453147599,127008.03453147599,0.0
2005-03-14,127224.2130327592,127224.2130327592,0.0
2005-03-14,127146.46931765662,127224.2130327592,-0.06110764079362962
2005-03-14,127435.29493948107,127435.29493948107,0.0
2005-03-15,127786.12333007247,127786.12333007247,0.0
2005-03-15,127997.56199929607,127997.56199929607,0.0
2005-03-16,127963.63339183076,127997.56199929607,-0.02650722946230258
2005-03-16,127856.06795435154,127997.56199929607,-0.11054432813752009
2005-03-16,127933.87014778086,127997.56199929607,-0.049760206772967115
2005-03-16,128257.94001768362,128257.94001768362,0.0
2005-03-17,128609.45577280353,128609.45577280353,0.0
2005-03-17,128945.13078635538,128945.13078635538,0.0
2005-03-18,128822.40450436766,128945.13078635538,-0.09517713560744087
2005-03-18,128864.33903448208,128945.13078635538,-0.0626559152568251
2005-03-18,129016.76030426426,129016.76030426426,0.0
2005-03-18,128755.9291977572,129016.76030426426,-0.20216838951151242
2005-03-21,128814.48672903895,129016.76030426426,-0.15678085137797482
2005-03-21,128573.37526694626,129016.76030426426,-0.3436646806758705
2005-03-21,128443.9837611353,129016.76030426426,-0.44395514333034114
2005-03-21,127870.25141363736,129016.76030426426,-0.8886511240268676
2005-03-21,127556.78700002372,129016.76030426426,-1.131615226422863
2005-03-21,127130.92882322978,129016.76030426426,-1.4616949585364407
2005-03-21,126661.49228621357,129016.76030426426,-1.8255519767324684
2005-03-21,126662.28932567924,129016.76030426426,-1.8249341969464983
2005-03-21,126788.29332515683,129016.76030426426,-1.727269367058949
2005-03-21,126787.55754482943,129016.76030426426,-1.727839665309867
2005-03-21,126708.93371647286,129016.76030426426,-1.7887804517403592
2005-03-21,127053.03125980459,129016.76030426426,-1.52207282203378
2005-03-21,126510.59925940583,129016.76030426426,-1.9425081198350254
2005-03-21,126375.78657080472,129016.76030426426,-2.0470005038347345
2005-03-22,126367.19846014393,129016.76030426426,-2.053657089103603
2005-03-22,126604.98587379573,129016.76030426426,-1.8693497067983802
2005-03-22,126098.26471236485,129016.76030426426,-2.2621057799131137
2005-03-22,125540.18023755125,129016.76030426426,-2.6946732025467717
2005-03-22,125476.12276043725,129016.76030426426,-2.7443237107155753
2005-03-23,125546.67212011055,129016.76030426426,-2.689641389204075
2005-03-23,125855.16775126266,129016.76030426426,-2.4505285557826078
2005-03-24,126105.06300937383,129016.76030426426,-2.256836466846387
2005-03-28,126368.42102563978,129016.76030426426,-2.052709487030072
2005-03-28,126430.22998908102,129016.76030426426,-2.0048017862821377
2005-03-28,126874.90633435315,129016.76030426426,-1.6601362217280238
2005-03-28,126931.73565503408,129016.76030426426,-1.6160882076972034
2005-03-28,126701.92205444271,129016.76030426426,-1.7942151425616293
2005-03-28,126866.98905441763,129016.76030426426,-1.666272850734087
2005-03-28,126257.73797881427,129016.76030426426,-2.1384991523142407
2005-03-28,125914.76085879287,129016.76030426426,-2.4043383496499575
2005-03-28,126023.11882079217,129016.76030426426,-2.320350841558953
2005-03-28,125876.34082043744,129016.76030426426,-2.4341174560736656
2005-03-28,125951.79233413721,129016.76030426426,-2.375635508827567
2005-03-28,125620.9385391154,129016.76030426426,-2.632078000672455
2005-03-29,125475.75095856635,129016.76030426426,-2.7446118917782742
2005-03-29,125149.45592328334,129016.76030426426,-2.997520920429665
2005-03-29,125188.58820317617,129016.76030426426,-2.9671897605086257
2005-03-29,125022.10231973998,129016.76030426426,-3.096231819109048
2005-03-29,124789.29038317206,129016.76030426426,-3.2766827434841974
2005-03-29,124624.56173564051,129016.76030426426,-3.4043627806693384
2005-03-29,124544.1175978542,129016.76030426426,-3.466714476368872
2005-03-29,124639.9855477103,129016.76030426426,-3.3924078904415804
2005-03-29,124280.52813640621,129016.76030426426,-3.671020847747567
2005-03-29,123839.28407980688,129016.76030426426,-4.013026069052715
2005-03-29,123922.129759095,129016.76030426426,-3.948812955118726
2005-03-29,123840.99027770298,129016.76030426426,-4.011703606845421
2005-03-30,124020.14512173404,129016.76030426426,-3.8728419243721115
2005-03-30,124335.11995880297,129016.76030426426,-3.628707103185996
2005-03-30,124633.74653501548,129016.76030426426,-3.397243706098478
2005-03-30,124357.92319057968,129016.76030426426,-3.6110324757012195
2005-03-30,124723.41712962094,129016.76030426426,-3.3277406474307636
2005-03-30,124954.45918769552,129016.76030426426,-3.148661543654083
2005-03-30,124288.97953490833,129016.76030426426,-3.664470227128829
2005-03-31,124299.56250854484,129016.76030426426,-3.6562674373427937
2005-03-31,124331.79928675755,129016.76030426426,-3.631280933157844
2005-03-31,124539.3810825705,129016.76030426426,-3.4703857166577543
2005-03-31,124915.96771371848,129016.76030426426,-3.1784960193348164
2005-04-01,124719.84185203418,129016.76030426426,-3.3305118203995523
2005-04-01,124917.77258243236,129016.76030426426,-3.177097078058022
2005-04-01,124420.95796435601,129016.76030426426,-3.5621746578272626
2005-04-01,124400.50944383381,129016.76030426426,-3.578024164878886
2005-04-01,123789.89218752032,129016.76030426426,-4.051309383693443
2005-04-01,123185.3334272842,129016.76030426426,-4.519898704034746
2005-04-01,123268.77783082437,129016.76030426426,-4.455221523067421
2005-04-01,123172.69152354645,129016.76030426426,-4.529697356324522
2005-04-01,123408.87176703867,129016.76030426426,-4.3466356805118425
2005-04-04,123726.2554494533,129016.76030426426,-4.100633779932313
2005-04-04,123997.13655270968,129016.76030426426,-3.890675707339608
2005-04-04,124305.66897022299,129016.76030426426,-3.651534361063595
2005-04-05,124362.15591512794,129016.76030426426,-3.607751720132503
2005-04-06,124437.4894523787,129016.76030426426,-3.5493612156173566
2005-04-06,124441.84432355022,129016.76030426426,-3.545985785044417
2005-04-06,124632.9504833917,129016.76030426426,-3.397860720215018
2005-04-07,124738.99021030717,129016.76030426426,-3.31567006012916
2005-04-07,124741.83669276864,129016.76030426426,-3.3134637712293573
2005-04-07,124709.5232350901,129016.76030426426,-3.338509709138767
2005-04-07,124804.72965221717,129016.76030426426,-3.264715872661604
2005-04-07,124924.55216591306,129016.76030426426,-3.1718422697178372
2005-04-08,125088.3228890416,129016.76030426426,-3.044904713122617
2005-04-08,124964.5337168979,129016.76030426426,-3.140852845637934
2005-04-08,125028.36670426166,129016.76030426426,-3.0913763379243497
2005-04-11,125108.11986483568,129016.76030426426,-3.02956021389059
2005-04-11,124459.11291463587,129016.76030426426,-3.5326010193403894
2005-04-12,124446.01203424687,129016.76030426426,-3.542755421263135
2005-04-14,124141.40665471395,129016.76030426426,-3.7788529475182977
2005-04-14,123759.05682772753,129016.76030426426,-4.075209658138463
2005-04-14,123670.62488241425,129016.76030426426,-4.143752648293173
2005-04-15,123534.64220421965,129016.76030426426,-4.249151883147553
2005-04-19,123690.8485472649,129016.76030426426,-4.12807742531985
2005-04-20,123385.0021359281,129016.76030426426,-4.365136866756391
2005-04-20,123498.94959931457,129016.76030426426,-4.276816974737907
2005-04-20,123592.50914014384,129016.76030426426,-4.204299620706827
2005-04-21,123493.37426861814,129016.76030426426,-4.281138375060844
2005-04-21,123524.78549487644,129016.76030426426,-4.2567917504949895
2005-04-21,123611.9296251665,129016.76030426426,-4.1892469368719105
2005-04-21,123493.69033899368,129016.76030426426,-4.280893391095352
2005-04-21,123381.10925429556,129016.76030426426,-4.368154212427879
2005-04-21,123227.52810618274,129016.76030426426,-4.487193899791461
2005-04-22,123050.68040501507,129016.76030426426,-4.624267331763097
2005-04-22,123060.139126097,129016.76030426426,-4.616935942368708
2005-04-25,122927.8653519236,129016.76030426426,-4.719460431327706
2005-05-02,123045.0095217305,129016.76030426426,-4.628662794237265
