date,equity,peak,dd
2004-10-25,100043.9057754936,100043.9057754936,0.0
2004-10-26,100070.13296793799,100070.13296793799,0.0
2004-10-27,100092.27025752366,100092.27025752366,0.0
2004-10-27,100017.66120725757,100092.27025752366,-0.07454027176537868
2004-10-27,99865.70597905047,100092.27025752366,-0.2263554197444729
2004-10-27,99928.38085758378,100092.27025752366,-0.1637383181720438
2004-10-28,99942.49848187742,100092.27025752366,-0.14963370823830338
2004-11-01,99997.51716407377,100092.27025752366,-0.09466574512308189
2004-11-02,100074.37040000313,100092.27025752366,-0.01788335650143551
2004-11-03,100145.0434009858,100145.0434009858,0.0
2004-11-04,100169.46958303121,100169.46958303121,0.0
2004-11-05,100186.71360887177,100186.71360887177,0.0
2004-11-05,100259.52767723531,100259.52767723531,0.0
2004-11-05,100290.48327172779,100290.48327172779,0.0
2004-11-05,100324.86618080168,100324.86618080168,0.0
2004-11-05,100392.25909447404,100392.25909447404,0.0
2004-11-08,100442.73407251725,100442.73407251725,0.0
2004-11-10,100542.25972863287,100542.25972863287,0.0
2004-11-11,100641.12083317181,100641.12083317181,0.0
2004-11-11,100718.25899192227,100718.25899192227,0.0
2004-11-11,100733.79585271596,100733.79585271596,0.0
2004-11-12,100834.62207167433,100834.62207167433,0.0
2004-11-15,100880.07920142461,100880.07920142461,0.0
2004-11-15,100994.15560593482,100994.15560593482,0.0
2004-11-17,101653.72676333756,101653.72676333756,0.0
2004-11-19,101558.59645435459,101653.72676333756,-0.09358270671615365
2004-11-22,101620.86430885906,101653.72676333756,-0.03232784033093624
2004-11-22,101648.31071860438,101653.72676333756,-0.005327935242148771
2004-11-22,101751.09445471918,101751.09445471918,0.0
2004-11-23,101791.62051404773,101791.62051404773,0.0
2004-11-23,101830.33839390904,101830.33839390904,0.0
2004-11-24,101929.9603512326,101929.9603512326,0.0
2004-11-24,102004.66859403753,102004.66859403753,0.0
2004-11-24,102096.8960888097,102096.8960888097,0.0
2004-11-24,102890.41283884257,102890.41283884257,0.0
2004-11-24,103061.43778074234,103061.43778074234,0.0
2004-11-24,103204.87245461236,103204.87245461236,0.0
2004-11-24,103433.55014399494,103433.55014399494,0.0
2004-11-24,103547.21297276867,103547.21297276867,0.0
2004-11-24,103518.17901226132,103547.21297276867,-0.028039345216359104
2004-11-24,103362.5003352785,103547.21297276867,-0.17838494362832102
2004-11-24,103528.31471478262,103547.21297276867,-0.018250861074373622
2004-11-26,103624.58697233716,103624.58697233716,0.0
2004-11-26,103759.08752936161,103759.08752936161,0.0
2004-11-26,103801.91556418175,103801.91556418175,0.0
2004-11-26,104537.74689502254,104537.74689502254,0.0
2004-11-26,104695.50853324974,104695.50853324974,0.0
2004-11-26,104885.3323781513,104885.3323781513,0.0
2004-11-26,105091.59469553645,105091.59469553645,0.0
2004-11-26,105057.41464345854,105091.59469553645,-0.03252405882404861
2004-11-26,105077.2503378378,105091.59469553645,-0.013649386271284489
2004-11-26,105082.11005877636,105091.59469553645,-0.009025114508502933
2004-11-26,104976.81417654014,105091.59469553645,-0.10921950449876089
2004-11-26,105068.36495408766,105091.59469553645,-0.022104281047483746
2004-11-26,105253.33636290472,105253.33636290472,0.0
2004-11-29,105157.86449422604,105253.33636290472,-0.0907067385963909
2004-11-29,105124.73672108588,105253.33636290472,-0.12218105977699692
2004-11-29,104963.5074540319,105253.33636290472,-0.2753631560652043
2004-11-29,104990.55829805676,105253.33636290472,-0.2496624562493018
2004-11-29,105109.75515768742,105253.33636290472,-0.13641487308510838
2004-11-29,105154.96110103377,105253.33636290472,-0.09346521950787888
2004-11-29,105154.17825109008,105253.33636290472,-0.09420899635214738
2004-11-30,104979.52508115233,105253.33636290472,-0.2601449903766621
2004-11-30,104377.36595626752,105253.33636290472,-0.83224953897607
2004-11-30,104430.56931116332,105253.33636290472,-0.78170163547555
2004-11-30,104479.37893851497,105253.33636290472,-0.7353281626353494
2004-11-30,104512.05407139518,105253.33636290472,-0.7042838898271749
2004-12-01,104625.55370555464,105253.33636290472,-0.5964491759059651
2004-12-01,104829.2240807267,105253.33636290472,-0.4029442646033815
2004-12-01,104900.30101550551,105253.33636290472,-0.33541487576410695
2004-12-02,105090.64675116097,105253.33636290472,-0.15456955319954616
2004-12-02,105201.15978414648,105253.33636290472,-0.04957237514860366
2004-12-02,105271.65291843837,105271.65291843837,0.0
2004-12-02,105373.81974568017,105373.81974568017,0.0
2004-12-02,105379.26220588139,105379.26220588139,0.0
2004-12-03,105491.13749660576,105491.13749660576,0.0
2004-12-03,105552.47997013618,105552.47997013618,0.0
2004-12-03,105770.67206562049,105770.67206562049,0.0
2004-12-03,105911.03349832242,105911.03349832242,0.0
2004-12-06,105953.69621639466,105953.69621639466,0.0
2004-12-06,106020.26714860377,106020.26714860377,0.0
2004-12-06,106143.2840617714,106143.2840617714,0.0
2004-12-08,106234.9030452457,106234.9030452457,0.0
2004-12-08,106278.70392457389,106278.70392457389,0.0
2004-12-09,106339.7308255399,106339.7308255399,0.0
2004-12-09,106358.52184665926,106358.52184665926,0.0
2004-12-09,106099.56000910373,106358.52184665926,-0.24348010207295226
2004-12-09,106175.83683765371,106358.52184665926,-0.1717633959495371
2004-12-09,106304.81377407518,106358.52184665926,-0.05049719726409092
2004-12-10,106386.15583005192,106386.15583005192,0.0
2004-12-10,106442.35356972982,106442.35356972982,0.0
2004-12-10,106503.25231147622,106503.25231147622,0.0
2004-12-10,106549.71340193857,106549.71340193857,0.0
2004-12-10,106714.76040757561,106714.76040757561,0.0
2004-12-10,106799.87443837151,106799.87443837151,0.0
2004-12-10,106819.76695359683,106819.76695359683,0.0
2004-12-10,106537.682854343,106819.76695359683,-0.26407481246085085
2004-12-10,106496.31427823681,106819.76695359683,-0.302802266457417
2004-12-10,106473.73474124966,106819.76695359683,-0.3239402427244473
2004-12-10,106472.2624161614,106819.76695359683,-0.32531856916182544
2004-12-13,106561.0594305567,106819.76695359683,-0.24219068288410364
2004-12-13,106545.64408547316,106819.76695359683,-0.25662185561849116
2004-12-13,106667.26241195365,106819.76695359683,-0.1427680905814287
2004-12-13,106833.29498071104,106833.29498071104,0.0
2004-12-13,106999.61686946433,106999.61686946433,0.0
2004-12-13,107187.26469824371,107187.26469824371,0.0
2004-12-13,107233.36832222088,107233.36832222088,0.0
2004-12-13,107423.74712784743,107423.74712784743,0.0
2004-12-13,107465.96351107296,107465.96351107296,0.0
2004-12-13,107515.98741568436,107515.98741568436,0.0
2004-12-14,107692.55997810527,107692.55997810527,0.0
2004-12-14,107744.41639857159,107744.41639857159,0.0
2004-12-14,107892.20090814929,107892.20090814929,0.0
2004-12-14,107951.29469732675,107951.29469732675,0.0
2004-12-14,107997.91543356603,107997.91543356603,0.0
2004-12-14,108090.80462875943,108090.80462875943,0.0
2004-12-15,108193.38144003398,108193.38144003398,0.0
2004-12-15,108329.2965082098,108329.2965082098,0.0
2004-12-15,108519.17061211275,108519.17061211275,0.0
2004-12-15,108595.39598244106,108595.39598244106,0.0
2004-12-15,108767.9458295648,108767.9458295648,0.0
2004-12-15,108928.08963238473,108928.08963238473,0.0
2004-12-15,108987.49870925762,108987.49870925762,0.0
2004-12-16,109030.57021058442,109030.57021058442,0.0
2004-12-16,109211.90287270339,109211.90287270339,0.0
2004-12-16,109423.75172277882,109423.75172277882,0.0
2004-12-16,109612.78589143585,109612.78589143585,0.0
2004-12-16,109657.18000174366,109657.18000174366,0.0
2004-12-16,109761.14409995727,109761.14409995727,0.0
2004-12-16,109812.49137985415,109812.49137985415,0.0
2004-12-16,109286.70964347798,109812.49137985415,-0.478799569857159
2004-12-16,109284.78898553418,109812.49137985415,-0.4805486039785682
2004-12-16,109028.98850305086,109812.49137985415,-0.7134915772861086
2004-12-16,109019.28024767511,109812.49137985415,-0.7223323341560789
2004-12-16,109025.26455334906,109812.49137985415,-0.7168827668083645
2004-12-16,109092.99081980284,109812.49137985415,-0.6552083019066333
2004-12-16,109152.82867260886,109812.49137985415,-0.6007173673561851
2004-12-16,109147.7467325947,109812.49137985415,-0.605345201539988
2004-12-17,109146.71693792651,109812.49137985415,-0.606282977065561
2004-12-17,109218.91912755228,109812.49137985415,-0.5405325431044472
2004-12-17,109263.71204067225,109812.49137985415,-0.4997421807721383
2004-12-17,109463.33941457176,109812.49137985415,-0.3179528675609723
2004-12-20,109524.29531850736,109812.49137985415,-0.26244378733735557
2004-12-20,109567.73540964037,109812.49137985415,-0.22288536316614588
2004-12-20,109611.42692194445,109812.49137985415,-0.18309798401184937
2004-12-20,109723.50932264031,109812.49137985415,-0.08103090649864432
2004-12-21,109990.32421626926,109990.32421626926,0.0
2004-12-21,110160.53512979862,110160.53512979862,0.0
2004-12-21,110218.29347074777,110218.29347074777,0.0
2004-12-21,110190.84803884989,110218.29347074777,-0.02490097699177901
2004-12-22,110240.00796747608,110240.00796747608,0.0
2004-12-22,110317.34558736197,110317.34558736197,0.0
2004-12-22,110362.46373610102,110362.46373610102,0.0
2004-12-22,110409.48168546325,110409.48168546325,0.0
2004-12-23,110452.07580344414,110452.07580344414,0.0
2004-12-23,110497.41230778093,110497.41230778093,0.0
2004-12-23,110525.48311557225,110525.48311557225,0.0
2004-12-27,110546.9046225375,110546.9046225375,0.0
2004-12-27,110621.65213297345,110621.65213297345,0.0
2004-12-28,110670.73038791562,110670.73038791562,0.0
2004-12-28,110737.12578736963,110737.12578736963,0.0
2004-12-28,110791.11423331859,110791.11423331859,0.0
2004-12-28,110850.12288620624,110850.12288620624,0.0
2004-12-28,110922.85705540159,110922.85705540159,0.0
2004-12-28,110616.66717886564,110922.85705540159,-0.27603857731776715
2004-12-28,110662.79275024452,110922.85705540159,-0.23445510876732478
2004-12-28,110752.31036151595,110922.85705540159,-0.1537525253252892
2004-12-29,110850.68197764625,110922.85705540159,-0.06506781349788912
2004-12-29,110897.53707512133,110922.85705540159,-0.02282665714930983
2004-12-29,110959.32195848854,110959.32195848854,0.0
