date,equity,peak,dd
2004-10-25,100085.06743936459,100085.06743936459,0.0
2004-10-27,100130.51044008748,100130.51044008748,0.0
2004-10-27,100056.36463046074,100130.51044008748,-0.07404916773205694
2004-10-27,100184.11897347815,100184.11897347815,0.0
2004-11-01,100293.71323459495,100293.71323459495,0.0
2004-11-03,100436.70578914793,100436.70578914793,0.0
2004-11-05,100454.39100542752,100454.39100542752,0.0
2004-11-05,100603.85144904355,100603.85144904355,0.0
2004-11-05,100806.9314073788,100806.9314073788,0.0
2004-11-08,100965.37860369768,100965.37860369768,0.0
2004-11-09,101245.60280814901,101245.60280814901,0.0
2004-11-11,101397.35211290192,101397.35211290192,0.0
2004-11-15,101626.54029269802,101626.54029269802,0.0
2004-11-17,102956.9567648047,102956.9567648047,0.0
2004-11-19,102861.15591301023,102956.9567648047,-0.0930494206557765
2004-11-22,103065.7061362763,103065.7061362763,0.0
2004-11-24,102909.05322853806,103065.7061362763,-0.1519932416036747
2004-11-24,102879.83927608706,103065.7061362763,-0.18033822030335098
2004-11-24,103102.75119419162,103102.75119419162,0.0
2004-11-24,103332.7387415366,103332.7387415366,0.0
2004-11-24,103792.68757598022,103792.68757598022,0.0
2004-11-24,104128.39330062433,104128.39330062433,0.0
2004-11-24,104452.47400665462,104452.47400665462,0.0
2004-11-24,104597.8234468223,104597.8234468223,0.0
2004-11-24,104798.5349691508,104798.5349691508,0.0
2004-11-24,106404.33497244409,106404.33497244409,0.0
2004-11-24,106587.78446718393,106587.78446718393,0.0
2004-11-26,106774.67421789732,106774.67421789732,0.0
2004-11-26,106934.5329422451,106934.5329422451,0.0
2004-11-26,106899.91469134825,106934.5329422451,-0.03237331285258972
2004-11-26,107165.5089404517,107165.5089404517,0.0
2004-11-26,107058.86245425274,107165.5089404517,-0.09951568116774032
2004-11-26,107063.78875137953,107165.5089404517,-0.09491877571234199
2004-11-26,107254.60592990603,107254.60592990603,0.0
2004-11-29,107281.99990457413,107281.99990457413,0.0
2004-11-29,107283.21094964408,107283.21094964408,0.0
2004-11-29,107119.91251032679,107283.21094964408,-0.1522124830826918
2004-11-29,107086.30198282901,107283.21094964408,-0.18354126901318596
2004-11-29,106989.52267217728,107283.21094964408,-0.2737504543974306
2004-11-30,106812.6260400804,107283.21094964408,-0.4386379801631409
2004-11-30,106202.74693620375,107283.21094964408,-1.0071137915022623
2004-11-30,106271.21584166057,107283.21094964408,-0.943293082883695
2004-12-01,106503.66883112739,107283.21094964408,-0.7266207933341863
2004-12-02,106709.92581343144,107283.21094964408,-0.5343661241475365
2004-12-02,106942.64004411921,107283.21094964408,-0.3174503284439618
2004-12-02,107330.52165227332,107330.52165227332,0.0
2004-12-02,107402.91287541548,107402.91287541548,0.0
2004-12-03,107626.08219982048,107626.08219982048,0.0
2004-12-06,107855.36726563204,107855.36726563204,0.0
2004-12-06,108105.87045984917,108105.87045984917,0.0
2004-12-08,108151.71913922924,108151.71913922924,0.0
2004-12-09,108305.05917632212,108305.05917632212,0.0
2004-12-09,108041.73756148032,108305.05917632212,-0.24312956093132124
2004-12-09,108083.32064858018,108305.05917632212,-0.2047351521972253
2004-12-10,108415.4715630329,108415.4715630329,0.0
2004-12-10,108579.42409797682,108579.42409797682,0.0
2004-12-10,108749.99619829467,108749.99619829467,0.0
2004-12-10,108463.58717893485,108749.99619829467,-0.2633646247100423
2004-12-10,108421.58537336798,108749.99619829467,-0.30198697600675073
2004-12-10,108399.98853209315,108749.99619829467,-0.32184614109164306
2004-12-10,108420.19121779528,108749.99619829467,-0.303268958187389
2004-12-13,108805.189393895,108805.189393895,0.0
2004-12-13,109625.90042018628,109625.90042018628,0.0
2004-12-13,109848.21919904341,109848.21919904341,0.0
2004-12-13,110070.28216097639,110070.28216097639,0.0
2004-12-13,110245.61465017463,110245.61465017463,0.0
2004-12-13,110490.5867647955,110490.5867647955,0.0
2004-12-13,110474.87642195122,110490.5867647955,-0.014218716095446072
2004-12-13,110658.44943956986,110658.44943956986,0.0
2004-12-13,111001.91037679871,111001.91037679871,0.0
2004-12-14,111302.30586525289,111302.30586525289,0.0
2004-12-14,111530.47589377301,111530.47589377301,0.0
2004-12-14,111797.63323861241,111797.63323861241,0.0
2004-12-14,111988.40786579093,111988.40786579093,0.0
2004-12-14,112177.79428568514,112177.79428568514,0.0
2004-12-15,112441.95569994148,112441.95569994148,0.0
2004-12-15,112825.47471055371,112825.47471055371,0.0
2004-12-16,112817.29242779233,112825.47471055371,-0.0072521589493602535
2004-12-16,113192.05390114116,113192.05390114116,0.0
2004-12-16,113285.90634666439,113285.90634666439,0.0
2004-12-16,113500.3739814122,113500.3739814122,0.0
2004-12-16,113499.48105583628,113500.3739814122,-0.0007867159768656014
2004-12-16,113238.95534430495,113500.3739814122,-0.23032403148738081
2004-12-16,113229.06948694805,113500.3739814122,-0.23903400926993898
2004-12-16,113244.91721064989,113500.3739814122,-0.22507130311671242
2004-12-16,112709.41120300445,113500.3739814122,-0.6968812089881576
2004-12-17,112709.6935313229,113500.3739814122,-0.6966324623906341
2004-12-17,112821.12949769956,113500.3739814122,-0.5984513177233033
2004-12-17,112830.6029192552,113500.3739814122,-0.5901047183040014
2004-12-17,113241.66715955258,113500.3739814122,-0.22793477482459973
2004-12-20,113330.34014183286,113500.3739814122,-0.14980905667075878
2004-12-20,113324.1462872687,113500.3739814122,-0.15526617927475558
2004-12-20,113354.56416761313,113500.3739814122,-0.12846637300326355
2004-12-21,113346.11868102719,113500.3739814122,-0.1359073058299055
2004-12-21,113318.17035617412,113500.3739814122,-0.1605312994545003
2004-12-22,113417.24813493392,113500.3739814122,-0.07323838993859753
2004-12-23,113477.58283017424,113500.3739814122,-0.02008024329654017
2004-12-23,113660.00183407565,113660.00183407565,0.0
2004-12-23,113847.73248032948,113847.73248032948,0.0
2004-12-27,113895.97613684068,113895.97613684068,0.0
2004-12-28,114065.46360773634,114065.46360773634,0.0
2004-12-28,114204.90089626893,114204.90089626893,0.0
2004-12-28,114317.53971058819,114317.53971058819,0.0
2004-12-28,114437.48580754524,114437.48580754524,0.0
2004-12-28,114120.73411039113,114437.48580754524,-0.2767901574548748
2004-12-28,114302.89778113602,114437.48580754524,-0.1176083391377148
2004-12-28,114541.12882725264,114541.12882725264,0.0
2004-12-29,114622.81126864415,114622.81126864415,0.0
2004-12-29,114729.84919861538,114729.84919861538,0.0
2004-12-29,114533.24474336783,114729.84919861538,-0.1713629509851419
2004-12-29,114509.78167473563,114729.84919861538,-0.19181366088853155
2004-12-29,114639.96106197263,114729.84919861538,-0.07834764646743476
2004-12-29,114842.81718413379,114842.81718413379,0.0
2004-12-30,114971.83559628423,114971.83559628423,0.0
2004-12-30,115034.26987772663,115034.26987772663,0.0
2004-12-30,115049.54722956764,115049.54722956764,0.0
2005-01-05,114546.48701800827,115049.54722956764,-0.43725527277007237
2005-01-06,113889.54037971198,115049.54722956764,-1.008267201209414
2005-01-06,114008.44021934517,115049.54722956764,-0.9049205627424781
2005-01-07,114082.36268288818,115049.54722956764,-0.8406678426552698
2005-01-07,114175.1377337483,115049.54722956764,-0.7600286284261212
2005-01-10,114275.99874116312,115049.54722956764,-0.6723611757124132
2005-01-10,114404.6696421118,115049.54722956764,-0.5605216213229178
2005-01-10,114532.33810200405,115049.54722956764,-0.4495533794075358
2005-01-10,114635.82783119442,115049.54722956764,-0.359601066093464
2005-01-12,114535.98743747469,115049.54722956764,-0.44638141084398214
2005-01-12,114555.42428452313,115049.54722956764,-0.4294870835593524
2005-01-12,114342.49514742363,115049.54722956764,-0.6145631157793059
2005-01-12,114121.03972067442,115049.54722956764,-0.8070501199283252
2005-01-12,113941.89644756017,115049.54722956764,-0.9627597923504138
2005-01-12,114044.11347439518,115049.54722956764,-0.8739137001262918
2005-01-12,113764.05929016313,115049.54722956764,-1.1173342010981364
2005-01-12,113726.72594014544,115049.54722956764,-1.1497840028719772
2005-01-12,113546.4116829143,115049.54722956764,-1.3065114838340168
2005-01-12,113505.56971738323,115049.54722956764,-1.3420109416889674
2005-01-12,113409.97239900054,115049.54722956764,-1.425103244687721
2005-01-12,113198.06040499386,115049.54722956764,-1.6092951855598072
2005-01-12,113097.79305267654,115049.54722956764,-1.6964466387656534
2005-01-12,113014.07549759591,115049.54722956764,-1.7692131616217404
2005-01-12,112870.26326316241,115049.54722956764,-1.8942134227236278
2005-01-12,112824.34126139025,115049.54722956764,-1.9341284009899353
2005-01-12,112780.75739496284,115049.54722956764,-1.9720110936879247
2005-01-13,112799.20472927042,115049.54722956764,-1.9559768417053671
2005-01-13,112798.4236094615,115049.54722956764,-1.9566557838026875
2005-01-13,112786.38981080953,115049.54722956764,-1.9671154500436696
2005-01-13,112652.66946511374,115049.54722956764,-2.083343935001521
2005-01-13,112657.5334193723,115049.54722956764,-2.0791162310464126
2005-01-13,112206.50048420347,115049.54722956764,-2.4711498774447285
2005-01-13,112260.47684083956,115049.54722956764,-2.424234128590551
2005-01-13,112102.89114263661,115049.54722956764,-2.561206156727704
2005-01-13,112083.18254445397,115049.54722956764,-2.578336687579175
2005-01-13,112123.06044702706,115049.54722956764,-2.5436751843109184
2005-01-13,111960.479231548,115049.54722956764,-2.6849892697585127
2005-01-13,111927.37947795764,115049.54722956764,-2.71375926876104
2005-01-13,111419.02890561745,115049.54722956764,-3.1556128740827867
2005-01-13,111426.66399120222,115049.54722956764,-3.148976528465941
2005-01-13,111108.14062328273,115049.54722956764,-3.425834087308757
2005-01-13,111029.71745704039,115049.54722956764,-3.49399877646295
2005-01-14,111109.01212688544,115049.54722956764,-3.4250765844556823
2005-01-14,111132.01149785232,115049.54722956764,-3.4050857444039737
2005-01-18,111250.47640062633,115049.54722956764,-3.3021171490233883
2005-01-18,111358.16597809346,115049.54722956764,-3.208514366517651
2005-01-18,111458.12994587344,115049.54722956764,-3.121626612339427
2005-01-18,111566.04511428816,115049.54722956764,-3.0278277482731566
2005-01-18,111632.95240748438,115049.54722956764,-2.969672549224255
2005-01-18,111724.54817259338,115049.54722956764,-2.890058359238587
2005-01-18,111838.83469540323,115049.54722956764,-2.7907215729913473
2005-01-18,111916.50104270143,115049.54722956764,-2.7232147038480643
2005-01-18,111988.91240559448,115049.54722956764,-2.6602754184386557
2005-01-19,112003.45309339315,115049.54722956764,-2.6476367873889797
2005-01-19,112027.46607185199,115049.54722956764,-2.6267649291008976
2005-01-19,111999.31256755372,115049.54722956764,-2.651235694068008
2005-01-19,112009.96595466704,115049.54722956764,-2.6419758687406896
2005-01-21,111848.4121683488,115049.54722956764,-2.7823969222854537
2005-01-21,111708.25107489903,115049.54722956764,-2.9042236454885435
2005-01-21,111690.25611259897,115049.54722956764,-2.919864699915425
2005-01-21,111648.95472430809,115049.54722956764,-2.9557634837745854
2005-01-21,111643.32210660406,115049.54722956764,-2.960659302871372
2005-01-21,111690.57078404631,115049.54722956764,-2.919591190410244
2005-01-21,111568.68945714989,115049.54722956764,-3.025529309969489
2005-01-21,111411.58917199468,115049.54722956764,-3.1620794215850774
2005-01-24,111228.72030589142,115049.54722956764,-3.3210273448988232
2005-01-24,111167.61264367557,115049.54722956764,-3.3741415584592733
2005-01-24,111054.27712813603,115049.54722956764,-3.4726517380025204
2005-01-26,111043.92688477781,115049.54722956764,-3.481648073587888
2005-01-27,111321.27885164844,115049.54722956764,-3.2405763148983855
2005-01-27,111636.82753316427,115049.54722956764,-2.9663043259037813
2005-01-27,111738.44233653719,115049.54722956764,-2.8779816807305973
2005-01-27,111811.52914013143,115049.54722956764,-2.8144553085247126
2005-01-27,112022.25921883438,115049.54722956764,-2.631290677478868
2005-01-27,112122.92397492846,115049.54722956764,-2.543793804593995
2005-01-27,112316.37973736817,115049.54722956764,-2.375643849119859
2005-01-27,112426.61290607379,115049.54722956764,-2.279830200687452
2005-01-27,112440.80604021142,115049.54722956764,-2.267493660058298
2005-01-27,112556.78220673476,115049.54722956764,-2.166688251157452
2005-01-27,112936.12979769665,115049.54722956764,-1.836962841456409
2005-01-27,113039.36194386664,115049.54722956764,-1.7472344169159781
2005-01-27,113605.04631968054,115049.54722956764,-1.255546801070655
2005-01-28,113697.98382527809,115049.54722956764,-1.1747663826895998
2005-01-28,113822.74409055481,115049.54722956764,-1.0663259165765264
2005-01-28,113896.586904535,115049.54722956764,-1.002142427151019
2005-01-31,114006.25759918428,115049.54722956764,-0.9068176759545256
2005-01-31,114097.86066791852,115049.54722956764,-0.8271971377254964
2005-01-31,114224.77931883058,115049.54722956764,-0.716880622825345
2005-01-31,114303.84585442615,115049.54722956764,-0.6481567229930374
2005-01-31,114342.84251029075,115049.54722956764,-0.6142611911950858
2005-01-31,114425.86599781664,115049.54722956764,-0.5420979454239166
2005-01-31,114511.29770231774,115049.54722956764,-0.4678414997808679
2005-02-01,114601.77823451662,115049.54722956764,-0.38919665990302005
2005-02-01,114566.04116112385,115049.54722956764,-0.4202589928311613
2005-02-01,114536.69511183296,115049.54722956764,-0.4457663068515598
2005-02-01,114673.59944651919,115049.54722956764,-0.32677032817721124
2005-02-01,114745.42168242601,115049.54722956764,-0.26434310648332304
2005-02-01,114859.21283403167,115049.54722956764,-0.1654368922949211
2005-02-01,114877.3762177177,115049.54722956764,-0.14964944756053677
2005-02-02,114898.83742801855,115049.54722956764,-0.13099556250175284
2005-02-02,114989.70966998962,115049.54722956764,-0.052010252120875185
2005-02-02,115077.51982593548,115077.51982593548,0.0
2005-02-02,115090.90128797149,115090.90128797149,0.0
2005-02-02,114860.38383339468,115090.90128797149,-0.20029164077881947
2005-02-02,114830.39750610136,115090.90128797149,-0.22634611333724086
2005-02-02,114837.37898140476,115090.90128797149,-0.22028006013470997
2005-02-02,114890.74413988697,115090.90128797149,-0.17391222576639515
2005-02-02,114909.31144820106,115090.90128797149,-0.15777949233021435
2005-02-02,114892.56932804896,115090.90128797149,-0.17232635916741212
2005-02-02,114980.74251934991,115090.90128797149,-0.09571457638162746
2005-02-02,115023.8277433084,115090.90128797149,-0.05827875523822676
2005-02-04,115088.82628014818,115090.90128797149,-0.0018029295105774872
2005-02-04,115109.0133785149,115109.0133785149,0.0
2005-02-04,115189.96266776776,115189.96266776776,0.0
2005-02-07,115237.37004507486,115237.37004507486,0.0
2005-02-07,115258.74113519271,115258.74113519271,0.0
2005-02-07,115277.52981432305,115277.52981432305,0.0
2005-02-08,115279.98543665344,115279.98543665344,0.0
2005-02-08,115450.4354608884,115450.4354608884,0.0
2005-02-10,115708.34893519913,115708.34893519913,0.0
2005-02-10,115708.96953955488,115708.96953955488,0.0
2005-02-11,115936.87488743183,115936.87488743183,0.0
2005-02-11,116480.35768034171,116480.35768034171,0.0
2005-02-14,116836.57315615716,116836.57315615716,0.0
2005-02-14,117031.70347543842,117031.70347543842,0.0
2005-02-14,117323.69680130262,117323.69680130262,0.0
2005-02-15,117085.34101469928,117323.69680130262,-0.20316082181335648
2005-02-15,117301.65204778739,117323.69680130262,-0.018789685388595406
2005-02-15,117523.59579862523,117523.59579862523,0.0
2005-02-15,117814.19458033763,117814.19458033763,0.0
2005-02-15,118121.16015235792,118121.16015235792,0.0
2005-02-16,118307.54856959845,118307.54856959845,0.0
2005-02-16,118276.57635679859,118307.54856959845,-0.02617940543468194
2005-02-16,118440.02251013306,118440.02251013306,0.0
2005-02-16,118633.70211364247,118633.70211364247,0.0
2005-02-17,119023.682193033,119023.682193033,0.0
2005-02-17,119295.00349465621,119295.00349465621,0.0
2005-02-17,119564.97266175081,119564.97266175081,0.0
2005-02-18,119521.07441911727,119564.97266175081,-0.03671496898822574
2005-02-18,119207.44799425143,119564.97266175081,-0.299021243044834
2005-02-22,119036.4997862145,119564.97266175081,-0.4419964005941496
2005-02-22,118736.85408075634,119564.97266175081,-0.6926096853944168
2005-02-22,118541.56809263046,119564.97266175081,-0.8559401188637081
2005-02-22,118373.11170248437,119564.97266175081,-0.9968312062749488
2005-02-24,118078.57605675707,119564.97266175081,-1.2431706141887882
2005-02-24,118257.03851384504,119564.97266175081,-1.0939107991149892
2005-02-25,118475.67267931931,119564.97266175081,-0.9110527591664603
2005-02-25,118658.02389630683,119564.97266175081,-0.7585405200649729
2005-02-25,118870.22388969548,119564.97266175081,-0.5810637986935991
2005-02-25,119057.7538828915,119564.97266175081,-0.4242202106249261
2005-02-25,119253.082229445,119564.97266175081,-0.26085435003455937
2005-02-25,119493.43066092355,119564.97266175081,-0.059835250437145465
2005-02-25,119794.1079377636,119794.1079377636,0.0
2005-02-25,119064.60440638909,119794.1079377636,-0.6089644507002924
2005-02-25,119217.63376170023,119794.1079377636,-0.4812208095934663
2005-02-28,119035.25242019213,119794.1079377636,-0.6334664789738395
2005-02-28,119326.4527607031,119794.1079377636,-0.39038245295291163
2005-02-28,119383.11726227684,119794.1079377636,-0.3430808764820812
