date,equity,peak,dd
2004-10-25,100085.06743936459,100085.06743936459,0.0
2004-10-27,100130.51272177201,100130.51272177201,0.0
2004-10-27,100056.36516317501,100130.51272177201,-0.07405091273529596
2004-10-27,100184.1187723904,100184.1187723904,0.0
2004-11-01,100293.71512634815,100293.71512634815,0.0
2004-11-03,100436.70768061272,100436.70768061272,0.0
2004-11-04,101477.4326104177,101477.4326104177,0.0
2004-11-04,101983.73025097688,101983.73025097688,0.0
2004-11-05,102001.4170013709,102001.4170013709,0.0
2004-11-05,102180.77114199348,102180.77114199348,0.0
2004-11-05,102424.47069863263,102424.47069863263,0.0
2004-11-08,102614.60956060971,102614.60956060971,0.0
2004-11-09,102950.87861229407,102950.87861229407,0.0
2004-11-11,103132.9723475721,103132.9723475721,0.0
2004-11-15,103412.7086463085,103412.7086463085,0.0
2004-11-17,105036.0730733813,105036.0730733813,0.0
2004-11-19,104919.17333338506,105036.0730733813,-0.11129485002221043
2004-11-22,105169.59043435552,105169.59043435552,0.0
2004-11-24,105394.13357281366,105394.13357281366,0.0
2004-11-24,107359.6476569847,107359.6476569847,0.0
2004-11-24,107605.32925288254,107605.32925288254,0.0
2004-11-24,107783.23876588151,107783.23876588151,0.0
2004-11-24,108179.91710199026,108179.91710199026,0.0
2004-11-24,108461.47332716428,108461.47332716428,0.0
2004-11-24,109024.55846489956,109024.55846489956,0.0
2004-11-24,109297.4465152564,109297.4465152564,0.0
2004-11-24,109261.77087035877,109297.4465152564,-0.03264087683205222
2004-11-24,109070.48412590765,109297.4465152564,-0.20765571070963987
2004-11-24,109481.3921535202,109481.3921535202,0.0
2004-11-26,109710.24251529522,109710.24251529522,0.0
2004-11-26,110035.45747268888,110035.45747268888,0.0
2004-11-26,109993.07244070749,110035.45747268888,-0.03851943087700961
2004-11-26,110188.74189622536,110188.74189622536,0.0
2004-11-26,110058.18508151421,110188.74189622536,-0.11848471310626735
2004-11-26,110291.1916980891,110291.1916980891,0.0
2004-11-26,110297.22089360986,110297.22089360986,0.0
2004-11-29,110494.35958927829,110494.35958927829,0.0
