date,equity,peak,dd
2004-10-25,100085.06743936459,100085.06743936459,0.0
2004-10-27,100130.51239423998,100130.51239423998,0.0
2004-10-27,100056.36687471239,100130.51239423998,-0.07404887656587818
2004-10-27,100184.12166337213,100184.12166337213,0.0
2004-11-01,100293.71593229653,100293.71593229653,0.0
2004-11-03,100436.70849070758,100436.70849070758,0.0
2004-11-04,101477.43342887571,101477.43342887571,0.0
2004-11-04,101983.73048262259,101983.73048262259,0.0
2004-11-05,102001.41540088934,102001.41540088934,0.0
2004-11-05,102180.76556139824,102180.76556139824,0.0
2004-11-05,102424.45728826219,102424.45728826219,0.0
2004-11-08,102614.59561871413,102614.59561871413,0.0
2004-11-09,102950.8646731007,102950.8646731007,0.0
2004-11-11,103132.95996394874,103132.95996394874,0.0
2004-11-15,103412.69393654425,103412.69393654425,0.0
2004-11-17,105036.05875212168,105036.05875212168,0.0
2004-11-19,104919.15716779843,105036.05875212168,-0.1112966210957405
2004-11-22,105169.57423462548,105169.57423462548,0.0
2004-11-24,105394.11496216725,105394.11496216725,0.0
2004-11-24,107359.62874349862,107359.62874349862,0.0
2004-11-24,107605.30951682485,107605.30951682485,0.0
2004-11-24,107783.21986456204,107783.21986456204,0.0
2004-11-24,108179.89764251531,108179.89764251531,0.0
2004-11-24,107988.61021910548,108179.89764251531,-0.1768234464798108
2004-11-24,108551.69828461531,108551.69828461531,0.0
2004-11-24,108833.25544516496,108833.25544516496,0.0
2004-11-24,109106.14086145474,109106.14086145474,0.0
2004-11-24,109070.47351624472,109106.14086145474,-0.032690502045447024
2004-11-24,109481.38148054596,109481.38148054596,0.0
2004-11-26,109714.38962518936,109714.38962518936,0.0
2004-11-26,109583.82868237233,109714.38962518936,-0.11900074663228381
2004-11-26,109589.85613099793,109714.38962518936,-0.11350698355691506
2004-11-26,109547.477035741,109714.38962518936,-0.15213372650440113
2004-11-26,109743.14337635256,109743.14337635256,0.0
2004-11-26,110068.35909607315,110068.35909607315,0.0
2004-11-26,110297.20380647024,110297.20380647024,0.0
2004-11-29,110256.06587404443,110297.20380647024,-0.037297348442289505
2004-11-29,110056.1576723162,110297.20380647024,-0.21854237989294847
2004-11-29,110253.30182168618,110297.20380647024,-0.039803352459492056
2004-11-29,110254.78375553308,110297.20380647024,-0.03845977003332707
2004-11-29,110288.31844252815,110297.20380647024,-0.008055837895650913
2004-11-29,110000.06633274168,110297.20380647024,-0.26939710479869916
2004-11-30,109783.54187192918,110297.20380647024,-0.4657071229496806
2004-11-30,109037.04366353953,110297.20380647024,-1.1425132273904313
2004-11-30,109120.84441692273,110297.20380647024,-1.0665360035886047
2004-11-30,109737.52040154055,110297.20380647024,-0.5074320885883206
2004-12-01,110022.15210240404,110297.20380647024,-0.24937323392967042
2004-12-02,110111.54631168254,110297.20380647024,-0.1683247520158832
2004-12-02,110590.10730270407,110590.10730270407,0.0
2004-12-02,110842.67043495413,110842.67043495413,0.0
2004-12-02,111127.62584935657,111127.62584935657,0.0
2004-12-03,111404.16411717555,111404.16411717555,0.0
2004-12-06,111687.04939436208,111687.04939436208,0.0
2004-12-08,111743.7019150321,111743.7019150321,0.0
2004-12-09,111933.71458609837,111933.71458609837,0.0
2004-12-09,111985.4120372509,111985.4120372509,0.0
2004-12-10,112397.19581012032,112397.19581012032,0.0
2004-12-10,112749.9552155555,112749.9552155555,0.0
2004-12-10,112991.5986072347,112991.5986072347,0.0
2004-12-10,113203.06237949945,113203.06237949945,0.0
2004-12-10,113406.32282027423,113406.32282027423,0.0
2004-12-10,113431.35463128542,113431.35463128542,0.0
2004-12-10,113076.3048626514,113431.35463128542,-0.3130084885154704
2004-12-10,113024.23762588088,113431.35463128542,-0.35891046768143714
2004-12-10,113342.7559955953,113431.35463128542,-0.07810771190920417
2004-12-13,113626.8133218072,113626.8133218072,0.0
2004-12-13,114647.22233838329,114647.22233838329,0.0
2004-12-13,114923.64118471052,114923.64118471052,0.0
2004-12-13,115400.97950399428,115400.97950399428,0.0
2004-12-13,115618.33863369153,115618.33863369153,0.0
2004-12-13,115825.68841321077,115825.68841321077,0.0
2004-12-13,116251.48477838896,116251.48477838896,0.0
2004-12-13,116555.64393655733,116555.64393655733,0.0
2004-12-13,116536.13387812638,116555.64393655733,-0.016738836294855338
2004-12-13,116764.06412271287,116764.06412271287,0.0
2004-12-13,117039.3572670424,117039.3572670424,0.0
2004-12-14,117274.8168059443,117274.8168059443,0.0
2004-12-14,117572.88727588745,117572.88727588745,0.0
2004-12-14,118187.00263013293,118187.00263013293,0.0
2004-12-14,118559.42353550583,118559.42353550583,0.0
2004-12-14,118842.29878429337,118842.29878429337,0.0
2004-12-14,119173.53337673098,119173.53337673098,0.0
2004-12-14,119410.72788669946,119410.72788669946,0.0
2004-12-15,119739.16947311808,119739.16947311808,0.0
2004-12-15,120220.28512080196,120220.28512080196,0.0
2004-12-15,120697.4938284679,120697.4938284679,0.0
2004-12-16,120813.84595529939,120813.84595529939,0.0
2004-12-16,121079.72268418498,121079.72268418498,0.0
2004-12-16,121069.58278427918,121079.72268418498,-0.008374564857774125
2004-12-16,120405.6865890863,121079.72268418498,-0.5566878418253265
2004-12-16,120875.81673951764,121079.72268418498,-0.16840635256424158
2004-12-16,120552.82862716046,121079.72268418498,-0.43516292021813396
2004-12-16,120540.43420059969,121079.72268418498,-0.4453995034262903
2004-12-16,120528.18290776669,121079.72268418498,-0.4555178721848242
2004-12-16,120547.83275521254,121079.72268418498,-0.4392890214654494
2004-12-16,120546.7200218072,121079.72268418498,-0.44020803034709977
2004-12-17,120547.07904227912,121079.72268418498,-0.4399115145771896
2004-12-17,120685.24346325969,121079.72268418498,-0.32580122598580863
2004-12-17,120696.98502631683,121079.72268418498,-0.3161038441312314
2004-12-17,121222.05927624044,121222.05927624044,0.0
2004-12-20,121332.3116410606,121332.3116410606,0.0
2004-12-20,121324.60267414461,121332.3116410606,-0.0063535976622583635
2004-12-20,121362.42364538508,121362.42364538508,0.0
2004-12-20,120973.15195724009,121362.42364538508,-0.3207514125479408
2004-12-21,120962.5549136874,121362.42364538508,-0.3294831461722192
2004-12-21,120927.49323873152,121362.42364538508,-0.3583732044808202
2004-12-22,121624.05650119364,121624.05650119364,0.0
2004-12-22,121749.41936510519,121749.41936510519,0.0
2004-12-23,121826.49534244782,121826.49534244782,0.0
2004-12-23,122060.81785023144,122060.81785023144,0.0
2004-12-23,122301.97639570037,122301.97639570037,0.0
2004-12-23,122717.63308561213,122717.63308561213,0.0
2004-12-27,122779.55203283622,122779.55203283622,0.0
2004-12-28,123084.61793976692,123084.61793976692,0.0
2004-12-28,123317.89413290864,123317.89413290864,0.0
2004-12-28,123656.56109159601,123656.56109159601,0.0
2004-12-28,123249.66524951717,123656.56109159601,-0.32905317638377535
2004-12-28,123394.35510987494,123656.56109159601,-0.21204372772977634
2004-12-28,123573.47774078275,123656.56109159601,-0.06718879295998004
2004-12-28,123791.19862405107,123791.19862405107,0.0
2004-12-28,123945.27313330407,123945.27313330407,0.0
2004-12-29,124207.66595529034,124207.66595529034,0.0
2004-12-29,124312.2678573213,124312.2678573213,0.0
2004-12-29,124449.35977784579,124449.35977784579,0.0
2004-12-29,124197.57173971996,124449.35977784579,-0.20232168214870316
2004-12-29,124364.28623257906,124449.35977784579,-0.06835997020683204
2004-12-29,124334.23819997054,124449.35977784579,-0.09250475701984753
2004-12-30,124499.45329180754,124499.45329180754,0.0
2004-12-30,124579.4053890565,124579.4053890565,0.0
2004-12-30,124598.97218663307,124598.97218663307,0.0
2005-01-05,123948.21369129156,124598.97218663307,-0.5222823944059142
2005-01-06,123095.15096275343,124598.97218663307,-1.2069290761300275
2005-01-06,123223.91981207267,124598.97218663307,-1.1035824376630898
2005-01-07,123303.97804090328,124598.97218663307,-1.03932971757588
2005-01-07,123404.45723907255,124598.97218663307,-0.9586876413164034
2005-01-07,123497.17900410056,124598.97218663307,-0.8842714857086974
2005-01-10,123606.46985102563,124598.97218663307,-0.796557401870698
2005-01-10,123745.82078629304,124598.97218663307,-0.6847178474812077
2005-01-10,123857.80641558254,124598.97218663307,-0.5948409991218501
2005-01-12,123813.57392294922,124598.97218663307,-0.6303408847606092
2005-01-12,123834.62408110371,124598.97218663307,-0.6134465574759783
2005-01-12,123726.49718100506,124598.97218663307,-0.7002264868775551
2005-01-12,123407.51730895514,124598.97218663307,-0.9562317062240947
2005-01-12,123518.21862669438,124598.97218663307,-0.8673856139999788
2005-01-12,123316.24223945643,124598.97218663307,-1.029486780400779
2005-01-12,123012.94228785964,124598.97218663307,-1.2729076901194345
2005-01-12,122818.93016734636,124598.97218663307,-1.4286169364386334
2005-01-12,122579.09202652857,124598.97218663307,-1.6211049936102042
2005-01-12,122348.4891926187,124598.97218663307,-1.8061810258301627
2005-01-12,122000.57813829041,124598.97218663307,-2.085405684126029
2005-01-12,121897.03919829287,124598.97218663307,-2.1685034321896737
2005-01-12,121849.83686748493,124598.97218663307,-2.206386835222272
2005-01-12,121662.58242028815,124598.97218663307,-2.356672542969766
2005-01-12,121822.58332558536,124598.97218663307,-2.228259842215256
2005-01-12,121593.08322215905,124598.97218663307,-2.4124508506952855
2005-01-12,121484.49297403113,124598.97218663307,-2.499602651566697
2005-01-12,121408.54939466892,124598.97218663307,-2.5605530575206537
2005-01-12,121252.80075039981,124598.97218663307,-2.6855530005665913
2005-01-12,121203.064221503,124598.97218663307,-2.7254702872215044
2005-01-12,121007.78339109028,124598.97218663307,-2.8821977681835502
2005-01-12,120967.35127160347,124598.97218663307,-2.914647569957395
2005-01-13,120854.62478617566,124598.97218663307,-3.0051190108124355
2005-01-13,120589.45945785551,124598.97218663307,-3.217934031407438
2005-01-13,120588.61450314418,124598.97218663307,-3.218612170798557
2005-01-13,120573.40336727904,124598.97218663307,-3.2308202457113753
2005-01-13,120560.36966934727,124598.97218663307,-3.2412807637261163
2005-01-13,120514.20078605905,124598.97218663307,-3.278334747782314
2005-01-13,120571.12702356953,124598.97218663307,-3.232647181896774
2005-01-13,120591.0863015102,124598.97218663307,-3.2166283676237555
2005-01-13,120535.1163818762,124598.97218663307,-3.261548416843871
2005-01-13,120540.38478397983,124598.97218663307,-3.257320129875553
2005-01-13,120195.42311124067,124598.97218663307,-3.5341776887183713
2005-01-13,120253.8804803738,124598.97218663307,-3.4872612751178083
2005-01-13,120083.27126105182,124598.97218663307,-3.624187941789208
2005-01-13,119998.3986797082,124598.97218663307,-3.692304540067795
2005-01-13,119977.05421433716,124598.97218663307,-3.709435070919266
2005-01-13,120020.24435922001,124598.97218663307,-3.674771747358166
2005-01-13,119844.16987807726,124598.97218663307,-3.8160846956536147
2005-01-13,119808.32275070043,124598.97218663307,-3.844854698124525
2005-01-13,119648.51032854586,124598.97218663307,-3.9731161270512376
2005-01-13,119656.77943872267,124598.97218663307,-3.9664795472852123
2005-01-13,119168.30928629021,124598.97218663307,-4.358513401064357
2005-01-14,119254.01478258803,124598.97218663307,-4.289728326200787
2005-01-18,119337.95804966494,124598.97218663307,-4.222357572169862
2005-01-18,119461.57895608566,124598.97218663307,-4.123142543144139
2005-01-18,119476.72079880474,124598.97218663307,-4.110990081166845
2005-01-18,119549.09028070811,124598.97218663307,-4.052908155904275
2005-01-18,119715.08455671836,124598.97218663307,-3.9196853266167238
2005-01-18,119813.32913935777,124598.97218663307,-3.840836696555592
2005-01-18,119890.95417598085,124598.97218663307,-3.7785367953117763
2005-01-18,119998.17477204732,124598.97218663307,-3.6924842427226023
2005-01-18,120113.75808977544,124598.97218663307,-3.599719980145069
2005-01-18,120240.90745215003,124598.97218663307,-3.4976731011514453
2005-01-19,120266.85217548553,124598.97218663307,-3.4768505190063532
2005-01-19,120236.43410811723,124598.97218663307,-3.501263294516843
2005-01-19,120252.17225125998,124598.97218663307,-3.4886322568232293
2005-01-21,120078.89230583054,124598.97218663307,-3.627702381069433
2005-01-21,119948.21503344201,124598.97218663307,-3.7325806718732966
2005-01-21,119998.89083400423,124598.97218663307,-3.6919095494130696
2005-01-21,119992.8979177617,124598.97218663307,-3.696719313199522
2005-01-21,119824.39678251783,124598.97218663307,-3.8319540846320512
2005-01-21,119780.09738448435,124598.97218663307,-3.86750766686154
2005-01-21,119760.79619345041,124598.97218663307,-3.8829983171415687
2005-01-21,119610.46176204736,124598.97218663307,-4.0036529491700525
2005-01-24,119544.87483981061,124598.97218663307,-4.056291362702473
2005-01-24,119423.23285486225,124598.97218663307,-4.153918159146798
2005-01-24,119226.95852533911,124598.97218663307,-4.311442997497102
2005-01-26,119215.84980613632,124598.97218663307,-4.320358576019012
2005-01-26,119069.26591969912,124598.97218663307,-4.438003115026638
2005-01-26,119495.56164593225,124598.97218663307,-4.095868891323254
2005-01-27,119793.32363852566,124598.97218663307,-3.85689260815825
2005-01-27,120132.1471333083,124598.97218663307,-3.5849613964985516
2005-01-27,120299.39754992313,124598.97218663307,-3.4507304203679388
2005-01-27,120408.49036706268,124598.97218663307,-3.3631752702531026
2005-01-27,120537.0100279386,124598.97218663307,-3.2600286241608627
2005-01-27,120628.62739781286,124598.97218663307,-3.1864988283154907
2005-01-27,120738.83194306429,124598.97218663307,-3.098051433190628
2005-01-27,120845.87875343737,124598.97218663307,-3.0121383566262887
2005-01-27,120924.34443043907,124598.97218663307,-2.9491637785662297
2005-01-27,121531.66134883535,124598.97218663307,-2.4617465007683097
2005-01-27,121739.3538642553,124598.97218663307,-2.2950577137140633
2005-01-27,121847.42612317414,124598.97218663307,-2.2083216379485595
2005-01-27,122254.69160418063,124598.97218663307,-1.8814606102376292
2005-01-27,122373.03758735098,124598.97218663307,-1.7864791018885198
2005-01-27,122483.86667401824,124598.97218663307,-1.6975304655376084
2005-01-27,122608.37689804108,124598.97218663307,-1.5976016925808425
2005-01-27,122623.6151866887,124598.97218663307,-1.5853718255280178
2005-01-27,122849.85534067363,124598.97218663307,-1.4037971704449408
2005-01-28,122949.63193316756,124598.97218663307,-1.323718987821991
2005-01-28,123083.5756411068,124598.97218663307,-1.2162191380330158
2005-01-28,123162.84355345716,124598.97218663307,-1.1526007060674384
2005-01-31,123278.18664276521,124598.97218663307,-1.06002924477538
2005-01-31,123414.44546250365,124598.97218663307,-0.9506713445076845
2005-01-31,123532.18572659085,124598.97218663307,-0.8561759710540073
2005-01-31,123630.52862683257,124598.97218663307,-0.7772484337590605
2005-01-31,123722.30013765629,124598.97218663307,-0.7035949282660494
2005-01-31,123807.18639923772,124598.97218663307,-0.6354673505728081
2005-01-31,123849.05176428212,124598.97218663307,-0.6018672619768171
2005-01-31,123850.84933795607,124598.97218663307,-0.6004245745754685
2005-01-31,123939.98350261677,124598.97218663307,-0.528887736753731
2005-02-01,123959.62442428588,124598.97218663307,-0.5131244272139939
2005-02-01,124036.73218603178,124598.97218663307,-0.4512396777712804
2005-02-01,124158.89579891975,124598.97218663307,-0.3531942358674811
2005-02-01,124127.38985460433,124598.97218663307,-0.3784801140432859
2005-02-01,124089.02116024213,124598.97218663307,-0.4092738627306588
2005-02-01,124235.99956693129,124598.97218663307,-0.29131269169547214
2005-02-02,124250.3662928628,124598.97218663307,-0.279782318948904
2005-02-02,124345.31931120167,124598.97218663307,-0.2035754155752202
2005-02-02,124443.58496356902,124598.97218663307,-0.12470987548058664
2005-02-02,124504.45805709595,124598.97218663307,-0.07585466226442396
2005-02-02,124424.09687938333,124598.97218663307,-0.14035052150172977
2005-02-02,124490.33589628663,124598.97218663307,-0.08718875319750577
2005-02-02,124242.85296191336,124598.97218663307,-0.28581232932345774
2005-02-02,124224.87706812804,124598.97218663307,-0.300239329377995
2005-02-02,124271.13301020245,124598.97218663307,-0.26311547413051994
2005-02-02,124278.63067317553,124598.97218663307,-0.25709803847956586
2005-02-02,124335.9243679488,124598.97218663307,-0.21111556064062476
2005-02-02,124355.86116972979,124598.97218663307,-0.1951147851678324
2005-02-02,124450.5746969461,124598.97218663307,-0.11910009134319507
2005-02-02,124473.61155710863,124598.97218663307,-0.10061128701500446
2005-02-03,124427.305629924,124598.97218663307,-0.13777525905425084
2005-02-04,124497.25203895556,124598.97218663307,-0.08163803111083814
2005-02-04,124497.685946838,124598.97218663307,-0.08128978756209404
2005-02-04,124585.22281533424,124598.97218663307,-0.011034899451840479
2005-02-04,124678.805009127,124678.805009127,0.0
2005-02-08,124681.46041292025,124681.46041292025,0.0
2005-02-10,125016.38331252238,125016.38331252238,0.0
2005-02-10,125795.15436209062,125795.15436209062,0.0
2005-02-10,125094.15370196373,125795.15436209062,-0.5572556937361138
2005-02-10,125094.95507636367,125795.15436209062,-0.5566186466224977
2005-02-11,125255.59896069027,125795.15436209062,-0.42891588641584605
2005-02-11,125551.60340136682,125795.15436209062,-0.19360917513781992
2005-02-11,126255.92799054386,126255.92799054386,0.0
2005-02-14,126634.741958077,126634.741958077,0.0
2005-02-14,127096.86948517103,127096.86948517103,0.0
2005-02-14,127350.01997424715,127350.01997424715,0.0
2005-02-14,127247.94297122688,127350.01997424715,-0.08015468159401266
2005-02-14,127487.5273385328,127487.5273385328,0.0
2005-02-15,127885.7670226438,127885.7670226438,0.0
2005-02-15,127576.18076702068,127885.7670226438,-0.24208030559672317
2005-02-15,127634.5541658583,127885.7670226438,-0.19643535213815486
2005-02-15,127914.87636422955,127914.87636422955,0.0
2005-02-15,128168.51958439604,128168.51958439604,0.0
2005-02-15,128456.45694459454,128456.45694459454,0.0
2005-02-15,128833.46361831836,128833.46361831836,0.0
2005-02-16,129085.3778888215,129085.3778888215,0.0
2005-02-16,129327.82058371374,129327.82058371374,0.0
2005-02-16,129287.62447495006,129327.82058371374,-0.031080790337493395
2005-02-16,129499.67412295622,129499.67412295622,0.0
2005-02-17,129849.4101917582,129849.4101917582,0.0
2005-02-17,130149.3952884688,130149.3952884688,0.0
2005-02-17,130503.18905120828,130503.18905120828,0.0
2005-02-17,131011.70345498684,131011.70345498684,0.0
