date,equity,peak,dd
2004-10-25,100085.06743936459,100085.06743936459,0.0
2004-10-27,100129.34172429788,100129.34172429788,0.0
2004-10-27,100054.7320803303,100129.34172429788,-0.074513267222918
2004-10-27,100182.48570821375,100182.48570821375,0.0
2004-11-01,100292.07897027662,100292.07897027662,0.0
2004-11-03,100433.76918226213,100433.76918226213,0.0
2004-11-05,100451.06338747259,100451.06338747259,0.0
2004-11-05,100550.70207096862,100550.70207096862,0.0
2004-11-05,100685.78510567946,100685.78510567946,0.0
2004-11-08,100791.41426644467,100791.41426644467,0.0
2004-11-09,100978.2273586171,100978.2273586171,0.0
2004-11-11,101129.96964095575,101129.96964095575,0.0
2004-11-15,101358.55247732165,101358.55247732165,0.0
2004-11-17,102685.45642623767,102685.45642623767,0.0
2004-11-19,102589.9095915894,102685.45642623767,-0.09304806929197525
2004-11-22,102793.92041026724,102793.92041026724,0.0
2004-11-24,102976.88747695008,102976.88747695008,0.0
2004-11-24,103177.06964085926,103177.06964085926,0.0
2004-11-24,103321.96923602489,103321.96923602489,0.0
2004-11-24,103645.19578386335,103645.19578386335,0.0
2004-11-24,103980.01285760685,103980.01285760685,0.0
2004-11-24,105581.57834360385,105581.57834360385,0.0
2004-11-24,105810.96031137374,105810.96031137374,0.0
2004-11-24,106033.27631881942,106033.27631881942,0.0
2004-11-24,106004.13714487496,106033.27631881942,-0.027481159647327027
2004-11-24,105847.89904121395,106033.27631881942,-0.17482934041204057
2004-11-24,106306.63870659539,106306.63870659539,0.0
2004-11-26,106496.95397796463,106496.95397796463,0.0
2004-11-26,106390.58873732407,106496.95397796463,-0.09987632196745087
2004-11-26,106395.49849161926,106496.95397796463,-0.0952660921798374
2004-11-26,106360.97429188938,106496.95397796463,-0.12768410832049681
2004-11-26,106520.34455198255,106520.34455198255,0.0
2004-11-26,106785.23250560681,106785.23250560681,0.0
2004-11-26,106971.63246439601,106971.63246439601,0.0
2004-11-29,106875.10916541581,106971.63246439601,-0.09023261284932613
2004-11-29,106841.59125314397,106971.63246439601,-0.12156607154268206
2004-11-29,106678.72343151021,106971.63246439601,-0.2738193539144976
2004-11-29,106706.04051084217,106971.63246439601,-0.24828260299966906
2004-11-29,106707.2456672342,106971.63246439601,-0.24715598993014704
2004-11-30,106530.81606879167,106971.63246439601,-0.41208719120095894
2004-11-30,105922.5479510693,106971.63246439601,-0.9807128199860713
2004-11-30,105990.6010926329,106971.63246439601,-0.9170948868987574
2004-12-01,106222.43478460821,106971.63246439601,-0.7003704276805921
2004-12-02,106428.14886233374,106971.63246439601,-0.5080632963539805
2004-12-02,106660.24863440488,106971.63246439601,-0.2910900982040908
2004-12-02,107046.59103857327,107046.59103857327,0.0
2004-12-02,107118.14005101049,107118.14005101049,0.0
2004-12-03,107340.72008504685,107340.72008504685,0.0
2004-12-06,107569.40102343839,107569.40102343839,0.0
2004-12-06,107819.23739072436,107819.23739072436,0.0
2004-12-08,107863.71227779574,107863.71227779574,0.0
2004-12-09,107903.88426994956,107903.88426994956,0.0
2004-12-09,107641.26083447442,107903.88426994956,-0.24338645198176118
2004-12-09,107794.19371669932,107903.88426994956,-0.10165579672352017
2004-12-10,107771.35846424593,107903.88426994956,-0.12281838286013742
2004-12-10,107729.46667083589,107903.88426994956,-0.16164163161848907
2004-12-10,107443.81167308558,107903.88426994956,-0.42637260000111166
2004-12-10,107463.95645041697,107903.88426994956,-0.40770341356016077
2004-12-10,107634.06936214035,107903.88426994956,-0.2500511539827409
2004-12-10,107797.58936844891,107903.88426994956,-0.09850887409643283
2004-12-10,108128.85725306705,108128.85725306705,0.0
2004-12-13,108512.83012989459,108512.83012989459,0.0
2004-12-13,108687.69288299582,108687.69288299582,0.0
2004-12-13,109030.23690093108,109030.23690093108,0.0
2004-12-13,109251.7046396969,109251.7046396969,0.0
2004-12-13,109236.03028597595,109251.7046396969,-0.014347010669200211
2004-12-13,109419.12004476109,109419.12004476109,0.0
2004-12-13,109663.44374512164,109663.44374512164,0.0
2004-12-14,109963.04206891997,109963.04206891997,0.0
2004-12-14,110190.61686875779,110190.61686875779,0.0
2004-12-14,110456.9467953687,110456.9467953687,0.0
2004-12-14,110647.21109327249,110647.21109327249,0.0
2004-12-15,110910.66965504487,110910.66965504487,0.0
2004-12-15,111293.15439374579,111293.15439374579,0.0
2004-12-15,111397.32953562614,111397.32953562614,0.0
2004-12-16,111611.22595301883,111611.22595301883,0.0
2004-12-16,111984.98093089703,111984.98093089703,0.0
2004-12-16,112078.58714785869,112078.58714785869,0.0
