date,equity,peak,dd
2004-10-25,100085.06743936459,100085.06743936459,0.0
2004-10-27,100130.51497034323,100130.51497034323,0.0
2004-10-27,100056.36886782535,100130.51497034323,-0.07404945689117153
2004-10-27,100184.12246770671,100184.12246770671,0.0
2004-11-01,100293.71804293743,100293.71804293743,0.0
2004-11-03,100436.71060250212,100436.71060250212,0.0
2004-11-05,100454.39673154606,100454.39673154606,0.0
2004-11-05,100603.85308480781,100603.85308480781,0.0
2004-11-05,100806.93152098762,100806.93152098762,0.0
2004-11-08,100965.37693296015,100965.37693296015,0.0
2004-11-09,101245.60115084617,101245.60115084617,0.0
2004-11-11,101397.34786811558,101397.34786811558,0.0
2004-11-15,101626.54076987246,101626.54076987246,0.0
2004-11-17,102956.9575046953,102956.9575046953,0.0
2004-11-19,102861.16017865173,102956.9575046953,-0.09304599549690416
2004-11-22,103065.71040338778,103065.71040338778,0.0
2004-11-24,102909.055789864,103065.71040338778,-0.15199489035748057
2004-11-24,102879.83636126539,103065.71040338778,-0.1803451811421098
2004-11-24,103102.74515065145,103102.74515065145,0.0
2004-11-24,103332.73360597854,103332.73360597854,0.0
2004-11-24,103792.68232926792,103792.68232926792,0.0
2004-11-24,104128.39153203169,104128.39153203169,0.0
2004-11-24,104452.47163383635,104452.47163383635,0.0
2004-11-24,104597.81856505074,104597.81856505074,0.0
2004-11-24,104798.53248519453,104798.53248519453,0.0
2004-11-24,106404.33255508018,106404.33255508018,0.0
2004-11-24,106587.78080724318,106587.78080724318,0.0
2004-11-26,106774.66902942966,106774.66902942966,0.0
2004-11-26,106934.52631331468,106934.52631331468,0.0
2004-11-26,106899.90529660911,106934.52631331468,-0.03237590131005052
2004-11-26,107165.49755191212,107165.49755191212,0.0
2004-11-26,107058.85444619221,107165.49755191212,-0.09951253729610955
2004-11-26,107063.77361907017,107165.49755191212,-0.0949222792463373
2004-11-26,107254.59270357237,107254.59270357237,0.0
2004-11-29,107281.98199337644,107281.98199337644,0.0
2004-11-29,107283.18927613336,107283.18927613336,0.0
2004-11-29,107119.89156431015,107283.18927613336,-0.15221183572656544
2004-11-29,107086.28103976122,107283.18927613336,-0.18354062523749382
2004-11-29,106989.50574588265,107283.18927613336,-0.2737460847615235
2004-11-30,106812.60739940891,107283.18927613336,-0.4386352418301351
2004-11-30,106202.72933039581,107283.18927613336,-1.0071102034043535
2004-11-30,106271.19755598214,107283.18927613336,-0.9432901156083976
2004-12-01,106503.64470325588,107283.18927613336,-0.7266232278675369
2004-12-02,106709.90517331343,107283.18927613336,-0.5343652688627404
2004-12-02,106942.62291967617,107283.18927613336,-0.31744615233297463
2004-12-02,107330.51196463208,107330.51196463208,0.0
2004-12-02,107402.90075561761,107402.90075561761,0.0
2004-12-03,107626.07004162272,107626.07004162272,0.0
2004-12-06,107855.35593357711,107855.35593357711,0.0
2004-12-06,108105.86084383944,108105.86084383944,0.0
2004-12-08,108151.71256013447,108151.71256013447,0.0
2004-12-09,108305.05254671753,108305.05254671753,0.0
2004-12-09,108041.7295645158,108305.05254671753,-0.24313083832182836
2004-12-09,108083.31434710861,108305.05254671753,-0.20473486175843664
2004-12-10,108415.4636875322,108415.4636875322,0.0
2004-12-10,108579.41692808093,108579.41692808093,0.0
2004-12-10,108749.99382918025,108749.99382918025,0.0
2004-12-10,108463.58108330308,108749.99382918025,-0.26336805713024103
2004-12-10,108421.57934608104,108749.99382918025,-0.3019903464225245
2004-12-10,108399.98526306004,108749.99382918025,-0.32184697561454173
2004-12-10,108420.18334887452,108749.99382918025,-0.303274022087567
2004-12-13,108805.18628874581,108805.18628874581,0.0
2004-12-13,109625.89726718803,109625.89726718803,0.0
2004-12-13,109848.21313028033,109848.21313028033,0.0
2004-12-13,110070.26747996204,110070.26747996204,0.0
2004-12-13,110245.59900624317,110245.59900624317,0.0
2004-12-13,110490.56773869006,110490.56773869006,0.0
2004-12-13,110474.85791506288,110490.56773869006,-0.01421824862402613
2004-12-13,110658.4344102513,110658.4344102513,0.0
2004-12-13,111001.89176481674,111001.89176481674,0.0
2004-12-14,111302.29017898155,111302.29017898155,0.0
2004-12-14,111530.45945312393,111530.45945312393,0.0
2004-12-14,111797.61675919783,111797.61675919783,0.0
2004-12-14,111988.3913752538,111988.3913752538,0.0
2004-12-14,112177.77049886303,112177.77049886303,0.0
2004-12-15,112441.93953547452,112441.93953547452,0.0
2004-12-15,112825.45907227218,112825.45907227218,0.0
2004-12-16,112817.27761690118,112825.45907227218,-0.00725142661795722
2004-12-16,113192.04064876324,113192.04064876324,0.0
2004-12-16,113285.89439643132,113285.89439643132,0.0
2004-12-16,113500.3620674755,113500.3620674755,0.0
2004-12-16,113499.46972238593,113500.3620674755,-0.0007862046193621371
2004-12-16,113238.94110036932,113500.3620674755,-0.2303261085200374
2004-12-16,113229.05714871554,113500.3620674755,-0.2390344081886399
2004-12-16,113244.90557066709,113500.3620674755,-0.2250710853737485
2004-12-16,112709.40542952639,113500.3620674755,-0.6968758720601088
