date,equity,peak,dd
2004-10-25,99920.00978129983,99920.00978129983,0.0
2004-10-25,99880.49407430989,99920.00978129983,-0.03954734099449488
2004-10-25,99965.56151367447,99965.56151367447,0.0
2004-10-25,99949.73724844714,99965.56151367447,-0.015829716742168567
2004-11-01,100059.07615801478,100059.07615801478,0.0
2004-11-01,99993.03423934686,100059.07615801478,-0.06600292667466429
2004-11-03,100134.39062376473,100134.39062376473,0.0
2004-11-04,100182.88114556916,100182.88114556916,0.0
2004-11-05,100317.55414297442,100317.55414297442,0.0
2004-11-05,100383.11850106098,100383.11850106098,0.0
2004-11-05,100444.31694136934,100444.31694136934,0.0
2004-11-08,100541.85001658516,100541.85001658516,0.0
2004-11-15,100630.73061796027,100630.73061796027,0.0
2004-11-15,100622.95807206335,100630.73061796027,-0.0077238293403928
2004-11-15,100850.21678864361,100850.21678864361,0.0
2004-11-22,100971.22403462158,100971.22403462158,0.0
2004-11-22,100893.95517388987,100971.22403462158,-0.0765256254645542
2004-11-22,101094.31982149377,101094.31982149377,0.0
2004-11-22,100941.24451985354,101094.31982149377,-0.15141830115729704
2004-11-22,100744.08711326154,101094.31982149377,-0.3464415299006409
2004-11-22,100788.51941465135,101094.31982149377,-0.30249019666226906
2004-11-22,100522.64347524337,101094.31982149377,-0.5654880979068199
2004-11-22,100390.46261922413,101094.31982149377,-0.6962381304038393
2004-11-23,100427.1233426054,101094.31982149377,-0.6599742498554548
2004-11-23,100489.47804607259,101094.31982149377,-0.5982945198990182
2004-11-23,100563.55108276087,101094.31982149377,-0.5250233046427389
2004-11-23,100571.40429068828,101094.31982149377,-0.5172551056566018
2004-11-23,100517.7929460969,101094.31982149377,-0.5702861213319073
2004-11-23,100530.43107342011,101094.31982149377,-0.5577847984628018
2004-11-23,100526.38628656266,101094.31982149377,-0.5617858015504111
2004-11-24,100706.24999153338,101094.31982149377,-0.3838690745885897
2004-11-24,100854.60498353183,101094.31982149377,-0.23711998694409395
2004-11-24,102429.01154171099,102429.01154171099,0.0
2004-11-24,102746.75794366836,102746.75794366836,0.0
2004-11-24,102889.18375686479,102889.18375686479,0.0
2004-11-24,103085.9742710335,103085.9742710335,0.0
2004-11-24,103415.11782624465,103415.11782624465,0.0
2004-11-26,103352.73356995315,103415.11782624465,-0.060324116630907504
2004-11-26,103137.2522734549,103415.11782624465,-0.26868949011556736
2004-11-26,103293.90265784887,103415.11782624465,-0.11721223254750886
2004-11-26,103552.60360136442,103552.60360136442,0.0
2004-11-26,103734.89250095132,103734.89250095132,0.0
2004-11-29,103813.46565118422,103813.46565118422,0.0
2004-11-29,103793.17690946136,103813.46565118422,-0.019543458640552198
2004-11-29,103796.47689460628,103813.46565118422,-0.016364694571528955
2004-12-02,104172.23778051903,104172.23778051903,0.0
2004-12-02,104241.80869881684,104241.80869881684,0.0
2004-12-03,104459.78107676253,104459.78107676253,0.0
2004-12-03,104578.81090024955,104578.81090024955,0.0
2004-12-06,104518.94309082402,104578.81090024955,-0.057246596045764826
2004-12-06,104541.62311407365,104578.81090024955,-0.03555958023979576
2004-12-06,104626.35062305415,104626.35062305415,0.0
2004-12-06,104616.51830000912,104626.35062305415,-0.009397559014991329
2004-12-06,104645.99334980405,104645.99334980405,0.0
2004-12-06,104528.21476666219,104645.99334980405,-0.11254953904269974
2004-12-06,104593.76383634235,104645.99334980405,-0.04991066718351274
2004-12-06,104722.97176528738,104722.97176528738,0.0
2004-12-06,104966.0995256424,104966.0995256424,0.0
2004-12-07,104808.47720943202,104966.0995256424,-0.15016497414184593
2004-12-07,104636.89582559637,104966.0995256424,-0.3136285920251981
2004-12-08,104680.10563149095,104966.0995256424,-0.27246310517767647
2004-12-09,104796.2894942411,104966.0995256424,-0.16177607072065237
2004-12-10,104903.76890632289,104966.0995256424,-0.0593816666535178
2004-12-10,105023.34630986079,105023.34630986079,0.0
2004-12-10,105111.3393556517,105111.3393556517,0.0
2004-12-10,105432.83426106401,105432.83426106401,0.0
2004-12-10,105591.52575425971,105591.52575425971,0.0
2004-12-10,105756.62028102428,105756.62028102428,0.0
2004-12-13,106552.37183442058,106552.37183442058,0.0
2004-12-13,106676.96952766836,106676.96952766836,0.0
2004-12-13,106892.52904594496,106892.52904594496,0.0
2004-12-13,107010.4215963109,107010.4215963109,0.0
2004-12-13,106943.50628730695,107010.4215963109,-0.06253158150930417
2004-12-13,107024.36718370179,107024.36718370179,0.0
2004-12-13,107397.00709425122,107397.00709425122,0.0
2004-12-13,107397.00202321299,107397.00709425122,-4.721768671165816e-06
2004-12-13,107494.35658036219,107494.35658036219,0.0
2004-12-13,107551.64472111879,107551.64472111879,0.0
2004-12-13,107591.39599721515,107591.39599721515,0.0
2004-12-13,107338.41499087813,107591.39599721515,-0.2351312611870676
2004-12-13,107407.21674133229,107591.39599721515,-0.17118400051954655
2004-12-13,107170.64106757128,107591.39599721515,-0.39106745083478345
2004-12-13,107208.4770789423,107591.39599721515,-0.35590105948876755
2004-12-13,107267.21622385674,107591.39599721515,-0.30130641056725466
2004-12-13,107358.04723338662,107591.39599721515,-0.21688422356242082
2004-12-14,107415.07512947857,107591.39599721515,-0.1638800817689365
2004-12-14,107420.82483976574,107591.39599721515,-0.15853605752435843
2004-12-14,107420.1827372711,107591.39599721515,-0.15913285477630904
2004-12-14,107571.71119450148,107591.39599721515,-0.018295889305295836
2004-12-15,107648.96734888523,107648.96734888523,0.0
2004-12-15,108023.0672824904,108023.0672824904,0.0
2004-12-15,108169.16697056487,108169.16697056487,0.0
2004-12-17,108252.90725148602,108252.90725148602,0.0
2004-12-17,108647.09296374067,108647.09296374067,0.0
2004-12-20,108764.0630164176,108764.0630164176,0.0
2004-12-20,108674.90639759178,108764.0630164176,-0.08197249748968727
2004-12-20,108606.93130846895,108764.0630164176,-0.1444702446661344
2004-12-20,108478.10666361179,108764.0630164176,-0.2629143715995989
2004-12-22,108630.69351175075,108764.0630164176,-0.12262276800629622
2004-12-22,108726.42138608526,108764.0630164176,-0.034608518005302
2004-12-23,108815.39122890469,108815.39122890469,0.0
2004-12-23,108898.47611616968,108898.47611616968,0.0
2004-12-27,109042.15367938194,109042.15367938194,0.0
2004-12-27,108952.68365927754,109042.15367938194,-0.08205085564200541
2004-12-27,108993.7734509087,109042.15367938194,-0.044368372084332065
2004-12-27,109024.73750641217,109042.15367938194,-0.01597196348576826
2004-12-27,108927.43662140478,109042.15367938194,-0.10520432154565364
2004-12-27,108865.62503699101,109042.15367938194,-0.16189027493897165
2004-12-27,108913.09344555589,109042.15367938194,-0.11835811149285258
2004-12-27,108694.9100964034,109042.15367938194,-0.3184489403974392
2004-12-27,108727.47300267841,109042.15367938194,-0.28858626328015324
2004-12-27,108760.02927793351,109042.15367938194,-0.2587296673155957
2004-12-27,108851.34494728886,109042.15367938194,-0.17498621006158444
2004-12-27,108881.33675092639,109042.15367938194,-0.14748143083123613
2004-12-28,108930.07768306791,109042.15367938194,-0.10278226587817443
2004-12-29,109123.89528568313,109123.89528568313,0.0
2005-01-03,108715.26186207168,109123.89528568313,-0.3744674093072455
