date,equity,peak,dd
2004-10-25,99984.15654781515,99984.15654781515,0.0
2004-10-25,99904.16727412166,99984.15654781515,-0.08000194876398467
2004-11-01,99959.17212175314,99984.15654781515,-0.02498838508484383
2004-11-02,100036.0062305608,100036.0062305608,0.0
2004-11-03,100051.24773944766,100051.24773944766,0.0
2004-11-04,100078.14303659035,100078.14303659035,0.0
2004-11-23,100054.57584547455,100078.14303659035,-0.02354878937669956
2004-11-24,100091.34283939782,100091.34283939782,0.0
2004-11-24,100161.12295894221,100161.12295894221,0.0
2004-11-24,100324.50857557493,100324.50857557493,0.0
2004-11-24,100461.4170097713,100461.4170097713,0.0
2004-11-24,100602.7465511126,100602.7465511126,0.0
2004-11-24,100771.27918349687,100771.27918349687,0.0
2004-11-26,100958.33512520554,100958.33512520554,0.0
2004-11-26,101113.78034197798,101113.78034197798,0.0
2004-11-26,101249.24736482077,101249.24736482077,0.0
2004-11-26,101431.51035319413,101431.51035319413,0.0
2004-11-26,101500.77391510809,101500.77391510809,0.0
2004-11-26,101596.18352205539,101596.18352205539,0.0
2004-11-26,101638.30621790992,101638.30621790992,0.0
2004-11-29,101674.82809519634,101674.82809519634,0.0
2004-11-30,101715.35087485932,101715.35087485932,0.0
2004-11-30,101715.34647758602,101715.35087485932,-4.323116676754416e-06
2004-11-30,101772.10515918747,101772.10515918747,0.0
2004-12-01,101883.7360698115,101883.7360698115,0.0
2004-12-02,101951.86449482458,101951.86449482458,0.0
2004-12-06,102089.6143813352,102089.6143813352,0.0
2004-12-06,102156.4605856701,102156.4605856701,0.0
2004-12-07,102231.2792470862,102231.2792470862,0.0
2004-12-08,102273.56610394212,102273.56610394212,0.0
2004-12-09,102301.8451974538,102301.8451974538,0.0
2004-12-13,102404.35397429741,102404.35397429741,0.0
2004-12-13,102423.92719072943,102423.92719072943,0.0
2004-12-13,102356.0236791391,102423.92719072943,-0.06629653192644853
2004-12-13,102397.38190194854,102423.92719072943,-0.025917077687776825
2004-12-13,102580.58444449557,102580.58444449557,0.0
2004-12-13,102624.80218634094,102624.80218634094,0.0
2004-12-13,102604.30135185142,102624.80218634094,-0.01997649111400317
2004-12-13,102669.58553385556,102669.58553385556,0.0
2004-12-14,102754.74531866361,102754.74531866361,0.0
2004-12-14,102924.66235614604,102924.66235614604,0.0
2004-12-14,102997.4611947754,102997.4611947754,0.0
2004-12-14,103160.90775670162,103160.90775670162,0.0
2004-12-14,103195.30546485889,103195.30546485889,0.0
2004-12-15,103268.54616459867,103268.54616459867,0.0
2004-12-15,103367.10659823593,103367.10659823593,0.0
2004-12-16,103541.33742373768,103541.33742373768,0.0
2004-12-17,103544.49888403968,103544.49888403968,0.0
2004-12-17,103613.9459953025,103613.9459953025,0.0
2004-12-20,103721.76941513275,103721.76941513275,0.0
2004-12-20,103460.34285931433,103721.76941513275,-0.25204598542094575
2004-12-21,103433.9717077507,103721.76941513275,-0.2774708809971981
2004-12-21,103425.99816517445,103721.76941513275,-0.2851583150057091
2004-12-21,103682.36032269942,103721.76941513275,-0.0379950059235867
2004-12-29,103726.44831690226,103726.44831690226,0.0
2004-12-30,103784.42749602874,103784.42749602874,0.0
2005-01-05,103326.20837297784,103784.42749602874,-0.44151047908265306
2005-01-07,103351.65937079204,103784.42749602874,-0.41698753433241553
2005-01-07,103363.0314568815,103784.42749602874,-0.40603012351094253
2005-01-07,103379.04136398382,103784.42749602874,-0.39060400661788425
2005-01-07,103395.84070966051,103784.42749602874,-0.37441723748305605
2005-01-07,103428.4379441124,103784.42749602874,-0.34300863868036646
2005-01-07,103359.66824672146,103784.42749602874,-0.40927069653444986
2005-01-07,103376.82037157944,103784.42749602874,-0.39274401206761367
2005-01-10,103392.58966151954,103784.42749602874,-0.3775497383980843
2005-01-10,103424.02962420738,103784.42749602874,-0.34725621224354924
2005-01-10,103450.07030434998,103784.42749602874,-0.32216508752390266
2005-01-10,103474.11009116347,103784.42749602874,-0.299001894939534
2005-01-10,103486.32606762313,103784.42749602874,-0.28723136562758533
2005-01-10,103542.0092923623,103784.42749602874,-0.23357859123491184
2005-01-10,103555.78068754927,103784.42749602874,-0.22030936046568747
2005-01-10,103537.13516422731,103784.42749602874,-0.238274987652554
2005-01-11,102576.30973350776,103784.42749602874,-1.1640645823933558
2005-01-11,102598.31061298578,103784.42749602874,-1.142865949796132
2005-01-11,102614.85705484959,103784.42749602874,-1.1269228625112424
