date,equity,peak,dd
2004-10-25,99960.48458590123,99960.48458590123,0.0
2004-10-25,100045.55202526582,100045.55202526582,0.0
2004-10-26,100017.55692647891,100045.55202526582,-0.027982352258737915
2004-10-26,100067.58680435624,100067.58680435624,0.0
2004-11-01,100177.0543743324,100177.0543743324,0.0
2004-11-03,100145.77682345126,100177.0543743324,-0.031222270485471482
2004-11-03,100287.30223769059,100287.30223769059,0.0
2004-11-04,100326.05864083563,100326.05864083563,0.0
2004-11-05,100375.10749332047,100375.10749332047,0.0
2004-11-05,100427.65479641626,100427.65479641626,0.0
2004-11-05,100535.1962312574,100535.1962312574,0.0
2004-11-08,100613.342341871,100613.342341871,0.0
2004-11-15,100795.24554677907,100795.24554677907,0.0
2004-11-15,100866.40121972346,100866.40121972346,0.0
2004-11-17,100891.26120388393,100891.26120388393,0.0
2004-11-22,100678.5263410602,100891.26120388393,-0.21085558876484117
2004-11-22,100520.77581387121,100891.26120388393,-0.36721256686843534
2004-11-22,100681.132768104,100891.26120388393,-0.2082721865824404
2004-11-22,100777.97752390822,100891.26120388393,-0.11228294564261533
2004-11-23,100837.52319448441,100891.26120388393,-0.053263294321319724
2004-11-23,100896.80908159052,100896.80908159052,0.0
2004-11-24,101015.14254996435,101015.14254996435,0.0
2004-11-24,101159.09257990004,101159.09257990004,0.0
2004-11-24,102419.13043294905,102419.13043294905,0.0
2004-11-24,102576.62411050436,102576.62411050436,0.0
2004-11-24,102790.46971461075,102790.46971461075,0.0
2004-11-24,103171.92328694282,103171.92328694282,0.0
2004-11-24,103532.50413734077,103532.50413734077,0.0
2004-11-24,103712.59069940989,103712.59069940989,0.0
2004-11-24,103681.98536637043,103712.59069940989,-0.029509756561927687
2004-11-24,103665.18849321832,103712.59069940989,-0.04570535348881658
2004-11-24,103583.16927885274,103712.59069940989,-0.12478853308394341
2004-11-24,103978.30728393355,103978.30728393355,0.0
2004-11-26,104124.67755894849,104124.67755894849,0.0
2004-11-26,104163.2028629982,104163.2028629982,0.0
2004-11-26,104119.2459698776,104163.2028629982,-0.042200020652606175
2004-11-26,104119.24456597374,104163.2028629982,-0.04220136844512023
2004-11-26,104116.00493326013,104163.2028629982,-0.04531151927052199
2004-11-26,104351.19765484416,104351.19765484416,0.0
2004-11-26,104662.83014096151,104662.83014096151,0.0
2004-11-29,104357.87832007144,104662.83014096151,-0.2913659228203137
2004-11-29,104285.37490626166,104662.83014096151,-0.3606392395385171
2004-11-30,104380.03230606811,104662.83014096151,-0.2701989182907829
2004-11-30,104374.71540213948,104662.83014096151,-0.2752789490156053
2004-11-30,104334.25994190485,104662.83014096151,-0.31393207943463414
2004-12-02,104635.88496214658,104662.83014096151,-0.02574474508155442
2004-12-02,104741.2390589088,104741.2390589088,0.0
2004-12-03,104836.91401423009,104836.91401423009,0.0
2004-12-03,105012.19539117959,105012.19539117959,0.0
2004-12-06,105079.93731578,105079.93731578,0.0
2004-12-06,105183.80158040297,105183.80158040297,0.0
2004-12-06,105379.02793944924,105379.02793944924,0.0
2004-12-07,105223.91369840363,105379.02793944924,-0.14719650017528843
2004-12-07,105116.25872460475,105379.02793944924,-0.24935627134032623
2004-12-08,104910.88858679532,105379.02793944924,-0.4442433772713395
2004-12-08,104856.94316790147,105379.02793944924,-0.4954351750594643
2004-12-08,104779.36992325494,105379.02793944924,-0.5690487262217504
2004-12-08,104653.59638201492,105379.02793944924,-0.6884022102112697
2004-12-09,104518.86045403048,105379.02793944924,-0.8162605997020684
2004-12-09,104405.86583334513,105379.02793944924,-0.9234874577352208
2004-12-09,104499.17303894987,105379.02793944924,-0.834943079001387
2004-12-10,104728.1598139616,105379.02793944924,-0.6176448371317598
2004-12-10,104860.84299720192,105379.02793944924,-0.4917344108972668
2004-12-10,104988.37666112874,105379.02793944924,-0.37071064893952554
2004-12-10,105246.74662094575,105379.02793944924,-0.12552907451328835
2004-12-10,105317.46410041666,105379.02793944924,-0.05842133889102794
2004-12-10,105413.54833303494,105413.54833303494,0.0
2004-12-10,105499.9278098997,105499.9278098997,0.0
2004-12-13,106134.72417282965,106134.72417282965,0.0
2004-12-13,106283.81752858232,106283.81752858232,0.0
2004-12-13,106455.7215434708,106455.7215434708,0.0
2004-12-13,106533.38437495282,106533.38437495282,0.0
2004-12-13,106598.06163670117,106598.06163670117,0.0
2004-12-13,106670.70072798994,106670.70072798994,0.0
2004-12-13,106764.58824760026,106764.58824760026,0.0
2004-12-14,106835.6094459967,106835.6094459967,0.0
2004-12-14,106864.10318149105,106864.10318149105,0.0
2004-12-14,106737.60497680768,106864.10318149105,-0.11837296240491471
2004-12-14,106828.89191452834,106864.10318149105,-0.03294957419228883
2004-12-14,106540.83995668511,106864.10318149105,-0.3024993568297942
2004-12-14,106774.51454776929,106864.10318149105,-0.08383416980500515
2004-12-14,106854.99823002964,106864.10318149105,-0.008520121528508067
2004-12-14,106897.78389131434,106897.78389131434,0.0
2004-12-14,107079.10360065209,107079.10360065209,0.0
2004-12-15,107377.65764645321,107377.65764645321,0.0
2004-12-15,107552.55234448053,107552.55234448053,0.0
2004-12-15,107641.97389982818,107641.97389982818,0.0
2004-12-15,107522.3049677996,107641.97389982818,-0.11117311183827285
2004-12-16,107567.39058866122,107641.97389982818,-0.06928831613248834
2004-12-16,107499.86794384955,107641.97389982818,-0.13201723345474997
2004-12-16,107402.92547272138,107641.97389982818,-0.2220773351195296
2004-12-17,107469.54520038542,107641.97389982818,-0.16018723291272044
2004-12-17,107783.4467856491,107783.4467856491,0.0
2004-12-20,107876.3664104807,107876.3664104807,0.0
2004-12-20,107722.15116471185,107876.3664104807,-0.14295554336901278
2004-12-20,107615.42005072653,107876.3664104807,-0.24189390914524678
2004-12-21,107600.60537200277,107876.3664104807,-0.255626925204939
2004-12-22,107676.58064272781,107876.3664104807,-0.18519882936423301
2004-12-22,107797.68067531554,107876.3664104807,-0.07294066141025621
2004-12-23,107863.62614104635,107876.3664104807,-0.011810065409386561
2004-12-23,107934.23761304146,107934.23761304146,0.0
2004-12-27,107857.01594364896,107934.23761304146,-0.07154511033778743
2004-12-27,107881.59384798676,107934.23761304146,-0.048773925882013666
2004-12-27,107995.61348248487,107995.61348248487,0.0
2004-12-27,108019.42269247943,108019.42269247943,0.0
2004-12-27,108091.89509323545,108091.89509323545,0.0
2004-12-27,107918.72930537791,108091.89509323545,-0.1602023793811458
2004-12-27,107944.57317614001,108091.89509323545,-0.1362932132592978
2004-12-27,107969.99777313396,108091.89509323545,-0.112771933544458
2004-12-27,108007.67049493662,108091.89509323545,-0.07791943903488392
2004-12-28,107988.89580053209,108091.89509323545,-0.09528863622431376
2004-12-28,107971.11023783815,108091.89509323545,-0.11174274934593188
2004-12-28,108109.49055838492,108109.49055838492,0.0
2004-12-29,108262.75755129998,108262.75755129998,0.0
2004-12-29,108369.95260283392,108369.95260283392,0.0
2005-01-04,107921.95710462442,108369.95260283392,-0.4133945687430134
2005-01-04,107640.59912020908,108369.95260283392,-0.6730218710142383
2005-01-06,107752.59582333233,108369.95260283392,-0.569675232547292
2005-01-07,107809.2994644104,108369.95260283392,-0.5173510968287088
2005-01-07,107878.4614772633,108369.95260283392,-0.45353081160040803
2005-01-10,107998.84624366154,108369.95260283392,-0.34244396187239357
2005-01-10,108041.8697335804,108369.95260283392,-0.30274339092488883
2005-01-10,107937.68443882393,108369.95260283392,-0.3988819351007882
2005-01-10,107762.9445772248,108369.95260283392,-0.5601257645961575
2005-01-10,107648.12586915882,108369.95260283392,-0.6660764504719598
2005-01-10,107553.23713476093,108369.95260283392,-0.753636454069677
2005-01-10,107374.03424418363,108369.95260283392,-0.9189986105283648
2005-01-10,107324.22645488949,108369.95260283392,-0.9649594955318653
2005-01-10,107272.29503244424,108369.95260283392,-1.0128799948935083
2005-01-10,107216.36378977117,108369.95260283392,-1.0644913883929998
2005-01-10,107133.42095370755,108369.95260283392,-1.1410281350386324
2005-01-10,107076.80081166758,108369.95260283392,-1.193275220766797
2005-01-10,106988.8059846379,108369.95260283392,-1.2744737678882176
2005-01-10,106934.76822355784,108369.95260283392,-1.3243379228335537
2005-01-10,106755.60648552756,108369.95260283392,-1.4896621051619243
2005-01-10,106567.66530346456,108369.95260283392,-1.6630876512187656
2005-01-10,106534.64078247729,108369.95260283392,-1.6935615235367671
2005-01-10,106440.19498232802,108369.95260283392,-1.780712802909759
2005-01-11,106447.77752196831,108369.95260283392,-1.7737159006705532
2005-01-11,106372.86694528665,108369.95260283392,-1.842840759436714
2005-01-11,106353.69817055477,108369.95260283392,-1.8605290339735971
2005-01-11,106221.64095204842,108369.95260283392,-1.982386814045097
2005-01-11,106261.0268507993,108369.95260283392,-1.9460428849347537
2005-01-12,106356.66131676424,108369.95260283392,-1.8577947463428466
2005-01-12,106404.67198333472,108369.95260283392,-1.813492183300824
2005-01-12,106250.93364245309,108369.95260283392,-1.9553565443982779
2005-01-12,106208.03558597741,108369.95260283392,-1.9949413697537857
2005-01-12,105748.66782516151,108369.95260283392,-2.41882986447284
2005-01-12,105467.10977477151,108369.95260283392,-2.6786417806244347
2005-01-13,105483.56304654904,108369.95260283392,-2.663459277188424
2005-01-13,105522.68729545515,108369.95260283392,-2.6273567893987515
2005-01-14,105543.36749309908,108369.95260283392,-2.608273826688855
2005-01-14,105576.82176307324,108369.95260283392,-2.577403397044243
2005-01-18,105689.38998228661,108369.95260283392,-2.4735293835287804
2005-01-18,105791.7370848948,108369.95260283392,-2.3790870587422317
2005-01-18,105822.75378273445,108369.95260283392,-2.3504659353637636
2005-01-18,105857.14255641584,108369.95260283392,-2.3187331783998255
2005-01-18,105957.20898355512,108369.95260283392,-2.226395381126804
2005-01-18,106050.37999197339,108369.95260283392,-2.140420434953547
2005-01-18,106135.40273964558,108369.95260283392,-2.0619644186592585
2005-01-18,106149.43810562439,108369.95260283392,-2.049013074082919
2005-01-18,106204.02189438567,108369.95260283392,-1.9986450639008608
2005-01-18,106108.52319071695,108369.95260283392,-2.086767925796646
2005-01-18,106215.43511687244,108369.95260283392,-1.988113341580567
2005-01-18,106283.15111464754,108369.95260283392,-1.9256273884646946
2005-01-19,106234.51795127538,108369.95260283392,-1.970504369771859
2005-01-19,106291.5118901722,108369.95260283392,-1.9179123573847194
2005-01-19,106292.14939554376,108369.95260283392,-1.9173240897364936
2005-01-19,106266.78248177221,108369.95260283392,-1.9407317900835774
2005-01-19,106170.60997620848,108369.95260283392,-2.029476412789282
2005-01-20,106144.70955331152,108369.95260283392,-2.0533764166878536
2005-01-20,106012.95510085551,108369.95260283392,-2.174954814842991
2005-01-21,106025.17966412405,108369.95260283392,-2.163674415641065
2005-01-21,106034.88245957601,108369.95260283392,-2.154721015534379
2005-01-21,106055.60554597563,108369.95260283392,-2.135598476581565
2005-01-21,105986.66942329961,108369.95260283392,-2.1992103182593663
2005-01-21,105993.09376000572,108369.95260283392,-2.193282165158056
2005-01-21,105965.08952298867,108369.95260283392,-2.219123495106486
2005-01-21,105935.98895088043,108369.95260283392,-2.245976484712271
2005-01-24,105880.3052144224,108369.95260283392,-2.2973594881376793
2005-01-26,105816.05309439605,108369.95260283392,-2.356649096080793
2005-01-26,105863.45828856899,108369.95260283392,-2.312905241779521
2005-01-26,105898.30185499376,108369.95260283392,-2.2807528179868624
2005-01-26,105937.55290458164,108369.95260283392,-2.2445333229652737
2005-01-26,105970.1497457801,108369.95260283392,-2.2144540985902945
2005-01-27,106007.4568177104,108369.95260283392,-2.180028438124225
2005-01-27,106053.06713321948,108369.95260283392,-2.137940835044578
2005-01-27,106317.49716860437,108369.95260283392,-1.89393405176766
2005-01-27,106373.24230411532,108369.95260283392,-1.8424943914447913
2005-01-27,106672.75796045827,108369.95260283392,-1.5661118249222739
2005-01-27,106769.22677759512,108369.95260283392,-1.4770937762659304
2005-01-27,106838.92475682056,108369.95260283392,-1.4127789200244782
2005-01-27,106871.56828260212,108369.95260283392,-1.3826566167498828
2005-01-27,106967.54413372726,108369.95260283392,-1.2940934598784526
2005-01-27,107002.40567076819,108369.95260283392,-1.2619244534300613
2005-01-27,107364.08087445595,108369.95260283392,-0.9281832318081735
2005-01-27,107469.17955743043,108369.95260283392,-0.8312018449475029
2005-01-27,107653.62229752383,108369.95260283392,-0.6610045387168973
2005-01-31,107590.46116441776,108369.95260283392,-0.7192874221076009
2005-01-31,107592.28366842082,108369.95260283392,-0.7176056791896802
2005-01-31,107564.5757373851,108369.95260283392,-0.7431735883473684
2005-01-31,107665.87535230654,108369.95260283392,-0.6496978485427207
2005-01-31,107721.91777057383,108369.95260283392,-0.5979838660953192
2005-01-31,107738.48458601242,108369.95260283392,-0.582696588542187
2005-01-31,107842.20162515761,108369.95260283392,-0.4869901342583984
2005-01-31,107841.26964125194,108369.95260283392,-0.4878501363930172
2005-01-31,107880.39610432145,108369.95260283392,-0.45174560545084474
2005-01-31,107800.06604189996,108369.95260283392,-0.5258713760100443
2005-01-31,107752.07856027866,108369.95260283392,-0.5701525447922874
2005-01-31,107692.60285153483,108369.95260283392,-0.6250346475480272
2005-01-31,107767.78534710841,108369.95260283392,-0.5556588715438462
2005-01-31,107785.60982090127,108369.95260283392,-0.5392110708714709
2005-02-01,107815.91508077091,108369.95260283392,-0.5112464375559025
2005-02-01,107832.95625776761,108369.95260283392,-0.49552143575659613
2005-02-01,107871.32505641239,108369.95260283392,-0.46011605103210995
2005-02-02,107884.71764939118,108369.95260283392,-0.4477578348872
2005-02-03,107921.71342564552,108369.95260283392,-0.41361942717752725
2005-02-03,107877.67168408482,108369.95260283392,-0.4542596051077535
2005-02-03,107850.96283568499,108369.95260283392,-0.4789055957706112
2005-02-04,107927.50107710849,108369.95260283392,-0.40827878493863434
2005-02-04,108063.37952777366,108369.95260283392,-0.2828949055498945
2005-02-07,108014.29488214297,108369.95260283392,-0.3281884988862141
2005-02-08,108099.9711415267,108369.95260283392,-0.24912944485329871
2005-02-08,108227.82843254764,108369.95260283392,-0.1311472108944696
2005-02-11,108635.41138193569,108635.41138193569,0.0
2005-02-11,108806.45027662757,108806.45027662757,0.0
2005-02-11,108889.3429867384,108889.3429867384,0.0
2005-02-14,108974.79233790017,108974.79233790017,0.0
2005-02-14,109086.83598039138,109086.83598039138,0.0
2005-02-14,109305.32714068798,109305.32714068798,0.0
2005-02-14,109421.4821737505,109421.4821737505,0.0
2005-02-14,109688.06809602556,109688.06809602556,0.0
2005-02-14,109834.0794609263,109834.0794609263,0.0
2005-02-14,109900.88622742804,109900.88622742804,0.0
2005-02-14,109970.52095349232,109970.52095349232,0.0
2005-02-14,110042.89207445661,110042.89207445661,0.0
2005-02-14,110009.86401956168,110042.89207445661,-0.030013801229969862
2005-02-14,109844.29935290304,110042.89207445661,-0.1804684680762542
2005-02-15,109905.89383368124,110042.89207445661,-0.12449531104896398
2005-02-15,109972.90902450192,110042.89207445661,-0.06359615658532822
2005-02-16,110095.2138922372,110095.2138922372,0.0
2005-02-16,110240.05569206602,110240.05569206602,0.0
2005-02-16,110379.48299555879,110379.48299555879,0.0
2005-02-17,110157.8721670224,110379.48299555879,-0.20077175804973166
2005-02-17,110361.09179893983,110379.48299555879,-0.016661789057032052
2005-02-17,110653.18685646384,110653.18685646384,0.0
2005-02-22,110527.20182182881,110653.18685646384,-0.11385576702680308
2005-02-23,110587.70994258266,110653.18685646384,-0.05917309364629267
2005-02-23,109877.0660612229,110653.18685646384,-0.701399405918338
2005-02-23,109181.63595574783,110653.18685646384,-1.3298766556311372
2005-02-24,109097.43353088954,110653.18685646384,-1.4059724530052464
2005-02-24,109195.23882195125,110653.18685646384,-1.3175834116768825
2005-02-24,109199.17542021196,110653.18685646384,-1.3140258112384795
2005-02-24,109003.13301713484,110653.18685646384,-1.4911941410864265
2005-02-24,109184.91585936018,110653.18685646384,-1.3269125262594261
