date,equity,peak,dd
2004-10-25,100085.06743936459,100085.06743936459,0.0
2004-10-27,100130.51363813691,100130.51363813691,0.0
2004-10-27,100056.36840591658,100130.51363813691,-0.0740485887132072
2004-10-27,100184.12204313406,100184.12204313406,0.0
2004-11-01,100293.71683999606,100293.71683999606,0.0
2004-11-03,100436.7093989518,100436.7093989518,0.0
2004-11-05,100454.39494763044,100454.39494763044,0.0
2004-11-05,100603.8567510903,100603.8567510903,0.0
2004-11-05,100806.93579480107,100806.93579480107,0.0
2004-11-08,100965.38301191511,100965.38301191511,0.0
2004-11-09,101245.60722644006,101245.60722644006,0.0
2004-11-11,101397.35461694418,101397.35461694418,0.0
2004-11-15,101626.54707153527,101626.54707153527,0.0
2004-11-17,102956.96267898209,102956.96267898209,0.0
2004-11-19,102861.15983366112,102956.96267898209,-0.09305135158239025
2004-11-22,103065.71006867722,103065.71006867722,0.0
2004-11-24,102909.05317403217,103065.71006867722,-0.1519971041199397
2004-11-24,102879.83924162351,103065.71006867722,-0.18034206229195796
2004-11-24,103102.74402297488,103102.74402297488,0.0
2004-11-24,103332.73339619006,103332.73339619006,0.0
2004-11-24,103792.68416449627,103792.68416449627,0.0
2004-11-24,104128.3916503027,104128.3916503027,0.0
2004-11-24,104452.47347706079,104452.47347706079,0.0
2004-11-24,104597.81968409465,104597.81968409465,0.0
2004-11-24,104798.53483806644,104798.53483806644,0.0
2004-11-24,106404.33490256632,106404.33490256632,0.0
2004-11-24,106587.78377319303,106587.78377319303,0.0
2004-11-26,106774.67658762998,106774.67658762998,0.0
2004-11-26,106934.53171254529,106934.53171254529,0.0
2004-11-26,106899.9148457023,106934.53171254529,-0.03237201892466692
2004-11-26,107165.50647978744,107165.50647978744,0.0
2004-11-26,107058.8654048612,107165.50647978744,-0.09951063399896945
2004-11-26,107063.78814223169,107165.50647978744,-0.09491705017503536
2004-11-26,107254.60592184022,107254.60592184022,0.0
2004-11-29,107282.00041149711,107282.00041149711,0.0
2004-11-29,107283.20928814837,107283.20928814837,0.0
2004-11-29,107119.91228231484,107283.20928814837,-0.15221114927214763
2004-11-29,107086.30526506982,107283.20928814837,-0.18353666373802152
2004-11-29,106989.52916341716,107283.20928814837,-0.27374285937180065
2004-11-30,106812.634257241,107283.20928814837,-0.4386287789391732
2004-11-30,106202.75640750931,107283.20928814837,-1.007103430078333
2004-11-30,106271.22665863755,107283.20928814837,-0.9432814661544765
2004-12-01,106503.67042913537,107283.20928814837,-0.726617766363854
2004-12-02,106709.92835852751,107283.20928814837,-0.5343622114072873
2004-12-02,106942.63992818531,107283.20928814837,-0.31744889272312643
2004-12-02,107330.52390077911,107330.52390077911,0.0
2004-12-02,107402.91608466877,107402.91608466877,0.0
2004-12-03,107626.0854317894,107626.0854317894,0.0
2004-12-06,107855.37221090874,107855.37221090874,0.0
2004-12-06,108105.87540625944,108105.87540625944,0.0
2004-12-08,108151.72715350773,108151.72715350773,0.0
2004-12-09,108305.06720620855,108305.06720620855,0.0
2004-12-09,108041.74756563181,108305.06720620855,-0.24312772003122202
2004-12-09,108083.33180255785,108305.06720620855,-0.20473225248872873
2004-12-10,108415.4827491664,108415.4827491664,0.0
2004-12-10,108579.43530266345,108579.43530266345,0.0
2004-12-10,108750.00580714138,108750.00580714138,0.0
2004-12-10,108463.59525711542,108750.00580714138,-0.2633660089488962
2004-12-10,108421.58987297192,108750.00580714138,-0.30199164747804996
2004-12-10,108399.9976208934,108750.00580714138,-0.3218465908578382
2004-12-10,108420.19651256515,108750.00580714138,-0.30327289835838783
2004-12-13,108805.19756813909,108805.19756813909,0.0
2004-12-13,109625.90867912609,109625.90867912609,0.0
2004-12-13,109848.22650832169,109848.22650832169,0.0
2004-12-13,110070.28591599778,110070.28591599778,0.0
2004-12-13,110245.61452346688,110245.61452346688,0.0
2004-12-13,110490.58049380704,110490.58049380704,0.0
2004-12-13,110474.87118538194,110490.58049380704,-0.014217780696677593
2004-12-13,110658.44719477723,110658.44719477723,0.0
2004-12-13,111001.89643344116,111001.89643344116,0.0
2004-12-14,111302.29660122022,111302.29660122022,0.0
2004-12-14,111530.46662238949,111530.46662238949,0.0
2004-12-14,111797.62981942123,111797.62981942123,0.0
2004-12-14,111988.40446628729,111988.40446628729,0.0
2004-12-14,112177.78454147118,112177.78454147118,0.0
2004-12-15,112441.94886666347,112441.94886666347,0.0
2004-12-15,112825.4703174487,112825.4703174487,0.0
2004-12-16,112817.28885989444,112825.4703174487,-0.007251427830287396
2004-12-16,113192.05087235392,113192.05087235392,0.0
2004-12-16,113285.90332217139,113285.90332217139,0.0
2004-12-16,113500.368928494,113500.368928494,0.0
2004-12-16,113499.47195891418,113500.368928494,-0.000790278999352591
2004-12-16,113238.93730975773,113500.368928494,-0.23033547926260461
2004-12-16,113229.04954712493,113500.368928494,-0.2390471360846476
2004-12-16,113244.89797140463,113500.368928494,-0.22508381206260572
2004-12-16,112709.3944782594,113500.368928494,-0.6968915235270464
2004-12-17,112709.67952531713,113500.368928494,-0.6966403815612395
2004-12-17,112821.11613402126,113500.368928494,-0.598458666597535
2004-12-17,112830.5900851367,113500.368928494,-0.5901116002356482
2004-12-17,113241.6524072865,113500.368928494,-0.22794333062520553
2004-12-20,113330.32457193428,113500.368928494,-0.14981832937199743
2004-12-20,113324.13254872557,113500.368928494,-0.15527383869515665
2004-12-20,113354.55747079065,113500.368928494,-0.1284678270915735
2004-12-21,113346.11320667272,113500.368928494,-0.1359076831886527
2004-12-21,113318.16487985187,113500.368928494,-0.16053167964319284
2004-12-22,113417.2420916814,113500.368928494,-0.07323926573751874
2004-12-23,113477.58099122973,113500.368928494,-0.02007741250483058
2004-12-23,113659.99922968326,113659.99922968326,0.0
2004-12-23,113847.73805457569,113847.73805457569,0.0
2004-12-27,113895.98399691471,113895.98399691471,0.0
2004-12-28,114065.47446913905,114065.47446913905,0.0
2004-12-28,114204.91530131678,114204.91530131678,0.0
2004-12-28,114317.55149102035,114317.55149102035,0.0
2004-12-28,114437.50250482367,114437.50250482367,0.0
2004-12-28,114120.74822914695,114437.50250482367,-0.27679237028383247
2004-12-28,114302.91423740596,114437.50250482367,-0.11760853258051386
2004-12-28,114541.14387771432,114541.14387771432,0.0
2004-12-29,114622.8301433539,114622.8301433539,0.0
2004-12-29,114729.86804523184,114729.86804523184,0.0
