date,equity,peak,dd
2004-10-19,100073.55115460303,100073.55115460303,0.0
2004-10-21,100117.83431493246,100117.83431493246,0.0
2004-10-22,99930.52690749241,100117.83431493246,-0.18708695480852353
2004-10-28,100078.49228999013,100117.83431493246,-0.03929572109858186
2004-10-28,100210.43814213801,100210.43814213801,0.0
2004-11-02,100008.00627742165,100210.43814213801,-0.2020067654321914
2004-11-02,100134.89389875629,100210.43814213801,-0.07538560331865916
2004-11-03,100163.51829122104,100210.43814213801,-0.04682132099893089
2004-11-04,100277.74296858537,100277.74296858537,0.0
2004-11-04,100412.5356048929,100412.5356048929,0.0
2004-11-10,100500.10467716707,100500.10467716707,0.0
2004-11-11,100637.19666277105,100637.19666277105,0.0
2004-11-12,100665.81409000585,100665.81409000585,0.0
2004-11-12,100777.55616976514,100777.55616976514,0.0
2004-11-17,100805.8678551395,100805.8678551395,0.0
2004-11-18,100903.62191073262,100903.62191073262,0.0
2004-11-22,100986.03306817096,100986.03306817096,0.0
2004-11-22,101018.320479858,101018.320479858,0.0
2004-11-22,101001.31760543185,101018.320479858,-0.016831476058385874
2004-11-22,101027.92219871115,101027.92219871115,0.0
2004-11-22,101176.70407445496,101176.70407445496,0.0
2004-11-23,101251.49804003917,101251.49804003917,0.0
2004-11-23,101389.04984962188,101389.04984962188,0.0
2004-11-23,101482.97080278202,101482.97080278202,0.0
2004-11-23,101481.62113051217,101482.97080278202,-0.0013299495069672921
2004-11-23,101523.70367064753,101523.70367064753,0.0
2004-11-23,101499.00582822673,101523.70367064753,-0.02432716846198651
2004-11-23,101596.69991001052,101596.69991001052,0.0
2004-11-24,101572.39803911718,101596.69991001052,-0.023919941213507125
2004-11-24,101699.5260875374,101699.5260875374,0.0
2004-11-30,101838.0188594603,101838.0188594603,0.0
2004-12-01,101908.7719577622,101908.7719577622,0.0
2004-12-01,101947.80952184393,101947.80952184393,0.0
2004-12-01,102116.34172668446,102116.34172668446,0.0
2004-12-01,102192.85395168418,102192.85395168418,0.0
2004-12-01,102205.09865194563,102205.09865194563,0.0
2004-12-01,102307.81595358286,102307.81595358286,0.0
2004-12-01,102345.80034156161,102345.80034156161,0.0
2004-12-01,102382.89720293586,102382.89720293586,0.0
2004-12-01,102478.90647371636,102478.90647371636,0.0
2004-12-01,102488.30127068792,102488.30127068792,0.0
2004-12-01,102642.0762363969,102642.0762363969,0.0
2004-12-02,102778.32032527616,102778.32032527616,0.0
2004-12-03,102920.35932433986,102920.35932433986,0.0
2004-12-03,102972.89055325168,102972.89055325168,0.0
2004-12-03,103133.8615505955,103133.8615505955,0.0
2004-12-03,103254.50117877359,103254.50117877359,0.0
2004-12-03,103422.30734986959,103422.30734986959,0.0
2004-12-03,103565.1747453662,103565.1747453662,0.0
2004-12-03,103605.25530722865,103605.25530722865,0.0
2004-12-03,103666.21264429716,103666.21264429716,0.0
2004-12-03,103719.69358843146,103719.69358843146,0.0
2004-12-03,103804.41691084314,103804.41691084314,0.0
2004-12-03,103988.20192640109,103988.20192640109,0.0
2004-12-03,104071.59211138453,104071.59211138453,0.0
2004-12-06,104199.45824662685,104199.45824662685,0.0
2004-12-06,104220.26521938715,104220.26521938715,0.0
2004-12-08,104301.91237737825,104301.91237737825,0.0
2004-12-08,104309.68283836795,104309.68283836795,0.0
2004-12-08,104333.49452213418,104333.49452213418,0.0
2004-12-08,104395.67661678097,104395.67661678097,0.0
