date,equity,peak,dd
2004-10-25,100085.06743936459,100085.06743936459,0.0
2004-10-25,100069.2219065478,100085.06743936459,-0.015832064884595227
2004-10-25,100029.7070790713,100085.06743936459,-0.055313306679665074
2004-10-25,99949.71969539238,100085.06743936459,-0.1352327049729007
2004-11-01,100059.05910719234,100085.06743936459,-0.025986226354901026
2004-11-03,100129.73728681324,100129.73728681324,0.0
2004-11-04,100186.27924370466,100186.27924370466,0.0
2004-11-04,100210.72242868252,100210.72242868252,0.0
2004-11-05,100219.3466536012,100219.3466536012,0.0
2004-11-05,100268.05023879994,100268.05023879994,0.0
2004-11-05,100335.43152407024,100335.43152407024,0.0
2004-11-05,100366.38222938418,100366.38222938418,0.0
2004-11-05,100400.76183519799,100400.76183519799,0.0
2004-11-08,100451.22940611254,100451.22940611254,0.0
2004-11-08,100502.34671660625,100502.34671660625,0.0
2004-11-08,100541.28506523886,100541.28506523886,0.0
2004-11-08,100598.3141932268,100598.3141932268,0.0
2004-11-08,100569.66106921736,100598.3141932268,-0.02848270792531572
2004-11-09,100624.6253728936,100624.6253728936,0.0
2004-11-15,100670.11895905338,100670.11895905338,0.0
2004-11-15,100784.07204494542,100784.07204494542,0.0
2004-11-16,100824.8533771797,100824.8533771797,0.0
2004-11-17,100843.03320290546,100843.03320290546,0.0
2004-11-17,101503.14268055609,101503.14268055609,0.0
2004-11-19,101452.8997218432,101503.14268055609,-0.04949891933002272
2004-11-22,101478.37080295342,101503.14268055609,-0.024405035103823795
2004-11-22,101581.00228105349,101581.00228105349,0.0
2004-11-22,101643.17938927912,101643.17938927912,0.0
2004-11-22,101667.53801499463,101667.53801499463,0.0
2004-11-23,101703.43722223377,101703.43722223377,0.0
2004-11-23,101722.226735545,101722.226735545,0.0
2004-11-23,101789.6340974652,101789.6340974652,0.0
2004-11-23,101821.13625218222,101821.13625218222,0.0
2004-11-23,101855.07737774456,101855.07737774456,0.0
2004-11-23,101578.33963012547,101855.07737774456,-0.271697547872617
2004-11-23,101673.76915927742,101855.07737774456,-0.1780060681655843
2004-11-24,101748.39658901352,101855.07737774456,-0.10473782110576677
2004-11-24,101719.4279572034,101855.07737774456,-0.13317884982609393
2004-11-24,101710.46944982019,101855.07737774456,-0.1419741967188062
2004-11-24,101938.80648929946,101938.80648929946,0.0
2004-11-24,102051.17821418677,102051.17821418677,0.0
2004-11-24,102843.86807385944,102843.86807385944,0.0
2004-11-24,103163.50961288193,103163.50961288193,0.0
2004-11-24,103306.79290286358,103306.79290286358,0.0
2004-11-24,103637.90256439605,103637.90256439605,0.0
2004-11-24,103737.41889800034,103737.41889800034,0.0
2004-11-24,103829.55104167666,103829.55104167666,0.0
2004-11-26,104091.54359581109,104091.54359581109,0.0
2004-11-26,104297.49724498937,104297.49724498937,0.0
2004-11-26,104323.21746103489,104323.21746103489,0.0
2004-11-26,104405.70124697087,104405.70124697087,0.0
2004-11-26,104501.82322280412,104501.82322280412,0.0
2004-11-26,104592.5736623379,104592.5736623379,0.0
2004-11-26,104558.44560841237,104592.5736623379,-0.03262951921970682
2004-11-26,104625.72194523555,104625.72194523555,0.0
2004-11-26,105360.78642160217,105360.78642160217,0.0
2004-11-26,105255.65052571132,105360.78642160217,-0.09978655196265418
2004-11-26,105260.5037494111,105360.78642160217,-0.09518026164856609
2004-11-26,105418.09697358921,105418.09697358921,0.0
2004-11-29,105430.59798341346,105430.59798341346,0.0
2004-11-29,105269.60542567754,105430.59798341346,-0.15270003283226388
2004-11-29,105236.47589584203,105430.59798341346,-0.18412310210170194
2004-11-29,105269.51108833986,105430.59798341346,-0.15278951097189683
2004-11-30,104667.98074347287,105430.59798341346,-0.7233357815731708
2004-11-30,104493.50652441944,105430.59798341346,-0.8888230522428101
2004-12-01,104555.58304833251,105430.59798341346,-0.8299440122862725
2004-12-01,104784.87495991269,105430.59798341346,-0.612462639738001
2004-12-02,104855.44618913725,105430.59798341346,-0.545526446095562
2004-12-02,104887.39266105327,105430.59798341346,-0.5152254969147153
2004-12-02,105077.95020842855,105430.59798341346,-0.3344833300105096
2004-12-02,105179.95861623363,105430.59798341346,-0.2377292474612159
2004-12-03,105320.09948925216,105430.59798341346,-0.10480685519652586
2004-12-03,105538.53028160619,105538.53028160619,0.0
2004-12-03,105597.84240881339,105597.84240881339,0.0
2004-12-03,105635.17446417024,105635.17446417024,0.0
2004-12-03,105747.02990060863,105747.02990060863,0.0
2004-12-03,105774.5852065218,105774.5852065218,0.0
2004-12-06,105897.36713491056,105897.36713491056,0.0
2004-12-06,105931.40563026285,105931.40563026285,0.0
2004-12-06,105997.84968575761,105997.84968575761,0.0
2004-12-06,106108.2800042398,106108.2800042398,0.0
2004-12-06,106149.93467387423,106149.93467387423,0.0
2004-12-06,106169.45821137055,106169.45821137055,0.0
2004-12-06,106198.53255344568,106198.53255344568,0.0
2004-12-07,106267.94687767037,106267.94687767037,0.0
2004-12-08,106311.79827839388,106311.79827839388,0.0
2004-12-08,106332.18364244406,106332.18364244406,0.0
2004-12-09,106201.72623472652,106332.18364244406,-0.12268854381493283
2004-12-09,106276.11478873286,106332.18364244406,-0.05272989963202388
2004-12-09,106298.8347054064,106332.18364244406,-0.031362975813407974
2004-12-09,106375.38682550057,106375.38682550057,0.0
2004-12-09,106436.44680003315,106436.44680003315,0.0
2004-12-10,106400.18851781562,106436.44680003315,-0.03406566388452618
2004-12-10,106461.16329426193,106461.16329426193,0.0
2004-12-10,106517.42832290728,106517.42832290728,0.0
2004-12-10,106563.94398059027,106563.94398059027,0.0
2004-12-10,106649.15587448589,106649.15587448589,0.0
2004-12-10,106730.59499885837,106730.59499885837,0.0
2004-12-10,106895.83581427728,106895.83581427728,0.0
2004-12-10,106963.50140385261,106963.50140385261,0.0
2004-12-10,106972.437467085,106972.437467085,0.0
2004-12-10,106690.65285830674,106972.437467085,-0.2634179564852458
2004-12-10,106678.37396070057,106972.437467085,-0.27489651853067854
2004-12-10,106653.06496829704,106972.437467085,-0.2985558769624407
2004-12-10,106672.49983017446,106972.437467085,-0.28038777465720544
2004-12-13,106782.20244818288,106972.437467085,-0.177835546619795
2004-12-13,106824.44187116236,106972.437467085,-0.13834927896092214
2004-12-13,107202.96379565068,107202.96379565068,0.0
2004-12-13,107262.85687538897,107262.85687538897,0.0
2004-12-13,107366.95945047439,107366.95945047439,0.0
2004-12-13,107387.39852716053,107387.39852716053,0.0
2004-12-13,107417.55502271517,107417.55502271517,0.0
2004-12-13,107483.7316391619,107483.7316391619,0.0
2004-12-13,107515.3592391196,107515.3592391196,0.0
2004-12-13,107703.22703380162,107703.22703380162,0.0
2004-12-13,107788.4033503899,107788.4033503899,0.0
2004-12-13,107895.71278030257,107895.71278030257,0.0
2004-12-13,107990.0167139571,107990.0167139571,0.0
2004-12-13,108035.13735927884,108035.13735927884,0.0
2004-12-13,108019.74914558949,108035.13735927884,-0.014243711875125444
2004-12-13,108138.26336438325,108138.26336438325,0.0
2004-12-13,108158.7643295252,108158.7643295252,0.0
2004-12-14,108188.52406324736,108188.52406324736,0.0
2004-12-14,108342.42501389743,108342.42501389743,0.0
2004-12-14,108404.02900525996,108404.02900525996,0.0
2004-12-14,108462.53281803202,108462.53281803202,0.0
2004-12-14,108592.79461277669,108592.79461277669,0.0
2004-12-14,108621.1674341752,108621.1674341752,0.0
2004-12-14,108637.94869794318,108637.94869794318,0.0
2004-12-14,108687.7378618151,108687.7378618151,0.0
2004-12-14,108834.38458545202,108834.38458545202,0.0
2004-12-14,108877.4537826677,108877.4537826677,0.0
2004-12-15,109067.68503765487,109067.68503765487,0.0
2004-12-15,109124.41657796447,109124.41657796447,0.0
2004-12-15,109180.3421869919,109180.3421869919,0.0
2004-12-15,109327.70608488252,109327.70608488252,0.0
2004-12-15,109430.47695836973,109430.47695836973,0.0
2004-12-16,109464.88594282893,109464.88594282893,0.0
2004-12-16,109654.27806504226,109654.27806504226,0.0
2004-12-16,109398.17936988194,109654.27806504226,-0.23355102936195468
2004-12-16,108871.7839423026,109654.27806504226,-0.7136010893031649
2004-12-17,108880.51653538512,109654.27806504226,-0.7056373388352283
2004-12-17,108935.79168382329,109654.27806504226,-0.6552287734663638
2004-12-17,108975.09691258123,109654.27806504226,-0.6193840901110825
2004-12-17,109176.1768241624,109654.27806504226,-0.43600783235860735
2004-12-20,109271.17453716068,109654.27806504226,-0.349373991276786
2004-12-20,109422.06431561302,109654.27806504226,-0.21176898295887808
2004-12-20,109482.86722423133,109654.27806504226,-0.15631933731692416
2004-12-21,109750.18354389725,109750.18354389725,0.0
2004-12-21,109722.68497372269,109750.18354389725,-0.02505560290344495
2004-12-21,109714.37743322412,109750.18354389725,-0.032625103227104324
2004-12-21,109751.55378079432,109751.55378079432,0.0
2004-12-22,109828.68431118983,109828.68431118983,0.0
2004-12-22,109852.93626559387,109852.93626559387,0.0
2004-12-22,109901.9675768003,109901.9675768003,0.0
2004-12-22,109949.33318468218,109949.33318468218,0.0
2004-12-22,109978.18509027729,109978.18509027729,0.0
2004-12-23,109998.95879209963,109998.95879209963,0.0
2004-12-23,110041.4557935927,110041.4557935927,0.0
2004-12-23,110067.52292663744,110067.52292663744,0.0
2004-12-23,110087.146612853,110087.146612853,0.0
2004-12-23,110174.08347924978,110174.08347924978,0.0
2004-12-23,110263.58006201824,110263.58006201824,0.0
2004-12-23,110308.79267539107,110308.79267539107,0.0
2004-12-23,110337.0732589839,110337.0732589839,0.0
2004-12-23,110359.1288293372,110359.1288293372,0.0
2004-12-27,110404.01009108887,110404.01009108887,0.0
2004-12-27,110425.68582940014,110425.68582940014,0.0
2004-12-27,110500.13366181844,110500.13366181844,0.0
2004-12-28,110589.28965164344,110589.28965164344,0.0
2004-12-28,110702.88801749358,110702.88801749358,0.0
2004-12-28,110746.47820063011,110746.47820063011,0.0
2004-12-28,110812.69387508353,110812.69387508353,0.0
2004-12-28,110865.53977658403,110865.53977658403,0.0
2004-12-28,110560.1573743653,110865.53977658403,-0.27545295213836385
2004-12-28,110619.00885739719,110865.53977658403,-0.22236929498891375
2004-12-29,110717.2309071668,110865.53977658403,-0.13377364121989987
2004-12-29,110855.49941081299,110865.53977658403,-0.009056345002490921
