date,equity,peak,dd
2004-10-25,100085.06743936459,100085.06743936459,0.0
2004-10-27,100130.51238320151,100130.51238320151,0.0
2004-10-27,100056.36715377313,100130.51238320151,-0.07404858685295201
2004-10-27,100184.12033601406,100184.12033601406,0.0
2004-11-01,100293.71538382312,100293.71538382312,0.0
2004-11-03,100436.70794033037,100436.70794033037,0.0
2004-11-04,101477.43287280711,101477.43287280711,0.0
2004-11-04,101983.72992378521,101983.72992378521,0.0
2004-11-05,102001.41451830303,102001.41451830303,0.0
2004-11-05,102180.76299107289,102180.76299107289,0.0
2004-11-05,102424.46127812073,102424.46127812073,0.0
2004-11-08,102614.59578556549,102614.59578556549,0.0
2004-11-09,102950.8648381131,102950.8648381131,0.0
2004-11-11,103132.95778030426,103132.95778030426,0.0
2004-11-15,103412.69407010039,103412.69407010039,0.0
2004-11-17,105036.0579310617,105036.0579310617,0.0
2004-11-19,104919.16493437666,105036.0579310617,-0.11128844607035936
2004-11-22,105169.58199924622,105169.58199924622,0.0
2004-11-24,104978.2904042514,105169.58199924622,-0.18188870903394194
2004-11-24,104942.61198608615,105169.58199924622,-0.21581336432590947
2004-11-24,105215.50431040728,105215.50431040728,0.0
2004-11-24,105497.06484269473,105497.06484269473,0.0
2004-11-24,106060.15695141988,106060.15695141988,0.0
2004-11-24,106471.06276629822,106471.06276629822,0.0
2004-11-24,106867.73710426569,106867.73710426569,0.0
2004-11-24,107045.64703409768,107045.64703409768,0.0
2004-11-24,107291.32415506142,107291.32415506142,0.0
2004-11-24,109256.83808188877,109256.83808188877,0.0
2004-11-24,109481.37879661102,109481.37879661102,0.0
2004-11-26,109710.22632220812,109710.22632220812,0.0
2004-11-26,110035.44367318231,110035.44367318231,0.0
2004-11-26,110231.11354091264,110231.11354091264,0.0
2004-11-26,110464.11707993686,110464.11707993686,0.0
2004-11-26,110470.1392920135,110470.1392920135,0.0
2004-11-26,110339.55825071243,110470.1392920135,-0.11820483086011882
2004-11-26,110297.17491901657,110470.1392920135,-0.15657115497946092
2004-11-29,110330.70192546959,110470.1392920135,-0.12622177127460718
2004-11-29,110332.18125463885,110470.1392920135,-0.12488264997111015
2004-11-29,110043.92303598154,110470.1392920135,-0.38582033005797906
2004-11-29,109844.0103991438,110470.1392920135,-0.5667856462230146
2004-11-29,109802.86390663806,110470.1392920135,-0.6040323563018095
2004-11-29,110000.00535203678,110470.1392920135,-0.42557558358279834
2004-11-30,109783.48082815386,110470.1392920135,-0.6215783452979515
2004-11-30,109036.98434685558,110470.1392920135,-1.2973233801847213
2004-11-30,109120.7875814435,110470.1392920135,-1.221462848890925
2004-11-30,109737.46361159021,110470.1392920135,-0.6632341419309278
2004-12-01,110022.0958473618,110470.1392920135,-0.40557878130972397
2004-12-02,110274.6548319929,110470.1392920135,-0.17695683310750615
2004-12-02,110559.61029568827,110559.61029568827,0.0
2004-12-02,111038.1710784397,111038.1710784397,0.0
2004-12-02,111127.56486926375,111127.56486926375,0.0
2004-12-03,111404.10299397219,111404.10299397219,0.0
2004-12-06,111686.98908420355,111686.98908420355,0.0
2004-12-08,111743.64195179785,111743.64195179785,0.0
2004-12-09,111933.65089789628,111933.65089789628,0.0
2004-12-09,111985.34488862412,111985.34488862412,0.0
2004-12-10,112397.12941754563,112397.12941754563,0.0
