date,equity,peak,dd
2004-10-25,100068.05395149167,100068.05395149167,0.0
2004-10-27,100104.37364153523,100104.37364153523,0.0
2004-10-27,100045.0581586979,100104.37364153523,-0.059253637657971474
2004-10-27,100147.25993172513,100147.25993172513,0.0
2004-11-01,100234.90392158298,100234.90392158298,0.0
2004-11-03,100349.11567213603,100349.11567213603,0.0
2004-11-05,100363.26062953864,100363.26062953864,0.0
2004-11-05,100482.75558330152,100482.75558330152,0.0
2004-11-05,100645.12117855584,100645.12117855584,0.0
2004-11-08,100771.80572232355,100771.80572232355,0.0
2004-11-09,100995.85363363365,100995.85363363365,0.0
2004-11-11,101117.1441003747,101117.1441003747,0.0
2004-11-15,101299.98945993409,101299.98945993409,0.0
2004-11-17,102361.70295442188,102361.70295442188,0.0
2004-11-19,102285.25375240968,102361.70295442188,-0.07468535575872366
2004-11-22,102447.94783235266,102447.94783235266,0.0
2004-11-24,102323.02638604028,102447.94783235266,-0.12193650429855588
2004-11-24,102299.73212690653,102447.94783235266,-0.14467415754258942
2004-11-24,102477.02938332726,102477.02938332726,0.0
2004-11-24,102659.95710995128,102659.95710995128,0.0
2004-11-24,103025.7901887226,103025.7901887226,0.0
2004-11-24,103292.85112092056,103292.85112092056,0.0
2004-11-24,103550.66364973263,103550.66364973263,0.0
2004-11-24,103666.29217897206,103666.29217897206,0.0
2004-11-24,103825.96283113552,103825.96283113552,0.0
2004-11-24,105103.41035234657,105103.41035234657,0.0
2004-11-24,105249.34930844589,105249.34930844589,0.0
2004-11-26,105397.9673862739,105397.9673862739,0.0
2004-11-26,105525.13807339736,105525.13807339736,0.0
2004-11-26,105497.60414357483,105525.13807339736,-0.026092294523584365
2004-11-26,105708.80231971433,105708.80231971433,0.0
2004-11-26,105623.98055327985,105708.80231971433,-0.08024096818157382
2004-11-26,105627.89767337914,105708.80231971433,-0.07653539209582959
2004-11-26,105780.06191192853,105780.06191192853,0.0
2004-11-29,105801.84788600706,105801.84788600706,0.0
2004-11-29,105802.80897136351,105802.80897136351,0.0
2004-11-29,105672.92723771954,105802.80897136351,-0.12275830377917618
2004-11-29,105646.19942385681,105802.80897136351,-0.14802021707106613
2004-11-29,105569.22552284271,105802.80897136351,-0.22077244526090495
2004-11-30,105428.49869713512,105802.80897136351,-0.35378103650320464
2004-11-30,104943.3256283066,105802.80897136351,-0.8123445411449702
2004-11-30,104997.79568165868,105802.80897136351,-0.7608619256249762
2004-12-01,105182.64038921788,105802.80897136351,-0.5861551202421178
2004-12-02,105346.65895505324,105802.80897136351,-0.4311322362279972
2004-12-02,105531.71589988859,105802.80897136351,-0.25622483383054634
2004-12-02,105837.90323248263,105837.90323248263,0.0
2004-12-02,105894.97397620401,105894.97397620401,0.0
2004-12-03,106071.37009205313,106071.37009205313,0.0
2004-12-06,106252.36117611674,106252.36117611674,0.0
2004-12-06,106449.95007086673,106449.95007086673,0.0
2004-12-08,106486.03636057403,106486.03636057403,0.0
2004-12-09,106607.23903844766,106607.23903844766,0.0
2004-12-09,106399.10564413578,106607.23903844766,-0.19523382857407823
2004-12-09,106431.82764873216,106607.23903844766,-0.164539848604692
2004-12-10,106693.47942493862,106693.47942493862,0.0
2004-12-10,106822.63349389817,106822.63349389817,0.0
2004-12-10,106956.99760543351,106956.99760543351,0.0
2004-12-10,106730.71179798698,106956.99760543351,-0.21156709005735727
2004-12-10,106697.53003348595,106956.99760543351,-0.24259055298536386
2004-12-10,106680.32426749838,106956.99760543351,-0.2586771731904712
2004-12-10,106696.28413635681,106956.99760543351,-0.24375541097224432
2004-12-13,106999.53910409792,106999.53910409792,0.0
2004-12-13,107646.07567588706,107646.07567588706,0.0
2004-12-13,107821.21158679546,107821.21158679546,0.0
2004-12-13,107996.1345405129,107996.1345405129,0.0
2004-12-13,108134.2589323189,108134.2589323189,0.0
2004-12-13,108327.48112176117,108327.48112176117,0.0
2004-12-13,108315.08686277909,108327.48112176117,-0.011441472518084906
2004-12-13,108459.88922568115,108459.88922568115,0.0
2004-12-13,108730.44775043575,108730.44775043575,0.0
2004-12-14,108967.08628472281,108967.08628472281,0.0
2004-12-14,109146.82890467753,109146.82890467753,0.0
2004-12-14,109357.2631484069,109357.2631484069,0.0
2004-12-14,109507.55084954541,109507.55084954541,0.0
2004-12-14,109656.73990792212,109656.73990792212,0.0
2004-12-15,109864.84369935126,109864.84369935126,0.0
2004-12-15,110166.77989469707,110166.77989469707,0.0
2004-12-16,110160.3310770064,110166.77989469707,-0.005853686289858372
2004-12-16,110455.37489448902,110455.37489448902,0.0
2004-12-16,110529.30780740258,110529.30780740258,0.0
2004-12-16,110698.25169344935,110698.25169344935,0.0
2004-12-16,110697.5464735419,110698.25169344935,-0.0006370650815752816
2004-12-16,110492.31788685912,110698.25169344935,-0.1860316702747103
2004-12-16,110484.52884239049,110698.25169344935,-0.19306795526519444
2004-12-16,110497.01502587312,110698.25169344935,-0.1817884785872727
2004-12-16,110075.17741201998,110698.25169344935,-0.5628582853817857
2004-12-17,110075.3990809398,110698.25169344935,-0.5626580392926025
2004-12-17,110163.17395984066,110698.25169344935,-0.48336602017026614
2004-12-17,110170.6355305289,110698.25169344935,-0.4766255607916395
2004-12-17,110492.09392790518,110698.25169344935,-0.18623398508141453
2004-12-20,110561.94904964344,110698.25169344935,-0.12312989746519018
2004-12-20,110557.06531940718,110698.25169344935,-0.127541647571046
2004-12-20,110581.02887694408,110698.25169344935,-0.10589400890439031
2004-12-21,110574.38039636296,110698.25169344935,-0.11189995794099383
2004-12-21,110552.37846292453,110698.25169344935,-0.13177555046557649
2004-12-22,110630.01917728425,110698.25169344935,-0.06163829610791663
2004-12-23,110677.2021738383,110698.25169344935,-0.019015223175641142
2004-12-23,110819.58978721578,110819.58978721578,0.0
2004-12-23,110966.1318476807,110966.1318476807,0.0
2004-12-27,111003.82533338,111003.82533338,0.0
2004-12-28,111136.12431650466,111136.12431650466,0.0
2004-12-28,111244.96800364445,111244.96800364445,0.0
2004-12-28,111332.88428052347,111332.88428052347,0.0
2004-12-28,111426.51254538674,111426.51254538674,0.0
2004-12-28,111179.26043621505,111426.51254538674,-0.221897018513417
2004-12-28,111321.43565088882,111426.51254538674,-0.09430151953748035
2004-12-28,111507.36991583717,111507.36991583717,0.0
2004-12-29,111571.14529142948,111571.14529142948,0.0
2004-12-29,111654.68724069658,111654.68724069658,0.0
2004-12-29,111501.2508679275,111654.68724069658,-0.13742044920900942
2004-12-29,111482.9396845075,111654.68724069658,-0.15382028326213434
2004-12-29,111584.53724962081,111654.68724069658,-0.06282762758051194
2004-12-29,111742.71455333995,111742.71455333995,0.0
2004-12-30,111843.41147568458,111843.41147568458,0.0
2004-12-30,111892.13981846941,111892.13981846941,0.0
2004-12-30,111904.06206299747,111904.06206299747,0.0
2005-01-05,111511.8328435302,111904.06206299747,-0.3505048987823767
2005-01-06,111000.19755489395,111904.06206299747,-0.8077137607343349
2005-01-06,111092.716824054,111904.06206299747,-0.7250364499607826
2005-01-07,111150.23794706484,111904.06206299747,-0.6736342738910187
2005-01-07,111222.42925474088,111904.06206299747,-0.6091224891129127
2005-01-10,111300.75669674725,111904.06206299747,-0.5391273159597942
2005-01-10,111400.87910023125,111904.06206299747,-0.44965567244820037
2005-01-10,111500.06616592513,111904.06206299747,-0.36101986793375285
2005-01-10,111580.66356194834,111904.06206299747,-0.288996212547736
2005-01-12,111502.97444171706,111904.06206299747,-0.3584209669302425
2005-01-12,111518.09879250883,111904.06206299747,-0.3449055051025444
2005-01-12,111352.41271414151,111904.06206299747,-0.4929663308785057
2005-01-12,111180.0923721549,111904.06206299747,-0.6469556846247483
2005-01-12,111040.69663224937,111904.06206299747,-0.7715228695291372
2005-01-12,111120.2345411958,111904.06206299747,-0.7004459957498375
2005-01-12,110902.31678599762,111904.06206299747,-0.895182228895236
2005-01-12,110873.26666894458,111904.06206299747,-0.9211420703143024
2005-01-12,110732.95913489214,111904.06206299747,-1.0465240550839436
2005-01-12,110701.1777235563,111904.06206299747,-1.074924642828418
2005-01-12,110626.78860246029,111904.06206299747,-1.1414004433709717
2005-01-12,110461.8962209405,111904.06206299747,-1.2887520036985713
2005-01-12,110383.87685972409,111904.06206299747,-1.3584718688921094
2005-01-12,110318.73456681237,111904.06206299747,-1.416684494699239
2005-01-12,110206.8316787655,111904.06206299747,-1.5166834455718818
2005-01-12,110171.10039844076,111904.06206299747,-1.5486137255510237
2005-01-12,110137.18625613622,111904.06206299747,-1.578920169909982
2005-01-13,110151.47226049942,111904.06206299747,-1.5661538734057918
2005-01-13,110150.86612766587,111904.06206299747,-1.5666955274104586
2005-01-13,110141.50052630145,111904.06206299747,-1.5750648405450869
2005-01-13,110037.44980601918,111904.06206299747,-1.6680469167664902
2005-01-13,110041.21637792574,111904.06206299747,-1.66468102294895
2005-01-13,109690.25538537157,111904.06206299747,-1.9783077010909786
2005-01-13,109732.25620026191,111904.06206299747,-1.9407748232704234
2005-01-13,109609.47909039038,111904.06206299747,-2.0504912246307354
2005-01-13,109594.14328248978,111904.06206299747,-2.0641956493119107
2005-01-13,109625.1748459604,111904.06206299747,-2.0364651425737814
2005-01-13,109498.66791690145,111904.06206299747,-2.149514594690834
2005-01-13,109472.90990180678,111904.06206299747,-2.172532539365777
2005-01-13,109077.19288507663,111904.06206299747,-2.526154212641032
2005-01-13,109083.13416694882,111904.06206299747,-2.5208449488282088
2005-01-13,108835.28228336996,111904.06206299747,-2.7423309959024653
2005-01-13,108774.10293202307,111904.06206299747,-2.7970022475255263
2005-01-14,108835.9164993641,111904.06206299747,-2.741764246150536
2005-01-14,108853.74887809869,111904.06206299747,-2.725828829324873
2005-01-18,108946.59640277261,111904.06206299747,-2.6428581820022976
2005-01-18,109030.99695086203,111904.06206299747,-2.5674359439410037
2005-01-18,109109.09524749289,111904.06206299747,-2.49764554027639
2005-01-18,109193.40451315396,111904.06206299747,-2.4223048742569517
2005-01-18,109245.54526527408,111904.06206299747,-2.3757107192648252
2005-01-18,109317.10581395023,111904.06206299747,-2.3117625949904244
2005-01-18,109406.17173647504,111904.06206299747,-2.2321712728499747
2005-01-18,109466.71561692622,111904.06206299747,-2.1780678923872565
2005-01-18,109523.28733908132,111904.06206299747,-2.1275141223880456
2005-01-19,109534.53209651561,111904.06206299747,-2.1174655529018325
2005-01-19,109553.230455485,111904.06206299747,-2.100756276558622
2005-01-19,109531.30810281656,111904.06206299747,-2.120346586565505
2005-01-19,109539.48355348082,111904.06206299747,-2.1130408190057373
2005-01-21,109413.27054291284,111904.06206299747,-2.2258276189137955
2005-01-21,109303.76993585603,111904.06206299747,-2.3236798371783665
2005-01-21,109289.7102535275,111904.06206299747,-2.33624388719526
2005-01-21,109257.44430180281,111904.06206299747,-2.3650774711866345
2005-01-21,109252.88960828952,111904.06206299747,-2.3691476482913076
2005-01-21,109289.80034559788,111904.06206299747,-2.3361633788842027
2005-01-21,109194.42766788625,111904.06206299747,-2.4213905600547427
2005-01-21,109071.6952285504,111904.06206299747,-2.53106704281438
2005-01-24,108928.37193203246,111904.06206299747,-2.6591439811093
2005-01-24,108880.47893985626,111904.06206299747,-2.7019422417740837
2005-01-24,108791.65949438268,111904.06206299747,-2.7813133064487303
2005-01-26,108783.54816372065,111904.06206299747,-2.7885617749247524
2005-01-27,109000.90912645114,111904.06206299747,-2.5943231041175054
2005-01-27,109248.05440120713,111904.06206299747,-2.3734684986637165
2005-01-27,109327.69000551893,111904.06206299747,-2.302304322097036
2005-01-27,109384.96671925615,111904.06206299747,-2.251120555680255
2005-01-27,109550.11711874607,111904.06206299747,-2.1035384246607824
2005-01-27,109629.00795480909,111904.06206299747,-2.0330397898403563
2005-01-27,109780.61939367538,111904.06206299747,-1.8975563801488065
2005-01-27,109867.00962944987,111904.06206299747,-1.82035611218548
2005-01-27,109878.11340016978,111904.06206299747,-1.810433531614935
2005-01-27,109968.84769058507,111904.06206299747,-1.7293513182059073
2005-01-27,110266.14057527049,111904.06206299747,-1.4636836746863582
2005-01-27,110346.99180641098,111904.06206299747,-1.3914331865003473
2005-01-27,110790.03601491553,111904.06206299747,-0.9955188645920555
2005-01-28,110862.8716769123,111904.06206299747,-0.9304312702241552
2005-01-28,110960.64764080891,111904.06206299747,-0.8430564581806342
2005-01-28,111018.51851813911,111904.06206299747,-0.7913417337431721
2005-01-31,111104.46677549467,111904.06206299747,-0.7145364276880866
2005-01-31,111176.25685512277,111904.06206299747,-0.6503831893653456
2005-01-31,111275.72286178803,111904.06206299747,-0.5614981168920493
2005-01-31,111337.64881587845,111904.06206299747,-0.5061596841767516
