date,equity,peak,dd
2004-10-25,100085.06743936459,100085.06743936459,0.0
2004-10-27,100129.34236841253,100129.34236841253,0.0
2004-10-27,100054.73244211258,100129.34236841253,-0.07451354871125734
2004-10-27,100182.50651485915,100182.50651485915,0.0
2004-11-01,100292.09900962906,100292.09900962906,0.0
2004-11-03,100433.78925145723,100433.78925145723,0.0
2004-11-05,100451.08531013572,100451.08531013572,0.0
2004-11-05,100550.72489376846,100550.72489376846,0.0
2004-11-05,100685.80964226622,100685.80964226622,0.0
2004-11-08,100791.43912027303,100791.43912027303,0.0
2004-11-09,100978.25224977259,100978.25224977259,0.0
2004-11-11,101129.99780463726,101129.99780463726,0.0
2004-11-15,101358.58308918089,101358.58308918089,0.0
2004-11-17,102685.48828546116,102685.48828546116,0.0
2004-11-19,102589.94091182273,102685.48828546116,-0.09304856531705107
2004-11-22,102793.95179379704,102793.95179379704,0.0
2004-11-24,102637.71193643543,102793.95179379704,-0.1519932395196002
2004-11-24,102608.57774825486,102793.95179379704,-0.1803355570121836
2004-11-24,102830.89727016335,102830.89727016335,0.0
2004-11-24,103060.27667103533,103060.27667103533,0.0
2004-11-24,103519.01519778642,103519.01519778642,0.0
2004-11-26,103705.40988252749,103705.40988252749,0.0
2004-11-26,103900.35672033211,103900.35672033211,0.0
2004-11-26,104165.25395447014,104165.25395447014,0.0
2004-11-26,104170.16086948864,104170.16086948864,0.0
2004-11-26,104135.63113817203,104170.16086948864,-0.03314743015504175
2004-11-26,104029.2624842888,104170.16086948864,-0.13525791265347237
2004-11-29,104056.5785052053,104170.16086948864,-0.10903541219029664
2004-11-29,104057.78475633447,104170.16086948864,-0.10787744994937758
2004-11-29,103894.91904035362,104170.16086948864,-0.26422329277177564
2004-11-29,103861.45551932756,104170.16086948864,-0.29634719538145454
2004-11-29,103765.01777527439,104170.16086948864,-0.38892432423315293
2004-12-01,103996.85491729177,104170.16086948864,-0.1663681333985817
2004-12-02,104202.57199057237,104202.57199057237,0.0
2004-12-02,104434.67178747698,104434.67178747698,0.0
2004-12-02,104810.30987296844,104810.30987296844,0.0
2004-12-02,104879.86001097834,104879.86001097834,0.0
2004-12-03,105097.7663248412,105097.7663248412,0.0
2004-12-06,105320.14511429392,105320.14511429392,0.0
2004-12-06,105564.76361273369,105564.76361273369,0.0
2004-12-08,105607.96031723758,105607.96031723758,0.0
2004-12-09,105757.73995883549,105757.73995883549,0.0
2004-12-09,105500.62396881182,105757.73995883549,-0.24311789389953437
2004-12-09,105539.91104108856,105757.73995883549,-0.20596971704549788
2004-12-10,105517.50964068384,105757.73995883549,-0.22715152408244826
2004-12-10,105476.49737136347,105757.73995883549,-0.26593097354528406
2004-12-10,105196.84120247516,105757.73995883549,-0.5303618974636282
2004-12-10,105216.56687120945,105757.73995883549,-0.5117101479633395
2004-12-13,106017.96497949713,106017.96497949713,0.0
2004-12-13,106235.04652776419,106235.04652776419,0.0
2004-12-13,106610.988519319,106610.988519319,0.0
2004-12-13,106595.64521775985,106610.988519319,-0.014391857511351393
2004-12-13,106834.88130774257,106834.88130774257,0.0
2004-12-13,107170.25488555209,107170.25488555209,0.0
2004-12-13,107349.51843226161,107349.51843226161,0.0
2004-12-14,107610.23315070405,107610.23315070405,0.0
