date,equity,peak,dd
2004-10-25,100085.06743936459,100085.06743936459,0.0
2004-10-25,100069.22305505285,100085.06743936459,-0.0158309173557196
2004-10-25,100029.70852046755,100085.06743936459,-0.05531186650853277
2004-10-25,99949.71798751084,100085.06743936459,-0.13523441140282802
2004-11-01,100059.05714036574,100085.06743936459,-0.025988191509797243
2004-11-03,100200.41349715795,100200.41349715795,0.0
2004-11-05,100217.6638003198,100217.6638003198,0.0
2004-11-05,100317.07100279114,100317.07100279114,0.0
2004-11-05,100451.83033121043,100451.83033121043,0.0
2004-11-08,100531.70702690554,100531.70702690554,0.0
2004-11-08,100637.09197741277,100637.09197741277,0.0
2004-11-09,100750.50658112406,100750.50658112406,0.0
2004-11-15,100978.23644091217,100978.23644091217,0.0
2004-11-17,102302.1478844097,102302.1478844097,0.0
2004-11-19,102206.8215355656,102302.1478844097,-0.09318118027376035
2004-11-22,102410.07081417587,102410.07081417587,0.0
2004-11-22,102532.8130770993,102532.8130770993,0.0
2004-11-23,102255.54442795539,102532.8130770993,-0.27041943044654154
2004-11-23,102318.79506487404,102532.8130770993,-0.2087312400805133
2004-11-24,102501.08019164832,102532.8130770993,-0.03094900500498493
2004-11-24,102700.52201181052,102700.52201181052,0.0
2004-11-24,103034.09306815435,103034.09306815435,0.0
2004-11-24,103178.44927412695,103178.44927412695,0.0
2004-11-24,103328.83155631652,103328.83155631652,0.0
2004-11-24,103785.8550664893,103785.8550664893,0.0
2004-11-24,105381.4400363608,105381.4400363608,0.0
2004-11-24,105372.41422310767,105381.4400363608,-0.008564898382501223
2004-11-24,105509.47516516046,105509.47516516046,0.0
2004-11-24,105480.45028075724,105509.47516516046,-0.027509268108653888
2004-11-24,105802.47050183921,105802.47050183921,0.0
2004-11-26,105988.01040468317,105988.01040468317,0.0
2004-11-26,106146.78466269298,106146.78466269298,0.0
2004-11-26,106411.00238472605,106411.00238472605,0.0
2004-11-26,106376.60774769791,106411.00238472605,-0.03232244435005026
2004-11-26,106381.49846885138,106411.00238472605,-0.027726377172912292
2004-11-26,106275.52757344888,106411.00238472605,-0.12731278555891962
2004-11-29,106302.74110939306,106411.00238472605,-0.1017387985328556
2004-11-29,106140.48484853076,106411.00238472605,-0.2542195169041237
2004-11-29,106107.0935557585,106411.00238472605,-0.28559906603338625
2004-11-29,106108.29635341128,106411.00238472605,-0.28446873399457456
2004-11-30,105502.29294825265,106411.00238472605,-0.8539619175731274
2004-11-30,105326.51704100665,106411.00238472605,-1.01914775673146
2004-12-01,105460.40525086562,106411.00238472605,-0.8933259837395111
2004-12-01,105691.6578432292,106411.00238472605,-0.6760057939272804
2004-12-02,106075.82564886332,106411.00238472605,-0.314983158086326
2004-12-02,106146.97016939311,106411.00238472605,-0.24812492074675827
2004-12-02,106351.73436060289,106411.00238472605,-0.05569727076611445
2004-12-03,106473.4209821158,106473.4209821158,0.0
2004-12-03,106694.60644107389,106694.60644107389,0.0
2004-12-06,106761.35613199281,106761.35613199281,0.0
2004-12-06,107009.40671098084,107009.40671098084,0.0
2004-12-06,107141.22795387615,107141.22795387615,0.0
2004-12-08,107185.4449989273,107185.4449989273,0.0
2004-12-09,107225.35552395308,107225.35552395308,0.0
2004-12-09,106964.37431183146,107225.35552395308,-0.2433950541328101
2004-12-09,107116.3526997624,107225.35552395308,-0.10165769435600867
2004-12-09,107234.94414766539,107234.94414766539,0.0
2004-12-10,107403.99474157274,107403.99474157274,0.0
2004-12-10,107733.17645667626,107733.17645667626,0.0
2004-12-10,107696.62192328085,107733.17645667626,-0.03393061877285956
2004-12-10,107819.0708831564,107819.0708831564,0.0
2004-12-10,107777.38665284745,107819.0708831564,-0.03866127760841482
2004-12-10,107493.16053113878,107819.0708831564,-0.30227523697621483
2004-12-10,107470.42756720091,107819.0708831564,-0.3233595996512641
2004-12-10,107632.91713271037,107819.0708831564,-0.1726538254514949
2004-12-13,107753.6784018503,107819.0708831564,-0.06065019923698657
2004-12-13,107974.2549880774,107974.2549880774,0.0
2004-12-13,108355.81254424232,108355.81254424232,0.0
2004-12-13,108492.64995167602,108492.64995167602,0.0
2004-12-13,108712.72574018438,108712.72574018438,0.0
2004-12-13,108697.1696726932,108712.72574018438,-0.014309334427287698
2004-12-13,108939.74197139168,108939.74197139168,0.0
2004-12-13,108980.44615908456,108980.44615908456,0.0
2004-12-14,108979.7899604369,108980.44615908456,-0.0006021251249982507
2004-12-14,109205.93208501086,109205.93208501086,0.0
2004-12-14,109242.244873583,109242.244873583,0.0
2004-12-14,109362.54567084996,109362.54567084996,0.0
2004-12-14,109517.59748391426,109517.59748391426,0.0
2004-12-14,109706.87466717916,109706.87466717916,0.0
2004-12-15,109810.57199114191,109810.57199114191,0.0
2004-12-15,110191.30784710003,110191.30784710003,0.0
2004-12-15,110308.45785068646,110308.45785068646,0.0
2004-12-15,110457.15113924844,110457.15113924844,0.0
2004-12-16,109926.42425444254,110457.15113924844,-0.48048214111265564
2004-12-16,109668.22033966763,110457.15113924844,-0.7142414877115876
2004-12-16,109660.11188614058,110457.15113924844,-0.7215823012699849
2004-12-16,109675.8195850269,110457.15113924844,-0.7073616747878572
2004-12-17,109786.25938835001,110457.15113924844,-0.6073773802591259
2004-12-17,109795.07972727764,110457.15113924844,-0.5993920766036732
2004-12-17,110197.0895445405,110457.15113924844,-0.23544115706921218
2004-12-20,110315.69630997806,110457.15113924844,-0.12806307949410906
2004-12-20,110345.87887633692,110457.15113924844,-0.1007379438667941
2004-12-21,110615.60236371671,110615.60236371671,0.0
2004-12-21,110742.01251281379,110742.01251281379,0.0
2004-12-21,110714.27097020794,110742.01251281379,-0.025050603629434086
